Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lido-dao,ldo,Lido DAO,502339236,593384048.0,27959298.0
fetch-ai,fet,Artificial Superintelligence Alliance,499209632,586078974.0,55278423.0
gho,gho,GHO,494816300,494816300.0,4208222.0
true-usd,tusd,TrueUSD,493721161,493721161.0,6496196.0
blockstack,stx,Stacks,481939955,481939955.0,8065924.0
injective-protocol,inj,Injective,476653078,476653078.0,27022387.0
gteth,gteth,GTETH,472891529,472891529.0,57204.0
spx6900,spx,SPX6900,464251674,464251674.0,7669837.0
ether-fi,ethfi,Ether.fi,463947450,709704274.0,18705314.0
virtual-protocol,virtual,Virtuals Protocol,458060139,698154513.0,34664815.0
fasttoken,ftn,Fasttoken,450082719,903412932.0,11642143.0
stader-ethx,ethx,Stader ETHx,436932479,436932479.0,20684.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,436191486,436191486.0,3086.75
msol,msol,Marinade Staked SOL,433838816,433838816.0,1532794.0
newton-project,ab,AB,428707240,452107211.0,8793625.0
aerodrome-finance,aero,Aerodrome Finance,425659829,847973376.0,8548546.0
pippin,pippin,pippin,421041605,421041605.0,14677733.0
wrapped-apecoin,wape,Wrapped ApeCoin,419228600,419228600.0,263871.0
usdb,usdb,USDB,406560092,406560092.0,77501.0
starknet,strk,Starknet,406398207,818575671.0,35697088.0
celestia,tia,Celestia,404900392,545197733.0,30576726.0
the-graph,grt,The Graph,403091058,408442841.0,11907204.0
doublezero,2z,DoubleZero,398303512,1147380032.0,13781032.0
sweth,sweth,Swell Ethereum,395940122,395951161.0,47652.0
floki,floki,FLOKI,394796550,408846858.0,24604345.0
telcoin,tel,Telcoin,394090534,414495150.0,1472017.0
sbtc-2,sbtc,sBTC,389896803,389896803.0,560451.0
bittorrent,btt,BitTorrent,388577872,390130060.0,8460854.0
just,jst,JUST,385169686,385169686.0,19965105.0
merlin-chain,merl,Merlin Chain,384795517,742379718.0,23336418.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,380006453,380006453.0,0.07374
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,379828588,1235835462.0,1807937.0
syrup,syrup,Maple Finance,374846340,396518512.0,11826453.0
ethereum-name-service,ens,Ethereum Name Service,374288248,980001974.0,17926841.0
conflux-token,cfx,Conflux,373342629,414800719.0,7874078.0
chiliz,chz,Chiliz,369687783,369690659.0,58824483.0
sun-token,sun,Sun Token,368877834,382481745.0,25960085.0
iota,iota,IOTA,362895685,411914951.0,4094610.0
olympus,ohm,Olympus,360473133,460910674.0,590328.0
trust-wallet-token,twt,Trust Wallet,359666926,863235359.0,11827627.0
bitcoin-cash-sv,bsv,Bitcoin SV,356776693,356776749.0,7469937.0
euro-coin,eurc,EURC,352221165,352221165.0,14727673.0
cap-usd,cusd,Cap USD,350705818,350705818.0,18803.13
pyth-network,pyth,Pyth Network,350592006,609727062.0,9196477.0
kinesis-gold,kau,Kinesis Gold,348629402,348629402.0,337564.0
apenft,nft,AINFT,345919883,345919883.0,9625478.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),341926486,341486472.0,12977679.0
resolv-usr,usr,Resolv USR,339595945,339595945.0,131200.0
kaia,kaia,Kaia,335407400,335407411.0,5243932.0
gnosis,gno,Gnosis,331822891,377130179.0,3578916.0
resolv-wstusr,wstusr,Resolv wstUSR,331107297,331107297.0,517726.0
crvusd,crvusd,crvUSD,329898924,329898924.0,10089396.0
decred,dcr,Decred,327560386,327561271.0,6112164.0
basic-attention-token,bat,Basic Attention,326651203,327587348.0,14617323.0
plasma,xpl,Plasma,325753299,1576225642.0,118006796.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,319831564,319831564.0,2508014.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,314984080,9401216508.0,104588.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,314659963,314659963.0,1389740.0
dogwifcoin,wif,dogwifhat,314117534,314117534.0,60083341.0
binance-peg-busd,busd,Binance-Peg BUSD,311919942,311919942.0,3957583.0
usx,usx,USX,310025623,310025623.0,2381318.0
pendle,pendle,Pendle,309961785,530156588.0,25960865.0
fartcoin,fartcoin,Fartcoin,309374658,309374658.0,45415470.0
audiera,beat,Audiera,306440466,2199859769.0,22315470.0
the-sandbox,sand,The Sandbox,303035811,347878618.0,17792432.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),302282653,302282653.0,2140777.0
humanity,h,Humanity,297526043,1630279689.0,34784699.0
jasmycoin,jasmy,JasmyCoin,297314348,300651583.0,9735342.0
sonic-3,s,Sonic,294460821,302297118.0,46289472.0
gala,gala,GALA,291770358,291770358.0,19086208.0
kinesis-silver,kag,Kinesis Silver,289866945,289866945.0,2072784.0
unit-bitcoin,ubtc,Unit Bitcoin,287904310,1847367551964.0,57587658.0
frax-ether,frxeth,Frax Ether,281943893,281943893.0,1238926.0
helium,hnt,Helium,280826964,336109540.0,3493163.0
vision-3,vsn,Vision,280782236,334731473.0,19001896.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,279286475,279286475.0,1117093.0
frax,frax,Legacy Frax Dollar,278100815,278100815.0,240252.0
theta-token,theta,Theta Network,275418706,275418706.0,11416680.0
wrapped-hype,whype,Wrapped HYPE,274930319,274930319.0,49211627.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),271429369,271429369.0,4749607.0
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,264351831,264351831.0,42008.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,264067137,264067137.0,0.0
swissborg,borg,SwissBorg,263446573,263446573.0,835118.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,263341153,263341153.0,0.0
astherus-staked-bnb,asbnb,Aster Staked BNB,263298846,263363868.0,86311.0
wrapped-stx-velar,wstx,Wrapped STX (Velar),262919237,262919237.0,990.34
neo,neo,NEO,261398224,370619912.0,7811181.0
zksync,zk,ZKsync,258584328,633801779.0,15969198.0
layerzero,zro,LayerZero,254751647,1257231744.0,13445142.0
mimblewimblecoin,mwc,MimbleWimbleCoin,254207498,254208353.0,146539.0
binance-wrapped-btc,bbtc,Binance Wrapped BTC,254142466,254142466.0,18911.45
vaulta,a,Vaulta,253871903,330566179.0,13817114.0
raydium,ray,Raydium,253168252,523150244.0,15123096.0
undeads-games,uds,Undeads Games,250229033,610947373.0,1147357.0
compound-governance-token,comp,Compound,249454593,258015835.0,14016207.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),248151796,248151796.0,447152.0
btse-token,btse,BTSE Token,246154377,303778967.0,9552931.0
monad,mon,Monad,244798550,2260252664.0,106741388.0
susdai,susdai,Staked USDai,242002699,242002699.0,1389676.0
arweave,ar,Arweave,241236381,241236381.0,27361495.0
arbitrum-bridged-wsteth-arbitrum,wsteth,Arbitrum Bridged wstETH (Arbitrum),236859459,236859459.0,289980.0
decentraland,mana,Decentraland,236461595,270230945.0,18276723.0
zebec-network,zbcn,Zebec Network,236190402,243715497.0,7488704.0
stable-2,stable,​​Stable,234862124,1304789578.0,28123011.0
ape-and-pepe,apepe,Ape and Pepe,231261419,231261419.0,20845686.0
ibc-bridged-usdc,usdc.n,Noble USDC,228305781,228301829.0,516114.0
reallink,real,RealLink,227834251,227834251.0,6674087.0
superbridge-bridged-wsteth-base,wsteth,Superbridge Bridged wstETH (Base),226572394,226572394.0,4501382.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,226473907,226473907.0,12965451.0
bybit-staked-sol,bbsol,Bybit Staked SOL,221906551,221906551.0,339453.0
drift-staked-sol,dsol,Drift Staked SOL,221836504,221836504.0,5666.88
usda-2,usda,USDa,220407898,220407898.0,1882.41
terra-luna,lunc,Terra Luna Classic,219609956,259970968.0,14657404.0
ylds,ylds,YLDS,219290176,219290176.0,5.0
falcon-finance-ff,ff,Falcon Finance,217761361,930604105.0,6964898.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,217307170,217307170.0,190236.0
agora-dollar,ausd,AUSD,216438161,216438161.0,40345381.0
ecash,xec,eCash,212055359,212055724.0,3621235.0
wefi,wfi,WeFi,211102708,2738331400.0,2071058.0
blockchain-capital,bcap,Blockchain Capital,209031826,209031826.0,0.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),208426926,208426926.0,1197462.0
savings-dai,sdai,Savings Dai,207768661,207768661.0,103503.0
loaded-lions,lion,Loaded Lions,207249753,676344241.0,727052.0
1inch,1inch,1INCH,205484363,220345102.0,10427079.0
the-vault-staked-sol,vsol,The Vault Staked SOL,202191531,202191531.0,35293.0
golem,glm,Golem,201597911,201597911.0,6165521.0
zero-gravity,0g,0G,201450929,944893019.0,24422012.0
cheems-token,cheems,Cheems Token,200802376,200802376.0,1704041.0
instadapp,fluid,Fluid,200579602,259650549.0,2524582.0
wrapped-avax,wavax,Wrapped AVAX,198096362,198096362.0,88553404.0
thorchain,rune,THORChain,195681479,236942543.0,34519774.0
immutable-x,imx,Immutable,195394805,472929347.0,13198826.0
zora,zora,Zora,195376899,437084785.0,44583952.0
treehouse-eth,teth,Treehouse ETH,194140315,194067974.0,429302.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),194074379,698269511.0,18925378.0
ultima,ultima,Ultima,193823012,513137550.0,12748533.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,341366.0
apecoin,ape,ApeCoin,189618297,208677945.0,15242752.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
ethena-staked-ena,sena,Ethena Staked ENA,189337503,189337503.0,16518.22
mx-token,mx,MX,187668156,834664404.0,21722463.0
infinifi-usd,iusd,InfiniFi USD,187116970,187074651.0,89576.0
walrus-2,wal,Walrus,186654126,604303119.0,5271072.0
staked-cap-usd,stcusd,Staked Cap USD,184099993,184099993.0,8.2
strata-senior-usde,srusde,Strata Senior USDe,183692109,183692109.0,4285.42
kamino,kmno,Kamino,182233308,509985732.0,7318978.0
wormhole,w,Wormhole,179893650,347700458.0,10940103.0
lombard-protocol,bard,Lombard,179638605,798393800.0,6585741.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179498160,179498160.0,282416.0
elrond-erd-2,egld,MultiversX,176925355,176925355.0,7301154.0
wemix-token,wemix,WEMIX,176805427,211454483.0,1313951.0
uchain-2,ucn,UCHAIN,174853496,174853496.0,10103486.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,174837886,174837886.0,348.58
origintrail,trac,OriginTrail,173187532,193603346.0,1668551.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,173158346,173158346.0,16082153.0
astherus-usdf,usdf,Aster USDF,171601249,171554726.0,531250.0
staked-frax-ether,sfrxeth,Staked Frax Ether,171147779,171147779.0,10344.93
chain-2,xcn,Onyxcoin,167956020,223101623.0,3921129.0
flow,flow,Flow,165330468,165330468.0,81366264.0
convex-finance,cvx,Convex Finance,165187177,182466349.0,4844041.0
kite-2,kite,Kite,165067563,917042015.0,24339802.0
jito-governance-token,jto,Jito,164391401,393550403.0,14629542.0
zencash,zen,Horizen,162683026,193630219.0,45070880.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,162600124,162600124.0,122458.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,162470521,162470521.0,3460129.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,162447395,162447395.0,6635218.0
reserve-rights-token,rsr,Reserve Rights,162339484,261362441.0,30648677.0
bnb48-club-token,koge,KOGE,162124166,162124166.0,91765580.0
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,160114703,160114703.0,351.57
hastra-prime,prime,PRIME,158299253,158299253.0,600302.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158190172,158190172.0,4740.72
build-on,b,BUILDon,158113202,158113202.0,3380945.0
prometeus,prom,Prom,157405970,166030955.0,5401829.0
standx-dusd,dusd,StandX DUSD,156665151,156665151.0,2940978.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),156118911,156118911.0,1153931.0
safepal,sfp,SafePal,155430051,155430051.0,1575370.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,155380266,155380266.0,49.95
zano,zano,Zano,154189584,154201384.0,1846745.0
aethir,ath,Aethir,153722100,410549257.0,10068675.0
sosovalue,soso,SoSoValue,153395294,558274942.0,6228700.0
gusd,gusd,GUSD,149652458,319706165.0,4801093.0
havven,snx,Synthetix,149076846,149260718.0,16783936.0
beam-2,beam,Beam,148777515,169571490.0,4713375.0
bedrock-btc,brbtc,Bedrock BTC,147215270,147215270.0,0.0
gmt-token,gomining,GoMining Token,147041834,147041834.0,9977440.0
amp-token,amp,Amp,145845697,172560076.0,7242661.0
meta-2-2,meta,MetaDAO,145293144,145293144.0,1875326.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,145268987,145268987.0,114768.0
stasis-eurs,eurs,STASIS EURO,144528717,144528717.0,10256.59
midas-mf-one,mf-one,Midas mF-ONE,144447518,144447518.0,0.0
dexe,dexe,DeXe,144250954,298262318.0,2096574.0
axie-infinity,axs,Axie Infinity,143630856,231335191.0,17069161.0
based-brett,brett,Brett,143089709,143089709.0,6554661.0
wrapped-ethereum-sollet,soeth,Wrapped Ethereum (Sollet),142664152,142664152.0,2359.77
tokenize-xchange,tkx,Tokenize Xchange,141149578,176445800.0,598.41
origin-ether,oeth,Origin Ether,140809007,140809007.0,178771.0
dydx-chain,dydx,dYdX,139096151,163792877.0,3802977.0
binance-peg-sol,sol,Binance-Peg SOL,139074578,139074578.0,2003266.0
livepeer,lpt,Livepeer,138902159,138902159.0,11380656.0
nxm,nxm,Nexus Mutual,138549531,138549531.0,0.0
blazestake-staked-sol,bsol,BlazeStake Staked SOL,137489014,137489043.0,228675.0
phantom-staked-sol,psol,Phantom Staked SOL,137306639,137306639.0,116721.0
superfarm,super,SuperVerse,136632851,214438878.0,7538350.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),136622286,136622286.0,521872.0
bitmart-token,bmx,BitMart,136035480,256274718.0,5922732.0
qtum,qtum,Qtum,134957178,137365484.0,9706522.0
gas,gas,Gas,133852160,133852160.0,57827928.0
universal-btc,unibtc,Universal BTC,133471531,133471531.0,94887.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,132105125,132105125.0,0.0
grass,grass,Grass,131107490,301106032.0,7877989.0
soon-2,soon,SOON,130197081,335351959.0,4090724.0
wrapped-pulse-wpls,wpls,Wrapped Pulse,129272437,129272437.0,3493416.0
creditcoin-2,ctc,Creditcoin,128998672,151612176.0,1733692.0
theta-fuel,tfuel,Theta Fuel,128769877,128770802.0,1308258.0
four,form,Four,127563538,191178628.0,4045834.0
kaito,kaito,KAITO,127419018,527857840.0,15717310.0
dola-usd,dola,DOLA,127098050,175150113.0,493243.0
meteora,met,Meteora,126917707,257284422.0,15386222.0
kusama,ksm,Kusama,125723457,125723457.0,8155782.0
toshi,toshi,Toshi,125582547,125582547.0,39648400.0
the-american-dream,dream,The American Dream,124483578,124483578.0,2252.55
frax-usd,frxusd,Frax USD,124140211,124142202.0,716605.0
velo,velo,Velo,123929143,169340477.0,9453075.0
wrapped-ether-linea,weth,Bridged Wrapped Ether (Linea),123601954,123601954.0,2209237.0
conscious-token,conscious,Conscious Token,122635694,261845545.0,222941.0
rollbit-coin,rlb,Rollbit Coin,121587180,121587180.0,331565.0
alchemist-ai,alch,Alchemist AI,121227522,142614116.0,21979237.0
bianrensheng,币安人生,币安人生 (BinanceLife),120747246,120747246.0,4425781.0
ozone-chain,ozo,Ozone Chain,120718791,130635479.0,221302.0
pleasing-usd,pusd,Pleasing USD,120210154,120210154.0,0.0
concordium,ccd,Concordium,119855877,144860034.0,293622.0
yearn-finance,yfi,yearn.finance,119815101,125182274.0,7244141.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,119691241,340368808.0,11015194.0
cow-protocol,cow,CoW Protocol,119435348,217516894.0,5279785.0
etherfi-weeths,weeths,ether.fi weETHs,119198430,119198430.0,3059.29
nervos-network,ckb,Nervos Network,118274751,120113353.0,10196723.0
turbo,turbo,Turbo,118252453,118252453.0,15574873.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),117856136,117835963.0,226.46
super-oeth,superoeth,Super OETH,116858600,116858600.0,6893.56
coredaoorg,core,Core,116757463,240120736.0,5578257.0
gauntlet-usdc-prime-morpho-vault,gtusdc,Gauntlet USDC Prime Morpho Vault,116715457,116715457.0,0.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,115530561,115530561.0,252591.0
ravencoin,rvn,Ravencoin,114883926,114919997.0,7743675.0
aioz-network,aioz,AIOZ Network,114638288,116531148.0,3289419.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114595062,114595062.0,79.68
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,114124621,114124621.0,2950.01
linea,linea,Linea,114003086,483369733.0,13737721.0
staked-trx,strx,Staked TRX,113859212,2418293327.0,1188475.0
adi-token,adi,ADI,113795009,1168746561.0,112965.0
mag7-ssi,mag7.ssi,MAG7.ssi,113422371,113422371.0,183878.0
digibyte,dgb,DigiByte,110743631,110757759.0,2195172.0
railgun,rail,Railgun,110089602,110089602.0,649743.0
bitkub-coin,kub,KUB Coin,108740518,134625290.0,172159.0
anzen-usdz,usdz,Anzen USDz,108735871,108735871.0,17839.33
stp-network,awe,AWE Network,108108552,108108552.0,3523761.0
reserve-protocol-eth-plus,eth+,ETHPlus,107767754,107767754.0,264502.0
0x,zrx,0x Protocol,106915468,126020629.0,12077744.0
baby-doge-coin,babydoge,Baby Doge Coin,106655168,254406682.0,11776667.0
akash-network,akt,Akash Network,106646667,106728338.0,2363478.0
melania-meme,melania,Melania Meme,105005972,116028742.0,3375349.0
shuffle-2,shfl,Shuffle,104547996,273461235.0,376540.0
niza-global-2,niza,Niza Global,104440087,104440087.0,384997.0
arkham,arkm,Arkham,104265458,189416512.0,13166925.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,103263001,103263001.0,29961.0
compound-wrapped-btc,cwbtc,cWBTC,103098964,103098964.0,0.0
aleo,aleo,ALEO,102642253,254500823.0,2667291.0
mina-protocol,mina,Mina Protocol,102283423,102283423.0,3657555.0
burnedfi,burn,BurnedFi,102200468,102200468.0,2967334.0
threshold-network-token,t,Threshold Network,101715617,101715617.0,52405648.0
rekt-4,rekt,Rekt,101517527,101517527.0,1034458.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,101221272,103474506.0,7.21
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
movement,move,Movement,100792262,359972364.0,18839560.0
eos,eos,EOS,100693263,329416306.0,34838.0
ring-usd,usdr,Ring USD,100414549,100414549.0,2069.49
avant-usd,avusd,Avant USD,100394856,100394856.0,374748.0
usda-3,usda,USDA,100356951,100356951.0,1333096.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,100344614,100344614.0,42569.0
qusdt,qusdt,QOM One Bridged USDT (QL1),99913288,99913288.0,1035.25
keeta,kta,Keeta,99413599,224371725.0,4172015.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,99110114,99110114.0,88846.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),98909020,98909020.0,1239735.0
safe,safe,Safe,97904600,145279072.0,6139694.0
re-protocol-reusd,reusd,Re Protocol reUSD,97011304,97011304.0,269275.0
savings-xdai,sdai,Savings xDAI,96650506,96650506.0,823723.0
avantis,avnt,Avantis,95669692,370517058.0,49078036.0
zilliqa,zil,Zilliqa,94683711,97969242.0,6427021.0
nano,xno,Nano,94557277,94557277.0,383574.0
pieverse,pieverse,Pieverse,94432129,510443941.0,7486025.0
unibase,ub,Unibase,93750725,375002898.0,13969569.0
drift-protocol,drift,Drift Protocol,93057764,167381274.0,12743208.0
ronin,ron,Ronin,92956743,128912000.0,3052726.0
temple,temple,TempleDAO,92921336,93106541.0,4636.66
agentfun-ai,agentfun,AgentFun.AI,92439587,92439587.0,624.52
cash-4,cash,CASH,92381125,92381125.0,6439519.0
mog-coin,mog,Mog Coin,92350200,92350200.0,4939670.0
novem-pro,nvm,Novem Pro,91502358,91502358.0,283037.0
edu-coin,edu,Open Campus,91133128,143524593.0,2717346.0
venom,venom,Venom,90743650,312953363.0,1543853.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,90358766,90358766.0,45.56
river,river,River,90162892,460014753.0,12702302.0
staked-hype,sthype,Staked HYPE,90077219,90077219.0,17607.1
coco-2,coco,coco,89652012,89652012.0,1105802.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89127476,89127476.0,3489233.0
coinex-token,cet,CoinEx,89111084,89111118.0,135419.0
deep,deep,DeepBook,88860671,355442685.0,15163158.0
ordinals,ordi,ORDI,88565603,88565603.0,13564348.0
babypie-wrapped-btc,mbtc,Babypie Wrapped BTC,88472666,88472666.0,104.38
tdccp,tdccp,TDCCP,88394745,88394745.0,391439.0
magic-eden,me,Magic Eden,88147973,207639616.0,6250953.0
ravedao,rave,RaveDAO,87884466,381608622.0,27362454.0
pleasing-gold,pgold,Pleasing Gold,87837309,87837309.0,25.43
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87699833,87699833.0,71125.0
nexpace,nxpc,Nexpace,87401124,378984958.0,4232850.0
berachain-bera,bera,Berachain,87251225,328531492.0,11688275.0
hashkey-ecopoints,hsk,HashKey Platform Token,86661112,257437273.0,380105.0
luxxcoin,lux,Luxxcoin,86179626,86179626.0,479985.0
holotoken,hot,Holo,86168327,86168327.0,3805078.0
compound-ether,ceth,cETH,86155266,86155266.0,121.89
gmx,gmx,GMX,86083768,86083768.0,5841657.0
glue,wglue,Wrapped Glue,85843732,85843732.0,1854.25
mantra-dao,om,MANTRA,85423647,128645482.0,9324506.0
avant-staked-usd,savusd,Avant Staked USD,85103745,85103745.0,15556.14
verge,xvg,Verge,83992807,84160817.0,5900947.0
oasis-network,rose,Oasis,83938731,112105467.0,2434191.0
siacoin,sc,Siacoin,83894271,93166169.0,4574141.0
vicicoin,vcnt,ViciCoin,83660279,170861946.0,164841.0
kava,kava,Kava,83613918,83613918.0,5467232.0
astar,astr,Astar,82895527,86309326.0,1856656.0
overtake,take,OVERTAKE,82858523,432416432.0,8336269.0
metal-blockchain,metal,Metal Blockchain,82643031,108532369.0,586139.0
atomone,atone,AtomOne,82322536,90482909.0,39481.0
ai-companions,aic,AI Companions,81984123,81984123.0,2031611.0
zetachain,zeta,ZetaChain,81958394,147184744.0,5531976.0
sushi,sushi,Sushi,81895482,86294271.0,12463167.0
staked-usd1,susd1+,staked USD1+,81700439,81700439.0,20.3
qubic-network,qubic,Qubic,81227843,100748588.0,1732271.0
chainopera-ai,coai,ChainOpera AI,81061374,412569608.0,7496524.0
vana,vana,Vana,81011635,315629747.0,4482487.0
recall,recall,Recall,80963224,97151651.0,11828957.0
zignaly,zig,ZIGChain,80893211,112183951.0,1555114.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,80642263,80642263.0,0.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),80397993,80397993.0,308645.0
mocaverse,moca,Moca Network,79973249,179845345.0,5184148.0
ini,ini,INI,79564856,755810104.0,1101480.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),79475958,79475958.0,4.46
vvs-finance,vvs,VVS Finance,79454577,176349515.0,180883.0
comedian,ban,Comedian,79382312,79382312.0,4325211.0
