Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,296166911,296166911.0,0.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,296108543,296108543.0,9290592.0
unit-bitcoin,ubtc,Unit Bitcoin,296050121,1899635988125.0,38319420.0
compound-governance-token,comp,Compound,294146620,304241685.0,20708408.0
cap-usd,cusd,Cap USD,287418302,287418302.0,13763.75
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),286989836,286989836.0,12248905.0
neo,neo,NEO,286090890,405630073.0,10164865.0
astherus-staked-bnb,asbnb,Aster Staked BNB,284760724,284760724.0,193784.0
mimblewimblecoin,mwc,MimbleWimbleCoin,284706870,284707802.0,143023.0
decentraland,mana,Decentraland,284688789,325341804.0,20309285.0
vaulta,a,Vaulta,284254144,371137884.0,21580634.0
terra-luna,lunc,Terra Luna Classic,283797170,334225677.0,252026140.0
monad,mon,Monad,283360146,2616296236.0,187421554.0
frax,frax,Legacy Frax Dollar,281769532,281769532.0,6371758.0
layerzero,zro,LayerZero,277943186,1371976931.0,27000637.0
zksync,zk,ZKsync,273193767,669610168.0,27786314.0
zebec-network,zbcn,Zebec Network,266144797,277608202.0,7984004.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,264067137,264067137.0,0.0
falcon-finance-ff,ff,Falcon Finance,259210817,1107738536.0,17007319.0
arweave,ar,Arweave,259112770,259112770.0,21694506.0
crvusd,crvusd,crvUSD,259092569,259092569.0,23876035.0
cheems-token,cheems,Cheems Token,258223489,258223489.0,2028919.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),257015951,257015951.0,5148957.0
wrapped-avax,wavax,Wrapped AVAX,255159940,255159940.0,154069908.0
ape-and-pepe,apepe,Ape and Pepe,251051667,251051667.0,17489863.0
ethena-staked-ena,sena,Ethena Staked ENA,250177420,250177420.0,203005.0
1inch,1inch,1INCH,250006452,267514578.0,13078787.0
instadapp,fluid,Fluid,249151611,322527076.0,12829752.0
fasttoken,ftn,Fasttoken,248165857,498146427.0,1998338.0
audiera,beat,Audiera,247621805,1777615254.0,41715878.0
walrus-2,wal,Walrus,244732260,792334309.0,29969585.0
build-on,b,BUILDon,241182942,241182942.0,9277810.0
undeads-games,uds,Undeads Games,239945779,585840266.0,1127464.0
reallink,real,RealLink,238827980,238827980.0,6636132.0
origintrail,trac,OriginTrail,236341911,264202534.0,3955519.0
ecash,xec,eCash,234870763,234871020.0,4797156.0
ibc-bridged-usdc,usdc.n,Noble USDC,233542025,233542025.0,1042654.0
thorchain,rune,THORChain,233498945,282730077.0,46361848.0
immutable-x,imx,Immutable,231437520,568269504.0,16980965.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),229408559,834041775.0,47746350.0
elrond-erd-2,egld,MultiversX,229397141,229397141.0,19131448.0
drift-staked-sol,dsol,Drift Staked SOL,227369556,227369556.0,97421.0
treehouse-eth,teth,Treehouse ETH,227308433,227308433.0,849280.0
kinesis-silver,kag,Kinesis Silver,226754020,226754020.0,249833.0
loaded-lions,lion,Loaded Lions,225769015,736780482.0,803443.0
golem,glm,Golem,225179582,225179582.0,10527971.0
usda-2,usda,USDa,220846800,220846800.0,39.46
bybit-staked-sol,bbsol,Bybit Staked SOL,219204412,219204412.0,1100496.0
savings-dai,sdai,Savings Dai,218104220,218104220.0,47099.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),216507852,216507852.0,5036032.0
agora-dollar,ausd,AUSD,216383310,216383310.0,36761227.0
kamino,kmno,Kamino,214579231,628328269.0,14017665.0
hajimi,哈基米,Hajimi,212019828,212019828.0,2224280.0
zora,zora,Zora,211354217,472828226.0,27163508.0
blockchain-capital,bcap,Blockchain Capital,211218733,211218733.0,0.0
zero-gravity,0g,0G,210036960,985165262.0,18515227.0
wemix-token,wemix,WEMIX,208737788,249725402.0,1611000.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,207582089,207582089.0,45036.0
apecoin,ape,ApeCoin,206349192,227090560.0,24421603.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,204081616,204081616.0,1162879.0
aethir,ath,Aethir,202284048,566421650.0,15281291.0
mx-token,mx,MX,199286332,886336879.0,19249692.0
susdai,susdai,Staked USDai,198579271,198579271.0,1446531.0
btse-token,btse,BTSE Token,197649736,243919419.0,3864780.0
wormhole,w,Wormhole,196346216,389374899.0,24848740.0
reserve-rights-token,rsr,Reserve Rights,194214344,314939075.0,12553498.0
compound-wrapped-btc,cwbtc,cWBTC,192983288,192983288.0,0.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,1846416.0
chain-2,xcn,Onyxcoin,190138997,253157759.0,39696086.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,188891130,188891130.0,4365746.0
staked-frax-ether,sfrxeth,Staked Frax Ether,184049468,184049468.0,56439.0
sky-coin,xso,Sky Coin,181949308,181949308.0,4.28
based-brett,brett,Brett,181161510,181161510.0,22086032.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,180893168,180893168.0,1840.46
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),180260936,180260936.0,557767.0
jito-governance-token,jto,Jito,179824741,438698047.0,23351326.0
dexe,dexe,DeXe,179722133,371604752.0,1988483.0
livepeer,lpt,Livepeer,178401435,178401435.0,8726764.0
wefi,wfi,WeFi,178191537,2353175098.0,5963158.0
amp-token,amp,Amp,177929116,210412934.0,8325785.0
resolv-usr,usr,Resolv USR,177320708,177320708.0,299820.0
lombard-protocol,bard,Lombard,176461912,784275165.0,27172428.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,176078324,176078324.0,7318721.0
alchemist-ai,alch,Alchemist AI,173586003,204209549.0,16779050.0
axie-infinity,axs,Axie Infinity,170289203,274680599.0,17637479.0
zano,zano,Zano,169847283,169862830.0,1961252.0
pippin,pippin,pippin,168973236,168973236.0,84811105.0
prometeus,prom,Prom,168490403,177722753.0,4122878.0
toshi,toshi,Toshi,167934859,167934859.0,17343980.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,167625006,167625006.0,325440.0
astherus-usdf,usdf,Aster USDF,166821483,166821483.0,573853.0
resolv-wstusr,wstusr,Resolv wstUSR,166599931,166599931.0,97614.0
dydx-chain,dydx,dYdX,166539815,196236110.0,12818043.0
havven,snx,Synthetix,165467395,165671483.0,19614286.0
uchain-2,ucn,UCHAIN,165242092,165242092.0,10813804.0
beam-2,beam,Beam,165218717,188310607.0,4989372.0
safepal,sfp,SafePal,164616789,164616789.0,2189170.0
infinifi-usd,iusd,InfiniFi USD,163295013,163295013.0,157838.0
bnb48-club-token,koge,KOGE,162292914,162292914.0,129794020.0
convex-finance,cvx,Convex Finance,161712829,179052542.0,5203357.0
kite-2,kite,Kite,160877701,893765007.0,42765775.0
folks,folks,FOLKS,159497948,642836589.0,53908012.0
concordium,ccd,Concordium,159367464,192598554.0,370365.0
sosovalue,soso,SoSoValue,156758743,570516054.0,8591277.0
meteora,met,Meteora,156439344,321852777.0,45412178.0
bitmart-token,bmx,BitMart,156028571,293939332.0,5799971.0
superfarm,super,SuperVerse,154977950,243230655.0,11578542.0
reserve-protocol-eth-plus,eth+,ETHPlus,154187941,154187941.0,308439.0
kaito,kaito,KAITO,153851265,637358520.0,12530788.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),152865841,152865841.0,5267938.0
railgun,rail,Railgun,151764063,151764063.0,2009168.0
turbo,turbo,Turbo,151176195,151176195.0,52675469.0
standx-dusd,dusd,StandX DUSD,150541303,150541303.0,13975264.0
theta-fuel,tfuel,Theta Fuel,149981594,149982495.0,1062161.0
zencash,zen,Horizen,149900324,178415864.0,34766297.0
gusd,gusd,GUSD,149726582,319864519.0,6406419.0
qtum,qtum,Qtum,149413410,152100055.0,7422991.0
midas-mf-one,mf-one,Midas mF-ONE,148640324,148640324.0,0.0
creditcoin-2,ctc,Creditcoin,148586600,176361184.0,7341200.0
gmt-token,gomining,GoMining Token,147849874,147849874.0,11428949.0
origin-ether,oeth,Origin Ether,147359388,147359388.0,1162668.0
conscious-token,conscious,Conscious Token,145970564,311668980.0,118607.0
soon-2,soon,SOON,145786533,401220323.0,5431670.0
binance-peg-sol,sol,Binance-Peg SOL,145018370,145018370.0,3220407.0
tokenize-xchange,tkx,Tokenize Xchange,144936364,181179520.0,6762.42
stasis-eurs,eurs,STASIS EURO,143539664,143539664.0,43429.0
nxm,nxm,Nexus Mutual,143471489,143471489.0,0.0
kusama,ksm,Kusama,140959997,140959997.0,6687987.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,140688703,140688703.0,49.95
aioz-network,aioz,AIOZ Network,140568631,142349158.0,5709707.0
phantom-staked-sol,psol,Phantom Staked SOL,140238337,140238337.0,105647.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,140223334,140223334.0,24923492.0
gas,gas,Gas,136885110,136885110.0,2391921.0
grass,grass,Grass,135536481,311277806.0,21342844.0
pieverse,pieverse,Pieverse,130959699,748341136.0,166129242.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,130358069,130358069.0,81669.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,130137025,130137025.0,0.0
linea,linea,Linea,130105479,560975151.0,41397404.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),129569911,129569911.0,5150274.0
meta-2-2,meta,MetaDAO,129266667,129266667.0,1853243.0
yearn-finance,yfi,yearn.finance,129056439,134837582.0,15141264.0
etherfi-weeths,weeths,ether.fi weETHs,128635028,128635028.0,35081.0
dola-usd,dola,DOLA,128477189,174275864.0,471878.0
four,form,Four,127331016,190830150.0,6670116.0
nervos-network,ckb,Nervos Network,127242218,129294527.0,7966342.0
rekt-4,rekt,Rekt,127024369,127024369.0,1177880.0
shuffle-2,shfl,Shuffle,126420874,336843369.0,410389.0
coredaoorg,core,Core,125068057,257584869.0,7759742.0
ravencoin,rvn,Ravencoin,123673535,123673535.0,6825257.0
tominet,tomi,TOMI,123580538,123580561.0,93970.0
ronin,ron,Ronin,122707268,170169897.0,7004021.0
movement,move,Movement,122093064,436046657.0,15705073.0
akash-network,akt,Akash Network,121879244,122417271.0,4822734.0
super-oeth,superoeth,Super OETH,121580776,121580776.0,98405.0
mag7-ssi,mag7.ssi,MAG7.ssi,120722850,120722850.0,1412652.0
ozone-chain,ozo,Ozone Chain,120140401,131688379.0,217918.0
0x,zrx,0x Protocol,119737114,141133427.0,11100833.0
baby-doge-coin,babydoge,Baby Doge Coin,119420503,286797911.0,5495263.0
axelar,axl,Axelar,119399375,135036405.0,5179219.0
bianrensheng,币安人生,币安人生 (BinanceLife),118381831,118381831.0,10312086.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,118215512,118215512.0,24990.0
threshold-network-token,t,Threshold Network,118045552,122106036.0,2661436.0
mina-protocol,mina,Mina Protocol,117982653,117982653.0,9735291.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,117337553,117337553.0,80980.0
coinex-token,cet,CoinEx,116443980,116443980.0,75026.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),114710232,114710232.0,3372432.0
arkham,arkm,Arkham,114693243,215434944.0,21281896.0
frax-usd,frxusd,Frax USD,114109438,114109438.0,4515592.0
berachain-bera,bera,Berachain,114039233,434623167.0,16294633.0
staked-trx,strx,Staked TRX,113859212,2418293327.0,2477805.0
bitkub-coin,kub,KUB Coin,113288787,140256236.0,270281.0
kava,kava,Kava,112609761,112609761.0,6637544.0
digibyte,dgb,DigiByte,111649682,111656269.0,2355319.0
eos,eos,EOS,110554587,370631158.0,68498.0
mog-coin,mog,Mog Coin,110426308,110426308.0,9025536.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,109947880,109947880.0,28803.0
keeta,kta,Keeta,109937615,248123925.0,4013253.0
venom,venom,Venom,109641653,378688986.0,739367.0
usda-3,usda,USDA,109381320,109381320.0,2138743.0
stp-network,awe,AWE Network,108506180,108506180.0,3967425.0
unibase,ub,Unibase,107574326,430297306.0,13394320.0
velo,velo,Velo,107335346,146666219.0,12378409.0
ai-companions,aic,AI Companions,107251324,107251324.0,4114189.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,106623527,106623527.0,29136.0
rollbit-coin,rlb,Rollbit Coin,106523522,106527443.0,231569.0
anzen-usdz,usdz,Anzen USDz,106250082,106250082.0,56518.0
tdccp,tdccp,TDCCP,105864372,105864372.0,523452.0
verge,xvg,Verge,105502900,105713937.0,9520853.0
nexpace,nxpc,Nexpace,105357558,468838745.0,20388525.0
agentfun-ai,agentfun,AgentFun.AI,105249549,105249549.0,139.83
nano,xno,Nano,104952390,104952390.0,3346282.0
ostrich,rich,Ostrich,104773084,297228608.0,80.87
snek,snek,Snek,104525296,105224912.0,5211663.0
cash-4,cash,CASH,104304041,104304041.0,9061279.0
zilliqa,zil,Zilliqa,103569213,107166955.0,12978118.0
safe,safe,Safe,102629630,152290469.0,8976102.0
cow-protocol,cow,CoW Protocol,102421969,192080767.0,7073368.0
universal-btc,unibtc,Universal BTC,101906058,101906058.0,46087.0
melania-meme,melania,Melania Meme,101797015,115350775.0,4348564.0
astar,astr,Astar,101696502,105888535.0,3459980.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,100959884,100959884.0,80672.0
metal-blockchain,metal,Metal Blockchain,100932733,132551631.0,943799.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
non-playable-coin,npc,Non-Playable Coin,100567296,100567296.0,6448759.0
celo,celo,Celo,100032624,169695986.0,11860359.0
qusdt,qusdt,QOM One Bridged USDT (QL1),100013085,100013085.0,1080.42
ring-usd,usdr,Ring USD,99424046,99424046.0,31797.0
proton,xpr,XPR Network,99184019,109513056.0,4653695.0
deep,deep,DeepBook,99014949,396059796.0,7878480.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),98998993,98998993.0,9886882.0
savings-xdai,sdai,Savings xDAI,98971886,98971886.0,1858072.0
niza-global-2,niza,Niza Global,98831744,98831744.0,2474393.0
compound-ether,ceth,cETH,98633918,98633918.0,86.14
zetachain,zeta,ZetaChain,98338712,176601292.0,6075205.0
midas-mhyper,mhyper,Midas mHYPER,97929975,97929975.0,1007.06
chainopera-ai,coai,ChainOpera AI,97585006,496668210.0,15397153.0
popcat,popcat,Popcat,97426483,97426483.0,18913640.0
bedrock-btc,brbtc,Bedrock BTC,97267542,97267542.0,0.0
oasis-network,rose,Oasis,97232173,129898126.0,2782507.0
useless-3,useless,Useless Coin,97010243,97010243.0,23772544.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,96986996,96986996.0,205994.0
edu-coin,edu,Open Campus,96818389,153444887.0,4811067.0
cat-in-a-dogs-world,mew,cat in a dogs world,95929125,95929125.0,24072466.0
hashkey-ecopoints,hsk,HashKey Platform Token,95084000,289625335.0,466987.0
minidoge-5,minidoge,Minidoge,94855861,135508373.0,4955356.0
qubic-network,qubic,Qubic,94085485,119533293.0,1723882.0
unit-pump,upump,Unit Pump,93191709,2921202185.0,3527308.0
temple,temple,TempleDAO,93031535,93216959.0,34470.0
onfa,oft,ONFA,92990388,236057112.0,1950150.0
moo-deng,moodeng,Moo Deng,92608117,92608117.0,303250242.0
gmx,gmx,GMX,92355138,92355138.0,7420708.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,92030037,92030037.0,978.86
giggle-fund,giggle,Giggle Fund,91884182,91884182.0,64527671.0
drift-protocol,drift,Drift Protocol,91875993,222127472.0,8967846.0
siacoin,sc,Siacoin,90982349,101037614.0,4816280.0
c8ntinuum,ctm,c8ntinuum,90725753,97759637.0,1310451.0
blur,blur,Blur,90703803,103274354.0,8184393.0
avant-usd,avusd,Avant USD,90641019,90641019.0,33166.0
vethor-token,vtho,VeThor,89955374,89955377.0,1922811.0
novem-pro,nvm,Novem Pro,89827896,89827896.0,301127.0
vvs-finance,vvs,VVS Finance,89802732,199317257.0,246972.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,89711964,89711964.0,2325.83
holotoken,hot,Holo,89401836,89401836.0,7356388.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89217167,89217167.0,4907981.0
coca,coca,COCA,89018197,783128328.0,374554.0
openeden-open-dollar,usdo,OpenEden OpenDollar,88394807,88394807.0,12.52
numeraire,nmr,Numeraire,88308174,117494698.0,40460018.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87998812,87998812.0,66645.0
aleo,aleo,ALEO,87977355,233191955.0,2718838.0
debridge,dbr,deBridge,87928449,213524392.0,13882947.0
burnedfi,burn,BurnedFi,87673748,87673748.0,566739.0
sushi,sushi,Sushi,87375134,92068247.0,16416573.0
sahara-ai,sahara,Sahara AI,86964729,353320664.0,26276722.0
xyo-network,xyo,XYO Network,86927154,86927154.0,22544243.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,86757163,86757163.0,11314018.0
chutes,sn64,Chutes,86094536,86094536.0,932773.0
mocaverse,moca,Moca Network,86056564,193525616.0,4535822.0
vana,vana,Vana,85858863,334515052.0,5077455.0
stargate-bridged-weth,weth,Stargate Bridged WETH,85809143,85809143.0,8908480.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),85743197,85743197.0,691.46
humanity,h,Humanity,84886281,465130306.0,50636360.0
peanut-the-squirrel,pnut,Peanut the Squirrel,84052407,84052407.0,26579216.0
succinct,prove,Succinct,83973276,430632186.0,10223554.0
staked-usd1,susd1+,staked USD1+,83587250,83587250.0,2.66
vicicoin,vcnt,ViciCoin,83573854,171216955.0,234536.0
ordinals,ordi,ORDI,83262715,83262715.0,29163263.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),83128949,83128949.0,1550802.0
mantra-dao,om,MANTRA,83058064,126969584.0,19938386.0
avant-staked-usd,savusd,Avant Staked USD,82769036,82769036.0,9162.57
staked-hype,sthype,Staked HYPE,82495533,82495533.0,56453.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,82427056,82427056.0,0.0
bio-protocol,bio,Bio Protocol,82419976,154617853.0,25757739.0
pleasing-gold,pgold,Pleasing Gold,82104400,82104400.0,0.0
river,river,River,81992701,418330109.0,7820462.0
chia,xch,Chia,79964683,180436018.0,4276630.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),79479798,79479798.0,1840.34
waves,waves,Waves,79158197,79158197.0,12044455.0
request-network,req,Request,78864975,105898037.0,3084951.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,78837814,78837814.0,738035.0
avantis,avnt,Avantis,78554986,304233890.0,28902991.0
bc-token,bc,BCGame Coin,77795982,77795982.0,17842.51
venus,xvs,Venus,77683518,137933715.0,5555614.0
verus-coin,vrsc,Verus,77664170,77665858.0,5038.11
susda,susda,sUSDa,77424183,77424183.0,0.0
world-mobile-token,wmtx,World Mobile Token,76713778,191640480.0,11255504.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,76547740,76547740.0,9057639.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),76475289,76475289.0,4770722.0
