Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
basic-attention-token,bat,Basic Attention,181066628,181584185.0,8574977.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,179358279,179358279.0,0.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,178540095,178540095.0,9881138.0
wefi,wfi,WeFi,178094666,2222036823.0,2812415.0
convex-finance,cvx,Convex Finance,173699525,189213531.0,4098799.0
infinifi-usd,iusd,InfiniFi USD,173444684,173368348.0,59398.0
raydium,ray,Raydium,172492604,356023495.0,14799062.0
compound-governance-token,comp,Compound,171485763,177371127.0,15154606.0
the9bit,9bit,The9bit,171040319,208585768.0,8297012.0
lombard-protocol,bard,Lombard,170415092,757400410.0,6500153.0
golem,glm,Golem,168109083,168109083.0,10663313.0
reallink,real,RealLink,168091613,168091613.0,4815815.0
mx-token,mx,MX,165701164,737999330.0,5888584.0
instadapp,fluid,Fluid,165551764,210806572.0,2499865.0
bnb48-club-token,koge,KOGE,162178432,162178432.0,76216948.0
sonic-3,s,Sonic,161355852,165649912.0,14875695.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158494720,158494720.0,254.87
stasis-eurs,eurs,STASIS EURO,158292864,158292864.0,1374.05
ecash,xec,eCash,156381900,156382120.0,4175599.0
sentient,sent,Sentient,156051094,740807146.0,26491900.0
river,river,River,155245518,792068970.0,12450122.0
origintrail,trac,OriginTrail,153710787,171830630.0,3767612.0
mimblewimblecoin,mwc,MimbleWimbleCoin,152808275,152808275.0,144819.0
astherus-usdf,usdf,Aster USDF,152739581,152739581.0,78060.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,151533337,151533337.0,4232783.0
ravedao,rave,RaveDAO,151319243,644635554.0,62423324.0
gusd,gusd,GUSD,149723337,319857586.0,1038703.0
wemix-token,wemix,WEMIX,143953571,172040458.0,750962.0
thorchain,rune,THORChain,143145526,173417628.0,38982603.0
zero-gravity,0g,0G,142266397,667291662.0,28192627.0
immutable-x,imx,Immutable,139563959,328589879.0,10225690.0
havven,snx,Synthetix,137820994,137990983.0,98541855.0
jito-governance-token,jto,Jito,136975829,311667250.0,18435401.0
safepal,sfp,SafePal,135035232,135035232.0,1398488.0
zano,zano,Zano,134726155,134730503.0,1559243.0
comedian,ban,Comedian,133837577,133837577.0,5715072.0
elrond-erd-2,egld,MultiversX,133148279,133148279.0,4062852.0
vaulta,a,Vaulta,132966872,171912575.0,13551910.0
rollbit-coin,rlb,Rollbit Coin,132246961,132246961.0,307630.0
gmt-token,gomining,GoMining Token,131958348,131958348.0,8097045.0
1inch,1inch,1INCH,130957650,139431754.0,11126234.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,130950057,130950057.0,0.0
build-on,b,BUILDon,130726692,130726692.0,2446630.0
arweave,ar,Arweave,130425168,130425168.0,13211580.0
keeta,kta,Keeta,128990462,260660973.0,3048186.0
walrus-2,wal,Walrus,127224598,395158581.0,4693014.0
amp-token,amp,Amp,126508037,149680363.0,3995730.0
dola-usd,dola,DOLA,126168935,182745759.0,503425.0
coco-2,coco,coco,125329311,125329311.0,318123.0
ozone-chain,ozo,Ozone Chain,123861756,130704119.0,233006.0
loaded-lions,lion,Loaded Lions,123186519,402010095.0,656509.0
berachain-bera,bera,Berachain,122127010,303558957.0,16443301.0
cap-usd,cusd,Cap USD,120824738,120824592.0,11566.3
pleasing-usd,pusd,Pleasing USD,119488049,119488049.0,0.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,119484912,119484912.0,208344.0
cow-protocol,cow,CoW Protocol,117188004,208906075.0,6375447.0
greyhunt,hunt,Greyhunt,116945420,599720102.0,134091.0
beam-2,beam,Beam,116573496,132866458.0,4189586.0
bitmart-token,bmx,BitMart,115543857,217670930.0,5737276.0
livepeer,lpt,Livepeer,115425898,115425898.0,6359397.0
frax-usd,frxusd,Frax USD,113766827,113932499.0,783198.0
cash-4,cash,CASH,113316468,113316468.0,19602735.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),113171023,341154561.0,13615887.0
dexe,dexe,DeXe,112091343,231373691.0,5098717.0
re-protocol-reusd,reusd,Re Protocol reUSD,110652544,110652544.0,84258.0
kamino,kmno,Kamino,110629145,277426806.0,2792348.0
avant-usd,avusd,Avant USD,110112620,110112620.0,47269.0
melania-meme,melania,Melania Meme,108803074,114228963.0,7708749.0
seeker,skr,Seeker,108037136,189538835.0,5451467.0
standx-dusd,dusd,StandX DUSD,107898502,107898522.0,1629816.0
stp-network,awe,AWE Network,107218620,107218620.0,4642219.0
midas-mf-one,mf-one,Midas mF-ONE,106917145,106917145.0,0.0
tokenize-xchange,tkx,Tokenize Xchange,106879950,133606621.0,874.06
sosovalue,soso,SoSoValue,106516835,387661587.0,2600525.0
wormhole,w,Wormhole,106237366,194746221.0,12891409.0
apecoin,ape,ApeCoin,106007244,107604498.0,17748673.0
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,105919575,105919575.0,0.0
onyc,onyc,Onchain Yield Coin,105601997,105601997.0,721019.0
meteora,met,Meteora,104446205,208668845.0,6751850.0
theta-fuel,tfuel,Theta Fuel,104381569,104381569.0,1413436.0
home,home,HOME,103649775,301234513.0,15728558.0
aztec,aztec,Aztec,103533608,369070118.0,55247717.0
gas,gas,Gas,103229493,103229493.0,1397646.0
zencash,zen,Horizen,103226876,121810452.0,10005116.0
cheems-token,cheems,Cheems Token,102954034,102954034.0,1523998.0
edu-coin,edu,Open Campus,102844593,123704216.0,4007553.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,101621335,101621335.0,82038.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,100817419,278934718.0,2384264.0
oasis-network,rose,Oasis,100586297,133261061.0,10198454.0
ring-usd,usdr,Ring USD,100326665,100326665.0,1513.05
yearn-finance,yfi,yearn.finance,100096553,102886309.0,6799819.0
verge,xvg,Verge,99816637,100016299.0,2912627.0
qtum,qtum,Qtum,99488260,101228150.0,3220242.0
pleasing-gold,pgold,Pleasing Gold,99485603,99485603.0,46.84
ravencoin,rvn,Ravencoin,97476607,97477947.0,4362073.0
aethir,ath,Aethir,96230763,231123534.0,5196705.0
fogo,fogo,Fogo,96095917,253145400.0,10614706.0
nxm,nxm,Nexus Mutual,95637637,95637334.0,0.0
resolv-usr,usr,Resolv USR,94936049,94936049.0,53696.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),94241362,94241362.0,690736.0
xdai,xdai,XDAI,93607440,93657447.0,504843.0
power-protocol,power,Power Protocol,93570134,445572065.0,16721025.0
0x,zrx,0x Protocol,93388959,110077012.0,9253636.0
anzen-usdz,usdz,Anzen USDz,93191130,93191130.0,4299.94
zora,zora,Zora,92754471,207504410.0,12771311.0
reserve-rights-token,rsr,Reserve Rights,92130812,147283993.0,4810469.0
coredaoorg,core,Core,90966344,178016736.0,2577121.0
usda-3,usda,USDA,90523330,90522983.0,1354303.0
akash-network,akt,Akash Network,90503177,90673364.0,1920775.0
grx-chain,grx,GRX Chain,90204066,94795880.0,35641455.0
concordium,ccd,Concordium,90198825,108051577.0,346299.0
bitkub-coin,kub,KUB Coin,89013424,110202326.0,92297.0
shuffle-2,shfl,Shuffle,88424092,220851513.0,282928.0
toshi,toshi,Toshi,88169588,88169588.0,8421199.0
unibase,ub,Unibase,87878284,351513136.0,6011556.0
luxxcoin,lux,Luxxcoin,87828242,87828242.0,2379488.0
quack-ai,q,Quack AI,87702527,220318128.0,6757255.0
ini,ini,INI,87571468,720685475.0,776018.0
grass,grass,Grass,87161024,184816207.0,4711491.0
kusama,ksm,Kusama,86924340,86926967.0,11230795.0
meta-2-2,meta,MetaDAO,86453099,86453099.0,847027.0
chutes,sn64,Chutes,86228655,86228655.0,1807605.0
jusd,jusd,JUSD,85179193,50078885663.0,137416.0
mag7-ssi,mag7.ssi,MAG7.ssi,84354256,84354256.0,265300.0
bianrensheng,币安人生,币安人生 (BinanceLife),83799211,83799211.0,12513884.0
swop-2,swop,Swop,82665312,82665312.0,1.25
vicicoin,vcnt,ViciCoin,82444368,170007142.0,576314.0
aioz-network,aioz,AIOZ Network,82240325,82924762.0,3421564.0
creditcoin-2,ctc,Creditcoin,82219923,94749099.0,1026619.0
pieverse,pieverse,Pieverse,82022076,400107686.0,2991954.0
zilliqa,zil,Zilliqa,82005648,83829508.0,30585098.0
dydx-chain,dydx,dYdX,81611832,94936039.0,2720779.0
matrixdock-gold,xaum,Matrixdock Gold,80339320,80339320.0,204530.0
mantra-dao,om,MANTRA,80075991,118357013.0,34496409.0
four,form,Four,79689775,119430538.0,3004317.0
rekt-4,rekt,Rekt,79177385,79177385.0,827488.0
ronin,ron,Ronin,79100741,102808121.0,8975052.0
mina-protocol,mina,Mina Protocol,78714546,78716057.0,2635108.0
movement,move,Movement,78386836,234427922.0,10883846.0
threshold-network-token,t,Threshold Network,78174509,78174509.0,1820912.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,78040345,78040345.0,0.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,77378046,77378046.0,4260563.0
digibyte,dgb,DigiByte,76690803,76720434.0,2866479.0
gama-token,gama,Gama Token,76460662,76460662.0,322704.0
ai-rig-complex,arc,AI Rig Complex,76315739,76315739.0,10595333.0
nervos-network,ckb,Nervos Network,76288909,77503764.0,2457205.0
safe,safe,Safe,75744457,108104850.0,1108123.0
superfarm,super,SuperVerse,75232707,118074220.0,5238622.0
aleo,aleo,ALEO,74888405,160267023.0,3755761.0
felix-feusd,feusd,Felix feUSD,74872228,8889427699.0,73836.0
debridge,dbr,deBridge,74857392,158544021.0,2460675.0
agentfun-ai,agentfun,AgentFun.AI,74841868,74841868.0,359.72
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,74794086,74794086.0,39.9
railgun,rail,Railgun,74550253,74550253.0,429255.0
based-brett,brett,Brett,73955658,73955658.0,4158566.0
uchain-2,ucn,UCHAIN,73117764,73117764.0,6090822.0
temple,temple,TempleDAO,72666635,72811469.0,512.1
turbo,turbo,Turbo,71893218,71893218.0,7485364.0
kaito,kaito,KAITO,71825800,297552220.0,5675359.0
islamic-coin,islm,Islamic Coin,71725734,590499761.0,204616.0
soon-2,soon,SOON,71630109,163383540.0,1980614.0
linea,linea,Linea,71117649,246713479.0,10799092.0
nexpace,nxpc,Nexpace,70603201,280649340.0,8139021.0
baby-doge-coin,babydoge,Baby Doge Coin,70197203,164469008.0,2686262.0
tdccp,tdccp,TDCCP,70126888,70126888.0,130178.0
nano,xno,Nano,70118526,70118526.0,921731.0
coinex-token,cet,CoinEx,69946222,69946222.0,46940.0
puff-the-dragon,puff,Puff The Dragon,69581973,69581973.0,28706.0
gmx,gmx,GMX,69312633,69312633.0,3404908.0
mindwavedao,nila,MindWaveDAO,68861042,86367499.0,159270.0
holotoken,hot,Holo,68801745,68801745.0,2844730.0
deep,deep,DeepBook,68780883,275123531.0,4970357.0
alchemist-ai,alch,Alchemist AI,68595723,80697169.0,11994302.0
unit-pump,upump,Unit Pump,67394998,2112574372.0,34946.0
world-mobile-token,wmtx,World Mobile Token,67344044,161612035.0,4526938.0
mog-coin,mog,Mog Coin,67168384,67168384.0,8057740.0
proton,xpr,XPR Network,66896218,73915208.0,950584.0
zetachain,zeta,ZetaChain,66624288,110458782.0,4402350.0
bc-token,bc,BCGame Coin,66453688,66453688.0,6951.13
mbg-by-multibank-group,mbg,MBG By Multibank Group,66290414,345472842.0,8227117.0
usdu,usdu,USDu,66242754,66242754.0,177754.0
openeden-open-dollar,usdo,OpenEden OpenDollar,65756440,65756440.0,113.59
frax-share,frax,Frax (prev. FXS),65467623,68843478.0,3080618.0
vvs-finance,vvs,VVS Finance,65432220,142897135.0,90673.0
vethor-token,vtho,VeThor,65388722,65400995.0,6777221.0
conscious-token,conscious,Conscious Token,65357782,139548637.0,1.99
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,65227047,65227047.0,5414516.0
siacoin,sc,Siacoin,65143224,72342779.0,486091.0
numeraire,nmr,Numeraire,64796655,86144797.0,4215414.0
aelf,elf,aelf,64669072,78695177.0,636024.0
qubic-network,qubic,Qubic,64616111,79251478.0,1318519.0
jupusd,jupusd,JupUSD,64537351,64537351.0,746156.0
mocaverse,moca,Moca Network,64480613,145005212.0,3995173.0
non-playable-coin,npc,Non-Playable Coin,64211921,64211921.0,2089319.0
astar,astr,Astar,64001488,64692120.0,2679068.0
everlyn,lyn,Everlyn,63493214,303795282.0,4233472.0
arkham,arkm,Arkham,63260428,111269760.0,12683478.0
metal-blockchain,metal,Metal Blockchain,62962914,82687119.0,514512.0
geodnet,geod,Geodnet,62940745,140084562.0,285790.0
orca,orca,Orca,62820672,78320255.0,16659538.0
axelar,axl,Axelar,62634705,68643594.0,5173478.0
flow,flow,Flow,62361397,62361397.0,3047316.0
ai-companions,aic,AI Companions,62204139,62204139.0,859266.0
pay-coin,pci,Paycoin,62124229,115430035.0,309693.0
the-white-whale,whitewhale,The White Whale,62110987,62110987.0,3712442.0
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,62069163,62069163.0,9739280.0
space-and-time,sxt,Space and Time,61880502,109381903.0,2953485.0
cysic,cys,Cysic,61826142,384490932.0,12753375.0
straitsx-xusd,xusd,StraitsX XUSD,61401125,61401125.0,6231268.0
bankercoin-2,bnkr,BankrCoin,60845102,60845102.0,8620603.0
deso,deso,Decentralized Social,60813997,62409020.0,20536.0
midas-mhyper,mhyper,Midas mHYPER,60739774,60739747.0,997.77
onfa,oft,ONFA,59455979,152700025.0,256528.0
merlin-chain,merl,Merlin Chain,59327055,107263204.0,5724448.0
velo,velo,Velo,59321550,81058581.0,2240376.0
xyo-network,xyo,XYO Network,59300052,59300052.0,3177276.0
quantixai,qai,QuantixAI,58845900,732048803.0,7705114.0
biconomy,bico,Biconomy,58604830,58604920.0,6772895.0
bitdca,bdca,BitDCA,58535871,101953674.0,329489.0
venom,venom,Venom,58522907,200913029.0,1139021.0
chainopera-ai,coai,ChainOpera AI,58369001,310473246.0,5376074.0
unifai-network,uai,UnifAI Network,58212037,243565009.0,1398880.0
goplus-security,gps,GoPlus Security,58002377,131551511.0,6305009.0
succinct,prove,Succinct,57291014,293800074.0,6058520.0
blur,blur,Blur,56540617,61926405.0,5313944.0
verus-coin,vrsc,Verus,56421316,56422084.0,1573.82
sushi,sushi,Sushi,56263220,59285244.0,8306336.0
omni-network,omni,Omni Network [Old],56252580,108173252.0,523264.0
anchored-coins-eur,aeur,Anchored Coins AEUR,56022393,56022393.0,13141.75
kava,kava,Kava,55924577,55924577.0,3429522.0
eurite,euri,Eurite,55317279,55317279.0,1700414.0
cat-in-a-dogs-world,mew,cat in a dogs world,55181320,55181320.0,6109489.0
ordinals,ordi,ORDI,54951358,54951358.0,11110699.0
moo-deng,moodeng,Moo Deng,54868955,54868955.0,11813480.0
law-blocks,lbt,Law Blocks AI,54584626,222796213.0,557862.0
polymesh,polyx,Polymesh,54488639,54488639.0,1228718.0
zignaly,zig,ZIGChain,54460672,75526899.0,1090384.0
magic-eden,me,Magic Eden,54198940,126418990.0,8340500.0
redstone-oracles,red,RedStone,54097428,173510126.0,4621269.0
compounding-open-dollar,cusdo,Compounding OpenDollar,53445206,53445206.0,8414.77
escoin-token,elg,Escoin,53272183,72298486.0,269616.0
constellation-labs,dag,Constellation,53121294,53121294.0,891507.0
tesla-xstock,tslax,Tesla xStock,53002195,170149116.0,2809908.0
hashkey-ecopoints,hsk,HashKey Platform Token,52584568,152436708.0,181387.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),52400328,52400328.0,220162.0
centrifuge-2,cfg,Centrifuge,52271188,61648546.0,2444069.0
rocket-pool,rpl,Rocket Pool,52144157,52144157.0,9262279.0
yooldo-games,esports,Yooldo Games,51900736,307711876.0,24494879.0
bitlayer-bitvm,btr,Bitlayer,51792045,197981822.0,6387497.0
ethgas-2,gwei,ETHGas,51108355,292047745.0,11511849.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,50996293,50996293.0,82041.0
plume,plume,Plume,50813025,99218428.0,5230800.0
gamer-tag,gmrt,The Game Company,50335575,144756187.0,2648.54
popcat,popcat,Popcat,50071391,50071391.0,12550348.0
pythia,pythia,PYTHIA,50030178,50030178.0,341277.0
usdkg,usdkg,USDKG,49993822,49993822.0,121565.0
alloy-tether,ausdt,Alloy Tether,49969549,49969549.0,13.47
request-network,req,Request,49896985,67000500.0,1282579.0
venus,xvs,Venus,49312580,87518240.0,3774303.0
zama,zama,Zama,49307884,246539421.0,54431931.0
waves,waves,Waves,49256215,49256215.0,1799439.0
pirate-chain,arrr,Pirate Chain,49203928,50153382.0,436097.0
spark-2,spk,Spark,49048640,204273732.0,9078486.0
usdx,usdx,USDX,48984694,48984694.0,5340.01
drift-protocol,drift,Drift Protocol,48958062,88059958.0,4657099.0
ardor,ardr,Ardor,48759279,48759279.0,5796367.0
niza-global-2,niza,Niza Global,48732572,48732572.0,592548.0
bitcastle-token,bce,bitcastle Token,48614928,121537320.0,91637.0
bio-protocol,bio,Bio Protocol,48578558,91132183.0,68588786.0
vana,vana,Vana,48367581,188445119.0,21693590.0
avantis,avnt,Avantis,48351320,187258771.0,7174417.0
midas-mtbill,mtbill,Midas mTBILL,48261480,48261481.0,14.89
moonbirds,birb,Moonbirds,48228246,169221916.0,5257091.0
dai-on-pulsechain,dai,DAI on PulseChain,47617486,47617486.0,145960.0
peanut-the-squirrel,pnut,Peanut the Squirrel,47573325,47573325.0,8322375.0
paxos-standard,usdp,Pax Dollar,47553743,47553743.0,12228432.0
usd,usd+,Overnight.fi USD+,47459708,47459708.0,7.55
fractal-bitcoin,fb,Fractal Bitcoin,47250636,70505908.0,1155196.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47096632,47096632.0,0.0
chia,xch,Chia,47036000,89776484.0,1798367.0
burnedfi,burn,BurnedFi,46836418,46836418.0,42893.0
anvil,anvl,Anvil,46756165,58257009.0,13510.7
celo,celo,Celo,46496858,78164090.0,4119896.0
bora,bora,BORA,46331725,48461920.0,41846.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,46183825,46183825.0,733166.0
irys,irys,Irys,46063796,230318979.0,7108816.0
banana-for-scale-2,bananas31,Banana For Scale,45755664,45755664.0,6244648.0
world-assets,inc,WorldAssets,45592663,151975542.0,300938.0
iotex,iotx,IoTeX,45502731,45502731.0,18415906.0
orbs,orbs,Orbs,45052233,92088112.0,6400577.0
ssv-network,ssv,SSV Network,44893333,44893333.0,8189196.0
would,would,would,44873031,44873031.0,3076.9
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),44821449,44821449.0,259654.0
ankr,ankr,Ankr Network,44650693,44650693.0,7499482.0
hex-trust-usdx,usdx,Hex Trust USD,44427598,44427598.0,39786.0
casper-network,cspr,Casper Network,44415005,45983241.0,700367.0
mask-network,mask,Mask Network,44262542,44262542.0,5550574.0
status,snt,Status,44107597,75785305.0,598109.0
gemini-dollar,gusd,Gemini Dollar,44048990,44048990.0,290866.0
snek,snek,Snek,43968997,44270010.0,1163525.0
gunz,gun,Gunz,43952973,282686072.0,9147149.0
terra-luna-2,luna,Terra,43806470,68705567.0,6998003.0
apex-token-2,apex,APEX,43778053,159411391.0,1689850.0
victoria-vr,vr,Victoria VR,43745254,43745254.0,894967.0
unipoly,unp,Unipoly,43296403,155056417.0,255982.0
auki-labs,auki,Auki,43286099,116497735.0,205065.0
sahara-ai,sahara,Sahara AI,43110667,155266329.0,4284685.0
altlayer,alt,AltLayer,43070155,79161457.0,4778400.0
lcx,lcx,LCX,42794322,42864701.0,219666.0
sign-global,sign,Sign,42720862,260493060.0,10215723.0
yzy,yzy,YZY,42614535,327803989.0,1341970.0
api3,api3,Api3,42422560,48115263.0,3417691.0
