Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
kinesis-silver,kag,Kinesis Silver,281106338,281106338.0,1134648.0
doublezero,2z,DoubleZero,280422678,807804529.0,18764844.0
lido-dao,ldo,Lido DAO,280290982,330039693.0,35924487.0
bitcoin-cash-sv,bsv,Bitcoin SV,277361413,277361413.0,8156452.0
conflux-token,cfx,Conflux,277313774,277714426.0,18032987.0
kaia,kaia,Kaia,277165907,277165916.0,7610249.0
frax,frax,Legacy Frax Dollar,273666785,273666785.0,1121410.0
kite-2,kite,Kite,271459211,1508106730.0,62843659.0
floki,floki,FLOKI,268988405,278621112.0,21244745.0
monad,mon,Monad,267069109,2465879252.0,247248140.0
jasmycoin,jasmy,JasmyCoin,266313764,269303029.0,11460979.0
celestia,tia,Celestia,264651629,342950956.0,22569616.0
crvusd,crvusd,crvUSD,264270308,264270308.0,4631494.0
official-fo,fo,Official FO,262194298,262194298.0,136907.0
the-graph,grt,The Graph,260057626,260760627.0,12733753.0
ape-and-pepe,apepe,Ape and Pepe,250959577,250959577.0,32884657.0
spx6900,spx,SPX6900,249336335,249336335.0,3934053.0
olympus,ohm,Olympus,247126881,313968840.0,289922.0
iota,iota,IOTA,240848491,267434496.0,5573925.0
syrup,syrup,Maple Finance,239465086,251168729.0,8301338.0
optimism,op,Optimism,231216713,468904534.0,62161502.0
zebec-network,zbcn,Zebec Network,230613858,235430645.0,6706714.0
btse-token,btse,BTSE Token,227716444,281024726.0,2625845.0
siren-2,siren,Siren,225308185,225308185.0,148121678.0
pyth-network,pyth,Pyth Network,224849038,391043011.0,11192285.0
ethereum-name-service,ens,Ethereum Name Service,217151880,565794174.0,17098264.0
usda-2,usda,USDa,217105373,217105373.0,10065.25
plasma,xpl,Plasma,216571574,915679813.0,49830236.0
agora-dollar,ausd,AUSD,216517827,216517827.0,27076522.0
undeads-games,uds,Undeads Games,215262982,432031579.0,249859.0
lighter,lit,Lighter,214889275,859557100.0,22421940.0
the9bit,9bit,The9bit,213758017,260680531.0,4369183.0
blockchain-capital,bcap,Blockchain Capital,209669674,209669674.0,0.0
build-on,b,BUILDon,208301488,208301488.0,4135783.0
the-sandbox,sand,The Sandbox,204809365,230356758.0,17485197.0
terra-luna,lunc,Terra Luna Classic,199449311,235918014.0,6905548.0
helium,hnt,Helium,197617227,197617227.0,4395471.0
telcoin,tel,Telcoin,196759315,206946817.0,1576439.0
starknet,strk,Starknet,196130919,344557977.0,14816910.0
axie-infinity,axs,Axie Infinity,193570681,308297193.0,18324432.0
vision-3,vsn,Vision,191691117,220017184.0,9283219.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
neo,neo,NEO,188500738,267263204.0,14263672.0
re-protocol-reusd,reusd,Re Protocol reUSD,186972941,186972941.0,3430976.0
swissborg,borg,SwissBorg,185684757,185684757.0,339285.0
pendle,pendle,Pendle,184887532,312932516.0,25576539.0
story-2,ip,Story,184501973,537190464.0,46564288.0
reallink,real,RealLink,182435259,182435259.0,4521414.0
wefi,wfi,WeFi,182201173,2218429848.0,3307147.0
nusd-2,nusd,Neutrl USD,180706882,180706882.0,744496.0
chain-2,xcn,Onyxcoin,179911797,254660765.0,6526039.0
dogwifcoin,wif,dogwifhat,179029577,179029577.0,48898569.0
raydium,ray,Raydium,177137015,365876578.0,108983852.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,174554805,174554805.0,49.95
fartcoin,fartcoin,Fartcoin,171222688,171222688.0,37886578.0
compound-governance-token,comp,Compound,168001769,173767563.0,10257248.0
zksync,zk,ZKsync,167932343,367163779.0,9382340.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,166677017,166677017.0,0.0
decentraland,mana,Decentraland,166480488,188675126.0,12432113.0
newton-project,ab,AB,164634776,164634776.0,4115619.0
mx-token,mx,MX,164412264,732258833.0,9092313.0
falcon-finance-ff,ff,Falcon Finance,163921666,700519941.0,7285344.0
bnb48-club-token,koge,KOGE,162104155,162104155.0,19027388.0
convex-finance,cvx,Convex Finance,159757854,177950143.0,6705525.0
walrus-2,wal,Walrus,159224757,355016181.0,7814451.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158502311,158502311.0,326237.0
grass,grass,Grass,158497975,280689477.0,9390354.0
sonic-3,s,Sonic,154968537,159092615.0,15631264.0
humanity,h,Humanity,154077516,844260362.0,7160209.0
stasis-eurs,eurs,STASIS EURO,152948531,152948531.0,22209.0
flying-tulip,ft,Flying Tulip,151165245,969885795.0,111625.0
trust-wallet-token,twt,Trust Wallet,150489134,361188456.0,58279691.0
gusd,gusd,GUSD,149703725,319815688.0,2760592.0
theta-token,theta,Theta Network,149368811,149368811.0,7372599.0
qubic-network,qubic,Qubic,148517555,182322149.0,2424851.0
zano,zano,Zano,147013047,147018403.0,1445985.0
onyc,onyc,Onchain Yield Coin,146048576,146048576.0,2510089.0
thorchain,rune,THORChain,144857669,175247899.0,34743353.0
basic-attention-token,bat,Basic Attention,143545391,143955697.0,10162261.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),141619389,141619389.0,6251713.0
safepal,sfp,SafePal,141339684,141339684.0,2655491.0
gala,gala,GALA,137303769,137304491.0,15678907.0
edgex,edge,edgeX,135454781,644947509.0,173054969.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,135113239,135113239.0,590768.0
ecash,xec,eCash,134147393,134148294.0,3356168.0
ultima,ultima,Ultima,134091923,355002227.0,9012961.0
gekko,gekko,GEKKO,132092393,132092393.0,75774.0
banana-for-scale-2,bananas31,Banana For Scale,132002146,132002146.0,14248236.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,131911568,131911568.0,912645.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,130718988,130718988.0,0.0
akash-network,akt,Akash Network,129567082,143860610.0,5047148.0
aethir,ath,Aethir,128766819,294441316.0,17077456.0
golem,glm,Golem,128320376,128320376.0,5341468.0
instadapp,fluid,Fluid,127970631,164176473.0,4897871.0
sosovalue,soso,SoSoValue,127372734,408243916.0,3472792.0
sentient,sent,Sentient,127368243,604643662.0,12868368.0
avant-usd,avusd,Avant USD,126776594,126776594.0,112003.0
1inch,1inch,1INCH,126611172,135229550.0,8898678.0
ozone-chain,ozo,Ozone Chain,126091350,132130833.0,208683.0
origintrail,trac,OriginTrail,125837677,140671763.0,6613629.0
jito-governance-token,jto,Jito,124766790,274884547.0,10707463.0
vaulta,a,Vaulta,124182717,159774846.0,12611378.0
chutes,sn64,Chutes,123544724,123544724.0,1608359.0
cash-4,cash,CASH,122995109,122995109.0,6756366.0
astherus-usdf,usdf,Aster USDF,121681461,121681461.0,170263.0
frax-usd,frxusd,Frax USD,121217484,121233894.0,3886831.0
shuffle-2,shfl,Shuffle,120490106,282625310.0,778281.0
pleasing-usd,pusd,Pleasing USD,118906174,118906174.0,593.65
immutable-x,imx,Immutable,118775133,281977321.0,12814467.0
gmt-token,gomining,GoMining Token,117674904,117674904.0,13087912.0
wemix-token,wemix,WEMIX,116323719,139019724.0,1578825.0
infinifi-usd,iusd,InfiniFi USD,116115714,116115714.0,227229.0
pieverse,pieverse,Pieverse,115110107,535395844.0,2362595.0
cow-protocol,cow,CoW Protocol,114525761,204814564.0,8977257.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,114500000,114500000.0,0.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),114142724,299743551.0,17279590.0
arweave,ar,Arweave,113957555,113957555.0,15797300.0
elrond-erd-2,egld,MultiversX,112512053,112512053.0,5670431.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,111905745,111905745.0,9440881.0
seeker,skr,Seeker,111261452,186110460.0,3823649.0
tokenize-xchange,tkx,Tokenize Xchange,109464114,136836988.0,3753.63
melania-meme,melania,Melania Meme,108551976,113965335.0,14805611.0
lombard-protocol,bard,Lombard,106381300,352401822.0,21613032.0
jusd,jusd,JUSD,106120041,50055107440.0,132821.0
bitmart-token,bmx,BitMart,105935670,199570244.0,9502863.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,105189272,105189272.0,1697573.0
zero-gravity,0g,0G,105186411,493370299.0,10296359.0
livepeer,lpt,Livepeer,104721403,104721403.0,18130514.0
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,104568646,104568646.0,0.0
rollbit-coin,rlb,Rollbit Coin,104555187,104555187.0,253298.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,104158588,288178834.0,23128930.0
gas,gas,Gas,102172871,102172871.0,4635314.0
berachain-bera,bera,Berachain,100362737,233939154.0,16603232.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,100357522,100357522.0,141179.0
ring-usd,usdr,Ring USD,100319634,100319634.0,16947.84
zencash,zen,Horizen,99955030,116947037.0,23804622.0
nxm,nxm,Nexus Mutual,99948816,99948816.0,0.0
unity-usd,uusd,Unity USD,99924045,99924045.0,918121.0
standx-dusd,dusd,StandX DUSD,99262633,99262633.0,3412963.0
havven,snx,Synthetix,99049732,99171528.0,8622767.0
precious-metals-usd,pmusd,Precious Metals USD,98932530,98932530.0,130546.0
kaito,kaito,KAITO,98683767,408816524.0,9284098.0
usdu,usdu,USDu,98359209,98359209.0,50589.0
cap-usd,cusd,Cap USD,97386788,97386788.0,403.02
ravencoin,rvn,Ravencoin,95879553,95883476.0,6608662.0
stp-network,awe,AWE Network,95129093,95129093.0,4402877.0
reserve-rights-token,rsr,Reserve Rights,94658142,151324282.0,6655356.0
keeta,kta,Keeta,94590899,184411249.0,12676268.0
templar,sn3,τemplar,93107145,93107145.0,3744115.0
xdai,xdai,XDAI,92861721,92861721.0,467542.0
qtum,qtum,Qtum,92267751,93858634.0,29289782.0
centrifuge-2,cfg,Centrifuge,90976550,107209532.0,20243750.0
four,form,Four,89455153,134065845.0,3219350.0
brz,brz,Brazilian Digital,88686807,88686807.0,170479.0
yearn-finance,yfi,yearn.finance,88533503,90820883.0,5241054.0
usda-3,usda,USDA,88338358,88338358.0,816160.0
pleasing-gold,pgold,Pleasing Gold,87761210,87761210.0,1506.79
grx-chain,grx,GRX Chain,87716747,92194937.0,13945078.0
beam-2,beam,Beam,87619961,99866216.0,7437870.0
vicicoin,vcnt,ViciCoin,87406273,180239003.0,375255.0
0x,zrx,0x Protocol,86783303,102290965.0,12268426.0
lovebit,lb,LoveBit,86776671,86776671.0,34214.0
cheems-token,cheems,Cheems Token,86381742,86381742.0,1093488.0
ini,ini,INI,85869553,647763568.0,441517.0
dydx-chain,dydx,dYdX,84833520,97480741.0,9792896.0
amp-token,amp,Amp,84746233,100269085.0,17767206.0
apecoin,ape,ApeCoin,84337427,85608174.0,21922583.0
targon,sn4,Targon,83834051,83834051.0,2761373.0
jupusd,jupusd,JupUSD,82731419,82731419.0,3399529.0
wiki-cat,wkc,Wiki Cat,82637688,82637688.0,1632080.0
theta-fuel,tfuel,Theta Fuel,82117007,82117568.0,2229112.0
mag7-ssi,mag7.ssi,MAG7.ssi,81286677,81286677.0,1524440.0
wormhole,w,Wormhole,79915259,142422383.0,17660218.0
loaded-lions,lion,Loaded Lions,79512470,259483065.0,774451.0
mimblewimblecoin,mwc,MimbleWimbleCoin,78278413,78278646.0,117566.0
toshi,toshi,Toshi,77238557,77238557.0,10105857.0
oasis-network,rose,Oasis,77098176,102098553.0,3645417.0
zilliqa,zil,Zilliqa,76311883,78001139.0,6451904.0
helio-protocol-hay,lisusd,Lista USD,76137511,76137511.0,11784.59
luxxcoin,lux,Luxxcoin,75933667,75933667.0,320031.0
apxusd,apxusd,apxUSD,75227879,75227879.0,8451785.0
linea,linea,Linea,75177816,216681555.0,12253148.0
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,74969212,74969212.0,26.86
kusama,ksm,Kusama,74968148,74968148.0,6114514.0
felix-feusd,feusd,Felix feUSD,74820589,8882107502.0,199747.0
creditcoin-2,ctc,Creditcoin,74416108,84140061.0,2965798.0
ethgas-2,gwei,ETHGas,74342048,424811705.0,6876629.0
coinex-token,cet,CoinEx,74102888,74102888.0,52075.0
verge,xvg,Verge,73948029,74095946.0,3328308.0
digibyte,dgb,DigiByte,73919789,73947443.0,2028317.0
mantra-dao,om,MANTRA [Old],73715574,107103410.0,90682.0
matrixdock-gold,xaum,Matrixdock Gold,73694430,73694430.0,221841.0
ontology,ont,Ontology,73595890,78774479.0,74706949.0
temple,temple,TempleDAO,73000563,73146062.0,132.34
mina-protocol,mina,Mina Protocol,72850745,72850745.0,12621580.0
nexpace,nxpc,Nexpace,71829710,275057067.0,4123853.0
kamino,kmno,Kamino,71750468,167876990.0,4093857.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),71696822,71696822.0,911958.0
holotoken,hot,Holo,71618518,71618518.0,3658305.0
gamer-tag,gmrt,The Game Company,71474504,201081310.0,2896.64
baby-doge-coin,babydoge,Baby Doge Coin,71401116,165990322.0,3427040.0
safe,safe,Safe,71315667,98040864.0,1248551.0
bitcastle-token,bce,bitcastle Token,71190340,177975849.0,120179.0
sahara-ai,sahara,Sahara AI,70737736,225152437.0,17899489.0
aioz-network,aioz,AIOZ Network,69631967,69632494.0,2907731.0
turbo,turbo,Turbo,69300000,69300000.0,10921442.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,68510610,68510610.0,0.0
mindwavedao,nila,MindWaveDAO,68429051,85825683.0,104034.0
ronin,ron,Ronin,68341334,88479008.0,6008203.0
meteora,met,Meteora,68244876,132511006.0,11149032.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,68203149,68203149.0,32362565.0
usdgo,usdgo,USDGO,67980640,67980640.0,9564411.0
midas-mf-one,mf-one,Midas mF-ONE,67974723,67974723.0,0.0
debridge,dbr,deBridge,67963184,143942452.0,8272221.0
threshold-network-token,t,Threshold Network,67766153,67766153.0,5867146.0
exod,exod,EXOD,67690080,67690080.0,0.0
would,would,would,67560669,67560669.0,192114.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,67529471,362915820.0,7108815.0
superfarm,super,SuperVerse,67359165,105717063.0,7160970.0
nervos-network,ckb,Nervos Network,67230004,68316200.0,2981328.0
derive,drv,Derive,67211423,100834331.0,888275.0
bc-token,bc,BCGame Coin,66868229,66868229.0,8608.29
puff-the-dragon,puff,Puff The Dragon,66384476,66384476.0,29521.0
dola-usd,dola,DOLA,66151721,134849045.0,77533.0
gmx,gmx,GMX,66108031,66108031.0,8193076.0
deep,deep,DeepBook,66064205,264256822.0,6822452.0
home,home,HOME,65753795,191098460.0,4447431.0
velo,velo,Velo,65665358,89726933.0,3016726.0
babyboomtoken,bbt,BabyBoomToken,65640222,384128322.0,151849.0
proton,xpr,XPR Network,65126773,71969861.0,1373899.0
affine,sn120,affine,64959280,64959280.0,2350881.0
zetachain,zeta,ZetaChain,64552329,99390916.0,3541499.0
megausd,usdm,MegaUSD,64411076,64411076.0,4106161.0
everything,ev,Everything,64360266,64360266.0,246.36
astar,astr,Astar,64338281,65030245.0,2514968.0
aelf,elf,aelf,64052373,77909301.0,624093.0
ravedao,rave,RaveDAO,63906133,267197135.0,5698188.0
fogo,fogo,Fogo,63495542,166701129.0,4342695.0
movement,move,Movement,63293038,180407708.0,8804929.0
tdccp,tdccp,TDCCP,63134627,63134627.0,142156.0
metal-blockchain,metal,Metal Blockchain,63024573,82768095.0,484255.0
quantixai,qai,QuantixAI,63011451,783868677.0,17.37
meta-2-2,meta,MetaDAO,62896300,62896300.0,443896.0
agentfun-ai,agentfun,AgentFun.AI,62546530,62546530.0,2921.39
audiera,beat,Audiera,62513837,448771266.0,15746541.0
aria-ai,aria,Aria.AI,62077048,339218841.0,20286770.0
venom,venom,Venom,62070294,212492600.0,502875.0
world-mobile-token,wmtx,World Mobile Token,62048048,145905520.0,39112104.0
burnedfi,burn,BurnedFi,61875044,61875044.0,1029445.0
pythia,pythia,PYTHIA,61847758,61847758.0,799595.0
tria,tria,TRIA,61552447,285272758.0,7549622.0
basedhype,basedhype,BasedHype,61439841,61439841.0,1989.21
non-playable-coin,npc,Non-Playable Coin,61399899,61399899.0,3751770.0
apes-2-2,apes,APES,61357727,61357727.0,136221.0
tronbank,tbk,TronBank,61084814,610848141.0,278594.0
zora,zora,Zora,61053718,136585498.0,8036040.0
swop-2,swop,Swop,60629524,60629524.0,1.77
based-brett,brett,Brett,60172118,60172118.0,6742570.0
geodnet,geod,Geodnet,60101949,136565388.0,330722.0
nano,xno,Nano,59728660,59728660.0,749889.0
tagger,tag,TAGGER,59611274,221975006.0,2344703.0
usdx,usdx,USDX,59584940,59584940.0,1697.15
unibase,ub,Unibase,59578548,238314193.0,14262487.0
comedian,ban,Comedian,59362397,59362397.0,8290301.0
skyai,skyai,SkyAI,59022057,59022057.0,5382980.0
polymesh,polyx,Polymesh,59007888,59007888.0,5413829.0
eurite,euri,Eurite,58925660,58925660.0,3958391.0
rekt-4,rekt,Rekt,58893037,58893037.0,713180.0
vvs-finance,vvs,VVS Finance,58476268,127706063.0,201682.0
get-ai,get,Get AI,58454638,58454638.0,10561.69
kava,kava,Kava,58267116,58267116.0,4556629.0
concordium,ccd,Concordium,57719766,69189812.0,3207616.0
verus-coin,vrsc,Verus,57716829,57716829.0,626.01
aztec,aztec,Aztec,57586058,201851438.0,7354210.0
bitdca,bdca,BitDCA,57527163,100114511.0,177553.0
bitkub-coin,kub,KUB Coin,56324146,89824954.0,293407.0
deso,deso,Decentralized Social,56253470,57728879.0,16732.33
mog-coin,mog,Mog Coin,55951015,55951015.0,8872543.0
alchemist-ai,alch,Alchemist AI,55628318,65442065.0,7857874.0
railgun,rail,Railgun,55423542,55423542.0,360504.0
yooldo-games,esports,Yooldo Games,55260196,327629618.0,2624771.0
blur,blur,Blur,55133611,59781989.0,32615988.0
mantra,mantra,MANTRA,55066706,80007989.0,4584060.0
plume,plume,Plume,54955371,103039155.0,6073412.0
arkham,arkm,Arkham,54854505,96484450.0,11827137.0
hashkey-ecopoints,hsk,HashKey Platform Token,54339963,157525397.0,217692.0
axelar,axl,Axelar,53690963,57950655.0,7373112.0
orca,orca,Orca,53673861,66210460.0,37425785.0
sushi,sushi,Sushi,53408182,56276855.0,6302734.0
escoin-token,elg,Escoin,53378815,72443203.0,317312.0
soon-2,soon,SOON,53357401,115141446.0,2731103.0
unit-pump,upump,Unit Pump,53122391,1665182958.0,1022597.0
ai-rig-complex,arc,AI Rig Complex,53115484,53115484.0,6525911.0
sign-global,sign,Sign,53067825,323584298.0,26952071.0
vethor-token,vtho,VeThor,52981789,52993823.0,1320580.0
mocaverse,moca,Moca Network,52888904,114862096.0,4407653.0
spark-2,spk,Spark,52341701,206751645.0,10222595.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,52049243,52049243.0,3679277.0
dai-on-pulsechain,dai,DAI on PulseChain,51617306,51617306.0,230142.0
dusk-network,dusk,DUSK,51065708,51065708.0,6459511.0
xyo-network,xyo,XYO Network,50828134,50828134.0,11651221.0
tesla-xstock,tslax,Tesla xStock,50619114,159515413.0,10510540.0
cysic,cys,Cysic,50591760,314625371.0,20540195.0
magic-eden,me,Magic Eden,50450781,100372244.0,6686919.0
chainopera-ai,coai,ChainOpera AI,50147688,266742882.0,4648721.0
pippin,pippin,pippin,50091638,50091638.0,45516788.0
cat-in-a-dogs-world,mew,cat in a dogs world,50070547,50070547.0,6538772.0
usdkg,usdkg,USDKG,50008996,50008996.0,964649.0
alloy-tether,ausdt,Alloy Tether,49944289,49944289.0,0.312739
casper-network,cspr,Casper Network,49849378,60810737.0,1639625.0
law-blocks,lbt,Law Blocks AI,49779813,203184568.0,526987.0
celo,celo,Celo,49467192,82568434.0,13831494.0
zama,zama,Zama,49212608,246063041.0,24072787.0
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,49081654,49081654.0,24970707.0
flow,flow,Flow,48791656,48791656.0,8106865.0
ankr,ankr,Ankr Network,48790292,48790292.0,23961536.0
ordinals,ordi,ORDI,48414609,48414609.0,11463378.0
request-network,req,Request,48283231,64833589.0,1642863.0
usd,usd+,Overnight.fi USD+,47775454,47775454.0,0.0
celium,sn51,lium,47679288,47679288.0,630783.0
midas-mtbill,mtbill,Midas mTBILL,47672198,47672198.0,9.62
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47270690,47270690.0,0.0
robo-token-2,robo,Fabric Protocol,47143614,211311583.0,13923554.0
main-street-usd,msusd,Main Street USD,46864733,46864733.0,36801.0
unifai-network,uai,UnifAI Network,46785848,195756685.0,4768331.0
chia,xch,Chia,46684186,88696436.0,2983738.0
hex-trust-usdx,usdx,Hex Trust USD,46614370,46614370.0,64938.0
anvil,anvl,Anvil,46612689,57363506.0,34109.0
popcat,popcat,Popcat,46530724,46530724.0,18602144.0
numeraire,nmr,Numeraire,46206373,70790207.0,7620378.0
changenow,now,ChangeNOW,45971186,53670393.0,4595.4
moo-deng,moodeng,Moo Deng,45803133,45803133.0,11164600.0
anchored-coins-eur,aeur,Anchored Coins AEUR,45731393,45731393.0,16168.04
gohome,gohome,GOHOME,45709248,871250781.0,1080703.0
space-and-time,sxt,Space and Time,45525839,75532863.0,6174276.0
venus,xvs,Venus,45453385,80653386.0,2921068.0
stakestone,sto,StakeStone,45398449,201472407.0,92511796.0
siacoin,sc,Siacoin,45343123,45343123.0,949347.0
atomone,atone,AtomOne,45314485,49516394.0,29174.0
straitsx-xusd,xusd,StraitsX XUSD,45251500,45251500.0,15207792.0
tradoor,tradoor,Tradoor,45080121,188501447.0,18563417.0
midas-mhyper,mhyper,Midas mHYPER,45041586,45041586.0,1089.0
block-street,bsb,Block Street,44861064,215937731.0,13798385.0
pay-coin,pci,Paycoin,44724455,83100354.0,569658.0
circle-xstock,crclx,Circle xStock,44660896,243032415.0,17536823.0
purr-2,purr,Purr,44547656,44547657.0,647426.0
bitway,btw,Bitway,44432290,201964955.0,10221322.0
bianrensheng,币安人生,币安人生 (BinanceLife),44187658,44187658.0,8149533.0
palladium-network,plld,Palladium Network,44149649,44822462.0,332336.0
succinct,prove,Succinct,43841483,224828118.0,8580533.0
unipoly,unp,Unipoly,43753357,156692894.0,313881.0
babylon,baby,Babylon,43716644,151477815.0,14393939.0
skale,skl,SKALE,43297427,43678671.0,84047915.0
main-street-yield,msy,Main Street Yield,43278385,43278385.0,546.92
iotex,iotx,IoTeX,43266397,43266397.0,2268996.0
proprietary-trading-network,sn8,Proprietary Trading Network,43229094,43229094.0,400155.0
fractal-bitcoin,fb,Fractal Bitcoin,43225911,63909842.0,2508234.0
ridges-ai,sn62,Ridges AI,43154037,43154037.0,1825895.0
gemini-dollar,gusd,Gemini Dollar,42888852,42888852.0,299203.0
yzy,yzy,YZY,42864937,329730113.0,1166988.0
crown-brlv,brlv,Crown BRLV,42838482,42838482.0,7825.27
zignaly,zig,ZIGChain,42774080,59319752.0,1232003.0
project-galaxy,gal,GAL (migrated to Gravity - G),42590763,66678647.0,11.44
meet48,idol,MEET48,42439432,113534188.0,3501937.0
avantis,avnt,Avantis,42272526,132118787.0,8571871.0
ardor,ardr,Ardor,42173253,42173253.0,127883.0
myx-finance,myx,MYX Finance,42115748,220768371.0,12250153.0
openeden-open-dollar,usdo,OpenEden OpenDollar,42087635,42087635.0,1832.16
onfa,oft,ONFA,42011025,107896374.0,164009.0
tellor,trb,Tellor Tributes,41559722,42693099.0,8344992.0
blockv,vee,BLOCKv,41517987,41517987.0,290911.0
