Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tbtc,tbtc,tBTC,669515115,669515115.0,9314945.0
the-graph,grt,The Graph,658645002,673576727.0,24253449.0
pyth-network,pyth,Pyth Network,642026551,1116571206.0,26122102.0
kaia,kaia,Kaia,632075509,632075530.0,17615606.0
tezos,xtz,Tezos,627753503,639597003.0,15105877.0
stader-ethx,ethx,Stader ETHx,612231181,612231181.0,132997.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),611870713,611870713.0,490460853.0
gteth,gteth,GTETH,611346265,611346265.0,21312754.0
sonic-3,s,Sonic,609040571,625248578.0,60268780.0
iota,iota,IOTA,590819773,679593818.0,627110836.0
usdai,usdai,USDai,586391965,586391965.0,4314318.0
beldex,bdx,Beldex,586194757,779130661.0,607382797.0
dash,dash,Dash,583965453,583970042.0,113729351.0
conflux-token,cfx,Conflux,564842553,627695351.0,42613033.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),563135704,563135704.0,44851614.0
humanity,h,Humanity,558768965,3061747751.0,98438269.0
newton-project,ab,AB,557058281,653387648.0,18236607.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),555191288,555191288.0,60719543.0
usual-usd,usd0,Usual USD,547384429,547384429.0,1081044.0
pendle,pendle,Pendle,544079454,905723063.0,47443042.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,542177314,1632682155.0,3266299.0
ether-fi,ethfi,Ether.fi,538212131,952692266.0,77961337.0
sweth,sweth,Swell Ethereum,532296719,532311560.0,52186.0
dogwifcoin,wif,dogwifhat,531230200,531230200.0,150941900.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),520366087,520366087.0,57307526.0
trust-wallet-token,twt,Trust Wallet,519707880,1247349104.0,28206267.0
theta-token,theta,Theta Network,518305519,518305519.0,16852241.0
ape-and-pepe,apepe,Ape and Pepe,517849221,517849221.0,49958534.0
ethereum-name-service,ens,Ethereum Name Service,514415676,1551052619.0,61261523.0
starknet,strk,Starknet,513665367,1189432452.0,27802987.0
the-sandbox,sand,The Sandbox,512084317,628104126.0,37666996.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),507537097,507537097.0,2170012.0
wrapped-hype,whype,Wrapped HYPE,502659098,502659098.0,249304262.0
gala,gala,GALA,499049686,499049686.0,83348491.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,495805925,495805925.0,2990333.0
myx-finance,myx,MYX Finance,494887187,2594170663.0,37493510.0
true-usd,tusd,TrueUSD,493997369,493997369.0,17427293.0
jasmycoin,jasmy,JasmyCoin,492396084,508463532.0,45984117.0
bittorrent,btt,BitTorrent,487506906,489454270.0,11716109.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,485680994,11084586658.0,33566.0
raydium,ray,Raydium,484524857,1002840785.0,41191596.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,476700340,476700340.0,0.0
astherus-staked-bnb,asbnb,Aster Staked BNB,475485893,475485893.0,287477.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),459516861,459516861.0,496160.0
vaulta,a,Vaulta,454230101,596165471.0,28291844.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,452001491,452001491.0,2766166.0
decentraland,mana,Decentraland,450496429,514820442.0,22670019.0
swissborg,borg,SwissBorg,449985153,449985153.0,1697480.0
helium,hnt,Helium,448955938,537335774.0,36538111.0
bitcoin-cash-sv,bsv,Bitcoin SV,446761571,446761991.0,7228782.0
usdd,usdd,USDD,444015278,444015278.0,2588837.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,440296971,440296971.0,2025518.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,439034154,439034154.0,8058057.0
syrup,syrup,Maple Finance,436992056,475515227.0,30410276.0
sun-token,sun,Sun Token,435158896,451632292.0,24557318.0
flow,flow,Flow,434216408,434216408.0,8049322.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),430609884,430609884.0,13290676.0
gho,gho,GHO,427722566,427722566.0,16290482.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,421471109,421471109.0,2118.4
jito-governance-token,jto,Jito,417617360,1059193310.0,23501578.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),408574753,1843310298.0,77954234.0
aethir,ath,Aethir,407269434,1201660594.0,22409070.0
frax-ether,frxeth,Frax Ether,406642193,406642193.0,445222.0
apenft,nft,AINFT,406043267,406043267.0,43969290.0
usdb,usdb,USDB,402365595,402365595.0,545722.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,397661205,397661205.0,15780985.0
ai-companions,aic,AI Companions,391023153,391023153.0,6336410.0
apecoin,ape,ApeCoin,383945942,422538601.0,51121067.0
ethena-staked-ena,sena,Ethena Staked ENA,382908930,382908930.0,780840.0
vision-3,vsn,Vision,382693651,478023282.0,890733.0
havven,snx,Synthetix,381693737,382164521.0,69178044.0
zora,zora,Zora,379642816,849312787.0,77504801.0
dexe,dexe,DeXe,373484395,631183529.0,5435930.0
olympus,ohm,Olympus,372821002,477401840.0,282107.0
savings-dai,sdai,Savings Dai,372603157,372603157.0,381393.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,371805652,371805652.0,0.0
axycoin,axyc,AxyCoin,369103430,369103430.0,195622.0
unit-bitcoin,ubtc,Unit Bitcoin,367527958,2358280862243.0,120460242.0
fartcoin,fartcoin,Fartcoin,365950400,365950400.0,100274451.0
origintrail,trac,OriginTrail,362485514,362814256.0,4997949.0
reserve-protocol-eth-plus,eth+,ETHPlus,362403706,362403706.0,640527.0
cognify,sn115,Cognify,361677863,361677863.0,0.0
neo,neo,NEO,360273651,510809090.0,677109100.0
zebec-network,zbcn,Zebec Network,356853039,376312286.0,13168504.0
instadapp,fluid,Fluid,356827856,458923145.0,6371204.0
wrapped-avax,wavax,Wrapped AVAX,354651347,354651347.0,126321683.0
reservoir-srusd,srusd,Reservoir srUSD,354231573,354231573.0,158.18
treehouse-eth,teth,Treehouse ETH,352140168,352140168.0,3638321.0
gnosis,gno,Gnosis,352104250,400180767.0,6152446.0
telcoin,tel,Telcoin,349263791,367347440.0,2785261.0
compound-governance-token,comp,Compound,347597935,360598953.0,25602859.0
wormhole,w,Wormhole,339892090,703214899.0,32630107.0
just,jst,JUST,338731200,338731200.0,17970786.0
bybit-staked-sol,bbsol,Bybit Staked SOL,337436717,337436717.0,2765615.0
loaded-lions,lion,Loaded Lions,336865151,1100018369.0,1688881.0
ark-3,ark,ARK,333206694,333206694.0,9777856.0
zero-gravity,0g,0G,331856406,1556551775.0,42298095.0
walrus-2,wal,Walrus,331764280,1121614696.0,21362671.0
falcon-finance-ff,ff,Falcon Finance,329843766,1409588744.0,82277427.0
drift-staked-sol,dsol,Drift Staked SOL,329542143,329542143.0,63953.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),326202910,326202910.0,3843023.0
merlin-chain,merl,Merlin Chain,325230238,672579944.0,119999370.0
toshi,toshi,Toshi,321869863,321869863.0,24800664.0
chiliz,chz,Chiliz,321664088,321664088.0,27699694.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,321066568,321066568.0,9.94
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,317942031,317942031.0,137883.0
reserve-rights-token,rsr,Reserve Rights,316783482,521362721.0,19288989.0
atomone,atone,AtomOne,314900983,345347543.0,398766.0
chain-2,xcn,Onyxcoin,313006615,423479628.0,19883773.0
binance-peg-busd,busd,Binance-Peg BUSD,312672345,312672345.0,3451411.0
thorchain,rune,THORChain,301710839,365334567.0,40623111.0
cheems-token,cheems,Cheems Token,293641734,293641734.0,2206618.0
staked-frax-ether,sfrxeth,Staked Frax Ether,293388332,293388332.0,127268.0
ecash,xec,eCash,292091381,292092434.0,6868130.0
frax,frax,Legacy Frax Dollar,290963069,290963069.0,3408223.0
cap-usd,cusd,Cap USD,289229459,289229459.0,64040.0
wemix-token,wemix,WEMIX,288466250,345323282.0,7132422.0
based-brett,brett,Brett,288389652,288389652.0,59451788.0
decred,dcr,Decred,285353551,285374584.0,2377056.0
resolv-usr,usr,Resolv USR,284031139,284031139.0,1705631.0
euro-coin,eurc,EURC,283317438,283317438.0,29426390.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),283295161,283295161.0,5224388.0
useless-3,useless,Useless Coin,279428825,279428825.0,35909284.0
staked-stream-usd,xusd,Staked Stream USD,277618408,277618408.0,3307853.0
elrond-erd-2,egld,MultiversX,275548164,275548164.0,20525672.0
concordium,ccd,Concordium,269047849,325120743.0,997171.0
kaito,kaito,KAITO,265167907,1098509164.0,25912800.0
midas-mhyper,mhyper,Midas mHYPER,263353226,263353226.0,0.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,263117718,263117718.0,426796.0
dydx-chain,dydx,dYdX,257733042,312503688.0,10991701.0
beam-2,beam,Beam,255646455,291377029.0,9924656.0
axie-infinity,axs,Axie Infinity,255446120,413569421.0,28185214.0
compound-wrapped-btc,cwbtc,cWBTC,255368348,255368348.0,0.0
ibc-bridged-usdc,usdc.n,Noble USDC,255168673,255168673.0,1448715.0
undeads-games,uds,Undeads Games,253053715,619356173.0,992855.0
crvusd,crvusd,crvUSD,252430817,252430817.0,36428612.0
arweave,ar,Arweave,252232963,252232963.0,46439354.0
four,form,Four,250877716,375988769.0,23760779.0
ronin,ron,Ronin,250428537,347293188.0,5626361.0
basic-attention-token,bat,Basic Attention,249929255,250648439.0,27197905.0
superfarm,super,SuperVerse,246243731,390296487.0,8890983.0
bianrensheng,币安人生,币安人生 (BinanceLife),245100155,245100155.0,16766789.0
terra-luna,lunc,Terra Luna Classic,243927629,287871769.0,10323172.0
sosovalue,soso,SoSoValue,243100340,884752228.0,15882773.0
1inch,1inch,1INCH,242448131,259925539.0,12504298.0
creditcoin-2,ctc,Creditcoin,240908011,291176736.0,15809474.0
blockchain-capital,bcap,Blockchain Capital,239368694,239368694.0,0.0
berachain-bera,bera,Berachain,239193745,944140562.0,60443865.0
resolv-wstusr,wstusr,Resolv wstUSR,236098104,236098104.0,2549293.0
coredaoorg,core,Core,232377306,480539107.0,10529895.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),231434424,231434424.0,249453520.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,230953696,230953696.0,0.0
livepeer,lpt,Livepeer,227753311,227753311.0,12407799.0
meteora,met,Meteora,227518764,475164603.0,204297115.0
aioz-network,aioz,AIOZ Network,227135586,228316968.0,6893563.0
zksync,zk,ZKsync,226480112,657665074.0,16201645.0
amp-token,amp,Amp,223285743,264209388.0,40955375.0
openeden-open-dollar,usdo,OpenEden OpenDollar,223133590,223133590.0,4022.18
reallink,real,RealLink,223086827,223086827.0,25557921.0
akash-network,akt,Akash Network,222582795,222605690.0,40462169.0
mx-token,mx,MX,222382129,989056700.0,27981122.0
usda-2,usda,USDa,221416068,221416068.0,336.36
unibase,ub,Unibase,220873628,883494510.0,40176205.0
slash-vision-labs,svl,Slash Vision Labs,218727128,442799716.0,929330.0
universal-btc,unibtc,Universal BTC,218158693,218158693.0,587054.0
zencash,zen,Horizen,214434549,256334675.0,52915769.0
venom,venom,Venom,214378125,743231366.0,970134.0
origin-ether,oeth,Origin Ether,213818203,213818203.0,324549.0
plume,plume,Plume,213253816,680058990.0,21636332.0
mocaverse,moca,Moca Network,213095494,479213147.0,17490640.0
usx,usx,USX,212744557,212744557.0,11623908.0
binance-peg-sol,sol,Binance-Peg SOL,212737298,212737298.0,8655340.0
linea,linea,Linea,212303400,987457674.0,94012157.0
astherus-usdf,usdf,Aster USDF,209913661,209913661.0,1223547.0
standx-dusd,dusd,StandX DUSD,208548337,208548337.0,452899627.0
qtum,qtum,Qtum,208510931,212358733.0,640579995.0
saros-finance,saros,Saros,208466118,794156692.0,4011094.0
deep,deep,DeepBook,206723748,826894992.0,15250329.0
kamino,kmno,Kamino,205505875,660003188.0,32787751.0
keeta,kta,Keeta,205453664,472693112.0,9363060.0
movement,move,Movement,204651556,730898415.0,17722428.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),202908482,202908482.0,868152.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,201638648,201638648.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,199944990,199944990.0,64238.0
soon-2,soon,SOON,195539541,703295771.0,52609176.0
snek,snek,Snek,193317529,194873292.0,3524343.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4864508.0
rekt-4,rekt,Rekt,192448547,192448547.0,1628985.0
zano,zano,Zano,191428810,191430493.0,3348719.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
meta-2-2,meta,MetaDAO,189404269,189404269.0,3660484.0
axelar,axl,Axelar,187950363,216268133.0,16129280.0
safepal,sfp,SafePal,186813588,186813588.0,3182469.0
eos,eos,EOS,185368332,596799286.0,161746.0
nxm,nxm,Nexus Mutual,184624807,184624807.0,0.0
layerzero,zro,LayerZero,183500753,1650886562.0,32769843.0
kinesis-gold,kau,Kinesis Gold,183441544,183441544.0,22651115.0
theta-fuel,tfuel,Theta Fuel,183145830,183147158.0,1329477.0
build-on,b,BUILDon,182999410,182999410.0,12630656.0
arkham,arkm,Arkham,182979088,355780109.0,48955286.0
convex-finance,cvx,Convex Finance,181889525,221688064.0,9862051.0
ecoreal-estate,ecoreal,Ecoreal Estate,181709208,320687767.0,801050.0
kinesis-silver,kag,Kinesis Silver,181142050,181142050.0,492898.0
sahara-ai,sahara,Sahara AI,180737952,760334943.0,19241007.0
prometeus,prom,Prom,180519090,190410547.0,4128085.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179440762,179440762.0,4222861.0
sky-coin,xso,Sky Coin,178418231,178418231.0,37.81
phantom-staked-sol,psol,Phantom Staked SOL,176009039,176009039.0,1467278.0
golem,glm,Golem,175437219,175437219.0,6001629.0
mog-coin,mog,Mog Coin,173817030,173817030.0,10403032.0
bitmart-token,bmx,BitMart,172977102,325868355.0,6080479.0
kusama,ksm,Kusama,172012810,172012810.0,7874279.0
super-oeth,superoeth,Super OETH,170881447,170881447.0,492199.0
tokenize-xchange,tkx,Tokenize Xchange,170602014,213263187.0,4634.0
baby-doge-coin,babydoge,Baby Doge Coin,169979356,415156963.0,7126460.0
avantis,avnt,Avantis,169588497,656795584.0,89412014.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),169416928,169416928.0,5860299.0
elixir-deusd,deusd,Elixir deUSD,168872826,168872826.0,694711.0
grass,grass,Grass,168155741,377200972.0,21057845.0
gas,gas,Gas,167871635,167871635.0,3584724.0
midas-mf-one,mf-one,Midas mF-ONE,167847422,167847422.0,0.0
railgun,rail,Railgun,167799689,167799689.0,1055044.0
giggle-fund,giggle,Giggle Fund,167762559,167762559.0,84850150.0
qubic-network,qubic,Qubic,167073794,210800338.0,2730876.0
cat-in-a-dogs-world,mew,cat in a dogs world,165799929,165799929.0,16897811.0
infinifi-usd,iusd,InfiniFi USD,165726291,165726291.0,73540.0
turbo,turbo,Turbo,164592111,164592111.0,22096597.0
conscious-token,conscious,Conscious Token,163802418,349742655.0,1593698.0
gmt-token,gomining,GoMining Token,162500522,162500522.0,10358350.0
bnb48-club-token,koge,KOGE,162115393,162115393.0,495631443.0
yearn-finance,yfi,yearn.finance,161914195,174834648.0,15450939.0
btse-token,btse,BTSE Token,160917927,198588716.0,2187602.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,160552155,160552155.0,416386.0
mashida,mshd,Mashida,160364208,160364208.0,30961.0
ultima,ultima,Ultima,160302817,407069328.0,12475456.0
mag7-ssi,mag7.ssi,MAG7.ssi,159695593,159695593.0,1159779.0
0x,zrx,0x Protocol,159261025,187720026.0,16925950.0
velo,velo,Velo,158556872,216656839.0,41896915.0
safe,safe,Safe,158353654,244691295.0,3576265.0
euler,eul,Euler,158211253,230158180.0,207989065.0
drift-protocol,drift,Drift Protocol,157968306,413189234.0,14982845.0
river,river,River,156329786,797600949.0,44826083.0
apex-token-2,apex,APEX,156300202,593939331.0,11155670.0
nervos-network,ckb,Nervos Network,154835610,157292794.0,13339974.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,153052258,153052258.0,112730.0
ravencoin,rvn,Ravencoin,152886563,152895741.0,6984447.0
agentfun-ai,agentfun,AgentFun.AI,152180200,152180200.0,1484.49
bio-protocol,bio,Bio Protocol,151924778,285007158.0,44699536.0
kava,kava,Kava,151863697,151863697.0,5999212.0
aleo,aleo,ALEO,151373667,460311542.0,6744542.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,150588813,150588813.0,676957.0
zilliqa,zil,Zilliqa,150380918,155615643.0,10825390.0
gusd,gusd,GUSD,149725987,319863248.0,12011715.0
infrared-bera,ibera,Infrared Bera,148768626,148768626.0,267806.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,147643618,147643618.0,9318543.0
shuffle-2,shfl,Shuffle,147088104,406527995.0,602197.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,147048626,147048626.0,0.0
popcat,popcat,Popcat,146267337,146267337.0,23732148.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),146266139,146266139.0,11113299.0
stargate-bridged-weth,weth,Stargate Bridged WETH,146080037,146080037.0,12489880.0
restaking-vault-eth,rsteth,Restaking Vault ETH,145857409,145857409.0,3327.03
unit-pump,upump,Unit Pump,145359939,4556475839.0,12925939.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),145177768,145177768.0,8797755.0
metal-blockchain,metal,Metal Blockchain,144958902,190369748.0,1199135.0
ignition-fbtc,fbtc,Function FBTC,144860521,1338360932.0,285375.0
celo,celo,Celo,144715294,247757470.0,13229911.0
susdai,susdai,Staked USDai,144642407,144642407.0,1021392.0
lombard-protocol,bard,Lombard,144044104,640196018.0,15096375.0
coinex-token,cet,CoinEx,144036826,144036826.0,139918.0
stasis-eurs,eurs,STASIS EURO,143949242,143949242.0,77501.0
stp-network,awe,AWE Network,143817720,143817720.0,4991958.0
succinct,prove,Succinct,143672956,736784388.0,24492349.0
vvs-finance,vvs,VVS Finance,143330109,290882288.0,1545038.0
stargate-finance,stg,Stargate Finance,142862296,147058655.0,5092855.0
uchain-2,ucn,UCHAIN,142738318,142738318.0,15299680.0
astar,astr,Astar,142401261,148308382.0,638431462.0
debridge,dbr,deBridge,139355832,338410031.0,15353973.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,138598696,138598696.0,102578.0
threshold-network-token,t,Threshold Network,138207962,142961985.0,4655914.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),137747760,137747760.0,25851420.0
yieldfi-ytoken,yusd,YieldFi yToken,137580458,137580458.0,102230.0
agora-dollar,ausd,AUSD,137270659,137270659.0,31108149.0
tdccp,tdccp,TDCCP,136893335,136893335.0,327495.0
wefi,wfi,WeFi,136866488,1892186100.0,7078529.0
compound-ether,ceth,cETH,135511700,135511700.0,14.79
proton,xpr,XPR Network,133390503,147257783.0,2970008.0
peanut-the-squirrel,pnut,Peanut the Squirrel,132891766,132891766.0,31037817.0
unit-plasma,uxpl,Unit Plasma,132147986,3670127005.0,14009871.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,130824132,130824132.0,14748450.0
bitkub-coin,kub,KUB Coin,129642052,160502259.0,396725.0
zetachain,zeta,ZetaChain,128974343,252632870.0,11494503.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,128004818,128004818.0,0.0
metaplex,mplx,Metaplex,128000171,223420048.0,3983967.0
mina-protocol,mina,Mina Protocol,127929991,127929991.0,7475871.0
zignaly,zig,ZIGChain,127848105,177301721.0,1894575.0
blur,blur,Blur,126935302,147781696.0,11104401.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,126585969,126585969.0,875018.0
avant-usd,avusd,Avant USD,126258048,126258048.0,513633.0
yu,yu,Yala Stablecoin,125862857,125862857.0,160628.0
xpin-network,xpin,XPIN Network,124812972,807067392.0,43690183.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,124599467,124599467.0,11542.68
dola-usd,dola,DOLA,124319701,195319201.0,5017635.0
frax-share,frax,Frax (prev. FXS),123511149,137623918.0,8296070.0
minidoge-5,minidoge,Minidoge,122682951,175261358.0,3383620.0
cow-protocol,cow,CoW Protocol,121476034,229863653.0,7404867.0
verus-coin,vrsc,Verus,121437056,121437390.0,5120.41
mantra-dao,om,MANTRA,120553229,187943241.0,25900422.0
rollbit-coin,rlb,Rollbit Coin,119837519,119840909.0,472262.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,119836649,119836649.0,1183.94
avant-staked-usd,savusd,Avant Staked USD,119413529,119413529.0,162559.0
gems-vip,gems,Gems VIP,119378441,163410910.0,1603842.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,118951676,118951676.0,148756.0
oasis-network,rose,Oasis,118836004,160264485.0,5291881.0
chutes,sn64,Chutes,118504527,118504527.0,3426992.0
ozone-chain,ozo,Ozone Chain,118469934,132167648.0,218704.0
hashkey-ecopoints,hsk,HashKey Platform Token,118373365,354719253.0,3535918.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),118220512,118220512.0,41.88
pirate-chain,arrr,Pirate Chain,116671118,118922440.0,381724.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,116200313,116200313.0,18276721.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,116047785,116047785.0,7964149.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,115958540,115958540.0,374587.0
vethor-token,vtho,VeThor,114998900,115059542.0,1815338.0
peaq-2,peaq,peaq,114747236,355153556.0,3056409.0
frax-usd,frxusd,Frax USD,114720467,114720467.0,3472165.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114641585,114641585.0,1017595.0
anzen-usdz,usdz,Anzen USDz,114365857,114365857.0,53651.0
skale,skl,SKALE,114166023,115039752.0,36517695.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),113752554,113752554.0,2259090.0
centrifuge-2,cfg,Centrifuge,113598618,136377922.0,1904261.0
holotoken,hot,Holo,113478228,113478228.0,5616293.0
world-mobile-token,wmtx,World Mobile Token,113199952,289948590.0,6593516.0
sbtc-2,sbtc,sBTC,112978240,112978240.0,54389.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,112945931,112945931.0,64861.0
aelf,elf,aelf,112516635,140218749.0,24300954.0
moo-deng,moodeng,Moo Deng,111352433,111352433.0,19522318.0
siacoin,sc,Siacoin,110441393,121821919.0,5607621.0
digibyte,dgb,DigiByte,110189166,110199234.0,3319852.0
aia,aia,DeAgentAI,110139141,1106926039.0,23004398.0
casper-network,cspr,Casper Network,108171846,111993219.0,24313511.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,108132429,108132429.0,3088516.0
edu-coin,edu,Open Campus,107689485,179682023.0,17366472.0
ordinals,ordi,ORDI,107152769,107152769.0,22884582.0
non-playable-coin,npc,Non-Playable Coin,106799950,106799950.0,5071681.0
iotex,iotx,IoTeX,106095024,106095024.0,5091312.0
illuvium,ilv,Illuvium,105691700,106970308.0,8941496.0
4-2,4,4,105011232,105011232.0,17538867.0
tokenbot-2,clanker,tokenbot,104615713,104615713.0,96564799.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),104385324,104385324.0,4183170.0
onyc,onyc,Onchain Yield Coin,104148232,104148232.0,2079421.0
seda-2,seda,SEDA,103954452,171055189.0,2776408.0
entangle,ntgl,Entangle,103745321,144554344.0,1211.32
gmx,gmx,GMX,103550978,103550978.0,8304989.0
marsmi,marsmi,MarsMi,103480180,103480180.0,155949.0
xyo-network,xyo,XYO Network,103470132,103470132.0,31323020.0
syndicate-3,synd,Syndicate,103452641,216111639.0,12535633.0
anoma,xan,Anoma,102648017,410592068.0,22442086.0
polymesh,polyx,Polymesh,102491731,102491731.0,2983400.0
omni-network,omni,Omni Network [Old],102196098,252630492.0,539341.0
usda-3,usda,USDA,101550777,101550777.0,35771494.0
ethereum-pow-iou,ethw,EthereumPoW,101299257,101299257.0,6394370.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
savings-xdai,sdai,Savings xDAI,100838150,100838150.0,6368565.0
ankr,ankr,Ankr Network,100263726,100263726.0,8302015.0
ring-usd,usdr,Ring USD,100244113,100244113.0,13790.65
sushi,sushi,Sushi,100170080,148669051.0,23189182.0
chia,xch,Chia,100050246,225758015.0,5116945.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100007583,100007583.0,1225.57
lcx,lcx,LCX,99903125,100859750.0,769810.0
uma,uma,UMA,99218772,142295141.0,16036764.0
