Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
plasma,xpl,Plasma,369336819,1787113639.0,149735406.0
pendle,pendle,Pendle,369316559,617935835.0,36761945.0
gnosis,gno,Gnosis,368434295,418740526.0,5190694.0
crvusd,crvusd,crvUSD,365525981,365525981.0,22137531.0
apenft,nft,AINFT,363413573,363413573.0,21594958.0
telcoin,tel,Telcoin,362076695,380823748.0,1985802.0
euro-coin,eurc,EURC,361278580,361278580.0,19833440.0
chain-2,xcn,Onyxcoin,360972649,476126858.0,101116711.0
olympus,ohm,Olympus,354209698,455616163.0,281482.0
cap-usd,cusd,Cap USD,353917645,353917645.0,21446.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),353811826,353811826.0,24614761.0
wrapped-stx-velar,wstx,Wrapped STX (Velar),351983354,351983354.0,1211.86
sonic-3,s,Sonic,345985250,355192734.0,34833020.0
gala,gala,GALA,345365853,345365853.0,38840228.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,344004920,344004920.0,1442014.0
kinesis-gold,kau,Kinesis Gold,343263175,343263175.0,411477.0
resolv-usr,usr,Resolv USR,328501859,328501859.0,444373.0
raydium,ray,Raydium,326450206,674535881.0,37545635.0
river,river,River,325682637,1661646105.0,40013207.0
the-sandbox,sand,The Sandbox,322181455,362369541.0,37326499.0
resolv-wstusr,wstusr,Resolv wstUSR,320775131,320775131.0,937748.0
basic-attention-token,bat,Basic Attention,320609500,321528330.0,24332548.0
vision-3,vsn,Vision,318303524,378922753.0,18666022.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),313234497,313234497.0,6648980.0
binance-peg-busd,busd,Binance-Peg BUSD,312801962,312801962.0,2954710.0
theta-token,theta,Theta Network,305058098,305058098.0,11214088.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,303625817,303625817.0,0.0
usx,usx,USX,302496785,302496785.0,1938653.0
frax-ether,frxeth,Frax Ether,299394065,299394065.0,1937070.0
unit-bitcoin,ubtc,Unit Bitcoin,298729026,1916825452172.0,39057015.0
zksync,zk,ZKsync,293855901,720253985.0,41570346.0
kinesis-silver,kag,Kinesis Silver,293540802,293540802.0,1732920.0
monad,mon,Monad,293481396,2709746881.0,151983219.0
decred,dcr,Decred,288240621,288246126.0,2167569.0
humanity,h,Humanity,288178336,1579059377.0,17879567.0
helium,hnt,Helium,287845546,344509776.0,4965043.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),287175139,287175139.0,7936106.0
layerzero,zro,LayerZero,285370519,1408339770.0,25158285.0
vaulta,a,Vaulta,284805837,370370662.0,20326353.0
pippin,pippin,pippin,282163045,282163045.0,34460488.0
neo,neo,NEO,281466865,399073962.0,11205976.0
zebec-network,zbcn,Zebec Network,280179967,289106582.0,12104279.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,279456078,279456078.0,4035381.0
astherus-staked-bnb,asbnb,Aster Staked BNB,279451463,279451463.0,147760.0
frax,frax,Legacy Frax Dollar,278083640,278083640.0,2200856.0
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,274259772,274259772.0,28316.0
wrapped-hype,whype,Wrapped HYPE,271508355,271508355.0,93883020.0
golem,glm,Golem,269750364,269750364.0,18794074.0
decentraland,mana,Decentraland,269278036,307736050.0,21392280.0
undeads-games,uds,Undeads Games,266692804,651143532.0,1112333.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),265252368,265252368.0,2106656.0
binance-wrapped-btc,bbtc,Binance Wrapped BTC,263158595,263158595.0,20243.0
merlin-chain,merl,Merlin Chain,260064547,501738291.0,15713105.0
compound-governance-token,comp,Compound,259287808,268186524.0,18755077.0
arweave,ar,Arweave,257497376,257497376.0,19447669.0
swissborg,borg,SwissBorg,255976287,255976287.0,381048.0
arbitrum-bridged-wsteth-arbitrum,wsteth,Arbitrum Bridged wstETH (Arbitrum),255299518,255299518.0,489810.0
stable-2,stable,​​Stable,251289062,1396050344.0,24932303.0
btse-token,btse,BTSE Token,250448921,309078861.0,12041787.0
susdai,susdai,Staked USDai,249953344,249953344.0,1912341.0
bybit-staked-sol,bbsol,Bybit Staked SOL,248324304,248324304.0,297283.0
mimblewimblecoin,mwc,MimbleWimbleCoin,247997153,247997548.0,145070.0
superbridge-bridged-wsteth-base,wsteth,Superbridge Bridged wstETH (Base),242857031,242857031.0,3248459.0
drift-staked-sol,dsol,Drift Staked SOL,240522359,240522359.0,15592.93
build-on,b,BUILDon,239678056,239678056.0,9151842.0
terra-luna,lunc,Terra Luna Classic,238974396,282803733.0,19138180.0
ape-and-pepe,apepe,Ape and Pepe,238517838,238517838.0,17874254.0
ecash,xec,eCash,237866794,237867017.0,7590773.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,237797444,237797444.0,0.0
reallink,real,RealLink,233898738,233898738.0,6674295.0
instadapp,fluid,Fluid,233661057,303327717.0,4501870.0
immutable-x,imx,Immutable,230527039,557962643.0,19841318.0
wrapped-avax,wavax,Wrapped AVAX,228462048,228462048.0,160836249.0
ibc-bridged-usdc,usdc.n,Noble USDC,226314675,226314675.0,485852.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,224431101,224431101.0,87306529.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),221375387,732368655.0,33682012.0
loaded-lions,lion,Loaded Lions,219782180,717242888.0,902420.0
ylds,ylds,YLDS,219290176,219290176.0,5.0
walrus-2,wal,Walrus,217744435,690339027.0,11047489.0
usda-2,usda,USDa,217191438,217191438.0,3024.84
1inch,1inch,1INCH,217160657,232860263.0,10966791.0
ethena-staked-ena,sena,Ethena Staked ENA,217076671,217076671.0,244462.0
the-vault-staked-sol,vsol,The Vault Staked SOL,216652766,216652766.0,10052.65
agora-dollar,ausd,AUSD,216369981,216369981.0,66694581.0
kamino,kmno,Kamino,213683946,585652897.0,8071815.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),212857535,212857535.0,8127610.0
wefi,wfi,WeFi,211720865,2726789891.0,2378467.0
falcon-finance-ff,ff,Falcon Finance,210731558,900562215.0,15441382.0
blockchain-capital,bcap,Blockchain Capital,208940705,208940705.0,0.0
treehouse-eth,teth,Treehouse ETH,208022356,208022356.0,802339.0
thorchain,rune,THORChain,205985973,249425489.0,27157627.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,205373867,205373867.0,502456.0
zero-gravity,0g,0G,203230261,953238867.0,20995594.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,203073886,203073886.0,157006.0
cheems-token,cheems,Cheems Token,202690348,202690348.0,1349867.0
ultima,ultima,Ultima,201411476,533227662.0,13271920.0
apecoin,ape,ApeCoin,200710670,220885277.0,17785977.0
amp-token,amp,Amp,199356283,235872135.0,53625910.0
savings-dai,sdai,Savings Dai,198825823,198825823.0,1084036.0
wormhole,w,Wormhole,195521301,376844706.0,23258547.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,194166143,194166143.0,8884589.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,18659.46
mx-token,mx,MX,192509709,856197474.0,9176131.0
origintrail,trac,OriginTrail,190112972,212524003.0,3904469.0
convex-finance,cvx,Convex Finance,189714478,208451891.0,11640585.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
infinifi-usd,iusd,InfiniFi USD,186678907,186678907.0,123656.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),186501638,186501638.0,4775857.0
staked-cap-usd,stcusd,Staked Cap USD,185340775,185340775.0,8.2
wrapped-ethereum-sollet,soeth,Wrapped Ethereum (Sollet),184591855,184591855.0,8586.63
jito-governance-token,jto,Jito,184045568,436223161.0,22884193.0
strata-senior-usde,srusde,Strata Senior USDe,183542726,183542726.0,5317.9
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,182430403,182430403.0,86611016.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,182048422,182048422.0,1289.93
elrond-erd-2,egld,MultiversX,181907984,181907984.0,11562281.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181689173,181689173.0,7472.94
zora,zora,Zora,181510478,406063709.0,24865398.0
lombard-protocol,bard,Lombard,181165445,805179755.0,6264147.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179052660,179052660.0,682244.0
uchain-2,ucn,UCHAIN,178957219,178957219.0,10970136.0
based-brett,brett,Brett,178278440,178278440.0,20667593.0
reserve-rights-token,rsr,Reserve Rights,176540194,282885507.0,16766302.0
safepal,sfp,SafePal,172652334,172652334.0,2667023.0
havven,snx,Synthetix,172564788,172777630.0,28221780.0
astherus-usdf,usdf,Aster USDF,169900461,169900461.0,245389.0
gmt-token,gomining,GoMining Token,169362972,169362972.0,13319530.0
jpool,jsol,JPool Staked SOL,169064965,169064965.0,3026.4
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,169002264,169002264.0,3282.18
zencash,zen,Horizen,168213308,199350653.0,44286799.0
aethir,ath,Aethir,167943253,448530028.0,14321366.0
hastra-prime,prime,PRIME,167206771,167206771.0,23383.0
wemix-token,wemix,WEMIX,167199078,199934681.0,1216625.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,164348028,164348028.0,49.95
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),163165097,163165097.0,547166.0
bnb48-club-token,koge,KOGE,162253725,162253725.0,41689914.0
dydx-chain,dydx,dYdX,160253121,187354704.0,5771359.0
axie-infinity,axs,Axie Infinity,159939090,257177784.0,19741855.0
meta-2-2,meta,MetaDAO,159236801,159236801.0,3266851.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,157996982,157996982.0,2721.18
dexe,dexe,DeXe,157904648,326493551.0,3186828.0
beam-2,beam,Beam,157780189,179832428.0,6938098.0
concordium,ccd,Concordium,157198621,190023371.0,1189216.0
livepeer,lpt,Livepeer,157129104,157129104.0,11626312.0
standx-dusd,dusd,StandX DUSD,156682952,156682952.0,3691415.0
qtum,qtum,Qtum,156157523,158934036.0,18098152.0
kite-2,kite,Kite,155691518,864952876.0,29987428.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,155254744,155254744.0,109481.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,155105646,155105646.0,1045128.0
zano,zano,Zano,153245093,153245093.0,1871470.0
phantom-staked-sol,psol,Phantom Staked SOL,152317238,152317238.0,204791.0
grass,grass,Grass,150689347,332270231.0,18201861.0
binance-peg-sol,sol,Binance-Peg SOL,150311837,150311837.0,2947534.0
sosovalue,soso,SoSoValue,150002866,545928359.0,3866575.0
gusd,gusd,GUSD,149667771,319738878.0,3899034.0
blazestake-staked-sol,bsol,BlazeStake Staked SOL,149043340,149043340.0,362358.0
flow,flow,Flow,148989198,148989198.0,24861281.0
pieverse,pieverse,Pieverse,148181705,800982191.0,36379978.0
soon-2,soon,SOON,147958926,380604219.0,6339711.0
nxm,nxm,Nexus Mutual,147756141,147756141.0,0.0
bedrock-btc,brbtc,Bedrock BTC,147215550,147225608.0,0.0
toshi,toshi,Toshi,147175498,147175498.0,12331856.0
bianrensheng,币安人生,币安人生 (BinanceLife),145828554,145828554.0,66605483.0
rollbit-coin,rlb,Rollbit Coin,145068695,145073338.0,373677.0
midas-mf-one,mf-one,Midas mF-ONE,144739283,144739283.0,0.0
stasis-eurs,eurs,STASIS EURO,144563032,144563032.0,6861.11
tokenize-xchange,tkx,Tokenize Xchange,144349849,180446338.0,2703.92
ai-companions,aic,AI Companions,144297319,144297319.0,3585201.0
origin-ether,oeth,Origin Ether,142547376,142547376.0,312642.0
sapien-2,sapien,Sapien,142260153,146132669.0,9294024.0
superfarm,super,SuperVerse,141143111,221517520.0,10967396.0
theta-fuel,tfuel,Theta Fuel,139938178,139940017.0,4228581.0
kusama,ksm,Kusama,138621750,138621750.0,8820084.0
gas,gas,Gas,138546134,138546134.0,8611591.0
four,form,Four,138359002,207357718.0,8851169.0
universal-btc,unibtc,Universal BTC,138353464,138353464.0,39816.0
turbo,turbo,Turbo,136945188,136945188.0,22541629.0
kaito,kaito,KAITO,136790152,566679571.0,38915105.0
dola-usd,dola,DOLA,136631896,185591563.0,1274450.0
creditcoin-2,ctc,Creditcoin,136356662,160260023.0,6277477.0
aioz-network,aioz,AIOZ Network,136138079,136290181.0,6888740.0
melania-meme,melania,Melania Meme,134461551,144582352.0,8453660.0
velo,velo,Velo,133887625,182947698.0,13570266.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,133705868,133705868.0,1216096.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,133155368,133155368.0,0.0
meteora,met,Meteora,132600898,268805255.0,19765435.0
wrapped-ether-linea,weth,Bridged Wrapped Ether (Linea),132256461,132256461.0,4930502.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),130961345,130961345.0,4550304.0
nervos-network,ckb,Nervos Network,130751145,132790856.0,6339356.0
coredaoorg,core,Core,130297153,267777385.0,6722121.0
gauntlet-usdc-prime-morpho-vault,gtusdc,Gauntlet USDC Prime Morpho Vault,129605797,129605797.0,0.0
mog-coin,mog,Mog Coin,129495215,129495215.0,11240585.0
wrapped-pulse-wpls,wpls,Wrapped Pulse,129333373,129333373.0,2955630.0
cow-protocol,cow,CoW Protocol,128578426,232829265.0,6006958.0
yearn-finance,yfi,yearn.finance,128488496,134251697.0,9617579.0
etherfi-weeths,weeths,ether.fi weETHs,126076602,126076602.0,19817.21
rekt-4,rekt,Rekt,124992432,124992432.0,1481257.0
adi-token,adi,ADI,124217736,1275794543.0,429882.0
conscious-token,conscious,Conscious Token,123796710,264324486.0,111.29
baby-doge-coin,babydoge,Baby Doge Coin,123777453,294335953.0,6800468.0
ravencoin,rvn,Ravencoin,122992760,123003063.0,6591055.0
mag7-ssi,mag7.ssi,MAG7.ssi,122926027,122926027.0,785752.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,122822421,122822421.0,18761.88
frax-usd,frxusd,Frax USD,122712134,122712188.0,5378847.0
0x,zrx,0x Protocol,122676981,144598631.0,14274380.0
bitmart-token,bmx,BitMart,121980667,229797116.0,5927149.0
ozone-chain,ozo,Ozone Chain,121571100,131557803.0,228026.0
super-oeth,superoeth,Super OETH,121192041,121192041.0,783282.0
akash-network,akt,Akash Network,120876581,121236398.0,5564156.0
prometeus,prom,Prom,119724115,126284341.0,6213160.0
pleasing-usd,pusd,Pleasing USD,119431535,119431535.0,0.0
linea,linea,Linea,118192362,501132139.0,22572854.0
arkham,arkm,Arkham,116756921,212109448.0,23977334.0
reserve-protocol-eth-plus,eth+,ETHPlus,116288578,116288578.0,3150575.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),115729066,115729066.0,21523.0
brevis,brev,Brevis,114723937,458895748.0,732160251.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114595062,114595062.0,79.68
staked-trx,strx,Staked TRX,113859212,2418293327.0,2702298.0
stp-network,awe,AWE Network,112284712,112284712.0,7978198.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,112257234,112257234.0,27495.0
bitkub-coin,kub,KUB Coin,112032365,138700733.0,319363.0
useless-3,useless,Useless Coin,111720327,111720327.0,19071775.0
staked-hype,sthype,Staked HYPE,110068956,110068956.0,12390.85
safe,safe,Safe,108745496,158225387.0,5749852.0
anzen-usdz,usdz,Anzen USDz,108686926,108686926.0,54978.0
re-protocol-reusd,reusd,Re Protocol reUSD,108401906,108401906.0,2217426.0
digibyte,dgb,DigiByte,108351412,108355036.0,2864976.0
mina-protocol,mina,Mina Protocol,108221431,108223579.0,7928352.0
deep,deep,DeepBook,107819769,431279075.0,16643226.0
threshold-network-token,t,Threshold Network,107248897,107248897.0,24877531.0
shuffle-2,shfl,Shuffle,106706776,276709658.0,615313.0
railgun,rail,Railgun,106653419,106653419.0,461326.0
the-white-whale,whitewhale,The White Whale,106508616,106508616.0,40411815.0
coco-2,coco,coco,106422510,106422510.0,903487.0
non-playable-coin,npc,Non-Playable Coin,105453210,105453210.0,7757961.0
popcat,popcat,Popcat,105081777,105081777.0,21776326.0
movement,move,Movement,104986668,374952387.0,15433831.0
keeta,kta,Keeta,104303474,235407938.0,3736535.0
zilliqa,zil,Zilliqa,103338514,106922186.0,13429297.0
ronin,ron,Ronin,103127928,141454429.0,2657620.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,102249367,102249367.0,230937.0
agentfun-ai,agentfun,AgentFun.AI,101977016,101977016.0,2271.5
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,101748327,101748327.0,90715.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,101221272,109103814.0,7.21
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
ring-usd,usdr,Ring USD,100374070,100374070.0,7760.63
qusdt,qusdt,QOM One Bridged USDT (QL1),99902902,99902902.0,1018.03
edu-coin,edu,Open Campus,99239793,152802316.0,5369625.0
alchemist-ai,alch,Alchemist AI,99095313,116577409.0,28501481.0
unibase,ub,Unibase,98767895,395071582.0,13350307.0
holotoken,hot,Holo,98475021,98475021.0,5530250.0
nano,xno,Nano,97440449,97440449.0,841109.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,97079554,97079554.0,1672.54
savings-xdai,sdai,Savings xDAI,96833836,96833836.0,2980004.0
kava,kava,Kava,96760436,96760436.0,4396323.0
usda-3,usda,USDA,96298124,96298124.0,5548091.0
verge,xvg,Verge,96277629,96470212.0,5354261.0
ordinals,ordi,ORDI,96213663,96213663.0,20534887.0
aleo,aleo,ALEO,95785514,230804804.0,2909711.0
siacoin,sc,Siacoin,95496228,106050362.0,9310852.0
avant-usd,avusd,Avant USD,95372470,95372470.0,180826.0
magic-eden,me,Magic Eden,95307644,222305393.0,8513198.0
chutes,sn64,Chutes,95086172,95086172.0,783287.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,95066714,270343459.0,10095774.0
mantra-dao,om,MANTRA,94109176,141693071.0,15580450.0
cat-in-a-dogs-world,mew,cat in a dogs world,94068093,94068093.0,20185873.0
zetachain,zeta,ZetaChain,93869874,161844610.0,5838147.0
coca,coca,COCA,93067743,818753792.0,380871.0
babypie-wrapped-btc,mbtc,Babypie Wrapped BTC,93022810,93022810.0,57.78
drift-protocol,drift,Drift Protocol,92734049,166799014.0,11165411.0
cash-4,cash,CASH,92563601,92563601.0,1137657.0
glue,wglue,Wrapped Glue,92351701,92351701.0,49.45
qubic-network,qubic,Qubic,92347680,114261105.0,2331083.0
sushi,sushi,Sushi,92332320,97291695.0,14415747.0
proton,xpr,XPR Network,92104482,101796711.0,2340810.0
mocaverse,moca,Moca Network,92001458,206894606.0,7728890.0
compound-ether,ceth,cETH,91890905,91890905.0,47.17
novem-pro,nvm,Novem Pro,91426890,91426890.0,273351.0
temple,temple,TempleDAO,91331674,91513711.0,33500.0
oasis-network,rose,Oasis,91317738,121944300.0,3078067.0
tdccp,tdccp,TDCCP,90847807,90847807.0,749132.0
vvs-finance,vvs,VVS Finance,90258092,196701601.0,280932.0
peanut-the-squirrel,pnut,Peanut the Squirrel,90194007,90194007.0,25485395.0
irys,irys,Irys,90167946,450839732.0,10240106.0
astar,astr,Astar,89961556,93663200.0,3976965.0
nexpace,nxpc,Nexpace,89664503,385529806.0,5753588.0
haedal-staked-sui,hasui,Haedal Staked SUI,89319404,89319404.0,843660.0
venice-token,vvv,Venice Token,89138972,160076982.0,3449849.0
coinex-token,cet,CoinEx,89107936,89107936.0,91319.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89072238,89072238.0,4033042.0
gmx,gmx,GMX,88467475,88467475.0,11304658.0
metal-blockchain,metal,Metal Blockchain,87844507,115363296.0,749921.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87764949,87764949.0,54524.0
luxxcoin,lux,Luxxcoin,87535093,87535093.0,407101.0
pleasing-gold,pgold,Pleasing Gold,86610130,86610130.0,20.86
berachain-bera,bera,Berachain,86211490,323506377.0,14968738.0
succinct,prove,Succinct,85830937,440158653.0,18980425.0
blur,blur,Blur,85601780,95829641.0,8932797.0
niza-global-2,niza,Niza Global,84677852,84677852.0,313657.0
moo-deng,moodeng,Moo Deng,84650477,84650477.0,35265002.0
axelar,axl,Axelar,84494051,94331141.0,8403790.0
avantis,avnt,Avantis,83754270,324370080.0,20959688.0
zignaly,zig,ZIGChain,82867881,114922453.0,1064131.0
verus-coin,vrsc,Verus,82513808,82515359.0,1436.55
bio-protocol,bio,Bio Protocol,82225564,154253140.0,26750718.0
venom,venom,Venom,82219355,283349192.0,1413043.0
vicicoin,vcnt,ViciCoin,81977447,170608099.0,252167.0
hashkey-ecopoints,hsk,HashKey Platform Token,81853366,243155286.0,669977.0
xyo-network,xyo,XYO Network,81812223,81812223.0,10929986.0
