Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sonic-3,s,Sonic,332973383,341834591.0,29253188.0
decred,dcr,Decred,332099498,332112476.0,2283182.0
kinesis-gold,kau,Kinesis Gold,331191465,331191465.0,220537.0
the-sandbox,sand,The Sandbox,330208359,379072122.0,25737394.0
chiliz,chz,Chiliz,327057976,327057976.0,34085667.0
usx,usx,USX,326656053,326656053.0,1045112.0
gnosis,gno,Gnosis,325643442,370106985.0,3055267.0
axycoin,axyc,AxyCoin,324436577,1242324076.0,390654.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,322630325,322630325.0,2134733.0
gala,gala,GALA,321310798,321310798.0,30422764.0
folks,folks,FOLKS,320754453,1292198286.0,62101215.0
cap-usd,cusd,Cap USD,315883730,315883730.0,17628.06
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),315032208,315032208.0,2772084.0
vision-3,vsn,Vision,313572040,380957744.0,21045280.0
binance-peg-busd,busd,Binance-Peg BUSD,312574604,312574604.0,1563822.0
flow,flow,Flow,310136303,310136303.0,6380148.0
resolv-usr,usr,Resolv USR,305541005,305541005.0,575169.0
jasmycoin,jasmy,JasmyCoin,304813773,308235186.0,20508990.0
plasma,xpl,Plasma,304104822,1537608652.0,142557184.0
syrup,syrup,Maple Finance,303138501,323753806.0,16701046.0
layerzero,zro,LayerZero,300932068,1485137991.0,28836251.0
frax-ether,frxeth,Frax Ether,299613224,299613224.0,1040934.0
resolv-wstusr,wstusr,Resolv wstUSR,294921483,294921483.0,468624.0
swissborg,borg,SwissBorg,292557322,292557322.0,621395.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,291771525,291771525.0,3733373.0
wrapped-hype,whype,Wrapped HYPE,290774892,290774892.0,115363587.0
unit-bitcoin,ubtc,Unit Bitcoin,289968002,1860609443493.0,45437673.0
stable-2,stable,​​Stable,287590948,1597727489.0,99420089.0
mimblewimblecoin,mwc,MimbleWimbleCoin,286398011,286398107.0,139497.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),285341283,285341283.0,7164704.0
wrapped-stx-velar,wstx,Wrapped STX (Velar),284964129,284964129.0,2924.21
astherus-staked-bnb,asbnb,Aster Staked BNB,281239529,281239529.0,41357.0
frax,frax,Legacy Frax Dollar,278356089,278356089.0,3298963.0
compound-governance-token,comp,Compound,277601564,287128806.0,26764381.0
neo,neo,NEO,276766203,392409192.0,7136279.0
raydium,ray,Raydium,276531523,571428417.0,19029960.0
vaulta,a,Vaulta,272097993,354945852.0,18307269.0
decentraland,mana,Decentraland,268141027,306432528.0,20496792.0
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,265855105,265855105.0,917634.0
undeads-games,uds,Undeads Games,264655005,646169142.0,1046392.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,264067137,264067137.0,0.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,263013435,263013435.0,0.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),257526506,257526506.0,2117518.0
binance-wrapped-btc,bbtc,Binance Wrapped BTC,257282956,257282956.0,48445.0
zksync,zk,ZKsync,256132146,627791371.0,16988904.0
falcon-finance-ff,ff,Falcon Finance,252372463,1078514800.0,25814990.0
zebec-network,zbcn,Zebec Network,248274249,258967932.0,8784344.0
arweave,ar,Arweave,247394072,247394072.0,20964957.0
arbitrum-bridged-wsteth-arbitrum,wsteth,Arbitrum Bridged wstETH (Arbitrum),243954582,243954582.0,177970.0
ape-and-pepe,apepe,Ape and Pepe,241608356,241608356.0,24008089.0
build-on,b,BUILDon,238983821,238983821.0,8890261.0
instadapp,fluid,Fluid,234249770,303236624.0,3986646.0
1inch,1inch,1INCH,233901173,250274888.0,10793005.0
terra-luna,lunc,Terra Luna Classic,232509220,274781932.0,42736605.0
ibc-bridged-usdc,usdc.n,Noble USDC,232408769,232408769.0,1054372.0
kinesis-silver,kag,Kinesis Silver,231879238,231879238.0,250519.0
wrapped-avax,wavax,Wrapped AVAX,230579758,230579758.0,66862538.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,229643299,229643299.0,1668318.0
reallink,real,RealLink,228951011,228951011.0,6814195.0
drift-staked-sol,dsol,Drift Staked SOL,227868645,227868645.0,7557.44
walrus-2,wal,Walrus,227482299,736486600.0,7935577.0
monad,mon,Monad,226443056,2090774320.0,145318327.0
thorchain,rune,THORChain,223780043,270956473.0,144144172.0
susdai,susdai,Staked USDai,223411302,223411302.0,1470923.0
ecash,xec,eCash,222879333,222883590.0,4061978.0
bybit-staked-sol,bbsol,Bybit Staked SOL,222133929,222133929.0,1706206.0
usda-2,usda,USDa,220873121,220873121.0,12080.15
fasttoken,ftn,Fasttoken,220056378,441721919.0,1173447.0
immutable-x,imx,Immutable,219532499,535749344.0,14034163.0
treehouse-eth,teth,Treehouse ETH,219071869,219071869.0,654766.0
kamino,kmno,Kamino,218063255,628819135.0,13461423.0
ethena-staked-ena,sena,Ethena Staked ENA,217915679,217915679.0,1563071.0
savings-dai,sdai,Savings Dai,217867066,217867066.0,570188.0
agora-dollar,ausd,AUSD,216609080,216609080.0,19130918.0
loaded-lions,lion,Loaded Lions,214973504,701550130.0,788608.0
cheems-token,cheems,Cheems Token,212957631,212957631.0,1467936.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),211339396,211339396.0,3353751.0
blockchain-capital,bcap,Blockchain Capital,210945370,210945370.0,0.0
origintrail,trac,OriginTrail,210918251,235781864.0,2114589.0
golem,glm,Golem,210079832,210079832.0,13433894.0
zora,zora,Zora,208849956,467225852.0,30847146.0
elrond-erd-2,egld,MultiversX,208830520,208830520.0,8298446.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),208399377,755019911.0,28536390.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,208302615,208302615.0,2840.3
apecoin,ape,ApeCoin,200702651,220876452.0,16622066.0
wefi,wfi,WeFi,198916177,2610299556.0,7512665.0
mx-token,mx,MX,197258879,877319670.0,16955831.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,195419405,195419405.0,783768.0
zero-gravity,0g,0G,193439444,907315649.0,34088360.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,1053007.0
btse-token,btse,BTSE Token,190222251,234753164.0,2610288.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
chain-2,xcn,Onyxcoin,187406321,249284137.0,10204076.0
wormhole,w,Wormhole,186134664,364747695.0,17178260.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181899397,181899397.0,68483.0
sky-coin,xso,Sky Coin,181064893,181064893.0,12.52
reserve-rights-token,rsr,Reserve Rights,180994648,292794139.0,12994643.0
wemix-token,wemix,WEMIX,180870444,216362595.0,1333095.0
aethir,ath,Aethir,180655373,482480589.0,11977568.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),180181196,180181196.0,442358.0
staked-cap-usd,stcusd,Staked Cap USD,178584332,178584332.0,8.2
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,177899771,177899771.0,7629.68
niza-global-2,niza,Niza Global,176965292,176965292.0,3861089.0
lombard-protocol,bard,Lombard,175217001,778742226.0,36149377.0
zano,zano,Zano,171606109,171606649.0,2171747.0
amp-token,amp,Amp,171366339,202755306.0,4671614.0
astherus-usdf,usdf,Aster USDF,169804308,169804308.0,282145.0
uchain-2,ucn,UCHAIN,169384860,169384860.0,10166417.0
livepeer,lpt,Livepeer,165120552,165120552.0,8168400.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,164060520,164060520.0,156765.0
prometeus,prom,Prom,163481386,172439271.0,4183119.0
safepal,sfp,SafePal,163063394,163063394.0,2000907.0
bnb48-club-token,koge,KOGE,162415257,162415257.0,108760374.0
superfarm,super,SuperVerse,162380551,254848691.0,11857570.0
axie-infinity,axs,Axie Infinity,162299270,261689024.0,14591725.0
infinifi-usd,iusd,InfiniFi USD,161040017,161040017.0,143707.0
standx-dusd,dusd,StandX DUSD,160472551,160472551.0,12862735.0
coredaoorg,core,Core,159997914,329360136.0,51440364.0
dexe,dexe,DeXe,159946823,330716080.0,2659384.0
toshi,toshi,Toshi,159788239,159788239.0,9700882.0
concordium,ccd,Concordium,159277988,192513848.0,881718.0
based-brett,brett,Brett,158893895,158893895.0,12809052.0
wrapped-pulse-wpls,wpls,Wrapped Pulse,158325264,158325264.0,3637703.0
convex-finance,cvx,Convex Finance,157969974,174430793.0,5221792.0
rekt-4,rekt,Rekt,156912876,156912876.0,1656098.0
beam-2,beam,Beam,156887610,178815098.0,4421869.0
sosovalue,soso,SoSoValue,156409566,569245241.0,8144673.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),156039262,156039262.0,2103680.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,155520825,155520825.0,63369.0
jito-governance-token,jto,Jito,154332212,374131226.0,13544855.0
wrapped-ethereum-sollet,soeth,Wrapped Ethereum (Sollet),154257078,154257078.0,2750.55
alchemist-ai,alch,Alchemist AI,153189181,180214375.0,22117640.0
havven,snx,Synthetix,152339027,152526923.0,20146614.0
dydx-chain,dydx,dYdX,152191619,179329437.0,6637383.0
kite-2,kite,Kite,151889021,843827896.0,33223880.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,150637624,150637624.0,49.95
qtum,qtum,Qtum,150564479,153264984.0,23980921.0
gusd,gusd,GUSD,149730602,319873107.0,4142294.0
midas-mf-one,mf-one,Midas mF-ONE,148975526,148975526.0,0.0
axelar,axl,Axelar,147848644,166728135.0,66287090.0
origin-ether,oeth,Origin Ether,147307790,147307790.0,306166.0
grass,grass,Grass,146843925,337246876.0,20342578.0
conscious-token,conscious,Conscious Token,146461757,312717752.0,2068912.0
theta-fuel,tfuel,Theta Fuel,145674099,145676721.0,972319.0
tokenize-xchange,tkx,Tokenize Xchange,145217122,181530484.0,752.78
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,145074829,145074829.0,8114445.0
zencash,zen,Horizen,144626874,172139246.0,24443703.0
stasis-eurs,eurs,STASIS EURO,143382710,143382710.0,20644.0
nxm,nxm,Nexus Mutual,143271611,143271611.0,0.0
binance-peg-sol,sol,Binance-Peg SOL,142871761,142871761.0,2516963.0
kaito,kaito,KAITO,142543687,590514700.0,10430086.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,141796474,141796474.0,938823.0
soon-2,soon,SOON,141647238,389429822.0,6842272.0
railgun,rail,Railgun,140839722,140839722.0,1917870.0
tominet,tomi,TOMI,140186608,140186632.0,85239.0
bitmart-token,bmx,BitMart,140104196,263939696.0,5724997.0
meta-2-2,meta,MetaDAO,139951683,139951683.0,2070967.0
bedrock-btc,brbtc,Bedrock BTC,139587754,139587754.0,0.0
compound-wrapped-btc,cwbtc,cWBTC,139402282,139402282.0,0.0
creditcoin-2,ctc,Creditcoin,139031452,165019937.0,4525543.0
aioz-network,aioz,AIOZ Network,139018816,140962242.0,5473721.0
phantom-staked-sol,psol,Phantom Staked SOL,138314146,138314146.0,222304.0
turbo,turbo,Turbo,137743685,137743685.0,29887311.0
kusama,ksm,Kusama,131968273,131968273.0,4677369.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,131496564,131496564.0,0.0
gas,gas,Gas,130147007,130147007.0,5548509.0
sad-coin,sad,Sad Coin,128957415,128957415.0,2256190.0
gmt-token,gomining,GoMining Token,128614671,128614671.0,10942033.0
wrapped-ether-linea,weth,Bridged Wrapped Ether (Linea),128220020,128220020.0,5429437.0
etherfi-weeths,weeths,ether.fi weETHs,127568532,127568532.0,8735.17
universal-btc,unibtc,Universal BTC,126760031,126760031.0,9286.03
humanity,h,Humanity,125489650,687614519.0,89810142.0
dola-usd,dola,DOLA,124253798,175155190.0,1020034.0
shuffle-2,shfl,Shuffle,123349697,326665577.0,318963.0
akash-network,akt,Akash Network,122555232,123288295.0,3835036.0
yearn-finance,yfi,yearn.finance,122099174,127568663.0,11496926.0
super-oeth,superoeth,Super OETH,121672953,121672953.0,51609.0
linea,linea,Linea,120821886,520947128.0,26079211.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),120672858,120672858.0,1044258.0
keeta,kta,Keeta,120627895,269056154.0,4993561.0
ronin,ron,Ronin,120304763,166838114.0,4206661.0
ozone-chain,ozo,Ozone Chain,120105412,131650026.0,230888.0
movement,move,Movement,119551942,426971221.0,178052216.0
nervos-network,ckb,Nervos Network,119148264,121047224.0,3791989.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,118975462,118975462.0,379880.0
ravencoin,rvn,Ravencoin,118808905,118845411.0,4929270.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,118551908,118551908.0,13762.47
mag7-ssi,mag7.ssi,MAG7.ssi,117881922,117881922.0,519522.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),117199552,117199552.0,7518306.0
meteora,met,Meteora,116118027,238897128.0,30989151.0
bianrensheng,币安人生,币安人生 (BinanceLife),115798583,115798583.0,6925251.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114752622,114752622.0,10.0
0x,zrx,0x Protocol,114450564,134902202.0,8916497.0
staked-trx,strx,Staked TRX,113859212,2418293327.0,1750543.0
rollbit-coin,rlb,Rollbit Coin,113289402,113291727.0,152056.0
chainopera-ai,coai,ChainOpera AI,113135343,575813137.0,32429762.0
threshold-network-token,t,Threshold Network,113111080,113111080.0,2897780.0
coinex-token,cet,CoinEx,112901237,112901237.0,93737.0
baby-doge-coin,babydoge,Baby Doge Coin,112552290,269461944.0,5215348.0
bitkub-coin,kub,KUB Coin,112392424,139146501.0,104757.0
frax-usd,frxusd,Frax USD,110958075,110986805.0,1335679.0
mina-protocol,mina,Mina Protocol,110766638,110766638.0,7040288.0
river,river,River,110372205,563123494.0,16834566.0
arkham,arkm,Arkham,110117779,206840586.0,20039603.0
reserve-protocol-eth-plus,eth+,ETHPlus,109973534,109973534.0,1943110.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,109591534,109591534.0,42187.0
terra-luna-2,luna,Terra,109462631,171679941.0,106877742.0
stp-network,awe,AWE Network,109142989,109142989.0,4719984.0
anzen-usdz,usdz,Anzen USDz,108321797,108321797.0,24112.0
usda-3,usda,USDA,107180821,107180821.0,8901830.0
cow-protocol,cow,CoW Protocol,107101305,196837949.0,7219511.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,106732525,106732525.0,69816.0
adi-token,adi,ADI,105519877,1083755730.0,2310110.0
eos,eos,EOS,105313288,356321011.0,36078.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,105202821,105202821.0,5209.98
four,form,Four,104714682,156935199.0,5947858.0
digibyte,dgb,DigiByte,104400628,104412692.0,2005482.0
unibase,ub,Unibase,103845580,415382321.0,13790870.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,103050408,103050408.0,87087.0
velo,velo,Velo,101622960,138860643.0,103669718.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
cash-4,cash,CASH,100689558,100689558.0,11734685.0
ring-usd,usdr,Ring USD,100375799,100375799.0,9526.71
zilliqa,zil,Zilliqa,100194370,103673493.0,7640238.0
venom,venom,Venom,100125010,345647720.0,1030377.0
qusdt,qusdt,QOM One Bridged USDT (QL1),100006645,100006645.0,990.12
tdccp,tdccp,TDCCP,99834660,99834660.0,406340.0
berachain-bera,bera,Berachain,99361162,376960748.0,49701602.0
ai-companions,aic,AI Companions,98625506,98625506.0,3973007.0
savings-xdai,sdai,Savings xDAI,98555312,98555312.0,947739.0
agentfun-ai,agentfun,AgentFun.AI,98502843,98502843.0,680.33
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,98412436,98412436.0,82816426.0
compound-ether,ceth,cETH,98129097,98129097.0,8.87
avant-usd,avusd,Avant USD,97752895,97752895.0,167994.0
deep,deep,DeepBook,97630314,390521257.0,12412027.0
glue,wglue,Wrapped Glue,97323150,97323150.0,44.55
astar,astr,Astar,97274102,101282177.0,1959179.0
safe,safe,Safe,97132451,144133292.0,5078544.0
staked-hype,sthype,Staked HYPE,96654279,96654279.0,4908.73
mog-coin,mog,Mog Coin,96335411,96335411.0,6598688.0
nexpace,nxpc,Nexpace,96308466,424843303.0,16037872.0
melania-meme,melania,Melania Meme,96303005,109125267.0,3324899.0
kava,kava,Kava,95767035,95767035.0,4238796.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,95761482,279607857.0,31122860.0
non-playable-coin,npc,Non-Playable Coin,95444493,95444493.0,5859911.0
hashkey-ecopoints,hsk,HashKey Platform Token,95350607,290437419.0,838178.0
popcat,popcat,Popcat,94431109,94431109.0,11806565.0
nano,xno,Nano,93879198,93879198.0,615535.0
minidoge-5,minidoge,Minidoge,93767780,133953971.0,5842620.0
babypie-wrapped-btc,mbtc,Babypie Wrapped BTC,93163972,93163972.0,1080.29
renzo-restaked-lst,pzeth,Renzo Restaked LST,93092861,93092861.0,324.31
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),93079545,93079545.0,5519464.0
ordinals,ordi,ORDI,92005608,92005608.0,31521278.0
zetachain,zeta,ZetaChain,91990108,165200168.0,5097209.0
verge,xvg,Verge,91882081,92065872.0,7769435.0
temple,temple,TempleDAO,91119329,91300942.0,7.13
coca,coca,COCA,91070014,801178974.0,376644.0
midas-mhyper,mhyper,Midas mHYPER,91044496,91044496.0,72.91
vethor-token,vtho,VeThor,89869444,89869444.0,1149910.0
novem-pro,nvm,Novem Pro,89845476,89845476.0,300622.0
zignaly,zig,ZIGChain,89683175,124374008.0,10259947.0
c8ntinuum,ctm,c8ntinuum,89298185,96221391.0,1297626.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),88992853,88992853.0,3895141.0
metal-blockchain,metal,Metal Blockchain,88971474,116843304.0,1063909.0
oasis-network,rose,Oasis,88928841,118793384.0,2461920.0
avant-staked-usd,savusd,Avant Staked USD,88022835,88022835.0,281.91
aleo,aleo,ALEO,88015209,227779977.0,3432466.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87837947,87837947.0,70396.0
chutes,sn64,Chutes,87619036,87619036.0,945573.0
useless-3,useless,Useless Coin,87397365,87397365.0,16472598.0
proton,xpr,XPR Network,87386872,96489120.0,1333522.0
gmx,gmx,GMX,87237954,87237954.0,6238915.0
holotoken,hot,Holo,87119239,87119239.0,4414837.0
openeden-open-dollar,usdo,OpenEden OpenDollar,86838449,86838449.0,19.23
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,86838046,86838046.0,6.07
numeraire,nmr,Numeraire,86822150,115507287.0,8150034.0
edu-coin,edu,Open Campus,86707727,137420768.0,5677609.0
debridge,dbr,deBridge,86555799,210191064.0,5127695.0
siacoin,sc,Siacoin,86438620,95991718.0,2770200.0
vana,vana,Vana,86025237,335163261.0,7781484.0
cat-in-a-dogs-world,mew,cat in a dogs world,85914930,85914930.0,14755340.0
blur,blur,Blur,85789543,97304007.0,6437562.0
unit-pump,upump,Unit Pump,85596067,2683107983.0,2380124.0
sushi,sushi,Sushi,84954396,89517487.0,10512260.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),84811739,84811739.0,6604.77
vvs-finance,vvs,VVS Finance,84621726,187818009.0,154059.0
vicicoin,vcnt,ViciCoin,84511051,173129886.0,288802.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),84274083,84274083.0,15.01
pleasing-gold,pgold,Pleasing Gold,83841338,83841338.0,0.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,83785813,83785813.0,0.0
staked-usd1,susd1+,staked USD1+,83591532,83591532.0,2.49
celo,celo,Celo,83438296,141545261.0,9996498.0
bio-protocol,bio,Bio Protocol,82461502,154695754.0,39207905.0
