Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),509755857,509755857.0,4306381.0
ether-fi,ethfi,Ether.fi,507258701,897977815.0,93503365.0
syrup,syrup,Maple Finance,505421781,539808115.0,74124110.0
decred,dcr,Decred,504903032,504935417.0,17299710.0
sonic-3,s,Sonic,501795440,515149401.0,77314063.0
ethereum-name-service,ens,Ethereum Name Service,493114579,1303766425.0,49157870.0
true-usd,tusd,TrueUSD,491979940,491979940.0,9662010.0
telcoin,tel,Telcoin,490742478,516151391.0,10471361.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,487596443,487596443.0,64471.0
spx6900,spx,SPX6900,485817844,485817844.0,45731885.0
stader-ethx,ethx,Stader ETHx,483427472,483427472.0,559437.0
trust-wallet-token,twt,Trust Wallet,482257540,1157464673.0,30732602.0
myx-finance,myx,MYX Finance,481675304,2524914721.0,35940397.0
gteth,gteth,GTETH,481012609,481012609.0,1019661.0
the-sandbox,sand,The Sandbox,475041827,545337839.0,60612342.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,474119213,474119213.0,0.0
bitcoin-cash-sv,bsv,Bitcoin SV,456008971,456008971.0,17923379.0
helium,hnt,Helium,454383709,543832037.0,17868054.0
conflux-token,cfx,Conflux,448076645,497885321.0,33990928.0
gho,gho,GHO,445996585,445996585.0,15053586.0
plasma,xpl,Plasma,438415838,2321025023.0,137862706.0
jasmycoin,jasmy,JasmyCoin,431991264,436840193.0,38934996.0
bittorrent,btt,BitTorrent,430548179,432268019.0,20999574.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,430246350,8563233459.0,23242.0
sun-token,sun,Sun Token,427217813,443297016.0,29737026.0
usdd,usdd,USDD,425197207,425197207.0,7095827.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,422270931,422270931.0,0.0
gala,gala,GALA,420495301,420495301.0,88131218.0
flow,flow,Flow,419429080,419429080.0,13552091.0
theta-token,theta,Theta Network,418369896,418369896.0,22231301.0
sbtc-2,sbtc,sBTC,417443940,417443940.0,77039.0
sweth,sweth,Swell Ethereum,415128455,415140029.0,266452.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,412542634,1287206477.0,10538639.0
dogwifcoin,wif,dogwifhat,409788781,409788781.0,203641366.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,409116858,409116858.0,3541984.0
usdb,usdb,USDB,405276164,405276164.0,1218557.0
wrapped-hype,whype,Wrapped HYPE,403021642,403021642.0,207936414.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),399971803,399971803.0,47480680.0
vaulta,a,Vaulta,395889719,518442891.0,50696529.0
decentraland,mana,Decentraland,394215550,450505244.0,32518135.0
apenft,nft,AINFT,387211062,387211062.0,62231672.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,386385269,386385269.0,1812590.0
zksync,zk,ZKsync,383104195,1112478475.0,160826872.0
mimblewimblecoin,mwc,MimbleWimbleCoin,375845072,375846725.0,183937.0
merlin-chain,merl,Merlin Chain,369328398,737268269.0,32716559.0
just,jst,JUST,359332291,359332291.0,27172630.0
pendle,pendle,Pendle,353112458,597699203.0,84952659.0
raydium,ray,Raydium,349942716,724006921.0,59925994.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),348233407,348233407.0,204118.0
ultima,ultima,Ultima,343543248,343543248.0,17120994.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),340347803,340347803.0,28622802.0
olympus,ohm,Olympus,338012740,432855223.0,718776.0
neo,neo,NEO,335843370,476170949.0,21349592.0
astherus-staked-bnb,asbnb,Aster Staked BNB,334125058,334125058.0,697716.0
aethir,ath,Aethir,329701330,923206616.0,33336250.0
ape-and-pepe,apepe,Ape and Pepe,326227304,326227304.0,32150672.0
apecoin,ape,ApeCoin,320895369,353150445.0,42068981.0
compound-governance-token,comp,Compound,316695329,328508647.0,28755019.0
humanity,h,Humanity,316303807,1733171545.0,37636583.0
falcon-finance-ff,ff,Falcon Finance,316042491,1350608936.0,76456857.0
chiliz,chz,Chiliz,315617562,315617562.0,63267869.0
frax-ether,frxeth,Frax Ether,315232323,315232323.0,1753300.0
kinesis-gold,kau,Kinesis Gold,314821227,314821227.0,23772523.0
gnosis,gno,Gnosis,311233892,353729946.0,10231597.0
binance-peg-busd,busd,Binance-Peg BUSD,311189660,311189660.0,10053711.0
unit-bitcoin,ubtc,Unit Bitcoin,309277135,1984508478443.0,16003882.0
euro-coin,eurc,EURC,308254829,308254829.0,24027110.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,307918127,307918127.0,20390132.0
zebec-network,zbcn,Zebec Network,302640494,319143523.0,20831486.0
walrus-2,wal,Walrus,300079337,992544665.0,21999786.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),299909624,1206935677.0,74369552.0
usx,usx,USX,298753497,298753497.0,21456609.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,296014908,296014908.0,0.0
arweave,ar,Arweave,295174217,295174217.0,54884935.0
frax,frax,Legacy Frax Dollar,284638821,284638821.0,7666164.0
concordium,ccd,Concordium,283439532,342602594.0,1379501.0
instadapp,fluid,Fluid,280359900,361809756.0,5285242.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,276902340,276902340.0,15318984.0
swissborg,borg,SwissBorg,275706802,275706802.0,3535614.0
wormhole,w,Wormhole,272268743,549063277.0,47141454.0
vision-3,vsn,Vision,270444481,334421002.0,1924308.0
ethena-staked-ena,sena,Ethena Staked ENA,268218187,268218187.0,1642298.0
dexe,dexe,DeXe,266074443,550137004.0,7106460.0
ecash,xec,eCash,265529591,265529591.0,11221471.0
1inch,1inch,1INCH,263628978,282501421.0,71065123.0
origintrail,trac,OriginTrail,263116772,263355395.0,6503853.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),257919961,257919961.0,10224490.0
treehouse-eth,teth,Treehouse ETH,257688458,257688458.0,242779.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,256573688,256573688.0,184305.0
zero-gravity,0g,0G,255594132,1198848335.0,33216943.0
thorchain,rune,THORChain,253415209,306831213.0,81920301.0
basic-attention-token,bat,Basic Attention,252920695,253645791.0,35018977.0
elrond-erd-2,egld,MultiversX,251656874,251656874.0,13800998.0
havven,snx,Synthetix,249140618,249447909.0,31662612.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,248889425,248889425.0,208796.0
cheems-token,cheems,Cheems Token,248409676,248409676.0,1718939.0
mocaverse,moca,Moca Network,247990459,310005251.0,13246521.0
zencash,zen,Horizen,247817196,296240231.0,168868049.0
wemix-token,wemix,WEMIX,246789900,295354372.0,3432299.0
savings-dai,sdai,Savings Dai,245216101,245216101.0,14507.62
zora,zora,Zora,245125271,548378681.0,49730988.0
crvusd,crvusd,crvUSD,244313741,244313741.0,72127215.0
fartcoin,fartcoin,Fartcoin,243735094,243735094.0,120984580.0
loaded-lions,lion,Loaded Lions,242872810,793090502.0,998476.0
jito-governance-token,jto,Jito,241060357,601193543.0,36142580.0
dydx-chain,dydx,dYdX,240800679,286080363.0,36635444.0
golem,glm,Golem,240670350,240670350.0,39834612.0
ibc-bridged-usdc,usdc.n,Noble USDC,240502165,240502165.0,527257.0
drift-staked-sol,dsol,Drift Staked SOL,240410380,240410380.0,810221.0
atomone,atone,AtomOne,240312367,263258460.0,513316.0
zano,zano,Zano,238717400,238723163.0,3212422.0
reserve-rights-token,rsr,Reserve Rights,235822503,385226458.0,29127359.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,235380681,235380681.0,0.0
undeads-games,uds,Undeads Games,235147906,574126007.0,1555906.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),233102179,233102179.0,14271455.0
railgun,rail,Railgun,225075341,225075341.0,3990747.0
blockchain-capital,bcap,Blockchain Capital,224340173,224340173.0,0.0
cap-usd,cusd,Cap USD,221517395,221517395.0,22896.0
usda-2,usda,USDa,220763768,220763768.0,134.62
wrapped-avax,wavax,Wrapped AVAX,219634449,219634449.0,160869397.0
openeden-open-dollar,usdo,OpenEden OpenDollar,219249107,219249107.0,4394.07
meteora,met,Meteora,218151974,455602454.0,323678337.0
resolv-usr,usr,Resolv USR,215817362,215817362.0,3698959.0
livepeer,lpt,Livepeer,213724732,213724732.0,24318306.0
chain-2,xcn,Onyxcoin,213270944,286206198.0,15780594.0
bybit-staked-sol,bbsol,Bybit Staked SOL,212903357,212903357.0,1460187.0
axie-infinity,axs,Axie Infinity,211153706,341244602.0,22242683.0
compound-wrapped-btc,cwbtc,cWBTC,206223004,206223004.0,0.0
amp-token,amp,Amp,206138074,243771913.0,8162958.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,202327557,202327557.0,0.0
reserve-protocol-eth-plus,eth+,ETHPlus,199838048,199838048.0,1400435.0
staked-frax-ether,sfrxeth,Staked Frax Ether,198652580,198652580.0,157658.0
compounding-open-dollar,cusdo,Compounding OpenDollar,197867317,197867317.0,102016.0
beam-2,beam,Beam,195494884,222818339.0,16985731.0
mx-token,mx,MX,194653666,865732843.0,32651878.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,194426016,194426016.0,28553.0
btse-token,btse,BTSE Token,192584199,237668043.0,4069129.0
reallink,real,RealLink,192556762,192556762.0,23015786.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5104437.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
ronin,ron,Ronin,189139883,262298354.0,4578918.0
creditcoin-2,ctc,Creditcoin,188369956,223581053.0,15508545.0
based-brett,brett,Brett,188200903,188200903.0,35546757.0
kinesis-silver,kag,Kinesis Silver,188150755,188150755.0,1278784.0
berachain-bera,bera,Berachain,187557021,730110819.0,23567658.0
kaito,kaito,KAITO,186081852,770879937.0,17131144.0
standx-dusd,dusd,StandX DUSD,184575493,184575493.0,15883983.0
qtum,qtum,Qtum,184042943,187398606.0,16233262.0
toshi,toshi,Toshi,183798143,183798143.0,26945727.0
kamino,kmno,Kamino,183296438,565416810.0,21191152.0
sahara-ai,sahara,Sahara AI,183211303,770739926.0,21574027.0
coredaoorg,core,Core,181700813,374831359.0,25007739.0
ecoreal-estate,ecoreal,Ecoreal Estate,180959840,319365252.0,193976.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179689997,179689997.0,3172523.0
sky-coin,xso,Sky Coin,179194601,179194601.0,201.15
lombard-protocol,bard,Lombard,178077084,791453708.0,22597930.0
terra-luna,lunc,Terra Luna Classic,177886074,210047955.0,12595975.0
resolv-wstusr,wstusr,Resolv wstUSR,177750511,177750511.0,1135465.0
universal-btc,unibtc,Universal BTC,177379342,177379342.0,423901.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,175833710,175833710.0,1215468.0
kusama,ksm,Kusama,174438071,174438071.0,11286282.0
linea,linea,Linea,172190876,784418841.0,110083795.0
prometeus,prom,Prom,170193990,179519688.0,4576349.0
mina-protocol,mina,Mina Protocol,169772659,169772659.0,43975491.0
aioz-network,aioz,AIOZ Network,169521859,170940288.0,14526359.0
bitmart-token,bmx,BitMart,169461129,319244678.0,6015545.0
superfarm,super,SuperVerse,167616488,263066249.0,12548839.0
sosovalue,soso,SoSoValue,166968039,607672308.0,10583038.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,166048882,166048882.0,2391602.0
safepal,sfp,SafePal,165923167,165923167.0,3145133.0
infinifi-usd,iusd,InfiniFi USD,165248622,165248622.0,78189.0
convex-finance,cvx,Convex Finance,165122971,184873034.0,12926404.0
astherus-usdf,usdf,Aster USDF,164506904,164506904.0,1816151.0
layerzero,zro,LayerZero,163985571,1475315878.0,49664745.0
bnb48-club-token,koge,KOGE,162086426,162086426.0,13960949.0
akash-network,akt,Akash Network,159700139,159824489.0,10151757.0
ai-companions,aic,AI Companions,158749477,158749477.0,5577001.0
eos,eos,EOS,157430979,519151608.0,387409.0
yearn-finance,yfi,yearn.finance,156864169,169231849.0,20900255.0
axelar,axl,Axelar,155241045,177315371.0,11941986.0
kava,kava,Kava,155196750,155196750.0,23258319.0
gas,gas,Gas,154757596,154757596.0,4862600.0
origin-ether,oeth,Origin Ether,154298558,154298558.0,1453290.0
binance-peg-sol,sol,Binance-Peg SOL,154281311,154281311.0,9269841.0
chainopera-ai,coai,ChainOpera AI,154015757,783877910.0,36228456.0
uchain-2,ucn,UCHAIN,153055537,153055537.0,9767386.0
midas-mf-one,mf-one,Midas mF-ONE,152702482,152702482.0,0.0
0x,zrx,0x Protocol,152213217,179412816.0,22468239.0
four,form,Four,152193690,228091674.0,21804639.0
theta-fuel,tfuel,Theta Fuel,152095282,152096013.0,2470235.0
arkham,arkm,Arkham,151627769,294821362.0,39380272.0
digibyte,dgb,DigiByte,151360874,151369468.0,5567858.0
gusd,gusd,GUSD,149736706,319886147.0,12105283.0
giggle-fund,giggle,Giggle Fund,149245417,149245417.0,112019265.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,149130271,149130271.0,2746358.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,148456968,148456968.0,0.0
movement,move,Movement,148022417,528651488.0,14570680.0
susdai,susdai,Staked USDai,147776178,147776178.0,591868.0
nxm,nxm,Nexus Mutual,147158722,147158722.0,0.0
useless-3,useless,Useless Coin,146713513,146713513.0,45856533.0
ravencoin,rvn,Ravencoin,146686491,146733043.0,9696673.0
tokenize-xchange,tkx,Tokenize Xchange,146514174,183151881.0,11572.77
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),146334204,146334204.0,24304308.0
deep,deep,DeepBook,145478192,581912770.0,19925504.0
build-on,b,BUILDon,143881244,143881244.0,11734330.0
mog-coin,mog,Mog Coin,143340051,143340051.0,25546629.0
bianrensheng,币安人生,币安人生 (BinanceLife),142783530,142783530.0,20047130.0
nervos-network,ckb,Nervos Network,142533255,144811516.0,6349327.0
stasis-eurs,eurs,STASIS EURO,142377088,142377088.0,42907.0
conscious-token,conscious,Conscious Token,141616881,302373216.0,1134664.0
rekt-4,rekt,Rekt,141287692,141287692.0,1918406.0
oasis-network,rose,Oasis,140994616,188424765.0,9846174.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,140847122,140847122.0,1264653.0
shuffle-2,shfl,Shuffle,139896436,380554954.0,1907723.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),139267828,139267828.0,7445268.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),138631402,138631402.0,5008194.0
non-playable-coin,npc,Non-Playable Coin,138312822,138312822.0,14789333.0
agora-dollar,ausd,AUSD,137352888,137352888.0,31475304.0
zilliqa,zil,Zilliqa,136433981,141179265.0,13125497.0
yieldfi-ytoken,yusd,YieldFi yToken,136221079,136221079.0,80.09
kite-2,kite,Kite,135816772,754537621.0,126792381.0
gmt-token,gomining,GoMining Token,135594093,135594093.0,11508726.0
wefi,wfi,WeFi,135031337,1829540063.0,5590996.0
alchemist-ai,alch,Alchemist AI,134855268,158646053.0,104274692.0
keeta,kta,Keeta,134812879,308414380.0,8125843.0
venom,venom,Venom,134431325,465506272.0,167719.0
avantis,avnt,Avantis,134299707,520126402.0,103404562.0
phantom-staked-sol,psol,Phantom Staked SOL,134013640,134013640.0,1139919.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),133046858,133046858.0,12080.59
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,132893214,132893214.0,6023061.0
baby-doge-coin,babydoge,Baby Doge Coin,132736811,322709297.0,8273615.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,132308612,132308612.0,690023.0
bedrock-btc,brbtc,Bedrock BTC,132265251,132265251.0,0.0
minidoge-5,minidoge,Minidoge,131948884,188498405.0,3937267.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,131666896,131666896.0,0.0
super-oeth,superoeth,Super OETH,131057454,131057454.0,1161443.0
dola-usd,dola,DOLA,130097478,195058910.0,1383784.0
mag7-ssi,mag7.ssi,MAG7.ssi,129246291,129246291.0,4243332.0
nano,xno,Nano,128602023,128602023.0,7065352.0
grass,grass,Grass,127663199,286369543.0,34058848.0
meta-2-2,meta,MetaDAO,127583291,127583291.0,2316772.0
threshold-network-token,t,Threshold Network,127104425,131476512.0,4783085.0
sushi,sushi,Sushi,126687567,133492301.0,33208114.0
snek,snek,Snek,126014959,126943274.0,9097592.0
turbo,turbo,Turbo,125251773,125251773.0,30812146.0
cat-in-a-dogs-world,mew,cat in a dogs world,122264352,122264352.0,29118649.0
melania-meme,melania,Melania Meme,122212934,146362888.0,15432200.0
coinex-token,cet,CoinEx,120926488,120926488.0,150925.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,120851598,120851598.0,98569.0
proton,xpr,XPR Network,120570169,133063808.0,2652065.0
aleo,aleo,ALEO,120310377,343827593.0,6918399.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,120102336,120102336.0,301468.0
agentfun-ai,agentfun,AgentFun.AI,120080587,120080587.0,3683.25
bitkub-coin,kub,KUB Coin,120019600,148589263.0,499465.0
celo,celo,Celo,119830182,204212711.0,19334132.0
bio-protocol,bio,Bio Protocol,119028743,223295003.0,38601709.0
ozone-chain,ozo,Ozone Chain,118323199,132003947.0,220315.0
pirate-chain,arrr,Pirate Chain,117732405,120004206.0,812606.0
chia,xch,Chia,115979080,261700574.0,10047840.0
drift-protocol,drift,Drift Protocol,115259263,297236602.0,23561539.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114753790,114753790.0,1233.57
infrared-bera,ibera,Infrared Bera,114418534,114418534.0,196030.0
unit-pump,upump,Unit Pump,113508612,3558059083.0,7655648.0
anzen-usdz,usdz,Anzen USDz,113270577,113270577.0,115700.0
metal-blockchain,metal,Metal Blockchain,112921008,148295437.0,1152414.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),112644553,112644553.0,16523435.0
safe,safe,Safe,111638473,169012969.0,8474622.0
astar,astr,Astar,111391427,115991471.0,7357144.0
rollbit-coin,rlb,Rollbit Coin,110936343,110936343.0,810680.0
velo,velo,Velo,110666884,151218531.0,24677254.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),110163805,110163805.0,125.17
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,110027011,110027011.0,17847.28
midas-mhyper,mhyper,Midas mHYPER,109891583,109891583.0,125705.0
qubic-network,qubic,Qubic,109710578,139027704.0,3544929.0
blur,blur,Blur,109236474,125970635.0,10454058.0
verge,xvg,Verge,108951119,109169053.0,17163929.0
zetachain,zeta,ZetaChain,108326264,202979597.0,14632185.0
usda-3,usda,USDA,107517641,107517641.0,19309611.0
plume,plume,Plume,107507653,342838159.0,52055391.0
frax-usd,frxusd,Frax USD,107447326,107446631.0,4127327.0
aia,aia,DeAgentAI,107426227,1079660576.0,16912259.0
stp-network,awe,AWE Network,106658757,106658757.0,2660732.0
popcat,popcat,Popcat,105870968,105870968.0,41648742.0
vethor-token,vtho,VeThor,105373796,105402233.0,2627115.0
cow-protocol,cow,CoW Protocol,104777487,199417993.0,18460495.0
succinct,prove,Succinct,104646624,536649355.0,31324709.0
onyc,onyc,Onchain Yield Coin,104494423,104494423.0,1879728.0
holotoken,hot,Holo,104473451,104473451.0,4876094.0
tdccp,tdccp,TDCCP,103650371,103650371.0,406506.0
peanut-the-squirrel,pnut,Peanut the Squirrel,102697640,102697640.0,27860786.0
siacoin,sc,Siacoin,102237047,113130126.0,6115922.0
unibase,ub,Unibase,102006104,408024415.0,21201129.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
ring-usd,usdr,Ring USD,100454326,100454326.0,70163.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,100252288,100252288.0,0.0
compound-ether,ceth,cETH,100018677,100018677.0,1582.18
qusdt,qusdt,QL1 Bridged USDT (QL1),99917931,99917931.0,1934.89
edu-coin,edu,Open Campus,99908101,160860417.0,25889897.0
ostrich,rich,Ostrich,99894527,283388728.0,29615.0
apex-token-2,apex,APEX,99477531,385365356.0,5569577.0
savings-xdai,sdai,Savings xDAI,98911256,98911256.0,12779331.0
vvs-finance,vvs,VVS Finance,98884038,219473224.0,818332.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),98816473,98816473.0,34821451.0
zignaly,zig,ZIGChain,98764057,136967516.0,2068692.0
vicicoin,vcnt,ViciCoin,98467942,172864196.0,225541.0
verus-coin,vrsc,Verus,97859751,97863860.0,570.71
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,97666651,97666651.0,722.87
recall,recall,Recall,97547005,148635293.0,16198861.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,96827821,96827821.0,222108.0
ordinals,ordi,ORDI,95456851,95456851.0,33068896.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,95437867,95437867.0,3724.45
debridge,dbr,deBridge,95262971,231335456.0,13535285.0
cash-4,cash,CASH,95066810,95066810.0,5147950.0
iotex,iotx,IoTeX,94625378,94625378.0,7381083.0
mantra-dao,om,MANTRA,94517233,145465827.0,43966326.0
chutes,sn64,Chutes,94124446,94124446.0,2391335.0
skale,skl,SKALE,94053787,94522129.0,12620550.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,92935785,92935785.0,97151.0
gems-vip,gems,Gems VIP,92559650,120458894.0,875413.0
frax-share,frax,Frax (prev. FXS),92286578,102483279.0,10235393.0
aelf,elf,aelf,91809288,113953867.0,4272196.0
helder,hldr,Helder,91782466,91782466.0,1874.27
temple,temple,TempleDAO,91733863,91916700.0,6104.51
babylon,baby,Babylon,91700350,333471709.0,30946593.0
casper-network,cspr,Casper Network,91397612,94626404.0,3148959.0
yu,yu,Yala Stablecoin,91142491,91142491.0,470682.0
polymesh,polyx,Polymesh,90323140,90323140.0,6617657.0
swop-2,swop,Swop,90260087,90260087.0,125.1
omni-network,omni,Omni Network [Old],89794172,182018422.0,19573.08
request-network,req,Request,89785695,120562174.0,3641558.0
novem-pro,nvm,Novem Pro,89741693,89741693.0,317122.0
gmx,gmx,GMX,89683284,89683284.0,13297458.0
euler,eul,Euler,89557302,130283689.0,9465873.0
nexpace,nxpc,Nexpace,89355777,401392323.0,27444183.0
ankr,ankr,Ankr Network,89310820,89310820.0,12078150.0
hashkey-ecopoints,hsk,HashKey Platform Token,89255598,289115040.0,744737.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89021302,89021302.0,19425788.0
coti,coti,COTI,88759345,88759587.0,19737817.0
centrifuge-2,cfg,Centrifuge,88264190,105736218.0,4058032.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87596211,87596211.0,440112.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,86412382,86412382.0,31560569.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),86116636,86116636.0,6199470.0
lagrange,la,Lagrange,85792095,444518629.0,29571156.0
vana,vana,Vana,85551622,333318008.0,16406228.0
redstone-oracles,red,RedStone,85197797,291257091.0,11064626.0
memecoin-2,meme,Memecoin,84904538,99416618.0,23794170.0
mashida,mshd,Mashida,84395701,84395701.0,51163.0
ethereum-pow-iou,ethw,EthereumPoW,84130121,84130121.0,11350430.0
