Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,425773021,425773021.0,2566342.0
sun-token,sun,Sun Token,423061560,439052316.0,17251656.0
flow,flow,Flow,422168126,422168126.0,11890889.0
cognify,sn115,Cognify,420668969,420668969.0,0.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),416906908,416906908.0,11716874.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,413560788,413560788.0,6098703.0
astherus-staked-bnb,asbnb,Aster Staked BNB,408136106,408136106.0,520339.0
swissborg,borg,SwissBorg,406728842,406728842.0,1339741.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,406273386,406273386.0,1898710.0
usdb,usdb,USDB,404154845,404154845.0,483360.0
dexe,dexe,DeXe,401543808,678603552.0,14189936.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),400957662,1626797624.0,75446064.0
apenft,nft,AINFT,399881460,399881460.0,56949841.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,399669284,399669284.0,797176.0
aethir,ath,Aethir,396510360,1169915626.0,29837991.0
ark-3,ark,ARK,396435967,396435967.0,9273190.0
frax-ether,frxeth,Frax Ether,391546814,391546814.0,1118489.0
myx-finance,myx,MYX Finance,389691376,2042740170.0,29273197.0
atomone,atone,AtomOne,380948366,417699095.0,643399.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,377421088,377421088.0,0.0
axycoin,axyc,AxyCoin,371094284,371094284.0,148369.0
savings-dai,sdai,Savings Dai,369505008,369505008.0,196830.0
vision-3,vsn,Vision,366837641,458213092.0,1239594.0
olympus,ohm,Olympus,364709449,467010459.0,268367.0
apecoin,ape,ApeCoin,362499876,398936865.0,21454447.0
zebec-network,zbcn,Zebec Network,359518671,379123275.0,14162401.0
unit-bitcoin,ubtc,Unit Bitcoin,359121877,2304342378965.0,80546394.0
jito-governance-token,jto,Jito,358083926,905637877.0,29013466.0
reserve-protocol-eth-plus,eth+,ETHPlus,351503603,351503603.0,444583.0
neo,neo,NEO,350720677,497264536.0,19105390.0
just,jst,JUST,348931445,348931445.0,21843917.0
havven,snx,Synthetix,345968617,346395336.0,49591959.0
gnosis,gno,Gnosis,343523501,390428397.0,7739823.0
reserve-rights-token,rsr,Reserve Rights,341543477,560704929.0,31596663.0
treehouse-eth,teth,Treehouse ETH,341469160,341469160.0,892308.0
merlin-chain,merl,Merlin Chain,341306519,681329861.0,66452334.0
instadapp,fluid,Fluid,337081414,433526868.0,4771129.0
bybit-staked-sol,bbsol,Bybit Staked SOL,336942055,336942055.0,896197.0
compound-governance-token,comp,Compound,336136154,348708473.0,26558350.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,329970857,329970857.0,15186151.0
wrapped-avax,wavax,Wrapped AVAX,329059904,329059904.0,131355195.0
walrus-2,wal,Walrus,326894649,1105151651.0,22941248.0
loaded-lions,lion,Loaded Lions,326378137,1065773483.0,1048838.0
fartcoin,fartcoin,Fartcoin,322230342,322230342.0,103238989.0
telcoin,tel,Telcoin,322010579,338683153.0,1357742.0
drift-staked-sol,dsol,Drift Staked SOL,318640050,318640050.0,18067.45
wormhole,w,Wormhole,317610452,649764925.0,32824975.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),316743058,316743058.0,2762716.0
origintrail,trac,OriginTrail,315964383,316250934.0,3890080.0
binance-peg-busd,busd,Binance-Peg BUSD,313986500,313986500.0,7175830.0
zora,zora,Zora,313540292,701432421.0,62948958.0
chainopera-ai,coai,ChainOpera AI,313419992,1595180992.0,130709680.0
chiliz,chz,Chiliz,311160553,311160553.0,49457097.0
ethena-staked-ena,sena,Ethena Staked ENA,308641653,308641653.0,528291.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,307145411,307145411.0,34906.0
crvusd,crvusd,crvUSD,302233681,302233681.0,32215769.0
ecash,xec,eCash,298649435,298649435.0,11335683.0
falcon-finance-ff,ff,Falcon Finance,297584473,1271728515.0,59068904.0
thorchain,rune,THORChain,297186285,359858822.0,54994945.0
toshi,toshi,Toshi,294946118,294946118.0,20319479.0
reservoir-srusd,srusd,Reservoir srUSD,294003225,294003225.0,207.68
chain-2,xcn,Onyxcoin,292894766,393941900.0,14590826.0
frax,frax,Legacy Frax Dollar,290686404,290686404.0,2509992.0
concordium,ccd,Concordium,290561792,351135179.0,2858568.0
cap-usd,cusd,Cap USD,289403169,289403169.0,32515.0
staked-stream-usd,xusd,Staked Stream USD,285691404,285691404.0,1374969.0
decred,dcr,Decred,284802004,284804992.0,2455070.0
staked-frax-ether,sfrxeth,Staked Frax Ether,279536343,279536343.0,208369.0
cheems-token,cheems,Cheems Token,278809391,278809391.0,1477439.0
euro-coin,eurc,EURC,277581992,277581992.0,27498383.0
ape-and-pepe,apepe,Ape and Pepe,276481959,276481959.0,14022277.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),276320477,276320477.0,7388278.0
zencash,zen,Horizen,275138085,328899572.0,139748607.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,270882401,270882401.0,16979.0
resolv-usr,usr,Resolv USR,270633804,270633804.0,871625.0
wemix-token,wemix,WEMIX,269752055,322905444.0,4116876.0
based-brett,brett,Brett,268310791,268310791.0,20437506.0
elrond-erd-2,egld,MultiversX,262324608,262324608.0,10914445.0
undeads-games,uds,Undeads Games,254925255,622413446.0,1075186.0
beam-2,beam,Beam,254782797,290392662.0,15005019.0
usx,usx,USX,251754549,251754549.0,25764846.0
compound-wrapped-btc,cwbtc,cWBTC,249169098,249169098.0,0.0
basic-attention-token,bat,Basic Attention,247738624,248448863.0,17293582.0
ibc-bridged-usdc,usdc.n,Noble USDC,246385785,246385785.0,1140185.0
kaito,kaito,KAITO,241458067,1000286584.0,12893003.0
midas-mhyper,mhyper,Midas mHYPER,239461586,239461586.0,0.0
blockchain-capital,bcap,Blockchain Capital,239368694,239368694.0,0.0
terra-luna,lunc,Terra Luna Classic,237250191,280143476.0,10598857.0
axie-infinity,axs,Axie Infinity,237219064,383807985.0,20928753.0
dydx-chain,dydx,dYdX,236835659,284574168.0,16862639.0
ronin,ron,Ronin,236805762,328401184.0,3684494.0
rekt-4,rekt,Rekt,235880674,235880674.0,3137092.0
berachain-bera,bera,Berachain,235462545,928464088.0,23447179.0
zero-gravity,0g,0G,233522916,1095324676.0,41586053.0
creditcoin-2,ctc,Creditcoin,233144682,281793483.0,9067434.0
arweave,ar,Arweave,232797824,232797824.0,27534888.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,232747761,232747761.0,0.0
useless-3,useless,Useless Coin,232401119,232401119.0,43620186.0
superfarm,super,SuperVerse,231117059,362727429.0,8258334.0
resolv-wstusr,wstusr,Resolv wstUSR,229946617,229946617.0,2772841.0
1inch,1inch,1INCH,227521504,243896327.0,12115410.0
coredaoorg,core,Core,222026974,458763329.0,20176400.0
usda-2,usda,USDa,221296087,221296087.0,991.04
openeden-open-dollar,usdo,OpenEden OpenDollar,220857697,220857697.0,2910.93
reallink,real,RealLink,219491479,219491479.0,23854263.0
sosovalue,soso,SoSoValue,218499799,795219719.0,11615779.0
slash-vision-labs,svl,Slash Vision Labs,218341456,442018946.0,843290.0
livepeer,lpt,Livepeer,217785003,217785003.0,11057611.0
universal-btc,unibtc,Universal BTC,214367050,214367050.0,285973.0
meteora,met,Meteora,214225075,447401229.0,142346625.0
aioz-network,aioz,AIOZ Network,213435576,214664488.0,6222674.0
recall,recall,Recall,212204584,323897709.0,44871441.0
amp-token,amp,Amp,210732571,249355479.0,6837195.0
zksync,zk,ZKsync,210630405,611639848.0,11354128.0
mocaverse,moca,Moca Network,209233053,470527217.0,11369577.0
mx-token,mx,MX,208788147,928596719.0,19547050.0
standx-dusd,dusd,StandX DUSD,208122903,208122903.0,21113431.0
origin-ether,oeth,Origin Ether,206871726,206871726.0,903459.0
binance-peg-sol,sol,Binance-Peg SOL,205857484,205857484.0,5394322.0
akash-network,akt,Akash Network,202052696,202207915.0,9232798.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,201820367,201820367.0,0.0
soon-2,soon,SOON,200044174,702619657.0,60264242.0
four,form,Four,200032163,299786876.0,21854434.0
compounding-open-dollar,cusdo,Compounding OpenDollar,199825037,199825037.0,502171.0
kamino,kmno,Kamino,199562917,636297766.0,39814829.0
unibase,ub,Unibase,198841292,795365169.0,30233016.0
qtum,qtum,Qtum,197289451,200922488.0,16960924.0
build-on,b,BUILDon,196757132,196757132.0,15188224.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),194865279,194865279.0,64825.0
prometeus,prom,Prom,194517308,205175791.0,3368020.0
astherus-usdf,usdf,Aster USDF,194246206,194246206.0,2060440.0
linea,linea,Linea,194123169,902898459.0,61224807.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4501576.0
kinesis-silver,kag,Kinesis Silver,189595506,189595506.0,214126.0
movement,move,Movement,189547392,676954971.0,13194250.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
venom,venom,Venom,189281779,656086960.0,488346.0
deep,deep,DeepBook,188632581,754530325.0,23424842.0
golem,glm,Golem,186492971,186492971.0,12573207.0
plume,plume,Plume,186455040,594598629.0,20855807.0
kinesis-gold,kau,Kinesis Gold,185523103,185523103.0,15173579.0
ecoreal-estate,ecoreal,Ecoreal Estate,181841071,320920485.0,832255.0
railgun,rail,Railgun,181077157,181077157.0,3600678.0
convex-finance,cvx,Convex Finance,180926242,220515755.0,13608405.0
bianrensheng,币安人生,币安人生 (BinanceLife),179989836,179989836.0,19500825.0
sky-coin,xso,Sky Coin,179534915,179534915.0,56.92
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179440475,179440475.0,1357008.0
sahara-ai,sahara,Sahara AI,177453435,746517517.0,10787794.0
ai-companions,aic,AI Companions,177281985,177281985.0,4541181.0
axelar,axl,Axelar,176931367,203322688.0,9827713.0
safepal,sfp,SafePal,175333088,175333088.0,2214974.0
nxm,nxm,Nexus Mutual,174170045,174170045.0,0.0
snek,snek,Snek,173903143,175302665.0,3821116.0
layerzero,zro,LayerZero,172623561,1553028592.0,32611774.0
avantis,avnt,Avantis,172314205,667351920.0,106239739.0
infinifi-usd,iusd,InfiniFi USD,171862295,171862295.0,227161.0
keeta,kta,Keeta,171371118,394278424.0,6062745.0
theta-fuel,tfuel,Theta Fuel,171211827,171218855.0,1586956.0
eos,eos,EOS,170847530,560912934.0,140763.0
phantom-staked-sol,psol,Phantom Staked SOL,170393446,170393446.0,680437.0
zano,zano,Zano,170251677,170252258.0,1821905.0
bitmart-token,bmx,BitMart,169270519,318885592.0,5485364.0
midas-mf-one,mf-one,Midas mF-ONE,168959146,168959146.0,0.0
conscious-token,conscious,Conscious Token,168782615,360376119.0,560413.0
arkham,arkm,Arkham,168060551,326772866.0,29802005.0
baby-doge-coin,babydoge,Baby Doge Coin,167267710,407950251.0,6916505.0
tokenize-xchange,tkx,Tokenize Xchange,166766741,208468855.0,10378.21
super-oeth,superoeth,Super OETH,165815397,165815397.0,224003.0
gas,gas,Gas,164726329,164726329.0,4182596.0
btse-token,btse,BTSE Token,164226795,202672188.0,2050032.0
kusama,ksm,Kusama,163996706,163996706.0,6992057.0
gmt-token,gomining,GoMining Token,162776854,162776854.0,11887352.0
bnb48-club-token,koge,KOGE,162189165,162189165.0,493493194.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),161856296,161856296.0,3591459.0
euler,eul,Euler,161805154,235386416.0,17284573.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,159462675,159462675.0,5786751.0
yearn-finance,yfi,yearn.finance,159080008,171774298.0,12277251.0
0x,zrx,0x Protocol,158113185,186367074.0,22045229.0
mog-coin,mog,Mog Coin,157746783,157746783.0,14032885.0
cat-in-a-dogs-world,mew,cat in a dogs world,157323213,157323213.0,20812548.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,156021112,156021112.0,4069755.0
qubic-network,qubic,Qubic,153878469,194138006.0,3737084.0
mag7-ssi,mag7.ssi,MAG7.ssi,153448554,153448554.0,983228.0
meta-2-2,meta,MetaDAO,152662949,152662949.0,6522586.0
elixir-deusd,deusd,Elixir deUSD,152387568,152387568.0,1987053.0
drift-protocol,drift,Drift Protocol,152299290,398014071.0,14928565.0
safe,safe,Safe,151579355,229480716.0,5704053.0
ultima,ultima,Ultima,150720728,382736789.0,12266416.0
nervos-network,ckb,Nervos Network,150626979,153020498.0,6282944.0
lombard-protocol,bard,Lombard,150243375,667748335.0,20325541.0
unit-pump,upump,Unit Pump,149717672,4693074030.0,13996239.0
gusd,gusd,GUSD,149657344,319716603.0,17119172.0
ravencoin,rvn,Ravencoin,149476306,149486862.0,7635400.0
turbo,turbo,Turbo,149213106,149213106.0,15459262.0
bio-protocol,bio,Bio Protocol,148739282,279031245.0,40945763.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,148347931,148347931.0,54498.0
agentfun-ai,agentfun,AgentFun.AI,148275926,148275926.0,1545.34
grass,grass,Grass,147974021,331930056.0,21563907.0
aleo,aleo,ALEO,147840269,443189047.0,4475142.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,146972950,146972950.0,0.0
velo,velo,Velo,146379300,200017042.0,17792249.0
susdai,susdai,Staked USDai,146286881,146286881.0,3827868.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,146254973,146254973.0,307611.0
zilliqa,zil,Zilliqa,146080660,151165036.0,9329240.0
infrared-bera,ibera,Infrared Bera,145664848,145664848.0,674996.0
river,river,River,145620154,742959971.0,17753311.0
uchain-2,ucn,UCHAIN,144027555,144027555.0,15823502.0
ignition-fbtc,fbtc,Function FBTC,143939611,1311905047.0,206742.0
stasis-eurs,eurs,STASIS EURO,143758518,143758518.0,25987.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),143225802,143225802.0,9074809.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),141722204,141722204.0,978574.0
saros-finance,saros,Saros,140759679,536227384.0,6886657.0
celo,celo,Celo,140371241,239218460.0,12180597.0
wefi,wfi,WeFi,140262507,1930641476.0,3375127.0
coinex-token,cet,CoinEx,140052667,140052667.0,103774.0
tdccp,tdccp,TDCCP,138699624,138699624.0,91284.0
vvs-finance,vvs,VVS Finance,138622365,281281171.0,333087.0
popcat,popcat,Popcat,138100221,138100221.0,22492268.0
mashida,mshd,Mashida,138073223,138073223.0,39709.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,137997105,137997105.0,113629.0
shuffle-2,shfl,Shuffle,137911609,380097323.0,1738488.0
agora-dollar,ausd,AUSD,137247087,137247087.0,25605304.0
kava,kava,Kava,136913597,136913597.0,4874930.0
metal-blockchain,metal,Metal Blockchain,136097399,178732227.0,1332354.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),136020589,136020589.0,17093510.0
yieldfi-ytoken,yusd,YieldFi yToken,135918905,135918905.0,110439.0
restaking-vault-eth,rsteth,Restaking Vault ETH,135250041,135250041.0,379871.0
astar,astr,Astar,134913247,140500605.0,5379635.0
stargate-finance,stg,Stargate Finance,134749421,138707477.0,4217128.0
apex-token-2,apex,APEX,134505602,511120050.0,6907791.0
minidoge-5,minidoge,Minidoge,134229205,191756007.0,3356085.0
threshold-network-token,t,Threshold Network,133884566,138489874.0,3233755.0
debridge,dbr,deBridge,133193869,323446394.0,9386196.0
stp-network,awe,AWE Network,132952195,132952195.0,4745264.0
proton,xpr,XPR Network,132765868,146573002.0,5434308.0
succinct,prove,Succinct,131925845,676542796.0,23991556.0
compound-ether,ceth,cETH,131140285,131140285.0,204.99
metaplex,mplx,Metaplex,130213660,227158486.0,6244190.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,129909249,129909249.0,9930986.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),129460458,129460458.0,215207290.0
chutes,sn64,Chutes,128764909,128764909.0,2080634.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,128006623,128006623.0,0.0
zetachain,zeta,ZetaChain,127967568,239783080.0,10937149.0
stargate-bridged-weth,weth,Stargate Bridged WETH,127964375,127964375.0,7842397.0
avant-usd,avusd,Avant USD,127932745,127932745.0,274697.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,127282109,127282109.0,7476238.0
bitkub-coin,kub,KUB Coin,126808295,156993949.0,379417.0
yu,yu,Yala Stablecoin,125876884,125876884.0,77734.0
pirate-chain,arrr,Pirate Chain,125368300,127787446.0,607183.0
peanut-the-squirrel,pnut,Peanut the Squirrel,125266603,125266603.0,24679617.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,124599467,118591356.0,11542.68
hyperbeat-usdt,hbusdt,Hyperbeat USDT,122912789,122912789.0,349473.0
seda-2,seda,SEDA,122132363,201346564.0,2594015.0
zignaly,zig,ZIGChain,121210702,168096868.0,1734933.0
aia,aia,DeAgentAI,121131094,1217397935.0,18504595.0
mina-protocol,mina,Mina Protocol,120278048,120278048.0,6264305.0
blur,blur,Blur,120152768,139649448.0,9889570.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),119926409,119926409.0,3021285.0
frax-usd,frxusd,Frax USD,119567741,119567741.0,5062518.0
avant-staked-usd,savusd,Avant Staked USD,119003231,119003231.0,148549.0
rollbit-coin,rlb,Rollbit Coin,118647877,118647877.0,307312.0
verus-coin,vrsc,Verus,118013176,118020216.0,3846.1
ozone-chain,ozo,Ozone Chain,117309007,130872492.0,209221.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,116945102,116945102.0,19172.72
peaq-2,peaq,peaq,116935085,355593919.0,4827287.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),116790160,116790160.0,382.74
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,116579492,116579492.0,116751139.0
gems-vip,gems,Gems VIP,115510188,158115861.0,452378.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,115371168,115371168.0,1475888.0
ridges-ai,sn62,Ridges AI,115001048,115001048.0,21959359.0
mantra-dao,om,MANTRA,114795386,178874882.0,44735872.0
frax-share,frax,Frax (prev. FXS),114404017,127415050.0,8024388.0
anzen-usdz,usdz,Anzen USDz,114247214,114247214.0,39759.0
dola-usd,dola,DOLA,113779272,176093124.0,2680961.0
cow-protocol,cow,CoW Protocol,113712707,217004793.0,7679648.0
oasis-network,rose,Oasis,113126207,151211609.0,5303497.0
non-playable-coin,npc,Non-Playable Coin,112495779,112495779.0,9592260.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,111809153,111809153.0,2504097.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,111405950,111405950.0,944.05
usda-3,usda,USDA,110275266,110275266.0,9486075.0
centrifuge-2,cfg,Centrifuge,109764481,131741187.0,2208869.0
xpin-network,xpin,XPIN Network,109726420,709514517.0,20393730.0
holotoken,hot,Holo,109652501,109652501.0,4440086.0
sbtc-2,sbtc,sBTC,109288753,109288753.0,336256.0
hashkey-ecopoints,hsk,HashKey Platform Token,109139876,327050051.0,734198.0
unit-plasma,uxpl,Unit Plasma,108828861,3022488292.0,3510805.0
skale,skl,SKALE,108566836,109107447.0,9102747.0
edu-coin,edu,Open Campus,108128855,180415119.0,16984352.0
digibyte,dgb,DigiByte,107472386,107511587.0,3431914.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,107211227,107211227.0,5941835.0
siacoin,sc,Siacoin,107065597,118374365.0,3944821.0
vethor-token,vtho,VeThor,106240800,106337711.0,1365970.0
aelf,elf,aelf,105384902,131318953.0,1658662.0
verge,xvg,Verge,105350788,105561520.0,12711352.0
iotex,iotx,IoTeX,104635552,104635552.0,6963859.0
casper-network,cspr,Casper Network,104482186,108173215.0,3365886.0
onyc,onyc,Onchain Yield Coin,104296550,104296550.0,805646.0
entangle,ntgl,Entangle,103745321,144554344.0,31.7
moo-deng,moodeng,Moo Deng,103532769,103532769.0,16357834.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,102621886,102621886.0,14479.97
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),101551356,101551356.0,6410569.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,101121230,774323847.0,19030182.0
lcx,lcx,LCX,101094132,102062162.0,538845.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
world-mobile-token,wmtx,World Mobile Token,100680888,257882454.0,6519339.0
ring-usd,usdr,Ring USD,100302458,100302458.0,12772.23
gmx,gmx,GMX,100141522,100141522.0,8679393.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99952830,99952830.0,3601.71
illuvium,ilv,Illuvium,99583761,100786804.0,8127400.0
savings-xdai,sdai,Savings xDAI,99072822,99072822.0,6824631.0
polymesh,polyx,Polymesh,98834991,98834991.0,1792726.0
tokenbot-2,clanker,tokenbot,98651269,98651269.0,73346861.0
vicicoin,vcnt,ViciCoin,98609927,173113457.0,166299.0
xyo-network,xyo,XYO Network,97926652,97926652.0,9688892.0
ordinals,ordi,ORDI,97651161,97651161.0,23751795.0
solo-coin,solo,Sologenic,97632265,97632265.0,2839424.0
giggle-fund,giggle,Giggle Fund,96887623,96887623.0,137098790.0
ankr,ankr,Ankr Network,96817942,96817942.0,5680729.0
ethereum-pow-iou,ethw,EthereumPoW,96364234,96364234.0,5960389.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),96166048,96166048.0,12947969.0
