Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),535305157,535305157.0,405165213.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),520009228,520009228.0,313665634.0
ether-fi,ethfi,Ether.fi,505842545,830038521.0,44458432.0
true-usd,tusd,TrueUSD,492622919,492622919.0,9313382.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,491909683,491909683.0,265.78
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),487699823,487699823.0,1320594.0
myx-finance,myx,MYX Finance,487196078,2553854308.0,29948371.0
iota,iota,IOTA,475707241,543527372.0,8140241.0
floki,floki,FLOKI,474915202,491754871.0,47165402.0
usdd,usdd,USDD,474526666,474561672.0,9369542.0
gteth,gteth,GTETH,466991721,466991721.0,199818.0
kaia,kaia,Kaia,465336838,465336853.0,10279101.0
stader-ethx,ethx,Stader ETHx,465228058,465228058.0,688684.0
telcoin,tel,Telcoin,463912535,487932288.0,3218712.0
pendle,pendle,Pendle,452458304,774243379.0,65928320.0
ethereum-name-service,ens,Ethereum Name Service,448010477,1180238084.0,38109922.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,443951230,443951230.0,0.0
plasma,xpl,Plasma,440817540,2228852729.0,117949238.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,439630629,439630629.0,1845.12
pyth-network,pyth,Pyth Network,436500534,759133618.0,16639527.0
trust-wallet-token,twt,Trust Wallet,434464525,1042756820.0,16560734.0
conflux-token,cfx,Conflux,428170920,475726766.0,18042637.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,424833319,424833319.0,2.68
decred,dcr,Decred,423479312,423491863.0,6623651.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,422899969,422899969.0,0.0
sonic-3,s,Sonic,420353553,431540154.0,46640957.0
gho,gho,GHO,418756630,418756630.0,10426077.0
bitcoin-cash-sv,bsv,Bitcoin SV,416610169,416610169.0,12860650.0
the-sandbox,sand,The Sandbox,415435035,476910519.0,25715261.0
bittorrent,btt,BitTorrent,411089760,412731873.0,17718017.0
basic-attention-token,bat,Basic Attention,411069589,412248081.0,151953197.0
doublezero,2z,DoubleZero,410415156,1182269653.0,19631891.0
sun-token,sun,Sun Token,406985472,422239799.0,19128602.0
helium,hnt,Helium,406735072,486803462.0,5518933.0
usdb,usdb,USDB,406559317,406559317.0,436065.0
sweth,sweth,Swell Ethereum,403025874,403037111.0,102350.0
sbtc-2,sbtc,sBTC,397317524,397317524.0,162388.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,392642782,1255194452.0,6065656.0
just,jst,JUST,388339330,388339330.0,27650797.0
monad,mon,Monad,388084626,3583229197.0,458656344.0
wrapped-hype,whype,Wrapped HYPE,386795124,386795124.0,123523558.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,385933878,385933878.0,5120793.0
merlin-chain,merl,Merlin Chain,384744533,768042580.0,105774253.0
apenft,nft,AINFT,383331222,383331222.0,41335909.0
dogwifcoin,wif,dogwifhat,381512097,381512097.0,129170895.0
flow,flow,Flow,380506767,380506767.0,5519879.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,375935292,375935292.0,2573347.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),375659508,375659508.0,23798654.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,372876635,8146645629.0,194276.0
gala,gala,GALA,367167936,367167936.0,50245255.0
olympus,ohm,Olympus,364577350,466682139.0,865922.0
jasmycoin,jasmy,JasmyCoin,364217055,368305246.0,18211891.0
gnosis,gno,Gnosis,357705379,406546677.0,5431118.0
theta-token,theta,Theta Network,357667122,357667122.0,16203888.0
fartcoin,fartcoin,Fartcoin,344535330,344535330.0,170944568.0
ape-and-pepe,apepe,Ape and Pepe,340748097,340748097.0,24695866.0
zksync,zk,ZKsync,337846256,825131946.0,32847623.0
fasttoken,ftn,Fasttoken,335855283,674179504.0,3361455.0
euro-coin,eurc,EURC,332136826,332136826.0,38284832.0
syrup,syrup,Maple Finance,329843422,352274827.0,31593296.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),327406524,327406524.0,1443494.0
kinesis-gold,kau,Kinesis Gold,326687747,326687747.0,448433.0
vaulta,a,Vaulta,325040627,424888963.0,24021598.0
ultima,ultima,Ultima,323626966,323626966.0,18485325.0
decentraland,mana,Decentraland,323082818,369216936.0,22621418.0
usx,usx,USX,322004468,322004468.0,1951359.0
compound-governance-token,comp,Compound,318240036,329161987.0,108624332.0
swissborg,borg,SwissBorg,317945658,317945658.0,1354929.0
mimblewimblecoin,mwc,MimbleWimbleCoin,316051500,316051584.0,145077.0
vision-3,vsn,Vision,315545930,385608054.0,14412804.0
hajimi,哈基米,Hajimi,313819346,313819346.0,2355472.0
binance-peg-busd,busd,Binance-Peg BUSD,312903034,312903034.0,2077991.0
chiliz,chz,Chiliz,309307474,309307474.0,73027173.0
neo,neo,NEO,308815315,437849588.0,14140491.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,298563095,298563095.0,4684619.0
raydium,ray,Raydium,296951874,614320747.0,29808295.0
unit-bitcoin,ubtc,Unit Bitcoin,296595665,1903136521339.0,11738612.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,295906836,295906836.0,0.0
frax-ether,frxeth,Frax Ether,295672666,295672666.0,3433483.0
zebec-network,zbcn,Zebec Network,294180116,306851058.0,18062543.0
undeads-games,uds,Undeads Games,294007094,717833816.0,1289114.0
tominet,tomi,TOMI,287585814,287585869.0,100425.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),284691549,284691549.0,9085813.0
1inch,1inch,1INCH,283797584,304090290.0,25124838.0
frax,frax,Legacy Frax Dollar,281727494,281727494.0,2129499.0
arweave,ar,Arweave,278026747,278026747.0,38596551.0
astherus-staked-bnb,asbnb,Aster Staked BNB,277907049,277907049.0,223762.0
ethena-staked-ena,sena,Ethena Staked ENA,273543235,273543235.0,595746.0
cap-usd,cusd,Cap USD,273062789,273062789.0,62074.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),272563884,1088137290.0,39138396.0
falcon-finance-ff,ff,Falcon Finance,272065598,1162673494.0,40814091.0
layerzero,zro,LayerZero,271692905,1345958993.0,26050800.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,266228822,266228822.0,0.0
crvusd,crvusd,crvUSD,266114993,266114993.0,34554224.0
wrapped-avax,wavax,Wrapped AVAX,260674009,260674009.0,188802968.0
zero-gravity,0g,0G,257970747,1209995700.0,30355355.0
immutable-x,imx,Immutable,256486777,632027408.0,17610803.0
ecash,xec,eCash,254013271,254016693.0,8023824.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),251378022,251378022.0,2317562.0
apecoin,ape,ApeCoin,247776468,272681935.0,21748536.0
cheems-token,cheems,Cheems Token,246895139,246895139.0,1986147.0
golem,glm,Golem,244183954,244183954.0,15999320.0
savings-dai,sdai,Savings Dai,243245014,243245014.0,467100.0
walrus-2,wal,Walrus,242614802,802474539.0,12672250.0
reallink,real,RealLink,242318277,242318277.0,11644907.0
instadapp,fluid,Fluid,241491718,311649633.0,6045029.0
treehouse-eth,teth,Treehouse ETH,241194541,241194541.0,1588307.0
zora,zora,Zora,240700505,538479878.0,29050082.0
humanity,h,Humanity,235943823,1292842866.0,80279615.0
drift-staked-sol,dsol,Drift Staked SOL,235259915,235259915.0,3647.35
origintrail,trac,OriginTrail,233715632,261266663.0,3349831.0
wemix-token,wemix,WEMIX,233692020,279618427.0,6276629.0
aethir,ath,Aethir,233041353,652546105.0,13417426.0
ibc-bridged-usdc,usdc.n,Noble USDC,231366406,231366406.0,639125.0
wormhole,w,Wormhole,229907356,457118622.0,29853508.0
loaded-lions,lion,Loaded Lions,227970157,743963748.0,917704.0
thorchain,rune,THORChain,226991641,274840031.0,57048148.0
bybit-staked-sol,bbsol,Bybit Staked SOL,223962666,223962666.0,1816516.0
dexe,dexe,DeXe,221769545,458544617.0,15043755.0
usda-2,usda,USDa,220830995,220830995.0,32.54
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),219514265,219514265.0,3560895.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,215005622,215005622.0,10844.17
elrond-erd-2,egld,MultiversX,213646264,213646264.0,10073653.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,213623707,213623707.0,8830427.0
kinesis-silver,kag,Kinesis Silver,212546275,212546275.0,1129671.0
blockchain-capital,bcap,Blockchain Capital,210307522,210307522.0,0.0
reserve-rights-token,rsr,Reserve Rights,208926147,339619986.0,15899468.0
mx-token,mx,MX,204682194,910335271.0,21037165.0
kamino,kmno,Kamino,203985191,609407074.0,15228622.0
zano,zano,Zano,203382922,203385465.0,1935492.0
dydx-chain,dydx,dYdX,201573804,239477343.0,9021010.0
chain-2,xcn,Onyxcoin,201119137,269513330.0,9956639.0
jito-governance-token,jto,Jito,200257018,493031218.0,22604363.0
zencash,zen,Horizen,198998623,236854132.0,41035640.0
kite-2,kite,Kite,198524890,1102916053.0,79639507.0
soon-2,soon,SOON,195683495,539251635.0,16420340.0
havven,snx,Synthetix,194785984,195026234.0,19870642.0
compound-wrapped-btc,cwbtc,cWBTC,194565054,194565054.0,0.0
livepeer,lpt,Livepeer,192583221,192583221.0,11659977.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,3788016.0
axie-infinity,axs,Axie Infinity,190261460,307098620.0,25266923.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
amp-token,amp,Amp,189207127,223749933.0,6660799.0
ecoreal-estate,ecoreal,Ecoreal Estate,186982652,329994554.0,84913.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,184860723,184860723.0,7388689.0
staked-frax-ether,sfrxeth,Staked Frax Ether,183177581,183177581.0,127187.0
based-brett,brett,Brett,182193779,182193779.0,25978683.0
railgun,rail,Railgun,182058597,182058597.0,2036038.0
sky-coin,xso,Sky Coin,181996356,181996356.0,1.73
toshi,toshi,Toshi,181844765,181844765.0,26481402.0
beam-2,beam,Beam,181010071,206309048.0,9613325.0
concordium,ccd,Concordium,180652140,218289253.0,561604.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,179154508,179154508.0,1188.15
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),178914950,178914950.0,910350.0
wefi,wfi,WeFi,178794603,2382974880.0,7102026.0
sahara-ai,sahara,Sahara AI,177660868,721801317.0,47062091.0
btse-token,btse,BTSE Token,173716594,214383543.0,8166299.0
kaito,kaito,KAITO,171489717,710429207.0,15111202.0
qtum,qtum,Qtum,170543962,173622513.0,8895306.0
susdai,susdai,Staked USDai,170011682,170011682.0,5002590.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,169883133,169883133.0,4471639.0
sosovalue,soso,SoSoValue,169839217,618121822.0,11778322.0
bitmart-token,bmx,BitMart,169550243,319412558.0,6170619.0
linea,linea,Linea,169337835,730133106.0,42859184.0
safepal,sfp,SafePal,169241718,169241718.0,4688588.0
standx-dusd,dusd,StandX DUSD,169105434,169105434.0,20161560.0
convex-finance,cvx,Convex Finance,168739650,187724240.0,8957269.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,167962578,167962578.0,387687.0
prometeus,prom,Prom,167883436,177082528.0,4858644.0
lombard-protocol,bard,Lombard,167488426,744393004.0,23190692.0
turbo,turbo,Turbo,166501989,166501989.0,289659383.0
astherus-usdf,usdf,Aster USDF,164202658,164202658.0,110790.0
resolv-usr,usr,Resolv USR,164126826,164126826.0,762944.0
bnb48-club-token,koge,KOGE,162288549,162288549.0,152888852.0
infinifi-usd,iusd,InfiniFi USD,162193762,162193762.0,166119.0
creditcoin-2,ctc,Creditcoin,161833863,192084694.0,14926893.0
uchain-2,ucn,UCHAIN,160675153,160675153.0,11609699.0
aioz-network,aioz,AIOZ Network,156821459,158543638.0,15832815.0
meteora,met,Meteora,156333920,321635878.0,593703699.0
kusama,ksm,Kusama,154618912,154618912.0,7821997.0
midas-mf-one,mf-one,Midas mF-ONE,153724573,153724573.0,0.0
terra-luna,lunc,Terra Luna Classic,153380118,181101179.0,7443402.0
four,form,Four,152900898,229151562.0,10259409.0
build-on,b,BUILDon,152820239,152820239.0,6892882.0
superfarm,super,SuperVerse,152498088,239338626.0,40658581.0
binance-peg-sol,sol,Binance-Peg SOL,151434284,151434284.0,3717195.0
reserve-protocol-eth-plus,eth+,ETHPlus,150934759,150934759.0,597242.0
origin-ether,oeth,Origin Ether,150053931,150053931.0,614156.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),149916528,149916528.0,11075742.0
gusd,gusd,GUSD,149722160,319855071.0,4427214.0
theta-fuel,tfuel,Theta Fuel,149429232,149431028.0,1254071.0
phantom-staked-sol,psol,Phantom Staked SOL,146173759,146173759.0,264899.0
movement,move,Movement,145124920,518303287.0,12753483.0
resolv-wstusr,wstusr,Resolv wstUSR,144940238,144940238.0,2176779.0
keeta,kta,Keeta,144409525,325925371.0,4319592.0
grass,grass,Grass,144403069,331641121.0,30658230.0
rekt-4,rekt,Rekt,144370666,144370666.0,3287317.0
tokenize-xchange,tkx,Tokenize Xchange,144337919,180431426.0,2075.72
gas,gas,Gas,144270331,144270331.0,2566027.0
akash-network,akt,Akash Network,143778793,144124253.0,7667241.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),143271631,143271631.0,4035357.0
coredaoorg,core,Core,143097832,294905459.0,7110187.0
stasis-eurs,eurs,STASIS EURO,142814335,142814335.0,99624.0
nxm,nxm,Nexus Mutual,141757139,141757139.0,0.0
yearn-finance,yfi,yearn.finance,141600035,152770766.0,12074579.0
axelar,axl,Axelar,140543136,159562423.0,9798085.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,138535224,138535224.0,49.95
conscious-token,conscious,Conscious Token,137662446,293929907.0,443285.0
agora-dollar,ausd,AUSD,137338154,137338154.0,23918226.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,137305960,137305960.0,4974916.0
mina-protocol,mina,Mina Protocol,136270504,136270504.0,15580958.0
kava,kava,Kava,136251751,136251751.0,7805399.0
0x,zrx,0x Protocol,135952387,160246273.0,18857277.0
arkham,arkm,Arkham,133312596,250408750.0,26035844.0
ravencoin,rvn,Ravencoin,132693788,132700296.0,7621146.0
shuffle-2,shfl,Shuffle,131490642,353244551.0,1253396.0
meta-2-2,meta,MetaDAO,129641412,129641412.0,2427125.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,129564364,129564364.0,0.0
etherfi-weeths,weeths,ether.fi weETHs,128931119,128931119.0,30076.0
nervos-network,ckb,Nervos Network,128852868,130924946.0,32373016.0
baby-doge-coin,babydoge,Baby Doge Coin,128516798,309610159.0,8061529.0
ronin,ron,Ronin,127955793,177448528.0,3423538.0
dola-usd,dola,DOLA,127171139,175409215.0,3571740.0
gmt-token,gomining,GoMining Token,126183116,126183116.0,9241441.0
eos,eos,EOS,126157437,423881010.0,140706.0
bianrensheng,币安人生,币安人生 (BinanceLife),125651659,125651659.0,30604994.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,125432150,125432150.0,117001.0
audiera,beat,Audiera,124985871,897242433.0,29711057.0
digibyte,dgb,DigiByte,124297590,124401081.0,2164532.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),123888786,123888786.0,3454239.0
mag7-ssi,mag7.ssi,MAG7.ssi,123558361,123558361.0,993371.0
berachain-bera,bera,Berachain,122243956,470768673.0,27890079.0
threshold-network-token,t,Threshold Network,122038038,126235854.0,5159806.0
non-playable-coin,npc,Non-Playable Coin,121355330,121355330.0,13865649.0
giggle-fund,giggle,Giggle Fund,120806463,120806463.0,54786886.0
super-oeth,superoeth,Super OETH,120364874,120364874.0,92580.0
useless-3,useless,Useless Coin,120324890,120324890.0,34098264.0
nano,xno,Nano,120305097,120305097.0,3578545.0
coinex-token,cet,CoinEx,119832598,119832598.0,71183.0
ozone-chain,ozo,Ozone Chain,119646948,131147494.0,218074.0
stp-network,awe,AWE Network,118892365,118892365.0,61142330.0
aleo,aleo,ALEO,118527894,322058469.0,2579943.0
bitkub-coin,kub,KUB Coin,118267868,146420546.0,257251.0
folks,folks,FOLKS,118227848,476739740.0,86527675.0
venom,venom,Venom,117292472,405751867.0,640454.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,116900154,116900154.0,35566.0
ai-companions,aic,AI Companions,116680475,116680475.0,9740285.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,116060273,116060273.0,11478.67
zilliqa,zil,Zilliqa,115718142,119739963.0,10595477.0
astar,astr,Astar,114092655,118800837.0,8240988.0
verge,xvg,Verge,113959299,114187251.0,11616624.0
staked-trx,strx,Staked TRX,113859212,2418293327.0,3870790.0
mog-coin,mog,Mog Coin,113850845,113850845.0,18549847.0
snek,snek,Snek,113146482,113979999.0,11953554.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,113011084,113011084.0,84268.0
metal-blockchain,metal,Metal Blockchain,112630595,147914047.0,1130415.0
deep,deep,DeepBook,112487002,449948008.0,14897493.0
frax-usd,frxusd,Frax USD,112279743,112279746.0,4109336.0
melania-meme,melania,Melania Meme,111945484,130548740.0,5107226.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,111626756,111626756.0,269259.0
velo,velo,Velo,110948191,151602918.0,18491972.0
oasis-network,rose,Oasis,110588539,147760675.0,4416216.0
usda-3,usda,USDA,110396921,110396921.0,19120054.0
agentfun-ai,agentfun,AgentFun.AI,109903433,109903433.0,145.15
unibase,ub,Unibase,109807018,439228073.0,25904597.0
cat-in-a-dogs-world,mew,cat in a dogs world,108381438,108381438.0,20985276.0
chainopera-ai,coai,ChainOpera AI,107626171,547773679.0,10785617.0
anzen-usdz,usdz,Anzen USDz,106916791,106916791.0,23311.0
bio-protocol,bio,Bio Protocol,106350287,199510529.0,21062954.0
popcat,popcat,Popcat,106050204,106050204.0,28491177.0
proton,xpr,XPR Network,105796524,116795994.0,1451251.0
sushi,sushi,Sushi,105528366,111196530.0,19964820.0
onyc,onyc,Onchain Yield Coin,105267117,105267117.0,490429.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,104700356,104700356.0,36332.0
edu-coin,edu,Open Campus,104607518,165889462.0,9395715.0
blur,blur,Blur,104346877,119399848.0,15136745.0
cow-protocol,cow,CoW Protocol,104291268,196761684.0,9508639.0
minidoge-5,minidoge,Minidoge,104041890,148631271.0,4361834.0
safe,safe,Safe,103914499,157319403.0,13626703.0
zetachain,zeta,ZetaChain,103060176,193112107.0,8666071.0
rollbit-coin,rlb,Rollbit Coin,102775125,102784655.0,182930.0
ostrich,rich,Ostrich,102174865,289857773.0,676.37
avantis,avnt,Avantis,101655864,393700775.0,41643786.0
celo,celo,Celo,101129832,172343868.0,13593474.0
qubic-network,qubic,Qubic,100856062,128082462.0,2949197.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
ring-usd,usdr,Ring USD,100294769,100294769.0,8925.95
qusdt,qusdt,QOM One Bridged USDT (QL1),100020189,100020189.0,3706.06
universal-btc,unibtc,Universal BTC,100012453,100012453.0,324816.0
nexpace,nxpc,Nexpace,99825532,448163623.0,25019788.0
vethor-token,vtho,VeThor,99747290,99750365.0,1993541.0
burnedfi,burn,BurnedFi,99733300,99733300.0,1708872.0
tdccp,tdccp,TDCCP,99641792,99641792.0,482605.0
drift-protocol,drift,Drift Protocol,99552843,241281240.0,15328610.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),99187286,99187286.0,5714211.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,98301532,98301532.0,102013.0
savings-xdai,sdai,Savings xDAI,97898246,97898246.0,1524177.0
cash-4,cash,CASH,97158472,97158472.0,3596662.0
holotoken,hot,Holo,97085217,97085217.0,3744912.0
bedrock-btc,brbtc,Bedrock BTC,97013634,97013634.0,0.0
compound-ether,ceth,cETH,96910083,96910083.0,64.2
temple,temple,TempleDAO,96358611,96550667.0,181.17
onfa,oft,ONFA,95917474,242147839.0,1644284.0
mocaverse,moca,Moca Network,94637624,212822865.0,10173636.0
siacoin,sc,Siacoin,94483807,104650822.0,5255119.0
alchemist-ai,alch,Alchemist AI,94418892,111076003.0,20501620.0
mantra-dao,om,MANTRA,94344709,144463391.0,36190211.0
chutes,sn64,Chutes,94324099,94324099.0,1683963.0
succinct,prove,Succinct,93855737,481311474.0,21041628.0
gmx,gmx,GMX,93530835,93530835.0,6449858.0
unit-pump,upump,Unit Pump,93363742,2926594773.0,2594904.0
vvs-finance,vvs,VVS Finance,93192066,206839886.0,1274379.0
apex-token-2,apex,APEX,92958912,359805023.0,2211605.0
atomone,atone,AtomOne,92745091,102136198.0,57329.0
coca,coca,COCA,92462912,813432850.0,457644.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,91815229,91815229.0,446.69
numeraire,nmr,Numeraire,91654671,121965520.0,30185193.0
peanut-the-squirrel,pnut,Peanut the Squirrel,90889757,90889757.0,61747749.0
openeden-open-dollar,usdo,OpenEden OpenDollar,90392482,90392482.0,21553.0
midas-mhyper,mhyper,Midas mHYPER,90318708,90318708.0,125705.0
novem-pro,nvm,Novem Pro,89830909,89830909.0,291146.0
swop-2,swop,Swop,89822958,89822958.0,14.1
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,89711964,89711964.0,2325.83
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89144382,89144382.0,9337115.0
hashkey-ecopoints,hsk,HashKey Platform Token,88897177,270780306.0,1339413.0
debridge,dbr,deBridge,88396282,214660470.0,7819274.0
avant-usd,avusd,Avant USD,88360438,88360438.0,555737.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87761171,87761171.0,78481.0
iotex,iotx,IoTeX,87733430,87733430.0,6296106.0
chia,xch,Chia,86392493,194940028.0,6722034.0
ordinals,ordi,ORDI,86365169,86365169.0,19496586.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),86104502,86104502.0,153155.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),86043784,86043784.0,6182000.0
vana,vana,Vana,85948291,334863473.0,7416203.0
shrepe,shrepe,Shrepe,85765551,85765551.0,2933122.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,85636966,85636966.0,212371.0
slash-vision-labs,svl,Slash Vision Labs,85599090,376102413.0,807915.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,84818357,84818357.0,15738393.0
vicicoin,vcnt,ViciCoin,84396550,173980612.0,277943.0
request-network,req,Request,83978395,112764264.0,1749485.0
polymesh,polyx,Polymesh,82905126,82905126.0,4057406.0
skale,skl,SKALE,82611276,83022640.0,5903409.0
pleasing-gold,pgold,Pleasing Gold,81840735,81840735.0,100.37
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),81701866,81701866.0,25050753.0
venus,xvs,Venus,81670670,145020111.0,10670533.0
memecoin-2,meme,Memecoin,81221861,95037084.0,66416144.0
redstone-oracles,red,RedStone,81139703,275030260.0,18605017.0
ankr,ankr,Ankr Network,81138706,81138706.0,6506997.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),81057741,81057741.0,1249684.0
niza-global-2,niza,Niza Global,81017349,81017349.0,1268322.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,81014697,81014697.0,0.0
c8ntinuum,ctm,c8ntinuum,80738267,86997830.0,1373007.0
aelf,elf,aelf,80711970,100161648.0,1710562.0
moo-deng,moodeng,Moo Deng,80615592,80615592.0,61982773.0
staked-usd1,susd1+,staked USD1+,80599411,80599411.0,38.98
