Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
fetch-ai,fet,Artificial Superintelligence Alliance,430628061,511028062.0,98951577.0
curve-dao-token,crv,Curve DAO,426591795,680042158.0,107484992.0
virtual-protocol,virtual,Virtuals Protocol,426174936,649387042.0,139705407.0
euro-coin,eurc,EURC,410843642,410843642.0,42708150.0
gteth,gteth,GTETH,410708162,410708162.0,390804.0
stable-2,stable,​​Stable,405798241,2254434672.0,33052963.0
resolv-usr,usr,Resolv USR,404589957,404589957.0,956801.0
lighter,lit,Lighter,401087538,1604350152.0,64355756.0
usdb,usdb,USDB,399991522,399991522.0,185667.0
resolv-wstusr,wstusr,Resolv wstUSR,397018630,397018630.0,7631526.0
kinesis-gold,kau,Kinesis Gold,384751463,384751463.0,257792.0
doublezero,2z,DoubleZero,381299331,1098396636.0,16389943.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,373238368,373238368.0,1441.54
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,366781203,366781203.0,6.97
just,jst,JUST,366513523,366513523.0,33362658.0
injective-protocol,inj,Injective,363477129,363477129.0,85037812.0
aerodrome-finance,aero,Aerodrome Finance,359039930,717199585.0,34388159.0
lido-dao,ldo,Lido DAO,358972517,424033303.0,66382795.0
sbtc-2,sbtc,sBTC,358567891,358567891.0,89923.0
msol,msol,Marinade Staked SOL,357981573,357981573.0,15233357.0
bittorrent,btt,BitTorrent,351666745,352719253.0,16601346.0
syrup,syrup,Maple Finance,350091204,367935879.0,21412964.0
layerzero,zro,LayerZero,350090532,1727741259.0,116376965.0
ether-fi,ethfi,Ether.fi,349609065,499164215.0,84366100.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,345471812,1021958892.0,7969693.0
kinesis-silver,kag,Kinesis Silver,342635188,342635188.0,2921155.0
floki,floki,FLOKI,335967065,347962149.0,77080802.0
stader-ethx,ethx,Stader ETHx,332502181,332502181.0,208089.0
apenft,nft,AINFT,332160314,332160314.0,19398401.0
sun-token,sun,Sun Token,332015586,344041056.0,41315379.0
celestia,tia,Celestia,327516826,434766190.0,75186619.0
the-graph,grt,The Graph,326905376,330006349.0,28664113.0
staked-aave,stkaave,Staked Aave,322112910,322112910.0,47005.0
kaia,kaia,Kaia,319105591,319105602.0,26861834.0
decred,dcr,Decred,317742352,317749637.0,11257637.0
bitcoin-cash-sv,bsv,Bitcoin SV,316290060,316290060.0,13647150.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,316206638,8391589409.0,191007.0
gnosis,gno,Gnosis,312740434,355442193.0,8930651.0
iota,iota,IOTA,312620079,352530759.0,18279488.0
crvusd,crvusd,crvUSD,310936094,310936094.0,242556851.0
trust-wallet-token,twt,Trust Wallet,308885608,741355291.0,23259148.0
pyth-network,pyth,Pyth Network,305631986,531535507.0,32471142.0
axie-infinity,axs,Axie Infinity,302711437,484046591.0,172090747.0
usx,usx,USX,302398064,302398064.0,1168553.0
wrapped-apecoin,wape,Wrapped ApeCoin,301996150,301996150.0,540833.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),297548949,297548949.0,34585292.0
starknet,strk,Starknet,295772540,559713437.0,85112923.0
cap-usd,cusd,Cap USD,292659793,292659793.0,27608.0
jasmycoin,jasmy,JasmyCoin,291534312,294806668.0,29685386.0
binance-peg-busd,busd,Binance-Peg BUSD,290180091,290180091.0,6827008.0
conflux-token,cfx,Conflux,289038765,321135275.0,24028620.0
olympus,ohm,Olympus,288618548,388424685.0,3102798.0
undeads-games,uds,Undeads Games,282168349,566379666.0,357039.0
spx6900,spx,SPX6900,279600428,279600428.0,25444720.0
telcoin,tel,Telcoin,278141761,292542959.0,4244585.0
newton-project,ab,AB,275850935,275850935.0,7130082.0
frax,frax,Legacy Frax Dollar,275441670,275441670.0,59299772.0
the-sandbox,sand,The Sandbox,270217429,303923656.0,62591102.0
ethereum-name-service,ens,Ethereum Name Service,268724031,703398200.0,43668861.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,268643207,268643207.0,6183530.0
kite-2,kite,Kite,263823123,1465684018.0,56056714.0
sentient,sent,Sentient,262823536,1247678236.0,678980154.0
pendle,pendle,Pendle,261608319,451151066.0,85677422.0
wrapped-stx-velar,wstx,Wrapped STX (Velar),258053450,258053450.0,801.62
susdai,susdai,Staked USDai,256503018,256503018.0,4441911.0
unit-bitcoin,ubtc,Unit Bitcoin,256270070,1644383204963.0,125488684.0
dogwifcoin,wif,dogwifhat,254263617,254263617.0,195173670.0
btse-token,btse,BTSE Token,250567634,309225364.0,12051749.0
zksync,zk,ZKsync,249026975,595029319.0,62384271.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,246947920,246947920.0,474024.0
adi-token,adi,ADI,244958514,2515878534.0,4206487.0
staked-cap-usd,stcusd,Staked Cap USD,243558154,243558154.0,8.2
mimblewimblecoin,mwc,MimbleWimbleCoin,239806684,239808218.0,107741.0
humanity,h,Humanity,239788740,1313910907.0,139855018.0
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,236827682,236827682.0,430530.0
astherus-staked-bnb,asbnb,Aster Staked BNB,235759225,235759225.0,1876519.0
plasma,xpl,Plasma,235251741,1091374056.0,114541425.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,234175693,234175693.0,1349831.0
zebec-network,zbcn,Zebec Network,232158238,237007323.0,15666948.0
wrapped-hype,whype,Wrapped HYPE,230350918,227284155.0,257586602.0
binance-wrapped-btc,bbtc,Binance Wrapped BTC,230181827,230181827.0,258766.0
gala,gala,GALA,228675941,228675941.0,50166881.0
fartcoin,fartcoin,Fartcoin,226697203,226697203.0,96474213.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),225724359,225724359.0,2613626.0
nusd-2,nusd,Neutrl USD,225470143,225470143.0,1720175.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,223871413,223871413.0,55079668.0
decentraland,mana,Decentraland,221935991,253633970.0,29893026.0
ape-and-pepe,apepe,Ape and Pepe,221339213,221339213.0,27312873.0
theta-token,theta,Theta Network,219875140,219875140.0,17521986.0
ylds,ylds,YLDS,219211227,219211227.0,119643.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),218915765,218915765.0,18936632.0
usda-2,usda,USDa,217922544,217922544.0,99.75
agora-dollar,ausd,AUSD,216450066,216450066.0,40899042.0
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,215293085,215293085.0,18762.37
neo,neo,NEO,214612462,304285356.0,19601358.0
chain-2,xcn,Onyxcoin,213977647,308952243.0,15344656.0
hastra-prime,prime,PRIME,213249772,213249772.0,16619.24
ibc-bridged-usdc,usdc.n,Noble USDC,211560962,211560962.0,743814.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),210746563,210746563.0,1603231.0
golem,glm,Golem,209414073,209414073.0,13733485.0
blockchain-capital,bcap,Blockchain Capital,206389314,206389314.0,0.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,205486190,205486190.0,49.95
raydium,ray,Raydium,203711215,420849752.0,75518362.0
swissborg,borg,SwissBorg,202420862,202420862.0,1054652.0
instadapp,fluid,Fluid,201968174,260494708.0,10380324.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),201884044,201884044.0,11532639.0
sonic-3,s,Sonic,200042887,205366501.0,42690987.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,199611960,199611960.0,68451625.0
frax-ether,frxeth,Frax Ether,198749043,198749043.0,11004834.0
arbitrum-bridged-wsteth-arbitrum,wsteth,Arbitrum Bridged wstETH (Arbitrum),198661637,198661637.0,4336376.0
wefi,wfi,WeFi,198552679,2511250289.0,4669479.0
monad,mon,Monad,198151240,1829552783.0,123655074.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,193714309,193714309.0,16950845.0
basic-attention-token,bat,Basic Attention,193248812,193802641.0,26184569.0
compound-governance-token,comp,Compound,192559054,199167650.0,27017138.0
falcon-finance-ff,ff,Falcon Finance,191386196,817889726.0,119101323.0
terra-luna,lunc,Terra Luna Classic,190270564,225152129.0,22565062.0
pippin,pippin,pippin,189971334,189971334.0,29879529.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
bybit-staked-sol,bbsol,Bybit Staked SOL,189209283,189209283.0,3555422.0
savings-dai,sdai,Savings Dai,188800567,188800567.0,867565.0
reallink,real,RealLink,188270459,188270459.0,5987728.0
drift-staked-sol,dsol,Drift Staked SOL,188165500,188165500.0,263579.0
superbridge-bridged-wsteth-base,wsteth,Superbridge Bridged wstETH (Base),187358883,187358883.0,7304458.0
helium,hnt,Helium,185271786,221743717.0,9089594.0
build-on,b,BUILDon,185157779,185157779.0,5059605.0
ultima,ultima,Ultima,181823236,481368694.0,13556149.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),181394156,181394156.0,8177244.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,181092031,181092031.0,446050.0
ecash,xec,eCash,180248012,180249252.0,5510896.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179968638,179968638.0,4951469.0
infinifi-usd,iusd,InfiniFi USD,177432911,177432911.0,2102766.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,176865300,176865300.0,3355684.0
shmeegus,shmeegus,Shmeegus,175075968,175075968.0,421.76
convex-finance,cvx,Convex Finance,174942428,190559468.0,13927634.0
mx-token,mx,MX,174548873,777405229.0,11198458.0
vision-3,vsn,Vision,173528747,204179996.0,23163554.0
astherus-usdf,usdf,Aster USDF,170967282,170967282.0,792063.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,170889504,170889504.0,210047.0
arweave,ar,Arweave,170469688,170469688.0,42593124.0
treehouse-eth,teth,Treehouse ETH,169355189,169355189.0,298023.0
thorchain,rune,THORChain,166832778,201995966.0,87207297.0
wrapped-avax,wavax,Wrapped AVAX,163336647,163336647.0,172360362.0
bnb48-club-token,koge,KOGE,162070697,162070697.0,38432161.0
loaded-lions,lion,Loaded Lions,161207129,526087542.0,901091.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,160364288,160364288.0,0.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158471333,158471333.0,210086.0
wemix-token,wemix,WEMIX,158086781,188968782.0,1354640.0
origintrail,trac,OriginTrail,157929973,176547185.0,13812006.0
safepal,sfp,SafePal,156850733,156850733.0,3555009.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),155146774,155146774.0,10233523.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),153446944,466274059.0,56744865.0
stasis-eurs,eurs,STASIS EURO,153333074,153333074.0,475698.0
immutable-x,imx,Immutable,153269533,369581476.0,23902116.0
rollbit-coin,rlb,Rollbit Coin,151115232,151115232.0,799032.0
vaulta,a,Vaulta,150780725,195470684.0,30827557.0
zero-gravity,0g,0G,150698482,706841830.0,25618224.0
gauntlet-usdc-prime-morpho-vault,gtusdc,Gauntlet USDC Prime Morpho Vault,150608141,150608141.0,0.0
standx-dusd,dusd,StandX DUSD,150031494,150031494.0,11142469.0
gusd,gusd,GUSD,149733227,319878714.0,3887830.0
walrus-2,wal,Walrus,149108095,472733724.0,17495745.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,147829564,147829564.0,8764772.0
1inch,1inch,1INCH,147807777,157494323.0,29737994.0
staked-hype,sthype,Staked HYPE,147582081,147582081.0,56336.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,144867318,144867318.0,6684.47
sosovalue,soso,SoSoValue,142880321,520006191.0,5604505.0
lombard-protocol,bard,Lombard,142166932,631853030.0,49231230.0
elrond-erd-2,egld,MultiversX,141885763,141885763.0,19563299.0
gmt-token,gomining,GoMining Token,139894375,139894375.0,11880011.0
the-vault-staked-sol,vsol,The Vault Staked SOL,139294363,139294363.0,73457.0
cheems-token,cheems,Cheems Token,139162323,139162323.0,1903991.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,138924986,138924986.0,1079829.0
zano,zano,Zano,137484240,137488341.0,2161309.0
apecoin,ape,ApeCoin,136964272,150731354.0,36472215.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,135622088,135622088.0,0.0
midas-mf-one,mf-one,Midas mF-ONE,135453918,135453918.0,0.0
bedrock-btc,brbtc,Bedrock BTC,135376625,135376625.0,3835.73
bianrensheng,币安人生,币安人生 (BinanceLife),134206383,134206383.0,60122445.0
amp-token,amp,Amp,134152905,158725529.0,14449799.0
binance-peg-cardano,ada,Binance-Peg Cardano,133283658,133283658.0,1290733.0
staked-frax-ether,sfrxeth,Staked Frax Ether,133180815,133180815.0,80815.0
jito-governance-token,jto,Jito,132775108,307584325.0,43447470.0
beam-2,beam,Beam,132601385,151134494.0,15769222.0
oasis-network,rose,Oasis,132318821,176183747.0,45219694.0
dola-usd,dola,DOLA,132059290,184800192.0,17748396.0
zencash,zen,Horizen,130942868,154516058.0,43274059.0
fogo,fogo,Fogo,130730537,345031545.0,38331209.0
kamino,kmno,Kamino,130545110,340896220.0,8597407.0
keeta,kta,Keeta,130337509,270681702.0,7758029.0
jpool,jsol,JPool Staked SOL,129629237,129629237.0,142381.0
livepeer,lpt,Livepeer,129588156,129588156.0,19435252.0
edu-coin,edu,Open Campus,129210721,155418098.0,14447396.0
ethena-staked-ena,sena,Ethena Staked ENA,127304562,127304562.0,102520.0
wormhole,w,Wormhole,124774643,234364385.0,38027235.0
melania-meme,melania,Melania Meme,122760083,128882001.0,26692783.0
phantom-staked-sol,psol,Phantom Staked SOL,122652054,122652054.0,746213.0
havven,snx,Synthetix,122246494,122397273.0,36075856.0
ozone-chain,ozo,Ozone Chain,122214803,130589590.0,199357.0
zora,zora,Zora,122035005,273008959.0,65623831.0
avant-usd,avusd,Avant USD,120952077,120952077.0,575044.0
dexe,dexe,DeXe,120933134,250049179.0,5706389.0
wrapped-ethereum-sollet,soeth,Wrapped Ethereum (Sollet),120817891,120817891.0,29165.0
aethir,ath,Aethir,120562078,304915123.0,22376240.0
pleasing-usd,pusd,Pleasing USD,119680684,119680684.0,25.96
tokenize-xchange,tkx,Tokenize Xchange,119479258,149356544.0,11757.19
bitmart-token,bmx,BitMart,118560321,223353590.0,5998068.0
reserve-rights-token,rsr,Reserve Rights,118098577,188797098.0,19951598.0
meteora,met,Meteora,117281540,234311998.0,30894070.0
frax-usd,frxusd,Frax USD,115716057,115720832.0,59467683.0
binance-peg-sol,sol,Binance-Peg SOL,115529994,115529994.0,4128114.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114595062,114595062.0,79.68
concordium,ccd,Concordium,114234753,136797172.0,436667.0
universal-btc,unibtc,Universal BTC,114205047,114205047.0,358881.0
staked-trx,strx,Staked TRX,113859212,2418293327.0,2650185.0
theta-fuel,tfuel,Theta Fuel,113838808,113838811.0,4507955.0
blazestake-staked-sol,bsol,BlazeStake Staked SOL,113533627,113533627.0,3666270.0
qtum,qtum,Qtum,112948886,114939544.0,12461557.0
nxm,nxm,Nexus Mutual,112679613,112679613.0,0.0
coco-2,coco,coco,112269301,112269301.0,1130619.0
gas,gas,Gas,111504580,111504580.0,6430067.0
railgun,rail,Railgun,111411904,111411904.0,1299279.0
dydx-chain,dydx,dYdX,111059060,129023695.0,10441296.0
meta-2-2,meta,MetaDAO,110628612,110628612.0,2416198.0
re-protocol-reusd,reusd,Re Protocol reUSD,109101053,109101053.0,172185.0
flow,flow,Flow,108692596,108692596.0,10349457.0
rekt-4,rekt,Rekt,108625098,108625098.0,1495078.0
grass,grass,Grass,106928850,226731898.0,23613279.0
origin-ether,oeth,Origin Ether,106922476,106922476.0,3998806.0
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,106683712,106683712.0,0.0
wrapped-pulse-wpls,wpls,Wrapped Pulse,105523670,105523670.0,5102801.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),105478060,105478060.0,5155205.0
akash-network,akt,Akash Network,105385318,105582275.0,4672754.0
stp-network,awe,AWE Network,105370526,105370526.0,20210817.0
berachain-bera,bera,Berachain,104103159,261372131.0,29571519.0
cash-4,cash,CASH,103177592,103177592.0,8682633.0
anzen-usdz,usdz,Anzen USDz,102781527,102781527.0,18532.32
wrapped-ether-linea,weth,Bridged Wrapped Ether (Linea),102002338,102002338.0,4151722.0
four,form,Four,101218408,151695357.0,10259323.0
bitkub-coin,kub,KUB Coin,101072967,125132542.0,512049.0
yearn-finance,yfi,yearn.finance,100906622,105447194.0,17224897.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,100707319,100707319.0,79815.0
based-brett,brett,Brett,100468777,100468777.0,19547149.0
ravencoin,rvn,Ravencoin,100354022,100354022.0,12318990.0
ring-usd,usdr,Ring USD,100030161,100030161.0,662114.0
qusdt,qusdt,QOM One Bridged USDT (QL1),99883504,99883504.0,583.87
venice-token,vvv,Venice Token,99339074,181243771.0,6852125.0
superfarm,super,SuperVerse,98213374,154141304.0,15844887.0
kusama,ksm,Kusama,98118633,98118633.0,12020330.0
mag7-ssi,mag7.ssi,MAG7.ssi,97461878,97461878.0,3376175.0
creditcoin-2,ctc,Creditcoin,97276754,113187346.0,7275265.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,97226761,269000333.0,3119808.0
xdai,xdai,XDAI,97201322,97201322.0,1906301.0
home,home,HOME,96427188,291369713.0,23268190.0
onyc,onyc,Onchain Yield Coin,95364373,95364373.0,3060672.0
nervos-network,ckb,Nervos Network,95326423,96829773.0,7334172.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,95029780,95029780.0,98524.0
0x,zrx,0x Protocol,94010084,110809129.0,13575587.0
usdu,usdu,USDu,93826971,93826971.0,229538.0
pleasing-gold,pgold,Pleasing Gold,93729320,93729320.0,150.73
seeker,skr,Seeker,93671796,164336485.0,22844281.0
digibyte,dgb,DigiByte,93511435,93515195.0,3417630.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,93145999,95868217.0,24.95
unibase,ub,Unibase,93083922,372335687.0,11889376.0
avant-staked-usd,savusd,Avant Staked USD,92780460,92780460.0,159177.0
usda-3,usda,USDA,92602339,92602339.0,968815.0
pieverse,pieverse,Pieverse,92437145,474036642.0,8976515.0
coredaoorg,core,Core,92432545,181195421.0,10008656.0
irys,irys,Irys,92359678,461798390.0,14791490.0
verge,xvg,Verge,91802337,91985969.0,12497256.0
toshi,toshi,Toshi,91467430,91467430.0,14929071.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),91202277,91202277.0,54856.0
linea,linea,Linea,91085339,340595522.0,53523570.0
super-oeth,superoeth,Super OETH,90234475,90234475.0,73341.0
cow-protocol,cow,CoW Protocol,90121035,161090011.0,9748170.0
babypie-wrapped-btc,mbtc,Babypie Wrapped BTC,90086692,89888777.0,1895.88
nexpace,nxpc,Nexpace,89267889,371877343.0,15540154.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89131099,89131099.0,3424146.0
threshold-network-token,t,Threshold Network,88825536,88825536.0,7263403.0
savings-xdai,sdai,Savings xDAI,88758747,88758747.0,8784651.0
mina-protocol,mina,Mina Protocol,88563104,88563104.0,13904450.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87987141,87987141.0,1782398.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),87947044,87947044.0,108.69
bulla-3,bulla,BULLA,87567996,312742843.0,14082622.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,87465517,87465517.0,0.0
shuffle-2,shfl,Shuffle,87101223,221407362.0,488496.0
kaito,kaito,KAITO,86736774,359323806.0,31953797.0
onfa,oft,ONFA,86705065,220124026.0,737107.0
strata-senior-usde,srusde,Strata Senior USDe,86382839,86382839.0,1939.22
turbo,turbo,Turbo,86014662,86014662.0,20900298.0
safe,safe,Safe,85967496,122695490.0,4649927.0
reserve-protocol-eth-plus,eth+,ETHPlus,85406870,85406870.0,521018.0
swop-2,swop,Swop,85198878,85198878.0,93.61
vicicoin,vcnt,ViciCoin,85066902,175425878.0,50137.0
ini,ini,INI,84914866,736143278.0,972983.0
unit-pump,upump,Unit Pump,84703766,2655137753.0,5057295.0
baby-doge-coin,babydoge,Baby Doge Coin,84638938,199249292.0,8662667.0
aioz-network,aioz,AIOZ Network,84583030,85001840.0,6493035.0
ronin,ron,Ronin,84344756,111471048.0,6044505.0
nano,xno,Nano,83976466,83976466.0,776923.0
temple,temple,TempleDAO,83891007,84058213.0,19030.28
conscious-token,conscious,Conscious Token,83328884,177919628.0,66.07
movement,move,Movement,82793163,260424104.0,22406396.0
velo,velo,Velo,82398272,112591241.0,12343204.0
bankercoin-2,bnkr,BankrCoin,82332767,82332767.0,44370741.0
tdccp,tdccp,TDCCP,82156877,82156877.0,591688.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),82081410,82081410.0,7283309.0
soon-2,soon,SOON,82063829,198348715.0,4958668.0
zilliqa,zil,Zilliqa,81684095,83502766.0,12072482.0
aleo,aleo,ALEO,81608332,184187930.0,7713253.0
the-white-whale,whitewhale,The White Whale,80742276,80742276.0,8845693.0
luxxcoin,lux,Luxxcoin,80513616,80513616.0,1692804.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,78768475,78768475.0,892913.0
staked-usd1,susd1+,staked USD1+,78721473,78721473.0,3.6
vaneck-treasury-fund,vbill,VanEck Treasury Fund,78573910,78573910.0,0.0
agentfun-ai,agentfun,AgentFun.AI,78397081,78397081.0,4233.8
ravedao,rave,RaveDAO,77906996,331891822.0,5413057.0
zetachain,zeta,ZetaChain,77790634,128971864.0,13356923.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,77751024,77751024.0,20619859.0
arkham,arkm,Arkham,77362433,136073998.0,39725220.0
debridge,dbr,deBridge,77228408,163565708.0,7423177.0
comedian,ban,Comedian,77106488,77106488.0,10225113.0
mog-coin,mog,Mog Coin,76690456,76690456.0,7550641.0
gama-token,gama,Gama Token,76460662,76460662.0,322704.0
matrixdock-gold,xaum,Matrixdock Gold,76456393,76456393.0,311002.0
susda,susda,sUSDa,75927071,75927071.0,0.0
yooldo-games,esports,Yooldo Games,75469454,447447353.0,35674988.0
space-and-time,sxt,Space and Time,75220928,132962856.0,11985738.0
