Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tezos,xtz,Tezos,501719082,511150852.0,20872851.0
celestia,tia,Celestia,499502897,680649902.0,175148876.0
the-graph,grt,The Graph,497277911,506084289.0,19452933.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),493454151,499555729.0,239495599.0
true-usd,tusd,TrueUSD,492495134,492495134.0,7630960.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,491909683,491909683.0,265.78
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),486419740,486419740.0,1748545.0
ether-fi,ethfi,Ether.fi,465429280,763724276.0,37827743.0
ultima,ultima,Ultima,464162511,464162511.0,17093871.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,444641142,444641142.0,0.0
kaia,kaia,Kaia,438851619,438851633.0,8928589.0
gteth,gteth,GTETH,438734243,438734243.0,186939.0
stader-ethx,ethx,Stader ETHx,435266056,435266056.0,1295097.0
floki,floki,FLOKI,426550202,441674935.0,40252049.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,424833320,424833320.0,2.68
just,jst,JUST,424405834,424405834.0,65990282.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,423903860,423903595.0,0.0
iota,iota,IOTA,421211674,481240432.0,8435423.0
gho,gho,GHO,418837375,418837375.0,12481614.0
pendle,pendle,Pendle,418643316,716564351.0,59664813.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,415399045,415399045.0,22436.0
trust-wallet-token,twt,Trust Wallet,410100204,984280098.0,13875136.0
ethereum-name-service,ens,Ethereum Name Service,408683936,1076636306.0,34299525.0
usdb,usdb,USDB,406395182,406395182.0,261185.0
basic-attention-token,bat,Basic Attention,402045851,403198472.0,85140817.0
bitcoin-cash-sv,bsv,Bitcoin SV,401192897,401192897.0,12105437.0
bittorrent,btt,BitTorrent,397559892,399147960.0,14941714.0
pyth-network,pyth,Pyth Network,394366879,685857479.0,18800624.0
sun-token,sun,Sun Token,390704875,405333800.0,26766274.0
apenft,nft,AINFT,386217649,386217649.0,33490452.0
sbtc-2,sbtc,sBTC,384125158,384125158.0,75593.0
sweth,sweth,Swell Ethereum,381641841,381652481.0,265807.0
conflux-token,cfx,Conflux,378135603,420128323.0,21455018.0
helium,hnt,Helium,375647638,449596268.0,6395653.0
plasma,xpl,Plasma,375383618,1898007056.0,73593285.0
merlin-chain,merl,Merlin Chain,372304401,718280811.0,32358340.0
sonic-3,s,Sonic,370448354,380306859.0,38557570.0
the-sandbox,sand,The Sandbox,369257033,423899162.0,27370970.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,368993978,1178855859.0,13515010.0
olympus,ohm,Olympus,368935169,472255692.0,502507.0
doublezero,2z,DoubleZero,364477505,1049938548.0,21323785.0
decred,dcr,Decred,358218705,358238033.0,5982141.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,357827381,357827381.0,2677348.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),355716853,355716853.0,25810983.0
flow,flow,Flow,354137293,354137293.0,7477754.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,349126836,7643857704.0,5137.47
ape-and-pepe,apepe,Ape and Pepe,348106340,348106340.0,20785987.0
dogwifcoin,wif,dogwifhat,341779016,341779016.0,100810427.0
jasmycoin,jasmy,JasmyCoin,340976935,344804264.0,18113822.0
euro-coin,eurc,EURC,334371404,334371404.0,13672538.0
fasttoken,ftn,Fasttoken,331600364,665636085.0,2076549.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,331415936,331415936.0,1806600.0
wrapped-hype,whype,Wrapped HYPE,331236155,331236155.0,86479537.0
gnosis,gno,Gnosis,330345047,375450550.0,6033796.0
gala,gala,GALA,329934802,329934864.0,43417121.0
kinesis-gold,kau,Kinesis Gold,324853907,324853907.0,639904.0
usx,usx,USX,322449953,322449953.0,2029542.0
compound-governance-token,comp,Compound,320641350,331645710.0,112046605.0
theta-token,theta,Theta Network,313228110,313228110.0,19896588.0
binance-peg-busd,busd,Binance-Peg BUSD,312424708,312424708.0,1977180.0
mimblewimblecoin,mwc,MimbleWimbleCoin,311021348,311022380.0,135205.0
vision-3,vsn,Vision,307357747,375601807.0,1055770.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),305500727,305500727.0,885591.0
undeads-games,uds,Undeads Games,300252798,733083031.0,1393146.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,295906836,295906836.0,0.0
chiliz,chz,Chiliz,294015335,294017632.0,38550613.0
zksync,zk,ZKsync,293650729,717191898.0,23755587.0
decentraland,mana,Decentraland,293419493,335318102.0,23556808.0
vaulta,a,Vaulta,292957788,382847164.0,27528271.0
syrup,syrup,Maple Finance,291476732,311298964.0,20535471.0
hajimi,哈基米,Hajimi,291130985,291130985.0,2552847.0
fartcoin,fartcoin,Fartcoin,288165562,288165562.0,120692637.0
tominet,tomi,TOMI,286253781,286253835.0,119249.0
unit-bitcoin,ubtc,Unit Bitcoin,286050203,1835470482141.0,60241303.0
neo,neo,NEO,285855803,405296758.0,10699472.0
frax,frax,Legacy Frax Dollar,281530514,281530514.0,1315500.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,280468210,280753731.0,4405115.0
frax-ether,frxeth,Frax Ether,277916464,277916464.0,6761324.0
cap-usd,cusd,Cap USD,277248374,277249989.0,81239.0
layerzero,zro,LayerZero,273006607,1352467035.0,33702685.0
monad,mon,Monad,272782536,2518631968.0,489305678.0
zebec-network,zbcn,Zebec Network,271928141,283640646.0,14235134.0
swissborg,borg,SwissBorg,270895829,270895829.0,728045.0
raydium,ray,Raydium,269382467,557286393.0,30825716.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),267726997,267726997.0,9234536.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,263313200,263313200.0,0.0
astherus-staked-bnb,asbnb,Aster Staked BNB,262902213,262850137.0,38091.0
arweave,ar,Arweave,262150772,262150772.0,39101648.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),257525034,939557307.0,35088933.0
falcon-finance-ff,ff,Falcon Finance,257340421,1099745387.0,29889197.0
crvusd,crvusd,crvUSD,252761827,252761827.0,33916747.0
1inch,1inch,1INCH,251054665,268879657.0,13036756.0
cheems-token,cheems,Cheems Token,250830024,250830024.0,1691492.0
wrapped-avax,wavax,Wrapped AVAX,247724978,247724978.0,77460574.0
zero-gravity,0g,0G,247172529,1159347332.0,19595946.0
golem,glm,Golem,245337302,245337302.0,20771595.0
wemix-token,wemix,WEMIX,243763754,291659829.0,4192470.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),237600373,237600373.0,2451448.0
savings-dai,sdai,Savings Dai,236975302,236976446.0,144565.0
ecash,xec,eCash,233849253,233849253.0,4851680.0
ethena-staked-ena,sena,Ethena Staked ENA,233163351,233148291.0,434946.0
reallink,real,RealLink,230523677,230523677.0,12147798.0
immutable-x,imx,Immutable,229275759,564974794.0,22396265.0
ibc-bridged-usdc,usdc.n,Noble USDC,229257864,229257864.0,1079173.0
treehouse-eth,teth,Treehouse ETH,226364656,226364656.0,400450.0
walrus-2,wal,Walrus,223446277,739072581.0,21840012.0
instadapp,fluid,Fluid,222076736,286594231.0,5873140.0
usda-2,usda,USDa,220866619,220866619.0,22.98
drift-staked-sol,dsol,Drift Staked SOL,219807645,219805686.0,16006.47
origintrail,trac,OriginTrail,218632588,244405588.0,2867352.0
loaded-lions,lion,Loaded Lions,216598953,706854665.0,109563.0
apecoin,ape,ApeCoin,216253515,237990424.0,24613520.0
kinesis-silver,kag,Kinesis Silver,214626962,214626962.0,1151625.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,214507997,214507997.0,2998.84
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,213996225,213996225.0,3263803.0
thorchain,rune,THORChain,212602752,257420773.0,117958755.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),211410830,211410830.0,3551778.0
blockchain-capital,bcap,Blockchain Capital,210307522,210307522.0,0.0
zora,zora,Zora,210193728,470232055.0,30791202.0
humanity,h,Humanity,209108704,1145801118.0,60269848.0
bybit-staked-sol,bbsol,Bybit Staked SOL,208899350,208805907.0,1264907.0
aethir,ath,Aethir,204909406,573772993.0,17311593.0
wormhole,w,Wormhole,199206202,395847036.0,26591378.0
mx-token,mx,MX,198585482,883219810.0,20872306.0
kamino,kmno,Kamino,194314550,577914353.0,18992979.0
elrond-erd-2,egld,MultiversX,194189538,194189538.0,11557822.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4054489.0
zano,zano,Zano,191743609,191745057.0,1864506.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
chain-2,xcn,Onyxcoin,188681607,252786616.0,12035043.0
btse-token,btse,BTSE Token,188085288,232115939.0,3994245.0
compound-wrapped-btc,cwbtc,cWBTC,187253518,187253518.0,0.0
reserve-rights-token,rsr,Reserve Rights,186320353,302873127.0,11849275.0
wefi,wfi,WeFi,183495961,2439064092.0,7109892.0
sky-coin,xso,Sky Coin,181996356,181996356.0,1.73
ecoreal-estate,ecoreal,Ecoreal Estate,181716902,320701345.0,125901.0
kite-2,kite,Kite,180978513,1005436185.0,112461525.0
dydx-chain,dydx,dYdX,180891922,213802122.0,8488462.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,180802139,180802139.0,8278505.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179626044,179626044.0,600938.0
amp-token,amp,Amp,178543760,211139796.0,5708112.0
livepeer,lpt,Livepeer,177035466,177035466.0,11423832.0
jito-governance-token,jto,Jito,176835681,434572438.0,19646305.0
havven,snx,Synthetix,176300567,176518017.0,21757569.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,175857317,175857317.0,28887.0
susdai,susdai,Staked USDai,174718433,174718433.0,634045.0
concordium,ccd,Concordium,173195574,209285866.0,333263.0
zencash,zen,Horizen,170114778,202475714.0,44314475.0
staked-frax-ether,sfrxeth,Staked Frax Ether,169890798,169890798.0,22607.0
dexe,dexe,DeXe,169594890,350665028.0,10574593.0
bitmart-token,bmx,BitMart,169553412,319418529.0,5727732.0
prometeus,prom,Prom,169047944,178310845.0,4830076.0
axie-infinity,axs,Axie Infinity,168602903,272108972.0,13764529.0
sosovalue,soso,SoSoValue,168195199,612138499.0,11572361.0
soon-2,soon,SOON,166556066,458847205.0,13992213.0
standx-dusd,dusd,StandX DUSD,166504614,166504614.0,13758206.0
lombard-protocol,bard,Lombard,166378077,739458119.0,27847651.0
beam-2,beam,Beam,164340549,187309701.0,8875724.0
infinifi-usd,iusd,InfiniFi USD,164080125,164085212.0,334525.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,163735164,163735164.0,3822664.0
astherus-usdf,usdf,Aster USDF,163417497,163417497.0,209616.0
resolv-usr,usr,Resolv USR,162969076,162969076.0,731963.0
bnb48-club-token,koge,KOGE,162331724,162331724.0,93762691.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,162149005,162149005.0,327127.0
uchain-2,ucn,UCHAIN,161745667,161745667.0,9894006.0
toshi,toshi,Toshi,161706732,161706732.0,15700185.0
build-on,b,BUILDon,160781708,160781708.0,7887887.0
railgun,rail,Railgun,159544561,159544561.0,2592035.0
safepal,sfp,SafePal,159453671,159453671.0,2407936.0
kaito,kaito,KAITO,155047280,642313242.0,12989280.0
linea,linea,Linea,154849799,667665110.0,37274644.0
qtum,qtum,Qtum,154096159,156873988.0,12022178.0
midas-mf-one,mf-one,Midas mF-ONE,153709073,153709073.0,0.0
convex-finance,cvx,Convex Finance,153482272,170518454.0,6356543.0
superfarm,super,SuperVerse,151021444,237021103.0,46517867.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),149780492,149780492.0,15869467.0
gusd,gusd,GUSD,149696620,319800510.0,6939946.0
meteora,met,Meteora,147998603,304487092.0,42058559.0
theta-fuel,tfuel,Theta Fuel,146652768,146655192.0,2396001.0
based-brett,brett,Brett,144974097,144974097.0,23822931.0
meta-2-2,meta,MetaDAO,144394691,144394691.0,4811352.0
resolv-wstusr,wstusr,Resolv wstUSR,143794720,143701749.0,149130.0
pippin,pippin,pippin,143640173,143640173.0,109097775.0
stasis-eurs,eurs,STASIS EURO,142368626,142368626.0,8055.18
creditcoin-2,ctc,Creditcoin,141893364,168416813.0,7141130.0
reserve-protocol-eth-plus,eth+,ETHPlus,141764604,141764604.0,260820.0
audiera,beat,Audiera,141744965,1017551796.0,22728772.0
origin-ether,oeth,Origin Ether,141639225,141639225.0,250059.0
binance-peg-sol,sol,Binance-Peg SOL,141055228,141055228.0,3872254.0
terra-luna,lunc,Terra Luna Classic,140740623,166166761.0,7835418.0
kusama,ksm,Kusama,139210329,139210329.0,8362423.0
tokenize-xchange,tkx,Tokenize Xchange,138869337,173595355.0,4475.48
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,138535224,138535224.0,49.95
alchemist-ai,alch,Alchemist AI,138388253,162802312.0,35121511.0
folks,folks,FOLKS,137978799,556361003.0,11888154.0
yearn-finance,yfi,yearn.finance,137887723,148765593.0,15449525.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,137881110,137881110.0,2740993.0
gas,gas,Gas,137597209,137597209.0,2503132.0
agora-dollar,ausd,AUSD,137371090,137371090.0,36539620.0
aioz-network,aioz,AIOZ Network,137354381,138915247.0,6915078.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),137185603,137185603.0,2317909.0
conscious-token,conscious,Conscious Token,136761282,292005786.0,200794.0
phantom-staked-sol,psol,Phantom Staked SOL,136688325,136688325.0,411883.0
nxm,nxm,Nexus Mutual,134071750,134071750.0,0.0
akash-network,akt,Akash Network,133769869,134151080.0,6893388.0
turbo,turbo,Turbo,132585381,132585381.0,61168592.0
movement,move,Movement,130388513,465673262.0,12229592.0
grass,grass,Grass,130032201,298636485.0,24144308.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,129592882,129592882.0,0.0
giggle-fund,giggle,Giggle Fund,129277224,129277224.0,262074447.0
four,form,Four,129197579,193627554.0,9484657.0
kava,kava,Kava,127744444,127744444.0,5499716.0
dola-usd,dola,DOLA,127191550,175349953.0,697862.0
coredaoorg,core,Core,126627277,260925007.0,6298781.0
mina-protocol,mina,Mina Protocol,126479464,126479464.0,10987438.0
0x,zrx,0x Protocol,126463170,149061389.0,9959730.0
gmt-token,gomining,GoMining Token,125215677,125215677.0,8553142.0
keeta,kta,Keeta,124799096,281665573.0,3340583.0
shuffle-2,shfl,Shuffle,124516946,333879463.0,511587.0
rekt-4,rekt,Rekt,124172371,124172371.0,1751939.0
ai-companions,aic,AI Companions,123911764,123911764.0,7402331.0
threshold-network-token,t,Threshold Network,123614475,123614475.0,3883666.0
ravencoin,rvn,Ravencoin,123585162,123598971.0,7154743.0
axelar,axl,Axelar,122958693,139478956.0,11476911.0
bianrensheng,币安人生,币安人生 (BinanceLife),122312493,122312493.0,17664551.0
etherfi-weeths,weeths,ether.fi weETHs,120777694,120777694.0,16957.36
ozone-chain,ozo,Ozone Chain,119208755,130667181.0,233038.0
venom,venom,Venom,118006182,408163278.0,672469.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,117617955,117617955.0,111055.0
mag7-ssi,mag7.ssi,MAG7.ssi,116926965,116926965.0,934212.0
berachain-bera,bera,Berachain,116671648,448883956.0,21556515.0
nervos-network,ckb,Nervos Network,115778025,117642222.0,5521958.0
velo,velo,Velo,115521674,157852261.0,25046362.0
arkham,arkm,Arkham,115444130,216845378.0,32459881.0
baby-doge-coin,babydoge,Baby Doge Coin,115108009,277307012.0,7564451.0
bitkub-coin,kub,KUB Coin,114727673,142037637.0,264012.0
coinex-token,cet,CoinEx,114552965,114553015.0,109460.0
staked-trx,strx,Staked TRX,113859212,2418293327.0,2997980.0
eos,eos,EOS,113699672,381724959.0,133936.0
digibyte,dgb,DigiByte,113120055,113136016.0,1888454.0
super-oeth,superoeth,Super OETH,113074038,113074038.0,182139.0
ronin,ron,Ronin,112713234,156310214.0,2886226.0
non-playable-coin,npc,Non-Playable Coin,112522692,112522692.0,10550173.0
minidoge-5,minidoge,Minidoge,111936740,159909628.0,4468687.0
frax-usd,frxusd,Frax USD,111780478,111780478.0,3545738.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,110707771,110707771.0,273255.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),110598122,110598122.0,2527879.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,110361998,110361998.0,23694.0
edu-coin,edu,Open Campus,109323281,173367848.0,13401355.0
snek,snek,Snek,109184306,109988634.0,9329570.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,109135959,109135959.0,13395.91
usda-3,usda,USDA,109005166,109005166.0,26174392.0
metal-blockchain,metal,Metal Blockchain,108937572,143064122.0,1093505.0
unibase,ub,Unibase,108201356,432805423.0,15872593.0
mog-coin,mog,Mog Coin,108116852,108116852.0,24844854.0
anzen-usdz,usdz,Anzen USDz,106750509,106750509.0,22587.0
nano,xno,Nano,106394948,106394948.0,3520009.0
stp-network,awe,AWE Network,106352998,106352998.0,28941375.0
hashkey-ecopoints,hsk,HashKey Platform Token,105004675,319843655.0,5900591.0
astar,astr,Astar,104374899,108681589.0,5335228.0
aleo,aleo,ALEO,104123607,281809392.0,3512695.0
verge,xvg,Verge,104068767,104276936.0,8653071.0
agentfun-ai,agentfun,AgentFun.AI,103527354,103527354.0,1045.81
zilliqa,zil,Zilliqa,103168139,106753415.0,9239419.0
proton,xpr,XPR Network,102953546,113655358.0,2414712.0
rollbit-coin,rlb,Rollbit Coin,102344165,102344165.0,192667.0
ostrich,rich,Ostrich,102093578,289627172.0,488.34
deep,deep,DeepBook,101824985,407299940.0,27866095.0
useless-3,useless,Useless Coin,101646183,101646183.0,22855364.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
nexpace,nxpc,Nexpace,100566735,451491234.0,100780574.0
ring-usd,usdr,Ring USD,100493881,100493881.0,15857.22
qusdt,qusdt,QOM One Bridged USDT (QL1),100004531,100004531.0,6073.42
melania-meme,melania,Melania Meme,99937388,116545122.0,5170420.0
zetachain,zeta,ZetaChain,98987040,177765589.0,7197337.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,98574220,98574220.0,88961.0
savings-xdai,sdai,Savings xDAI,98404771,98404771.0,1430337.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,98139576,98139576.0,73167.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,98125672,98125672.0,99949.0
universal-btc,unibtc,Universal BTC,97591958,97591958.0,113993.0
sahara-ai,sahara,Sahara AI,97560340,396368556.0,185700932.0
oasis-network,rose,Oasis,97480791,130243236.0,3940469.0
qubic-network,qubic,Qubic,97225631,123471985.0,2557765.0
cash-4,cash,CASH,97150595,97150595.0,1369254.0
bedrock-btc,brbtc,Bedrock BTC,97013634,97013634.0,0.0
tdccp,tdccp,TDCCP,96739000,96739000.0,857783.0
safe,safe,Safe,96502748,143198887.0,5244719.0
temple,temple,TempleDAO,96358611,96550667.0,181.17
cow-protocol,cow,CoW Protocol,96218690,181287620.0,7826025.0
burnedfi,burn,BurnedFi,95533679,95533679.0,594779.0
popcat,popcat,Popcat,95181200,95181200.0,24231072.0
onfa,oft,ONFA,95132810,240169491.0,1103400.0
chainopera-ai,coai,ChainOpera AI,95107229,484057327.0,21000515.0
sushi,sushi,Sushi,94024704,99074981.0,19656666.0
celo,celo,Celo,94014248,159486373.0,10352067.0
cat-in-a-dogs-world,mew,cat in a dogs world,93628736,93628736.0,17833947.0
blur,blur,Blur,93134037,106450700.0,9346929.0
midas-mhyper,mhyper,Midas mHYPER,92692648,92692648.0,125705.0
bio-protocol,bio,Bio Protocol,92120704,172816181.0,20681061.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),91696158,91696158.0,5584557.0
vethor-token,vtho,VeThor,91649273,91656517.0,1234647.0
compound-ether,ceth,cETH,91169277,91169277.0,128.67
swop-2,swop,Swop,90852923,90852923.0,1.23
drift-protocol,drift,Drift Protocol,90851188,220191475.0,12381740.0
siacoin,sc,Siacoin,90205273,99927205.0,4790825.0
novem-pro,nvm,Novem Pro,89822142,89822142.0,297773.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,89711964,89711964.0,2325.83
avantis,avnt,Avantis,89593957,346986478.0,35870715.0
holotoken,hot,Holo,89479492,89479492.0,5063652.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89131664,89131664.0,7567327.0
openeden-open-dollar,usdo,OpenEden OpenDollar,88835009,88835009.0,1095.81
avant-usd,avusd,Avant USD,88527953,88527953.0,82622.0
vvs-finance,vvs,VVS Finance,88258919,195890763.0,408638.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88170187,88170187.0,62022.0
atomone,atone,AtomOne,87949462,96844450.0,48458.0
unit-pump,upump,Unit Pump,87600027,2745924441.0,2534685.0
chutes,sn64,Chutes,87510881,87510881.0,1816763.0
coca,coca,COCA,87334443,768315677.0,374195.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,86540916,86540916.0,5234.13
resolv-rlp,rlp,Resolv Liquidity Provider Token,85932102,85932102.0,64250.0
numeraire,nmr,Numeraire,85892186,114291778.0,21976068.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,85831929,85831929.0,8610655.0
succinct,prove,Succinct,85357066,437728544.0,15418722.0
gmx,gmx,GMX,84263494,84263495.0,5596210.0
slash-vision-labs,svl,Slash Vision Labs,84191040,371755960.0,904861.0
mocaverse,moca,Moca Network,84054025,189022269.0,6925494.0
vicicoin,vcnt,ViciCoin,83771068,172691202.0,195292.0
vana,vana,Vana,82905786,323009557.0,23520525.0
peanut-the-squirrel,pnut,Peanut the Squirrel,82788314,82788314.0,21887342.0
pleasing-gold,pgold,Pleasing Gold,82298535,82298535.0,26.18
debridge,dbr,deBridge,82217239,199655357.0,8599853.0
chia,xch,Chia,82086185,185223075.0,6212726.0
mantra-dao,om,MANTRA,82028392,125460553.0,22335463.0
niza-global-2,niza,Niza Global,81309434,81309434.0,1270031.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,81014697,81014697.0,0.0
euler,eul,Euler,80906336,117698676.0,16087038.0
aelf,elf,aelf,80800777,100271855.0,3749403.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),80625840,80625840.0,20061.0
staked-usd1,susd1+,staked USD1+,80599411,80599411.0,38.98
iotex,iotx,IoTeX,79902472,79902472.0,7270728.0
avici,avici,Avici,79630919,79630919.0,7409363.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),79564907,79564907.0,3828848.0
apex-token-2,apex,APEX,79376485,308700047.0,4055079.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),79305481,79305481.0,2312204.0
verus-coin,vrsc,Verus,79156176,79156176.0,1496.07
request-network,req,Request,79117644,106237359.0,1730782.0
avant-staked-usd,savusd,Avant Staked USD,78198845,78198845.0,1136.44
skale,skl,SKALE,78075508,78256647.0,19569423.0
waves,waves,Waves,77850279,77850279.0,29984331.0
casper-network,cspr,Casper Network,77726384,80472214.0,1250916.0
susda,susda,sUSDa,77424378,77424378.0,0.0
bc-token,bc,BCGame Coin,77193462,77193462.0,19355.94
