Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ultima,ultima,Ultima,197852130,523804455.0,14450839.0
build-on,b,BUILDon,196419377,196419377.0,2848436.0
thorchain,rune,THORChain,194815305,235873704.0,31945251.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,193178226,193178226.0,1946433.0
jito-governance-token,jto,Jito,192000454,445936974.0,414128118.0
savings-dai,sdai,Savings Dai,191377384,191377384.0,1203.61
immutable-x,imx,Immutable,190696396,459829520.0,18215162.0
wrapped-avax,wavax,Wrapped AVAX,190230089,190230089.0,86261575.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
cheems-token,cheems,Cheems Token,189404663,189404663.0,2053599.0
walrus-2,wal,Walrus,189217919,599898289.0,7094208.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,188173493,188172962.0,12436370.0
loaded-lions,lion,Loaded Lions,186593355,608933614.0,909173.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),180015855,590157377.0,24062050.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179352574,179352574.0,545881.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,179347089,182760095.0,191074.0
mx-token,mx,MX,178971410,797102313.0,8511974.0
infinifi-usd,iusd,InfiniFi USD,178837420,178837420.0,74002.0
safepal,sfp,SafePal,178314676,178314676.0,1931369.0
sentient,sent,Sentient,176602899,838370862.0,90442323.0
vaulta,a,Vaulta,176384210,228751802.0,16604666.0
shmeegus,shmeegus,Shmeegus,175075968,175075968.0,878.9
astherus-usdf,usdf,Aster USDF,174131148,174090810.0,390861.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),174004568,174011940.0,2922324.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,172364288,172364288.0,0.0
lombard-protocol,bard,Lombard,171842040,763742398.0,10293000.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,171515345,171515345.0,1024.28
concordium,ccd,Concordium,170381949,204023408.0,1960556.0
zero-gravity,0g,0G,170195593,798291815.0,23363923.0
wemix-token,wemix,WEMIX,168570755,201510302.0,1145402.0
origintrail,trac,OriginTrail,166876726,186548606.0,7659993.0
elrond-erd-2,egld,MultiversX,166571586,166571586.0,6888106.0
gauntlet-usdc-prime-morpho-vault,gtusdc,Gauntlet USDC Prime Morpho Vault,166011179,166011179.0,0.0
apecoin,ape,ApeCoin,164670681,181222697.0,17716288.0
staked-frax-ether,sfrxeth,Staked Frax Ether,164335940,164334452.0,12448.09
keeta,kta,Keeta,163849337,340278236.0,7918475.0
rollbit-coin,rlb,Rollbit Coin,163707607,163709532.0,203806.0
1inch,1inch,1INCH,163171534,173882165.0,56508669.0
amp-token,amp,Amp,162710458,192513938.0,5992101.0
bnb48-club-token,koge,KOGE,161946764,161946764.0,73106905.0
binance-peg-cardano,ada,Binance-Peg Cardano,160339278,160339278.0,572821.0
standx-dusd,dusd,StandX DUSD,160133973,160133973.0,2472752.0
staked-hype,sthype,Staked HYPE,159312796,159312796.0,59129.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158527611,158527612.0,4349.06
railgun,rail,Railgun,157730720,157730720.0,813513.0
melania-meme,melania,Melania Meme,157675055,165538146.0,17145778.0
ethena-staked-ena,sena,Ethena Staked ENA,157305951,157305951.0,514228.0
beam-2,beam,Beam,155829050,177608588.0,11113316.0
zencash,zen,Horizen,154860822,184319997.0,30801704.0
bianrensheng,币安人生,币安人生 (BinanceLife),154759484,154759484.0,18962051.0
kamino,kmno,Kamino,154265046,405228578.0,11735260.0
jpool,jsol,JPool Staked SOL,154246774,154246774.0,907.53
aethir,ath,Aethir,154042301,389590391.0,12933843.0
livepeer,lpt,Livepeer,153957099,153957099.0,16401123.0
wormhole,w,Wormhole,153706219,288943788.0,28973602.0
bedrock-btc,brbtc,Bedrock BTC,152676404,152676404.0,223.42
gmt-token,gomining,GoMining Token,152121349,152121349.0,10090989.0
fogo,fogo,Fogo,151646695,400342368.0,1293468006.0
gusd,gusd,GUSD,149827868,320080899.0,2115095.0
wrapped-ethereum-sollet,soeth,Wrapped Ethereum (Sollet),147489264,147489264.0,7405.31
sosovalue,soso,SoSoValue,147009267,535033297.0,4242351.0
stasis-eurs,eurs,STASIS EURO,146251108,146251108.0,30178.0
phantom-staked-sol,psol,Phantom Staked SOL,146038403,146034322.0,120879.0
oasis-network,rose,Oasis,146034486,194451883.0,43854358.0
dexe,dexe,DeXe,143558449,296830745.0,3860638.0
havven,snx,Synthetix,143110978,143287492.0,19744941.0
reserve-rights-token,rsr,Reserve Rights,141760939,226624693.0,8213831.0
zano,zano,Zano,141159314,141164617.0,2154474.0
nxm,nxm,Nexus Mutual,138946189,138946189.0,0.0
dydx-chain,dydx,dYdX,138894008,162180338.0,6416797.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,138183981,138156820.0,114108.0
binance-peg-sol,sol,Binance-Peg SOL,137045219,137045219.0,3596509.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,135804281,135804281.0,0.0
midas-mf-one,mf-one,Midas mF-ONE,135362684,135362684.0,0.0
blazestake-staked-sol,bsol,BlazeStake Staked SOL,135090491,135087380.0,614026.0
tokenize-xchange,tkx,Tokenize Xchange,134801224,168509960.0,352.69
universal-btc,unibtc,Universal BTC,133895996,133895996.0,39249.0
meteora,met,Meteora,133877704,267468796.0,31536784.0
zora,zora,Zora,133473372,298598149.0,22284803.0
venice-token,vvv,Venice Token,133247728,243969801.0,4155115.0
meta-2-2,meta,MetaDAO,133133639,133133639.0,2322188.0
dola-usd,dola,DOLA,132706381,185235526.0,1030547.0
akash-network,akt,Akash Network,132661923,132821664.0,8074979.0
flow,flow,Flow,132478109,132478109.0,46232969.0
qtum,qtum,Qtum,132121158,134452298.0,6861587.0
origin-ether,oeth,Origin Ether,131846974,131846974.0,337166.0
grass,grass,Grass,131634875,279118545.0,19161540.0
based-brett,brett,Brett,128575917,128575917.0,13239421.0
theta-fuel,tfuel,Theta Fuel,127584578,127587012.0,1765755.0
frax-usd,frxusd,Frax USD,126528750,126528786.0,3410002.0
gas,gas,Gas,125747857,125747857.0,5569272.0
wrapped-ether-linea,weth,Bridged Wrapped Ether (Linea),124985951,124985951.0,4041947.0
bitmart-token,bmx,BitMart,124340378,234242532.0,6246408.0
avant-usd,avusd,Avant USD,122789207,123144661.0,195503.0
rekt-4,rekt,Rekt,122760431,122760431.0,1208964.0
ozone-chain,ozo,Ozone Chain,122443301,130833746.0,192168.0
wrapped-pulse-wpls,wpls,Wrapped Pulse,120502354,120502354.0,2438804.0
toshi,toshi,Toshi,120076825,120076825.0,15428420.0
pleasing-usd,pusd,Pleasing USD,119053080,119053080.0,589.77
seeker,skr,Seeker,118789698,208402979.0,43550213.0
kusama,ksm,Kusama,118558047,118560995.0,5665794.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),118519903,118519903.0,1882520.0
superfarm,super,SuperVerse,118030649,185243591.0,8583295.0
creditcoin-2,ctc,Creditcoin,117029154,137544397.0,5637513.0
four,form,Four,116810841,175063633.0,5025378.0
soon-2,soon,SOON,116415448,281360237.0,3842580.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,116156377,116156377.0,54884.0
edu-coin,edu,Open Campus,114655831,137911089.0,4672871.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114595062,114595062.0,79.68
staked-trx,strx,Staked TRX,113859212,2418293327.0,1844234.0
re-protocol-reusd,reusd,Re Protocol reUSD,113384483,113384483.0,792634.0
linea,linea,Linea,113248758,423471220.0,42895246.0
mag7-ssi,mag7.ssi,MAG7.ssi,113170540,113170540.0,627289.0
yearn-finance,yfi,yearn.finance,113145167,118220161.0,9016512.0
pieverse,pieverse,Pieverse,111912404,573909766.0,10573252.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),111865347,111865347.0,1647.68
coco-2,coco,coco,111788646,111788646.0,1516496.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,111645976,111645976.0,0.0
super-oeth,superoeth,Super OETH,111174727,111174727.0,148472.0
nervos-network,ckb,Nervos Network,110763361,112507137.0,3234955.0
coredaoorg,core,Core,110234924,221726864.0,4561420.0
verge,xvg,Verge,110165478,110385842.0,8664835.0
ravencoin,rvn,Ravencoin,109285865,109287592.0,6837092.0
bitkub-coin,kub,KUB Coin,108427359,134237585.0,376478.0
cow-protocol,cow,CoW Protocol,108094121,193324121.0,5748808.0
0x,zrx,0x Protocol,106809669,125895924.0,8864822.0
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,106604688,106604688.0,0.0
pleasing-gold,pgold,Pleasing Gold,106341495,106341495.0,661.75
mina-protocol,mina,Mina Protocol,106325907,106331863.0,9814592.0
movement,move,Movement,105807419,332814948.0,14021459.0
baby-doge-coin,babydoge,Baby Doge Coin,105713109,248860190.0,6689939.0
ronin,ron,Ronin,104991643,138758224.0,5361469.0
reserve-protocol-eth-plus,eth+,ETHPlus,104666356,104666356.0,923973.0
home,home,HOME,103912923,313989024.0,22208497.0
digibyte,dgb,DigiByte,103851414,103863800.0,2532171.0
kaito,kaito,KAITO,103769839,429886560.0,11768303.0
turbo,turbo,Turbo,103384533,103384533.0,13086276.0
anzen-usdz,usdz,Anzen USDz,103332056,103332056.0,19817.91
cash-4,cash,CASH,102205214,102205214.0,13474834.0
aioz-network,aioz,AIOZ Network,101863182,102319075.0,4637747.0
velo,velo,Velo,101745837,139028282.0,7476446.0
stp-network,awe,AWE Network,101654915,101654915.0,3203296.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,100903269,100903269.0,87959.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
ring-usd,usdr,Ring USD,100269907,100269907.0,4851.33
etherfi-weeths,weeths,ether.fi weETHs,100179635,100179635.0,15763.47
qusdt,qusdt,QOM One Bridged USDT (QL1),99851475,99851475.0,193.77
avant-staked-usd,savusd,Avant Staked USD,99696543,99926499.0,105054.0
safe,safe,Safe,99640472,144977519.0,3093661.0
xdai,xdai,XDAI,99225497,99261617.0,1198230.0
aleo,aleo,ALEO,98745194,224140436.0,4721687.0
arkham,arkm,Arkham,98684118,173577043.0,71643722.0
threshold-network-token,t,Threshold Network,98422058,98422058.0,2527796.0
quack-ai,q,Quack AI,97707743,318381494.0,36918615.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,97585044,277504896.0,2963129.0
astar,astr,Astar,95977710,97015532.0,6652489.0
zilliqa,zil,Zilliqa,95863131,97997951.0,7036978.0
conscious-token,conscious,Conscious Token,95777652,204499609.0,695.3
unit-pump,upump,Unit Pump,95638296,2997893289.0,7512666.0
deep,deep,DeepBook,94545282,378181128.0,13454695.0
onyc,onyc,Onchain Yield Coin,94477621,94479209.0,2076153.0
moonbirds,birb,Moonbirds,94089851,330139828.0,118069459.0
axelar,axl,Axelar,93270958,103228267.0,44359742.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),93243498,93243498.0,2370823.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,93145999,88410277.0,24.95
usda-3,usda,USDA,92956423,92956423.0,1548233.0
nano,xno,Nano,92849118,92849118.0,865810.0
shuffle-2,shfl,Shuffle,92177654,234887756.0,113633.0
mog-coin,mog,Mog Coin,91939948,91939948.0,5034891.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,91800273,91800273.0,1243.15
irys,irys,Irys,90798323,453991614.0,8794259.0
luxxcoin,lux,Luxxcoin,90289790,90289790.0,554605.0
babypie-wrapped-btc,mbtc,Babypie Wrapped BTC,90086692,90086692.0,1895.88
savings-xdai,sdai,Savings xDAI,89876788,89903617.0,1222716.0
agentfun-ai,agentfun,AgentFun.AI,89795366,89795366.0,865.12
zetachain,zeta,ZetaChain,89282008,153934496.0,8611811.0
berachain-bera,bera,Berachain,89195516,321712046.0,16886525.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89116114,89116114.0,3861622.0
strata-senior-usde,srusde,Strata Senior USDe,88346430,88300424.0,7071.76
nietzschean-penguin,penguin,Nietzschean Penguin,88333343,88333343.0,83724577.0
magic-eden,me,Magic Eden,87971187,205193007.0,5743353.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87700411,87700411.0,268924.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,87418840,87418840.0,3317.28
alchemist-ai,alch,Alchemist AI,87023421,102375829.0,20576673.0
mocaverse,moca,Moca Network,86839145,195285499.0,4190456.0
swop-2,swop,Swop,86679609,86679609.0,8.02
nexpace,nxpc,Nexpace,86569924,363584951.0,6072862.0
unibase,ub,Unibase,86523767,346095066.0,6090169.0
temple,temple,TempleDAO,86501034,86673442.0,34866.0
tdccp,tdccp,TDCCP,86397360,86397360.0,524387.0
okx-wrapped-btc,xbtc,OKX Wrapped BTC,86378351,86378351.0,4469493.0
chutes,sn64,Chutes,86221459,86221459.0,874408.0
pirate-chain,arrr,Pirate Chain,85673128,87326303.0,455189.0
vicicoin,vcnt,ViciCoin,85025947,175341420.0,208961.0
matrixdock-gold,xaum,Matrixdock Gold,84520840,84520840.0,1224716.0
merlin-chain,merl,Merlin Chain,84320205,157398239.0,28731422.0
frax-share,frax,Frax (prev. FXS),84147552,90400572.0,27068114.0
proton,xpr,XPR Network,83261338,91997704.0,1051304.0
siacoin,sc,Siacoin,82898451,92060293.0,4514095.0
holotoken,hot,Holo,82886859,82886859.0,3743635.0
kava,kava,Kava,82624705,82624705.0,3121019.0
drift-protocol,drift,Drift Protocol,82233033,147911031.0,7410879.0
redstone-oracles,red,RedStone,81582969,266828750.0,19003105.0
ordinals,ordi,ORDI,81180086,81180086.0,12341764.0
ini,ini,INI,81111221,708622182.0,987040.0
sushi,sushi,Sushi,81101746,85457902.0,9226384.0
