Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
kinetic-staked-hype,khype,Kinetiq Staked HYPE,592090245,592090245.0,7134355.0
c8ntinuum,ctm,c8ntinuum,585228266,1193251240.0,1337200.0
tbtc,tbtc,tBTC,573629610,573629610.0,14882636.0
chiliz,chz,Chiliz,572471332,572480217.0,169296420.0
spx6900,spx,SPX6900,565597902,565597902.0,18452786.0
usual-usd,usd0,Usual USD,558109319,558109319.0,4183811.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),552801031,552801031.0,367326899.0
injective-protocol,inj,Injective,551523027,551523027.0,90879188.0
lido-dao,ldo,Lido DAO,548636064,648071791.0,49599083.0
aerodrome-finance,aero,Aerodrome Finance,546242137,1088817224.0,41450732.0
lighter,lit,Lighter,533399574,2133598297.0,9900717.0
gteth,gteth,GTETH,532771640,532771640.0,140195.0
celestia,tia,Celestia,512329368,684934274.0,54066603.0
floki,floki,FLOKI,512045684,530312914.0,69549691.0
ether-fi,ethfi,Ether.fi,508473781,775440697.0,43417272.0
msol,msol,Marinade Staked SOL,502610205,502610205.0,3673782.0
first-digital-usd,fdusd,First Digital USD,496288279,496288279.0,3991966194.0
gho,gho,GHO,494800668,494800668.0,20130035.0
true-usd,tusd,TrueUSD,494422029,494422029.0,8436311.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,491418336,491418336.0,21227.0
stader-ethx,ethx,Stader ETHx,476823188,476823188.0,12907.93
river,river,River,476369101,2430454596.0,54555398.0
fasttoken,ftn,Fasttoken,471319021,946029252.0,10766453.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,468401939,1394081856.0,68203009.0
syrup,syrup,Maple Finance,452022317,477928377.0,22477734.0
the-graph,grt,The Graph,450879065,456188285.0,24206317.0
wrapped-apecoin,wape,Wrapped ApeCoin,450512042,450512042.0,530338.0
starknet,strk,Starknet,446328173,885060528.0,65594841.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,440476700,440476700.0,11.55
doublezero,2z,DoubleZero,440368933,1268556527.0,13629713.0
sbtc-2,sbtc,sBTC,439944241,439944241.0,55880.0
staked-aave,stkaave,Staked Aave,438776063,438776063.0,20936.0
bittorrent,btt,BitTorrent,430945027,432666452.0,21378242.0
jasmycoin,jasmy,JasmyCoin,430035147,434862120.0,42115120.0
newton-project,ab,AB,429122350,440168186.0,6052813.0
iota,iota,IOTA,426313393,482309403.0,15236955.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,423301865,423301865.0,0.0
ethereum-name-service,ens,Ethereum Name Service,414566385,1085396238.0,43865678.0
conflux-token,cfx,Conflux,406483087,451621283.0,17443948.0
usdb,usdb,USDB,405874135,405874135.0,16830.58
dogwifcoin,wif,dogwifhat,405126978,405126978.0,170234922.0
sun-token,sun,Sun Token,404850961,419647972.0,27768334.0
just,jst,JUST,401319846,401319846.0,26237685.0
pyth-network,pyth,Pyth Network,401213485,697764687.0,23137451.0
bitcoin-cash-sv,bsv,Bitcoin SV,397238931,397239614.0,14136039.0
fartcoin,fartcoin,Fartcoin,389369836,389369836.0,152946546.0
gnosis,gno,Gnosis,388374832,441403755.0,10432521.0
wrapped-stx-velar,wstx,Wrapped STX (Velar),387683171,387683171.0,2047.57
decred,dcr,Decred,386629854,386637419.0,25482902.0
trust-wallet-token,twt,Trust Wallet,385632503,925555252.0,14957719.0
chain-2,xcn,Onyxcoin,382746135,487914572.0,28131667.0
telcoin,tel,Telcoin,379023334,398647824.0,1807195.0
pendle,pendle,Pendle,377593671,629833914.0,45840512.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,373733078,373733078.0,5256820.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),373284947,373284947.0,13772632.0
crvusd,crvusd,crvUSD,373166338,373166338.0,35101438.0
cap-usd,cusd,Cap USD,369784120,369784120.0,12906.38
kaia,kaia,Kaia,365311357,365311369.0,11325855.0
apenft,nft,AINFT,363814580,363814580.0,35916750.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,362820046,365480983.0,1278619.0
euro-coin,eurc,EURC,357052493,357052493.0,26633014.0
kinesis-gold,kau,Kinesis Gold,354436945,354436945.0,10198934.0
olympus,ohm,Olympus,353612306,454794783.0,344390.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,352978873,10999667064.0,5755.44
gala,gala,GALA,350904211,350904211.0,40712386.0
resolv-usr,usr,Resolv USR,349158014,349158014.0,351815.0
kinesis-silver,kag,Kinesis Silver,342678890,342678890.0,5168897.0
resolv-wstusr,wstusr,Resolv wstUSR,341476438,341476438.0,1998601.0
the-sandbox,sand,The Sandbox,337534333,379637498.0,58428477.0
pippin,pippin,pippin,334161757,334161757.0,21622811.0
layerzero,zro,LayerZero,332961863,1643209101.0,62623153.0
plasma,xpl,Plasma,332865869,1610641303.0,118682890.0
sonic-3,s,Sonic,330905001,339711164.0,28463645.0
humanity,h,Humanity,330798848,1812596430.0,67150496.0
raydium,ray,Raydium,329504883,680847683.0,42129557.0
golem,glm,Golem,319611774,319611774.0,18789258.0
unit-bitcoin,ubtc,Unit Bitcoin,316476410,2030703366650.0,50371387.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),316003847,316003847.0,1252187.0
vision-3,vsn,Vision,314722769,374029710.0,12675797.0
binance-peg-busd,busd,Binance-Peg BUSD,312459812,312459812.0,5387799.0
theta-token,theta,Theta Network,311423918,311423918.0,15011685.0
basic-attention-token,bat,Basic Attention,308160327,309043480.0,21594270.0
zksync,zk,ZKsync,306122781,750320657.0,49122005.0
usx,usx,USX,302700690,302700690.0,3099429.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),300470602,300470602.0,11781202.0
undeads-games,uds,Undeads Games,296678217,595505740.0,960413.0
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,290373537,290373537.0,692646.0
vaulta,a,Vaulta,290084917,376894807.0,31208269.0
decentraland,mana,Decentraland,288696612,329928554.0,39045905.0
astherus-staked-bnb,asbnb,Aster Staked BNB,287845836,287845836.0,404933.0
stable-2,stable,​​Stable,283856616,1576981198.0,29673519.0
neo,neo,NEO,281463887,399069740.0,18218395.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),280387933,280387933.0,2758399.0
binance-wrapped-btc,bbtc,Binance Wrapped BTC,280271140,280271140.0,25767.0
frax-ether,frxeth,Frax Ether,279914762,279914762.0,264683.0
zebec-network,zbcn,Zebec Network,275383578,284157380.0,15783572.0
frax,frax,Legacy Frax Dollar,274538731,274538731.0,4808768.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,271933057,271933057.0,5666199.0
merlin-chain,merl,Merlin Chain,271329846,523472249.0,52914080.0
arweave,ar,Arweave,270825137,270825137.0,27698999.0
arbitrum-bridged-wsteth-arbitrum,wsteth,Arbitrum Bridged wstETH (Arbitrum),270226724,270226724.0,2563156.0
compound-governance-token,comp,Compound,266393576,275536161.0,20717111.0
bybit-staked-sol,bbsol,Bybit Staked SOL,265747698,265747698.0,497795.0
mimblewimblecoin,mwc,MimbleWimbleCoin,263383330,263383918.0,141197.0
ultima,ultima,Ultima,263277269,697014517.0,16295341.0
helium,hnt,Helium,263012381,314788043.0,5506101.0
swissborg,borg,SwissBorg,262349653,262349653.0,721309.0
drift-staked-sol,dsol,Drift Staked SOL,258177601,258177601.0,16986.73
build-on,b,BUILDon,257277770,257277770.0,11792667.0
wrapped-hype,whype,Wrapped HYPE,256756807,257303957.0,80505428.0
bianrensheng,币安人生,币安人生 (BinanceLife),255987112,255987112.0,220625547.0
superbridge-bridged-wsteth-base,wsteth,Superbridge Bridged wstETH (Base),255716529,255716529.0,15571759.0
susdai,susdai,Staked USDai,253227341,253227341.0,3154587.0
instadapp,fluid,Fluid,250365949,325013217.0,4072502.0
monad,mon,Monad,247776502,2287748429.0,129742199.0
reallink,real,RealLink,246691161,246691161.0,7731856.0
walrus-2,wal,Walrus,245007780,776774995.0,19674743.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,241406886,241480671.0,218432776.0
terra-luna,lunc,Terra Luna Classic,240593675,284493101.0,16207581.0
btse-token,btse,BTSE Token,239232195,295236306.0,11836566.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,237797444,237797444.0,0.0
immutable-x,imx,Immutable,236374399,572115468.0,23244380.0
ecash,xec,eCash,236109431,236112497.0,5464246.0
thorchain,rune,THORChain,236027546,285758152.0,85683150.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),233514713,770180360.0,41906173.0
the-vault-staked-sol,vsol,The Vault Staked SOL,233513380,233513380.0,4368.01
ape-and-pepe,apepe,Ape and Pepe,229049007,229049007.0,24822915.0
1inch,1inch,1INCH,224064397,240139130.0,18407172.0
cheems-token,cheems,Cheems Token,223683762,223683762.0,2181595.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),222395651,222395651.0,8132251.0
ibc-bridged-usdc,usdc.n,Noble USDC,221916535,221916535.0,546630.0
wrapped-avax,wavax,Wrapped AVAX,219816456,217259107.0,172097225.0
ethena-staked-ena,sena,Ethena Staked ENA,218233310,218233310.0,92558.0
usda-2,usda,USDa,218133242,218133242.0,309284.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,217945545,217945545.0,486574.0
loaded-lions,lion,Loaded Lions,216961985,708039390.0,939623.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,216706168,216706168.0,122545.0
agora-dollar,ausd,AUSD,216392525,216392525.0,44190200.0
treehouse-eth,teth,Treehouse ETH,215156291,215156291.0,38940.0
wefi,wfi,WeFi,213448430,2735956739.0,3680936.0
zencash,zen,Horizen,211324691,250442225.0,238103563.0
falcon-finance-ff,ff,Falcon Finance,210078220,897770171.0,106263417.0
blockchain-capital,bcap,Blockchain Capital,208485100,208485100.0,0.0
wormhole,w,Wormhole,206153914,392757523.0,26784343.0
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,204965525,204965525.0,20128.0
kamino,kmno,Kamino,204858649,553464851.0,12186073.0
apecoin,ape,ApeCoin,203897213,224392119.0,34195640.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),203370996,203370996.0,751955.0
hastra-prime,prime,PRIME,203227664,203227664.0,287647.0
savings-dai,sdai,Savings Dai,196655624,196655624.0,3176617.0
origintrail,trac,OriginTrail,193871535,216725636.0,13966224.0
axie-infinity,axs,Axie Infinity,193530100,310780989.0,300994834.0
staked-cap-usd,stcusd,Staked Cap USD,193026871,193026871.0,8.2
jito-governance-token,jto,Jito,192563702,453614423.0,22092919.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,240286.0
staked-frax-ether,sfrxeth,Staked Frax Ether,190989607,190989607.0,18637.4
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
convex-finance,cvx,Convex Finance,188671345,206799221.0,13362222.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,188060825,188060825.0,357.87
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),187580525,187585721.0,5409889.0
amp-token,amp,Amp,186659524,220849725.0,8251984.0
zero-gravity,0g,0G,186361238,874115763.0,16260837.0
wrapped-ethereum-sollet,soeth,Wrapped Ethereum (Sollet),184641491,184641491.0,5600.41
safepal,sfp,SafePal,183599778,183599778.0,2257912.0
infinifi-usd,iusd,InfiniFi USD,183244852,183244852.0,86865.0
mx-token,mx,MX,182679391,827699197.0,16625813.0
elrond-erd-2,egld,MultiversX,181851787,181851787.0,13134382.0
based-brett,brett,Brett,180815690,180815690.0,30855378.0
jpool,jsol,JPool Staked SOL,180641211,180641211.0,2371.24
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,180234244,180234244.0,8199642.0
concordium,ccd,Concordium,179983100,217589387.0,756988.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179487249,179487249.0,958773.0
reserve-rights-token,rsr,Reserve Rights,179061808,286926107.0,16301055.0
aethir,ath,Aethir,176076160,445316510.0,19135759.0
astherus-usdf,usdf,Aster USDF,172070894,172070894.0,527235.0
dydx-chain,dydx,dYdX,170867902,199636447.0,7822869.0
havven,snx,Synthetix,169597588,169806770.0,23396997.0
phantom-staked-sol,psol,Phantom Staked SOL,169007858,169007858.0,223318.0
kite-2,kite,Kite,168962010,938677832.0,35370553.0
gmt-token,gomining,GoMining Token,168138939,168138939.0,13027893.0
strata-senior-usde,srusde,Strata Senior USDe,167584415,167584415.0,24447.0
lombard-protocol,bard,Lombard,167525971,744559870.0,121578739.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,167518346,167518346.0,200781338.0
kaito,kaito,KAITO,166957969,691655566.0,41411280.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,166114738,166114738.0,49.95
flow,flow,Flow,165054799,165054799.0,25010864.0
rollbit-coin,rlb,Rollbit Coin,164680836,164680836.0,269807.0
railgun,rail,Railgun,164437284,164437284.0,1650564.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,164377051,164377051.0,217159.0
beam-2,beam,Beam,163406306,186244883.0,8445735.0
livepeer,lpt,Livepeer,163127931,163127931.0,22193058.0
zora,zora,Zora,162784893,364172019.0,28660331.0
bnb48-club-token,koge,KOGE,162221234,162221234.0,63579543.0
melania-meme,melania,Melania Meme,162063947,174262356.0,26649333.0
qtum,qtum,Qtum,161935143,164807036.0,67052085.0
wemix-token,wemix,WEMIX,161773744,193426457.0,1204788.0
standx-dusd,dusd,StandX DUSD,161751667,161751667.0,2616042.0
binance-peg-sol,sol,Binance-Peg SOL,160556714,160556714.0,3988929.0
blazestake-staked-sol,bsol,BlazeStake Staked SOL,158996240,158996240.0,771154.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158263269,158263269.0,65846.0
dexe,dexe,DeXe,158014754,326721213.0,3598340.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),157278900,157278900.0,5517633.0
zano,zano,Zano,155972589,155972589.0,1867613.0
grass,grass,Grass,153636724,338769201.0,30793190.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,152893453,152893453.0,3848805.0
nxm,nxm,Nexus Mutual,151616678,151616678.0,0.0
creditcoin-2,ctc,Creditcoin,150962090,177425786.0,11057100.0
pirate-chain,arrr,Pirate Chain,150536957,153441765.0,1538798.0
sosovalue,soso,SoSoValue,150178027,546565849.0,4801510.0
gusd,gusd,GUSD,149724234,319859503.0,3106629.0
tokenize-xchange,tkx,Tokenize Xchange,148898534,186132479.0,3206.41
four,form,Four,148427111,222446727.0,17040980.0
origin-ether,oeth,Origin Ether,148166780,148166780.0,488692.0
cow-protocol,cow,CoW Protocol,147841302,267128131.0,22772880.0
bedrock-btc,brbtc,Bedrock BTC,147225608,147225608.0,0.0
akash-network,akt,Akash Network,146719254,147383522.0,12840493.0
universal-btc,unibtc,Universal BTC,145867916,145867916.0,139094.0
stasis-eurs,eurs,STASIS EURO,145038708,145038708.0,15682.99
theta-fuel,tfuel,Theta Fuel,144000979,144002011.0,2055744.0
toshi,toshi,Toshi,143950148,143950148.0,12476170.0
rekt-4,rekt,Rekt,143516940,143516940.0,1481573.0
soon-2,soon,SOON,143271187,368171634.0,9596980.0
aioz-network,aioz,AIOZ Network,142676844,142995505.0,9423249.0
deep,deep,DeepBook,141916609,567666436.0,53626807.0
kusama,ksm,Kusama,140980853,140980853.0,7439100.0
wrapped-pulse-wpls,wpls,Wrapped Pulse,140676381,140676381.0,2909688.0
superfarm,super,SuperVerse,140475091,220469095.0,11807790.0
gas,gas,Gas,139555256,139555256.0,5529715.0
wrapped-ether-linea,weth,Bridged Wrapped Ether (Linea),139224955,139224955.0,6454284.0
nervos-network,ckb,Nervos Network,137023058,139167440.0,7254673.0
meta-2-2,meta,MetaDAO,136729885,136729885.0,1968206.0
keeta,kta,Keeta,135967411,286358089.0,8417288.0
dola-usd,dola,DOLA,135890685,185526404.0,3682678.0
safe,safe,Safe,135786759,197570595.0,33974360.0
venice-token,vvv,Venice Token,135722182,242677056.0,10371384.0
adi-token,adi,ADI,135016123,1386700796.0,791136.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,134858967,134858967.0,0.0
midas-mf-one,mf-one,Midas mF-ONE,134601642,134601642.0,0.0
coredaoorg,core,Core,134335528,275939567.0,8397554.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,134266198,134266198.0,608508.0
turbo,turbo,Turbo,132704661,132704661.0,21482491.0
prometeus,prom,Prom,131588587,138798920.0,13126695.0
meteora,met,Meteora,131085974,265734241.0,24348091.0
etherfi-weeths,weeths,ether.fi weETHs,130643095,130643095.0,2979.08
alchemist-ai,alch,Alchemist AI,129795190,152693263.0,34195097.0
baby-doge-coin,babydoge,Baby Doge Coin,128547401,305678628.0,6999648.0
frax-usd,frxusd,Frax USD,128492551,128492551.0,1338586.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,128097378,128097378.0,8516.95
mog-coin,mog,Mog Coin,128064106,128064106.0,10926762.0
mag7-ssi,mag7.ssi,MAG7.ssi,126906680,126906680.0,951731.0
bitmart-token,bmx,BitMart,126390624,238104954.0,6111193.0
super-oeth,superoeth,Super OETH,126202763,126202763.0,334649.0
yearn-finance,yfi,yearn.finance,126130596,131788036.0,12175545.0
ravencoin,rvn,Ravencoin,125658173,125671428.0,12238619.0
gauntlet-usdc-prime-morpho-vault,gtusdc,Gauntlet USDC Prime Morpho Vault,125139775,125139775.0,0.0
reserve-protocol-eth-plus,eth+,ETHPlus,125091857,125091857.0,614143.0
ai-companions,aic,AI Companions,124139951,124139951.0,4609720.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),122563176,122563176.0,265061.0
coca,coca,COCA,122433288,1077094117.0,412158.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,121913554,351182450.0,14676674.0
0x,zrx,0x Protocol,121567009,143290313.0,14711266.0
ozone-chain,ozo,Ozone Chain,121253975,131214627.0,189842.0
verge,xvg,Verge,120844775,121086500.0,34369890.0
movement,move,Movement,120627576,430812773.0,110410423.0
linea,linea,Linea,120433483,488377426.0,51585645.0
pleasing-usd,pusd,Pleasing USD,120355885,120355885.0,0.0
arkham,arkm,Arkham,119363637,216845006.0,40261814.0
staked-hype,sthype,Staked HYPE,118225058,118225058.0,17929.55
bitkub-coin,kub,KUB Coin,118173499,146303712.0,677583.0
velo,velo,Velo,115841587,158289100.0,14435514.0
mina-protocol,mina,Mina Protocol,114624895,114625155.0,16606036.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114595062,114595062.0,79.68
digibyte,dgb,DigiByte,114339696,114393555.0,4485004.0
staked-trx,strx,Staked TRX,113859212,2418293327.0,4168245.0
threshold-network-token,t,Threshold Network,111348928,111348928.0,5882110.0
coco-2,coco,coco,111302456,111302456.0,2402348.0
zilliqa,zil,Zilliqa,111255169,115111943.0,14456062.0
re-protocol-reusd,reusd,Re Protocol reUSD,111108615,111108615.0,609665.0
stp-network,awe,AWE Network,111018425,111018425.0,8002532.0
ronin,ron,Ronin,110767618,151933336.0,12760237.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,110553140,110553140.0,95592.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,110504868,110504868.0,0.999833
useless-3,useless,Useless Coin,110186640,110186640.0,28953745.0
magic-eden,me,Magic Eden,107529338,250812498.0,70904500.0
ordinals,ordi,ORDI,106851201,106851201.0,55940472.0
berachain-bera,bera,Berachain,106425928,393817784.0,363019677.0
oasis-network,rose,Oasis,106269620,141900742.0,13567330.0
proton,xpr,XPR Network,105717480,116826235.0,2932604.0
non-playable-coin,npc,Non-Playable Coin,105533478,105533478.0,10993592.0
shuffle-2,shfl,Shuffle,104933813,270423382.0,361754.0
edu-coin,edu,Open Campus,104076269,160249175.0,8133147.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,103367315,103367315.0,0.0
anzen-usdz,usdz,Anzen USDz,103248661,103248661.0,141453.0
conscious-token,conscious,Conscious Token,103180642,220306099.0,156653.0
agentfun-ai,agentfun,AgentFun.AI,102364825,102364825.0,2847.67
renzo-restaked-lst,pzeth,Renzo Restaked LST,102199384,102199384.0,2304.52
nano,xno,Nano,101888320,101888320.0,2206952.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,101628396,101628396.0,78598.0
chutes,sn64,Chutes,101219296,101219296.0,1069855.0
aleo,aleo,ALEO,100868853,238320736.0,9377831.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
ring-usd,usdr,Ring USD,100341617,100341617.0,12362.75
zetachain,zeta,ZetaChain,100288085,172910491.0,6709292.0
qusdt,qusdt,QOM One Bridged USDT (QL1),99933196,99933196.0,1.036
mocaverse,moca,Moca Network,99888736,224631666.0,22119220.0
avant-usd,avusd,Avant USD,99629411,99629411.0,151875.0
popcat,popcat,Popcat,98463504,98463504.0,23618385.0
yei-finance,clo,Yei Finance,98011324,759189191.0,9296800.0
qubic-network,qubic,Qubic,97984441,120909125.0,1982845.0
pieverse,pieverse,Pieverse,97801898,501548194.0,15291151.0
kava,kava,Kava,97599503,97599503.0,6374191.0
blur,blur,Blur,97197888,108400518.0,191245099.0
usda-3,usda,USDA,97178883,97178883.0,2571135.0
siacoin,sc,Siacoin,97111206,107843825.0,1035690.0
savings-xdai,sdai,Savings xDAI,96483791,96483791.0,4794941.0
islamic-coin,islm,Islamic Coin,96419912,821968514.0,576198.0
drift-protocol,drift,Drift Protocol,95894843,172484276.0,49329052.0
metal-blockchain,metal,Metal Blockchain,95089213,124877529.0,780137.0
astar,astr,Astar,94168450,98037910.0,5371602.0
holotoken,hot,Holo,94094334,94094334.0,5601233.0
sushi,sushi,Sushi,94045629,99097030.0,14475433.0
cat-in-a-dogs-world,mew,cat in a dogs world,93832990,93832990.0,25803169.0
uchain-2,ucn,UCHAIN,93656900,93656900.0,7046431.0
the-white-whale,whitewhale,The White Whale,92103114,92103114.0,48829852.0
temple,temple,TempleDAO,91697160,91879925.0,32894.0
mantra-dao,om,MANTRA,91608667,137083540.0,92016528.0
babypie-wrapped-btc,mbtc,Babypie Wrapped BTC,91464761,91464761.0,2.03
unit-pump,upump,Unit Pump,91252754,2860423407.0,4080444.0
irys,irys,Irys,90809141,454045706.0,12500302.0
luxxcoin,lux,Luxxcoin,90766901,90766901.0,508004.0
nexpace,nxpc,Nexpace,90429269,385584216.0,10192863.0
vvs-finance,vvs,VVS Finance,90201962,196579275.0,392016.0
home,home,HOME,90135440,280189607.0,20374751.0
compound-ether,ceth,cETH,89888086,89888086.0,21.87
pleasing-gold,pgold,Pleasing Gold,89880624,89880624.0,0.0
cash-4,cash,CASH,89853266,89853266.0,24006568.0
haedal-staked-sui,hasui,Haedal Staked SUI,89667943,89667943.0,362823.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89040927,89040927.0,11650907.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),88972085,88972085.0,1287341.0
tdccp,tdccp,TDCCP,88809271,88809271.0,727297.0
venus,xvs,Venus,87989221,156197137.0,9417617.0
coinex-token,cet,CoinEx,87776951,87776951.0,71940.0
unibase,ub,Unibase,87716003,350864011.0,2085862.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87606979,87606979.0,325675.0
peanut-the-squirrel,pnut,Peanut the Squirrel,87232630,87232630.0,24639588.0
zignaly,zig,ZIGChain,87130597,120834053.0,1401526.0
avant-staked-usd,savusd,Avant Staked USD,86935852,86935852.0,109.38
onyc,onyc,Onchain Yield Coin,86914266,86914266.0,3253099.0
axelar,axl,Axelar,86470444,96257136.0,33294031.0
novem-pro,nvm,Novem Pro,85810627,85810627.0,275902.0
succinct,prove,Succinct,85519898,438563579.0,11113693.0
chainopera-ai,coai,ChainOpera AI,84978971,432508593.0,6990573.0
aelf,elf,aelf,84865153,103581340.0,3192876.0
gmx,gmx,GMX,84836865,84836865.0,8574725.0
vethor-token,vtho,VeThor,84665863,84672499.0,2761861.0
polymesh,polyx,Polymesh,84222681,84222681.0,6629080.0
numeraire,nmr,Numeraire,84133429,111875459.0,13623955.0
superbridge-bridged-wsteth-optimism,wsteth,Superbridge Bridged wstETH (Optimism),83180764,83180764.0,677310.0
