Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arweave,ar,Arweave,222675329,222675329.0,19320800.0
drift-staked-sol,dsol,Drift Staked SOL,222557598,222557598.0,762.15
bybit-staked-sol,bbsol,Bybit Staked SOL,221631432,221631432.0,1851651.0
usda-2,usda,USDa,220751757,220751757.0,102902.0
ylds,ylds,YLDS,219290176,219290176.0,5.0
monad,mon,Monad,217948700,2012344971.0,204215598.0
1inch,1inch,1INCH,217032333,232183436.0,10214844.0
savings-dai,sdai,Savings Dai,216644156,216644156.0,331999.0
agora-dollar,ausd,AUSD,216394328,216394328.0,29492614.0
loaded-lions,lion,Loaded Lions,212831512,694559898.0,782961.0
ultima,ultima,Ultima,212478256,562526454.0,10756765.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),211890859,211890859.0,2804012.0
build-on,b,BUILDon,211534285,211534285.0,5615551.0
wrapped-avax,wavax,Wrapped AVAX,209814240,209814240.0,104885449.0
blockchain-capital,bcap,Blockchain Capital,209669674,209669674.0,0.0
ecash,xec,eCash,206345700,206347122.0,4395851.0
golem,glm,Golem,205124588,205124588.0,14679761.0
wefi,wfi,WeFi,204809239,2673246275.0,2141095.0
stable-2,stable,​​Stable,204194606,1134414478.0,127731157.0
thorchain,rune,THORChain,203552555,246467902.0,26411254.0
instadapp,fluid,Fluid,202362305,261958261.0,2917142.0
cheems-token,cheems,Cheems Token,198301070,198301070.0,1332972.0
treehouse-eth,teth,Treehouse ETH,197480473,197480473.0,33289.0
walrus-2,wal,Walrus,197460818,639290386.0,6331645.0
staked-cap-usd,stcusd,Staked Cap USD,195899737,195899737.0,8.2
eigenlayer,eigen,EigenCloud (prev. EigenLayer),195567783,706075509.0,34628567.0
ethena-staked-ena,sena,Ethena Staked ENA,195419857,195419857.0,285748.0
zora,zora,Zora,194663670,435489194.0,22575817.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,347615.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
mx-token,mx,MX,188445039,838119633.0,16763981.0
elrond-erd-2,egld,MultiversX,187208543,187208543.0,6550095.0
immutable-x,imx,Immutable,186566509,451561530.0,16003992.0
lombard-protocol,bard,Lombard,185520897,824537320.0,16069015.0
apecoin,ape,ApeCoin,183659798,202120522.0,15278324.0
kamino,kmno,Kamino,181084738,514363136.0,10652845.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179591601,179591601.0,319573.0
wormhole,w,Wormhole,178132161,348369942.0,16216866.0
origintrail,trac,OriginTrail,178129037,199127369.0,2984359.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,177778373,177778373.0,976.29
wemix-token,wemix,WEMIX,176428535,211026175.0,1461755.0
staked-frax-ether,sfrxeth,Staked Frax Ether,174911619,174911619.0,23099.0
infinifi-usd,iusd,InfiniFi USD,174696007,174696007.0,390562.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,172949487,172949487.0,43212108.0
uchain-2,ucn,UCHAIN,172273320,172273320.0,8878023.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,171329201,171329201.0,7706677.0
chain-2,xcn,Onyxcoin,169282363,225028807.0,7334598.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,166562399,166562399.0,915080.0
astherus-usdf,usdf,Aster USDF,166245962,166245962.0,71274.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,164722977,164722977.0,272484.0
zero-gravity,0g,0G,163773168,768167829.0,23503718.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,163610699,163610699.0,14682.56
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,162332498,162332498.0,173259.0
bnb48-club-token,koge,KOGE,162162099,162162099.0,104763824.0
reserve-rights-token,rsr,Reserve Rights,160384101,258830768.0,9718336.0
kite-2,kite,Kite,160183223,889906792.0,33181929.0
standx-dusd,dusd,StandX DUSD,159547390,159547390.0,4253825.0
ravedao,rave,RaveDAO,157950529,685846816.0,67553509.0
convex-finance,cvx,Convex Finance,156774847,173595142.0,6232551.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),156014670,156014670.0,2599081.0
alchemist-ai,alch,Alchemist AI,155533701,182972494.0,29289301.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,155028879,155028879.0,49.95
sosovalue,soso,SoSoValue,153072596,557100498.0,6856654.0
soon-2,soon,SOON,152587938,393387359.0,17814653.0
amp-token,amp,Amp,150423521,177976414.0,10452130.0
aethir,ath,Aethir,149899457,400340034.0,11760912.0
gusd,gusd,GUSD,149758930,319933625.0,4075745.0
safepal,sfp,SafePal,149158507,149158507.0,2019168.0
livepeer,lpt,Livepeer,148492905,148492905.0,11994753.0
jito-governance-token,jto,Jito,148052229,356656985.0,19557025.0
dexe,dexe,DeXe,147611876,305211571.0,5189601.0
wrapped-pulse-wpls,wpls,Wrapped Pulse,147296672,147296672.0,2521056.0
bedrock-btc,brbtc,Bedrock BTC,147212405,147212405.0,0.0
superfarm,super,SuperVerse,145945846,229055189.0,38829071.0
origin-ether,oeth,Origin Ether,145195366,145195366.0,359115.0
beam-2,beam,Beam,144530702,164731119.0,5909344.0
midas-mf-one,mf-one,Midas mF-ONE,144310507,144310507.0,0.0
stasis-eurs,eurs,STASIS EURO,143968569,143968569.0,73792.0
tokenize-xchange,tkx,Tokenize Xchange,143629735,179546151.0,2128.55
axie-infinity,axs,Axie Infinity,143275593,230843505.0,12544336.0
havven,snx,Synthetix,141775595,141950462.0,14878440.0
zencash,zen,Horizen,141600773,168537489.0,28811585.0
nxm,nxm,Nexus Mutual,141578822,141578822.0,0.0
meta-2-2,meta,MetaDAO,141239148,141239148.0,1534862.0
bitmart-token,bmx,BitMart,140598228,264870394.0,5771289.0
based-brett,brett,Brett,140049858,140049858.0,18069614.0
binance-peg-sol,sol,Binance-Peg SOL,139699919,139699919.0,2457639.0
wrapped-ethereum-sollet,soeth,Wrapped Ethereum (Sollet),139544322,139544322.0,2514.53
toshi,toshi,Toshi,138601202,138601202.0,12106627.0
phantom-staked-sol,psol,Phantom Staked SOL,135771802,135771802.0,248200.0
bianrensheng,币安人生,币安人生 (BinanceLife),135406059,135406059.0,8791111.0
concordium,ccd,Concordium,133953598,161880669.0,569483.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),133677636,133677636.0,377067.0
dydx-chain,dydx,dYdX,133596479,157316729.0,6287892.0
qtum,qtum,Qtum,133293127,135677803.0,6674849.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,131548601,131548601.0,0.0
prometeus,prom,Prom,131116291,138300746.0,5274112.0
grass,grass,Grass,129695649,297863548.0,21754256.0
zano,zano,Zano,128999179,129001619.0,1923174.0
creditcoin-2,ctc,Creditcoin,128897545,151493321.0,7627501.0
coredaoorg,core,Core,127608493,262555957.0,7355601.0
theta-fuel,tfuel,Theta Fuel,127564081,127564081.0,1458724.0
gmt-token,gomining,GoMining Token,127549850,127549850.0,12958114.0
universal-btc,unibtc,Universal BTC,126673356,126673356.0,124945.0
wrapped-ether-linea,weth,Bridged Wrapped Ether (Linea),126642095,126642095.0,4299493.0
conscious-token,conscious,Conscious Token,125331264,267600989.0,2294400.0
adi-token,adi,ADI,124658477,1280321239.0,44817749.0
the-american-dream,dream,The American Dream,124483578,124483578.0,8908.87
etherfi-weeths,weeths,ether.fi weETHs,124036412,124036412.0,28588.0
dola-usd,dola,DOLA,123638551,175175915.0,781079.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,123610238,123610238.0,100214.0
aioz-network,aioz,AIOZ Network,122845574,124724399.0,7488587.0
kusama,ksm,Kusama,122199475,122199475.0,31265587.0
four,form,Four,122053827,182921261.0,8551493.0
ozone-chain,ozo,Ozone Chain,121315263,131280950.0,215188.0
rollbit-coin,rlb,Rollbit Coin,121093316,121096315.0,277674.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),120801791,120801791.0,84970.0
kaito,kaito,KAITO,120645501,499797244.0,8630492.0
yearn-finance,yfi,yearn.finance,120579639,125981060.0,10481733.0
super-oeth,superoeth,Super OETH,120365214,120365214.0,281157.0
pleasing-usd,pusd,Pleasing USD,120280184,120280184.0,0.0
gas,gas,Gas,118367480,118367480.0,5418849.0
meteora,met,Meteora,118019721,242809615.0,25265005.0
shuffle-2,shfl,Shuffle,117799020,310093602.0,438498.0
turbo,turbo,Turbo,117681817,117681817.0,21889520.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,117091236,117091236.0,16027.39
velo,velo,Velo,117025336,159906910.0,13307757.0
railgun,rail,Railgun,116004945,116004945.0,1754093.0
nervos-network,ckb,Nervos Network,115360196,117147919.0,4161510.0
niza-global-2,niza,Niza Global,115109477,115109477.0,1212114.0
mag7-ssi,mag7.ssi,MAG7.ssi,115102041,115102041.0,565143.0
rekt-4,rekt,Rekt,114713855,114713855.0,928489.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114595062,114595062.0,79.68
staked-trx,strx,Staked TRX,113859212,2418293327.0,2883339.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,113031802,113031802.0,184794.0
linea,linea,Linea,112555781,477233200.0,28289309.0
keeta,kta,Keeta,112244552,242953438.0,3437091.0
cow-protocol,cow,CoW Protocol,111482212,204278577.0,7661273.0
ravencoin,rvn,Ravencoin,110850505,110850505.0,5403343.0
reserve-protocol-eth-plus,eth+,ETHPlus,109891735,109891735.0,530976.0
compound-wrapped-btc,cwbtc,cWBTC,109702103,109702103.0,0.0
bitkub-coin,kub,KUB Coin,109390102,135429501.0,164069.0
frax-usd,frxusd,Frax USD,109150420,109150420.0,1405158.0
anzen-usdz,usdz,Anzen USDz,108901462,108901462.0,34893.0
stp-network,awe,AWE Network,107626353,107626353.0,7201463.0
aleo,aleo,ALEO,106522300,269806828.0,9503872.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,106071106,106071106.0,24738.0
arkham,arkm,Arkham,105912736,192409083.0,21434280.0
akash-network,akt,Akash Network,105665354,106462159.0,4962458.0
coinex-token,cet,CoinEx,105454324,105454324.0,177044.0
usda-3,usda,USDA,105380907,105380907.0,11618629.0
baby-doge-coin,babydoge,Baby Doge Coin,105107125,250714102.0,4721264.0
ronin,ron,Ronin,104876968,145442916.0,2833500.0
digibyte,dgb,DigiByte,103586547,103626057.0,1867936.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,102860599,102860599.0,542761.0
0x,zrx,0x Protocol,102550657,120875852.0,12394880.0
unibase,ub,Unibase,102191195,408764780.0,22305152.0
c8ntinuum,ctm,c8ntinuum,101964561,109869779.0,1090192.0
eos,eos,EOS,101618791,345691057.0,35169.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
threshold-network-token,t,Threshold Network,100816293,100816293.0,3202825.0
ring-usd,usdr,Ring USD,100508762,100508762.0,11332.08
qusdt,qusdt,QOM One Bridged USDT (QL1),99958824,99958824.0,3.86
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,99651035,99651035.0,84912.0
savings-xdai,sdai,Savings xDAI,98603330,98603330.0,939241.0
melania-meme,melania,Melania Meme,97797335,108063393.0,3752836.0
mina-protocol,mina,Mina Protocol,97780908,97780908.0,6030616.0
agentfun-ai,agentfun,AgentFun.AI,96182141,96182141.0,483.62
cash-4,cash,CASH,96100996,96100996.0,9674122.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,96005734,96005734.0,7.21
compound-ether,ceth,cETH,95723437,95723437.0,9.02
ai-companions,aic,AI Companions,95519015,95519015.0,2809756.0
tdccp,tdccp,TDCCP,95511720,95511720.0,356997.0
edu-coin,edu,Open Campus,95076033,149734232.0,5386832.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),94785046,94785046.0,3098062.0
nano,xno,Nano,93781610,93781610.0,1187427.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,93587090,266135819.0,11865614.0
avant-usd,avusd,Avant USD,93380386,93380386.0,535293.0
river,river,River,92677033,472842003.0,16032229.0
venom,venom,Venom,91884065,317041531.0,1040839.0
movement,move,Movement,91873199,328118569.0,15665185.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,91532029,91532029.0,683.32
novem-pro,nvm,Novem Pro,91239532,91239532.0,293907.0
temple,temple,TempleDAO,91153454,91335135.0,1673.01
safe,safe,Safe,90889675,134869738.0,5845340.0
burnedfi,burn,BurnedFi,90579638,90579638.0,862547.0
glue,wglue,Wrapped Glue,90431533,90431533.0,1436.15
axelar,axl,Axelar,90154023,101369076.0,10599163.0
coca,coca,COCA,90102825,792670228.0,373494.0
zignaly,zig,ZIGChain,89902166,124677708.0,4668569.0
zilliqa,zil,Zilliqa,89236229,92333691.0,8669002.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89104588,89104588.0,3497804.0
babypie-wrapped-btc,mbtc,Babypie Wrapped BTC,88709065,88709065.0,177.63
staked-hype,sthype,Staked HYPE,87983612,87983612.0,13429.54
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87618337,87618337.0,56235.0
nexpace,nxpc,Nexpace,87140234,381094226.0,7642911.0
chainopera-ai,coai,ChainOpera AI,86994295,442765774.0,10909747.0
vethor-token,vtho,VeThor,86724373,86732228.0,73564700.0
openeden-open-dollar,usdo,OpenEden OpenDollar,86455642,86455642.0,616.04
deep,deep,DeepBook,85813183,343252733.0,13281118.0
metal-blockchain,metal,Metal Blockchain,85610836,112429889.0,723329.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,85271756,85271756.0,0.0
comedian,ban,Comedian,85149777,85149777.0,10079472.0
pleasing-gold,pgold,Pleasing Gold,84865378,84865378.0,0.0
holotoken,hot,Holo,84783887,84783887.0,3695570.0
zetachain,zeta,ZetaChain,84757764,152211985.0,5215533.0
gmx,gmx,GMX,84748056,84748056.0,5730858.0
qubic-network,qubic,Qubic,84698497,105666435.0,1841999.0
vicicoin,vcnt,ViciCoin,84454646,172484307.0,143029.0
mog-coin,mog,Mog Coin,84203661,84203661.0,6917672.0
astar,astr,Astar,84125231,87590730.0,4841675.0
vana,vana,Vana,83796593,326480233.0,3473133.0
kava,kava,Kava,83702090,83702090.0,6715677.0
staked-usd1,susd1+,staked USD1+,83698927,83698927.0,6.02
hashkey-ecopoints,hsk,HashKey Platform Token,83528935,254428671.0,722924.0
avant-staked-usd,savusd,Avant Staked USD,83262778,83262778.0,214249.0
vvs-finance,vvs,VVS Finance,82674588,183496333.0,278319.0
ordinals,ordi,ORDI,81980813,81980813.0,16740776.0
sad-coin,sad,Sad Coin,81979504,81979504.0,2376715.0
magic-eden,me,Magic Eden,81961378,220306006.0,5718646.0
non-playable-coin,npc,Non-Playable Coin,81670717,81670717.0,4705573.0
berachain-bera,bera,Berachain,81073158,306008538.0,13746978.0
sushi,sushi,Sushi,80763058,85101022.0,12678607.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),80630972,80630972.0,90.86
popcat,popcat,Popcat,80582937,80582937.0,9795927.0
mocaverse,moca,Moca Network,80176113,180301547.0,7134793.0
ini,ini,INI,80133097,776629126.0,1285720.0
midas-mhyper,mhyper,Midas mHYPER,80105550,80105550.0,3078.21
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),79431949,79431949.0,771120.0
proton,xpr,XPR Network,79232308,87481783.0,1803363.0
mantra-dao,om,MANTRA,79157532,119926206.0,17214052.0
sentismai,sentis,SentismAI,79076786,403452989.0,103295444.0
coco-2,coco,coco,79016583,79016583.0,1675818.0
verge,xvg,Verge,79006009,79164044.0,5372422.0
siacoin,sc,Siacoin,78936527,87660501.0,7576702.0
terra-luna-2,luna,Terra,78809001,123603138.0,132788787.0
debridge,dbr,deBridge,78615569,190909104.0,7007883.0
request-network,req,Request,78217335,105028401.0,2445391.0
susda,susda,sUSDa,77600469,77600469.0,0.0
bc-token,bc,BCGame Coin,77580188,77580188.0,669.6
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,77060260,77060260.0,7256840.0
luxxcoin,lux,Luxxcoin,76743670,76743670.0,578460.0
