Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
fetch-ai,fet,Artificial Superintelligence Alliance,557789077,657565409.0,78203528.0
curve-dao-token,crv,Curve DAO,548772571,875467927.0,60169117.0
shmeegus,shmeegus,Shmeegus,543546872,543546872.0,1168216.0
chiliz,chz,Chiliz,542842491,542842491.0,109266766.0
tbtc,tbtc,tBTC,533187385,533187385.0,45009138.0
c8ntinuum,ctm,c8ntinuum,525836002,1072153377.0,1009216.0
first-digital-usd,fdusd,First Digital USD,507435399,507435399.0,4228952851.0
a7a5,a7a5,A7A5,501397211,501397211.0,2481.28
kinetic-staked-hype,khype,Kinetiq Staked HYPE,500177400,500177400.0,11533009.0
gho,gho,GHO,494805973,494805973.0,22470764.0
true-usd,tusd,TrueUSD,493912090,493912090.0,6736260.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,483577279,483577279.0,0.0
gteth,gteth,GTETH,482049014,482049014.0,85462.0
fasttoken,ftn,Fasttoken,472090684,947561747.0,11033723.0
injective-protocol,inj,Injective,468353492,468353492.0,55721107.0
lido-dao,ldo,Lido DAO,455936208,538570857.0,38276872.0
msol,msol,Marinade Staked SOL,449547933,449547933.0,2373063.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,446154356,446154356.0,1670.29
lighter,lit,Lighter,445447662,1781790649.0,93468708.0
aerodrome-finance,aero,Aerodrome Finance,443043101,886323992.0,28463740.0
doublezero,2z,DoubleZero,437798043,1261150648.0,17952193.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,436029548,436029548.0,36.01
ether-fi,ethfi,Ether.fi,434559540,620366481.0,43993345.0
floki,floki,FLOKI,430737684,446106025.0,48132697.0
axie-infinity,axs,Axie Infinity,427461695,686002382.0,842365409.0
cap-usd,cusd,Cap USD,423735375,423735375.0,31063.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,422183545,1263287826.0,96535822.0
stader-ethx,ethx,Stader ETHx,418993838,418993838.0,206070.0
spx6900,spx,SPX6900,417610766,417610766.0,19332503.0
starknet,strk,Starknet,417610542,802149330.0,56275555.0
bittorrent,btt,BitTorrent,415252783,416911526.0,23754134.0
celestia,tia,Celestia,413935256,551774228.0,46153712.0
newton-project,ab,AB,412743020,418652595.0,8337080.0
the-sandbox,sand,The Sandbox,410115144,461271853.0,151992288.0
sun-token,sun,Sun Token,407872488,422724554.0,30244699.0
sbtc-2,sbtc,sBTC,406197573,406197573.0,44893.0
just,jst,JUST,404840347,404840347.0,32104343.0
usdb,usdb,USDB,404019903,404019903.0,364320.0
staked-aave,stkaave,Staked Aave,402907190,402907190.0,21719.0
the-graph,grt,The Graph,399829216,403879618.0,21209593.0
layerzero,zro,LayerZero,393241110,1940694844.0,173301556.0
syrup,syrup,Maple Finance,390385677,412759252.0,31823240.0
telcoin,tel,Telcoin,389296533,409452933.0,5760828.0
wrapped-apecoin,wape,Wrapped ApeCoin,386965707,386965707.0,969828.0
iota,iota,IOTA,385166171,434427075.0,17283618.0
resolv-usr,usr,Resolv USR,372486945,372486945.0,497504.0
conflux-token,cfx,Conflux,372081604,413399663.0,16024038.0
pippin,pippin,pippin,369039745,369039745.0,51192799.0
bitcoin-cash-sv,bsv,Bitcoin SV,368349928,368351830.0,12671444.0
kinesis-gold,kau,Kinesis Gold,366750184,366750184.0,8489675.0
jasmycoin,jasmy,JasmyCoin,366145569,370255407.0,22653995.0
trust-wallet-token,twt,Trust Wallet,365359410,876897869.0,14064584.0
resolv-wstusr,wstusr,Resolv wstUSR,364870808,364870808.0,1170676.0
gnosis,gno,Gnosis,364353707,414102771.0,8524155.0
pendle,pendle,Pendle,360741873,598548611.0,127084184.0
decred,dcr,Decred,357449737,357456381.0,6465451.0
euro-coin,eurc,EURC,355712400,355712400.0,36273488.0
crvusd,crvusd,crvUSD,352419537,352419537.0,58371505.0
ethereum-name-service,ens,Ethereum Name Service,348821562,913266546.0,28358016.0
apenft,nft,AINFT,348759215,348759215.0,30779725.0
olympus,ohm,Olympus,346312679,445352281.0,621677.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),341948796,341948796.0,25434142.0
dogwifcoin,wif,dogwifhat,341432126,341432126.0,149866966.0
kinesis-silver,kag,Kinesis Silver,339936155,339936155.0,2227999.0
pyth-network,pyth,Pyth Network,335519435,583513827.0,15547233.0
stable-2,stable,​​Stable,332580146,1847667479.0,41578289.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,327830231,10352506325.0,245293.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,326900685,326900685.0,1168418.0
wrapped-stx-velar,wstx,Wrapped STX (Velar),313367508,313367508.0,1976.89
kaia,kaia,Kaia,312618306,312618316.0,12019182.0
binance-peg-busd,busd,Binance-Peg BUSD,312003389,312003389.0,5294426.0
gala,gala,GALA,310367885,310367885.0,54308404.0
decentraland,mana,Decentraland,310316849,354636912.0,81160372.0
theta-token,theta,Theta Network,308090488,308090488.0,19674093.0
fartcoin,fartcoin,Fartcoin,306394379,306394379.0,98437011.0
undeads-games,uds,Undeads Games,304539096,611284447.0,741634.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,302700097,302700097.0,1447911.0
usx,usx,USX,301290597,301290597.0,4033139.0
unit-bitcoin,ubtc,Unit Bitcoin,294604541,1890360272928.0,54885940.0
zebec-network,zbcn,Zebec Network,291184361,297266324.0,15291203.0
humanity,h,Humanity,289467366,1586122555.0,22845040.0
raydium,ray,Raydium,282400899,583498359.0,35618135.0
basic-attention-token,bat,Basic Attention,281614031,282421105.0,21503866.0
sonic-3,s,Sonic,281444636,288934542.0,28715097.0
astherus-staked-bnb,asbnb,Aster Staked BNB,276009686,276009686.0,126351.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),275898546,275898546.0,3548907.0
frax,frax,Legacy Frax Dollar,274425872,274425872.0,4927371.0
chain-2,xcn,Onyxcoin,270790004,393518059.0,43152756.0
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,270057337,270057337.0,601265.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),267883534,267883534.0,14707825.0
plasma,xpl,Plasma,265082174,1282655682.0,83342760.0
binance-wrapped-btc,bbtc,Binance Wrapped BTC,260911790,260911790.0,65417.0
zksync,zk,ZKsync,260416532,638292592.0,27827735.0
neo,neo,NEO,260299266,369061770.0,11740243.0
susdai,susdai,Staked USDai,258831908,258831908.0,3536476.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),252959767,252959767.0,5732039.0
mimblewimblecoin,mwc,MimbleWimbleCoin,252770778,252771438.0,130258.0
frax-ether,frxeth,Frax Ether,250200587,250200587.0,1113001.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,248383122,248383122.0,776502.0
btse-token,btse,BTSE Token,246781404,304552781.0,11871961.0
arbitrum-bridged-wsteth-arbitrum,wsteth,Arbitrum Bridged wstETH (Arbitrum),245376505,245376505.0,994950.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,242224534,242224534.0,42007781.0
golem,glm,Golem,240974627,240974627.0,14353269.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,240372087,240372087.0,10723307.0
arweave,ar,Arweave,237741271,237741271.0,24194792.0
compound-governance-token,comp,Compound,236612384,244732884.0,12593291.0
bybit-staked-sol,bbsol,Bybit Staked SOL,235149460,235149460.0,560875.0
helium,hnt,Helium,233376049,279317611.0,5412930.0
wefi,wfi,WeFi,233242316,2973331083.0,3506140.0
superbridge-bridged-wsteth-base,wsteth,Superbridge Bridged wstETH (Base),231608663,231608663.0,3297449.0
drift-staked-sol,dsol,Drift Staked SOL,230938297,230938297.0,27794.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,230323363,230323363.0,78811.0
ultima,ultima,Ultima,230036252,609010444.0,16057468.0
swissborg,borg,SwissBorg,228637452,228637452.0,614894.0
reallink,real,RealLink,228380071,228380071.0,7115422.0
ape-and-pepe,apepe,Ape and Pepe,228162908,228162908.0,18090668.0
staked-cap-usd,stcusd,Staked Cap USD,226315914,226315914.0,8.2
ibc-bridged-usdc,usdc.n,Noble USDC,223649113,223649113.0,628042.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),219482427,219482427.0,1523237.0
ylds,ylds,YLDS,219184230,219184230.0,1170517.0
vision-3,vsn,Vision,219158105,257959065.0,13760498.0
usda-2,usda,USDa,217248609,217248609.0,16.72
agora-dollar,ausd,AUSD,216375690,216375690.0,51209851.0
thorchain,rune,THORChain,213440895,258420610.0,45883251.0
ecash,xec,eCash,213211563,213213097.0,4118102.0
immutable-x,imx,Immutable,211981783,511155343.0,23824109.0
terra-luna,lunc,Terra Luna Classic,211742069,250364006.0,11520962.0
build-on,b,BUILDon,211488026,211488026.0,4049378.0
the-vault-staked-sol,vsol,The Vault Staked SOL,209889182,209889182.0,41065.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,209330876,209330876.0,0.0
walrus-2,wal,Walrus,209291084,663538443.0,11146147.0
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,208764624,208764624.0,66957.0
blockchain-capital,bcap,Blockchain Capital,208302857,208302857.0,0.0
hastra-prime,prime,PRIME,206904367,206904367.0,692668.0
monad,mon,Monad,206468350,1906345598.0,139954107.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),205511783,205511783.0,5919642.0
instadapp,fluid,Fluid,203737822,262777166.0,5487995.0
1inch,1inch,1INCH,202594818,216968730.0,12822878.0
falcon-finance-ff,ff,Falcon Finance,198506257,848317338.0,118194488.0
wrapped-avax,wavax,Wrapped AVAX,196542084,196542084.0,122619304.0
convex-finance,cvx,Convex Finance,196022829,214099134.0,16938176.0
savings-dai,sdai,Savings Dai,195944962,195944962.0,3145621.0
kite-2,kite,Kite,193698651,1076103618.0,38648928.0
bianrensheng,币安人生,币安人生 (BinanceLife),192947616,192947616.0,81849921.0
kamino,kmno,Kamino,192512418,512802369.0,8608368.0
treehouse-eth,teth,Treehouse ETH,192489662,192489662.0,269670.0
wrapped-hype,whype,Wrapped HYPE,190871987,190871987.0,58147986.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),189526359,623209444.0,42353345.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,186227353,186227353.0,317161.0
lombard-protocol,bard,Lombard,185520589,824535953.0,36520450.0
loaded-lions,lion,Loaded Lions,185277413,604639135.0,1005740.0
infinifi-usd,iusd,InfiniFi USD,182719692,182719692.0,296757.0
cheems-token,cheems,Cheems Token,181590499,181590499.0,1672779.0
zencash,zen,Horizen,181586206,214276541.0,59710153.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179958578,179958578.0,912035.0
vaulta,a,Vaulta,179941348,233578770.0,24357595.0
mx-token,mx,MX,179688081,800294219.0,18878928.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,179290152,179290152.0,52120136.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,178633468,178633468.0,789.06
gauntlet-usdc-prime-morpho-vault,gtusdc,Gauntlet USDC Prime Morpho Vault,178363210,178363210.0,0.0
origintrail,trac,OriginTrail,178114024,199110587.0,12256621.0
merlin-chain,merl,Merlin Chain,177724533,331753565.0,25680728.0
safepal,sfp,SafePal,177631375,177631375.0,2437491.0
elrond-erd-2,egld,MultiversX,177158318,177158318.0,9609156.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,177013274,177013274.0,49.95
astherus-usdf,usdf,Aster USDF,175952062,175952062.0,569862.0
amp-token,amp,Amp,175715402,207900982.0,6792706.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),175369292,175369292.0,8736950.0
apecoin,ape,ApeCoin,175232179,192845793.0,29113072.0
staked-frax-ether,sfrxeth,Staked Frax Ether,172376101,172376101.0,16238.91
bedrock-btc,brbtc,Bedrock BTC,171560786,171560786.0,4.52
ethena-staked-ena,sena,Ethena Staked ENA,168637272,168637272.0,119897.0
binance-peg-cardano,ada,Binance-Peg Cardano,166054464,166054464.0,627242.0
standx-dusd,dusd,StandX DUSD,165069839,165069839.0,2943220.0
coca,coca,COCA,164458209,1446803988.0,725764.0
zero-gravity,0g,0G,162860699,763887952.0,17685727.0
bnb48-club-token,koge,KOGE,162098758,162098758.0,258871629.0
wormhole,w,Wormhole,162002878,308044000.0,30309792.0
jpool,jsol,JPool Staked SOL,161498763,161498763.0,1442.96
concordium,ccd,Concordium,160510931,194072005.0,777175.0
seeker,skr,Seeker,159332899,279531401.0,112539107.0
gmt-token,gomining,GoMining Token,159067645,159067645.0,11314787.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158335347,158335347.0,2189.61
wrapped-ethereum-sollet,soeth,Wrapped Ethereum (Sollet),157882669,157882669.0,23108.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,157803406,157803406.0,7640887.0
oasis-network,rose,Oasis,154664543,205957245.0,117070670.0
adi-token,adi,ADI,154348573,1585257260.0,2626959.0
sosovalue,soso,SoSoValue,153246393,557733022.0,6384178.0
rollbit-coin,rlb,Rollbit Coin,152169163,152171230.0,411547.0
safe,safe,Safe,151857725,220953954.0,48242528.0
phantom-staked-sol,psol,Phantom Staked SOL,149641314,149641314.0,1065274.0
gusd,gusd,GUSD,149561308,319511439.0,2676726.0
beam-2,beam,Beam,148912506,169725348.0,7220190.0
havven,snx,Synthetix,148536894,148720101.0,24881224.0
reserve-rights-token,rsr,Reserve Rights,148381491,237208571.0,10669264.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,148013672,148013672.0,2460916.0
dydx-chain,dydx,dYdX,146500345,171166194.0,7674606.0
aethir,ath,Aethir,146296862,370001298.0,17291752.0
jito-governance-token,jto,Jito,146153311,341517683.0,26220992.0
stasis-eurs,eurs,STASIS EURO,145007018,145007018.0,10704.21
melania-meme,melania,Melania Meme,144766376,151985724.0,23808422.0
rekt-4,rekt,Rekt,144742954,144742954.0,1412867.0
zano,zano,Zano,143860426,143861102.0,2312472.0
dexe,dexe,DeXe,143782833,297294695.0,2971189.0
binance-peg-sol,sol,Binance-Peg SOL,143215545,143215545.0,5104743.0
zora,zora,Zora,142365383,318490791.0,26130697.0
livepeer,lpt,Livepeer,142249964,142249964.0,10380601.0
qtum,qtum,Qtum,141949920,144460935.0,10804344.0
blazestake-staked-sol,bsol,BlazeStake Staked SOL,141797624,141797624.0,284894.0
wemix-token,wemix,WEMIX,140822349,168357595.0,1086720.0
based-brett,brett,Brett,140387467,140387467.0,21902735.0
tokenize-xchange,tkx,Tokenize Xchange,140323233,175412817.0,9881.85
nxm,nxm,Nexus Mutual,139989616,139989616.0,0.0
meteora,met,Meteora,138780739,281332894.0,58628192.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,136198621,136198621.0,76519.0
universal-btc,unibtc,Universal BTC,135770986,135770986.0,45233.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,135176482,135176482.0,0.0
midas-mf-one,mf-one,Midas mF-ONE,134742169,134742169.0,0.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),134377064,134377064.0,3260512.0
dola-usd,dola,DOLA,133814234,185422235.0,1973794.0
keeta,kta,Keeta,133695084,279144954.0,6387938.0
theta-fuel,tfuel,Theta Fuel,132579386,132584449.0,2098275.0
flow,flow,Flow,132568084,132568084.0,5654711.0
soon-2,soon,SOON,131928211,319268544.0,5981170.0
origin-ether,oeth,Origin Ether,131268090,131268090.0,780378.0
creditcoin-2,ctc,Creditcoin,131192545,154190635.0,8136357.0
wrapped-pulse-wpls,wpls,Wrapped Pulse,130147363,130147363.0,4241987.0
meta-2-2,meta,MetaDAO,129493417,129493417.0,2097037.0
grass,grass,Grass,129441386,285418444.0,24534478.0
railgun,rail,Railgun,128771984,128771984.0,1425197.0
venice-token,vvv,Venice Token,128152073,228461654.0,5981555.0
toshi,toshi,Toshi,127315423,127315423.0,14172664.0
wrapped-ether-linea,weth,Bridged Wrapped Ether (Linea),126138680,126138680.0,10312733.0
four,form,Four,125318697,187814299.0,8096631.0
verge,xvg,Verge,125082072,125332273.0,25879664.0
gas,gas,Gas,124787705,124787705.0,2681645.0
berachain-bera,bera,Berachain,123694364,447629685.0,105387220.0
frax-usd,frxusd,Frax USD,123367012,123390987.0,4096776.0
cow-protocol,cow,CoW Protocol,122913765,221089876.0,7968509.0
bitmart-token,bmx,BitMart,122788511,231318999.0,5321727.0
akash-network,akt,Akash Network,122229323,122972376.0,5157993.0
ozone-chain,ozo,Ozone Chain,122194805,130568222.0,228543.0
superfarm,super,SuperVerse,121623299,190882087.0,13149268.0
coredaoorg,core,Core,121507132,244529131.0,6955740.0
kusama,ksm,Kusama,120638881,120638881.0,6104389.0
nervos-network,ckb,Nervos Network,120624852,122518351.0,5746466.0
pleasing-usd,pusd,Pleasing USD,120392962,120392962.0,0.0
yearn-finance,yfi,yearn.finance,119889341,125266837.0,9549197.0
fogo,fogo,Fogo,116526145,307817867.0,134693430.0
ronin,ron,Ronin,116263660,159471930.0,12055815.0
re-protocol-reusd,reusd,Re Protocol reUSD,116049365,116049365.0,1114701.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,115985943,115985943.0,18129.59
mag7-ssi,mag7.ssi,MAG7.ssi,115786720,115786720.0,1633927.0
aioz-network,aioz,AIOZ Network,115293795,115680298.0,7103325.0
mina-protocol,mina,Mina Protocol,115130824,115130824.0,23259324.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114595062,114595062.0,79.68
staked-trx,strx,Staked TRX,113859212,2418293327.0,3479611.0
digibyte,dgb,DigiByte,113811012,113934339.0,3288790.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),113147790,113147790.0,115006.0
super-oeth,superoeth,Super OETH,112978047,112978047.0,836534.0
bitkub-coin,kub,KUB Coin,112269822,138994715.0,537460.0
ravencoin,rvn,Ravencoin,111136400,111141900.0,6668992.0
would,would,would,110751598,110751598.0,65107.0
0x,zrx,0x Protocol,110606047,130370692.0,10532413.0
frax-share,frax,Frax (prev. FXS),110444150,119957151.0,35667996.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,110251049,110574395.0,0.999833
baby-doge-coin,babydoge,Baby Doge Coin,109507255,257792022.0,6227798.0
movement,move,Movement,108607391,341618617.0,19256394.0
reserve-protocol-eth-plus,eth+,ETHPlus,108414128,108414128.0,711765.0
turbo,turbo,Turbo,107788041,107788041.0,15596678.0
velo,velo,Velo,107654230,147101670.0,13669231.0
dusk-network,dusk,DUSK,107345935,107345935.0,85709766.0
pieverse,pieverse,Pieverse,107275317,550129833.0,13816195.0
edu-coin,edu,Open Campus,106918505,164625445.0,9319757.0
magic-eden,me,Magic Eden,105500233,246079574.0,34581300.0
threshold-network-token,t,Threshold Network,105373970,105373970.0,3383868.0
kaito,kaito,KAITO,104558045,433151857.0,12553183.0
deep,deep,DeepBook,104139837,416559350.0,16285994.0
arkham,arkm,Arkham,103472304,181999059.0,34955851.0
anzen-usdz,usdz,Anzen USDz,103305603,103305603.0,316639.0
staked-hype,sthype,Staked HYPE,103267496,103267496.0,21684.0
stp-network,awe,AWE Network,102598698,102598698.0,6246430.0
mog-coin,mog,Mog Coin,102524664,102524664.0,8785427.0
etherfi-weeths,weeths,ether.fi weETHs,101634688,101634688.0,43859.0
avant-usd,avusd,Avant USD,101418567,101418567.0,105616.0
zilliqa,zil,Zilliqa,100967695,104466562.0,9899764.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,100918772,100918772.0,83177.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
ring-usd,usdr,Ring USD,100335350,100335350.0,25228.0
coco-2,coco,coco,100321866,100321866.0,1333510.0
qusdt,qusdt,QOM One Bridged USDT (QL1),99941095,99941095.0,132.4
home,home,HOME,97366031,294206572.0,19468597.0
linea,linea,Linea,96946599,393134277.0,40243746.0
alchemist-ai,alch,Alchemist AI,95570564,112430833.0,42873605.0
nano,xno,Nano,95222975,95222975.0,630414.0
aleo,aleo,ALEO,94805664,220159918.0,4261155.0
conscious-token,conscious,Conscious Token,94756808,202319954.0,21.09
space-and-time,sxt,Space and Time,94485504,176924195.0,134253044.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,94343084,94343084.0,380938.0
pleasing-gold,pgold,Pleasing Gold,93601800,93601800.0,312.31
cash-4,cash,CASH,93145349,93145349.0,12504632.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,92683800,92683800.0,0.0
venus,xvs,Venus,92354319,163939387.0,39928617.0
agentfun-ai,agentfun,AgentFun.AI,92352617,92352617.0,848.87
onyc,onyc,Onchain Yield Coin,92058874,92058874.0,2639868.0
irys,irys,Irys,91565864,457829321.0,21983171.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,91474381,91474381.0,11215.79
usda-3,usda,USDA,91264038,91264038.0,2106564.0
babypie-wrapped-btc,mbtc,Babypie Wrapped BTC,90552971,90552971.0,11677.13
luxxcoin,lux,Luxxcoin,89799981,89799981.0,537727.0
shuffle-2,shfl,Shuffle,89566400,229408810.0,127488.0
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),89128428,89128428.0,24468012.0
strata-senior-usde,srusde,Strata Senior USDe,89059350,89059350.0,11212.1
unibase,ub,Unibase,88993286,355973144.0,6564310.0
proton,xpr,XPR Network,88953911,98292793.0,2216138.0
kava,kava,Kava,88844562,88844562.0,4282650.0
yei-finance,clo,Yei Finance,88816027,687963029.0,13797498.0
savings-xdai,sdai,Savings xDAI,88562265,88562265.0,2468526.0
chutes,sn64,Chutes,88487963,88487963.0,782372.0
temple,temple,TempleDAO,88370280,88546414.0,7395.17
zetachain,zeta,ZetaChain,88207629,152082119.0,6630552.0
qubic-network,qubic,Qubic,88092936,108672628.0,2287989.0
mocaverse,moca,Moca Network,87943862,197769807.0,8492491.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87863430,87863430.0,255796.0
swop-2,swop,Swop,87564482,87564482.0,8.76
avant-staked-usd,savusd,Avant Staked USD,87560886,87560886.0,28678.0
ordinals,ordi,ORDI,87046081,87046081.0,20122522.0
astar,astr,Astar,87017348,87957928.0,3627019.0
holotoken,hot,Holo,86986754,86986754.0,5150703.0
siacoin,sc,Siacoin,86770510,96360288.0,3327129.0
blur,blur,Blur,86095686,95657605.0,14385447.0
just-a-frog,frog,just a frog,86049851,86049851.0,41881.0
drift-protocol,drift,Drift Protocol,86013540,154710959.0,11086551.0
sushi,sushi,Sushi,85427953,90016479.0,15630241.0
novem-pro,nvm,Novem Pro,85136537,85136537.0,282320.0
unit-pump,upump,Unit Pump,84954992,2663012739.0,2113315.0
bio-protocol,bio,Bio Protocol,84729747,158950927.0,61084574.0
cat-in-a-dogs-world,mew,cat in a dogs world,84589805,84589805.0,23058234.0
pirate-chain,arrr,Pirate Chain,84335292,85962651.0,477147.0
nexpace,nxpc,Nexpace,83815770,354925792.0,15010322.0
vicicoin,vcnt,ViciCoin,82768400,171570419.0,336163.0
vvs-finance,vvs,VVS Finance,81608601,177851560.0,362704.0
compound-ether,ceth,cETH,81245058,81245058.0,19.33
dai-on-pulsechain,dai,DAI on PulseChain,80585810,80585810.0,570427.0
earnausd,earnausd,earnAUSD,80326596,80326596.0,227369.0
metal-blockchain,metal,Metal Blockchain,80308880,105467005.0,821321.0
ini,ini,INI,80052186,712265360.0,547681.0
debridge,dbr,deBridge,79942922,169314908.0,8472420.0
popcat,popcat,Popcat,79328868,79328868.0,15767558.0
