Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
jasmycoin,jasmy,JasmyCoin,283071224,286248586.0,8746694.0
pyth-network,pyth,Pyth Network,278647551,484605927.0,11068740.0
lighter,lit,Lighter,275144985,1100579941.0,23750647.0
story-2,ip,Story,274190525,799413646.0,45861164.0
frax,frax,Legacy Frax Dollar,273895524,273895524.0,316660.0
iota,iota,IOTA,273703470,306717519.0,4416938.0
olympus,ohm,Olympus,270338436,343632723.0,251764.0
official-fo,fo,Official FO,266192373,266192373.0,150864.0
optimism,op,Optimism,264885249,537183893.0,40421823.0
crvusd,crvusd,crvUSD,262516000,262516000.0,5963964.0
the-graph,grt,The Graph,260639193,283305121.0,13179644.0
lido-dao,ldo,Lido DAO,258123470,303937681.0,18414996.0
dexe,dexe,DeXe,252826055,521871681.0,22264004.0
thetrumptoken,great,TheTrumpToken,252670319,252670319.0,2209994.0
ape-and-pepe,apepe,Ape and Pepe,250600767,250600767.0,25708337.0
lombard-protocol,bard,Lombard,245944744,1093087753.0,8869540.0
plasma,xpl,Plasma,244984432,1091514795.0,57872254.0
monad,mon,Monad,240992217,2225108364.0,26499784.0
btse-token,btse,BTSE Token,240174159,296398784.0,13338002.0
telcoin,tel,Telcoin,237895936,250213348.0,798019.0
humanity,h,Humanity,234062123,1282532178.0,12160789.0
ethereum-name-service,ens,Ethereum Name Service,230319242,600102035.0,11885374.0
undeads-games,uds,Undeads Games,227847900,457345475.0,342393.0
terra-luna,lunc,Terra Luna Classic,226445886,267959072.0,7940304.0
nusd-2,nusd,Neutrl USD,224805835,224805835.0,793386.0
the-sandbox,sand,The Sandbox,219875496,247302199.0,15486730.0
starknet,strk,Starknet,217884936,396998816.0,15005623.0
usda-2,usda,USDa,217205315,217205315.0,1.55
agora-dollar,ausd,AUSD,216463902,216463902.0,34205227.0
helium,hnt,Helium,215055206,257390193.0,5843429.0
newton-project,ab,AB,214391715,214391715.0,4465811.0
trust-wallet-token,twt,Trust Wallet,212615631,510298048.0,10108317.0
pendle,pendle,Pendle,209449748,356125794.0,14758745.0
axie-infinity,axs,Axie Infinity,209202350,333449486.0,197688551.0
blockchain-capital,bcap,Blockchain Capital,208393979,208393979.0,0.0
chain-2,xcn,Onyxcoin,206320669,294139759.0,18815902.0
the9bit,9bit,The9bit,205913558,251114111.0,1137158.0
swissborg,borg,SwissBorg,199244389,199244389.0,260017.0
grass,grass,Grass,197230916,363757786.0,8950240.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,196401240,196401240.0,49.95
zebec-network,zbcn,Zebec Network,195771525,199860567.0,3842257.0
wefi,wfi,WeFi,190849949,2347300145.0,3489723.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
convex-finance,cvx,Convex Finance,185101966,201642020.0,6529160.0
reallink,real,RealLink,184649982,184649982.0,4548923.0
vision-3,vsn,Vision,183428450,214123946.0,2535900.0
neo,neo,NEO,180545185,255983532.0,4623454.0
compound-governance-token,comp,Compound,178484860,184610432.0,10393100.0
instadapp,fluid,Fluid,178228316,226948355.0,2791613.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,177970494,177970494.0,0.0
build-on,b,BUILDon,177872833,177872833.0,4239464.0
walrus-2,wal,Walrus,176927830,394487915.0,5052003.0
zksync,zk,ZKsync,176039331,401016352.0,9272090.0
flying-tulip,ft,Flying Tulip,175739262,978500465.0,124410.0
theta-token,theta,Theta Network,174765417,174765417.0,4995401.0
decentraland,mana,Decentraland,174697124,197983159.0,10726508.0
falcon-finance-ff,ff,Falcon Finance,172678097,737940585.0,60406037.0
infinifi-usd,iusd,InfiniFi USD,172209969,172209969.0,33131.0
dogwifcoin,wif,dogwifhat,167880463,167880463.0,47211361.0
sonic-3,s,Sonic,166266961,170691718.0,16745635.0
mx-token,mx,MX,164610044,733139707.0,4561029.0
gala,gala,GALA,163662467,163662467.0,22452008.0
raydium,ray,Raydium,162504439,335652986.0,11645776.0
bnb48-club-token,koge,KOGE,162276327,162276327.0,76486578.0
fartcoin,fartcoin,Fartcoin,162083436,162083436.0,21956482.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158616039,158616039.0,11806.88
ultima,ultima,Ultima,155950412,412871576.0,7989666.0
thorchain,rune,THORChain,155845691,188528000.0,36786329.0
sentient,sent,Sentient,155473767,738066457.0,13915939.0
re-protocol-reusd,reusd,Re Protocol reUSD,154756916,154756916.0,4119064.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,154519764,154519764.0,6774778.0
stasis-eurs,eurs,STASIS EURO,152902752,152902752.0,1819.16
gusd,gusd,GUSD,149905279,320246273.0,743884.0
basic-attention-token,bat,Basic Attention,149303559,149730325.0,8923843.0
berachain-bera,bera,Berachain,145368868,339168408.0,42704432.0
ecash,xec,eCash,141031030,141031625.0,4794479.0
origintrail,trac,OriginTrail,140330491,156873029.0,3055845.0
safepal,sfp,SafePal,140035979,140035979.0,1432191.0
immutable-x,imx,Immutable,137108047,321294755.0,7078016.0
1inch,1inch,1INCH,136171302,145420256.0,6798140.0
seeker,skr,Seeker,135173775,230754189.0,5060534.0
onyc,onyc,Onchain Yield Coin,134587502,134587502.0,991252.0
wemix-token,wemix,WEMIX,133327863,159341560.0,1348252.0
astherus-usdf,usdf,Aster USDF,133266061,133266061.0,64899.0
golem,glm,Golem,132355288,132355288.0,7104069.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,132046219,132046219.0,105680.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,130791242,130791242.0,0.0
vaulta,a,Vaulta,129930818,167535212.0,10458342.0
cow-protocol,cow,CoW Protocol,128603700,229446809.0,4461883.0
gekko,gekko,GEKKO,126690850,126690850.0,71589.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),125938193,352640798.0,19700930.0
akash-network,akt,Akash Network,125152941,125411252.0,3474839.0
jito-governance-token,jto,Jito,124886794,279034837.0,6398847.0
ozone-chain,ozo,Ozone Chain,124387275,131258668.0,216156.0
frax-usd,frxusd,Frax USD,122684105,122742352.0,1195711.0
cash-4,cash,CASH,122548045,122548045.0,2848694.0
zero-gravity,0g,0G,122379639,574014065.0,8077224.0
elrond-erd-2,egld,MultiversX,122083411,122083411.0,4646206.0
sosovalue,soso,SoSoValue,121162115,388338185.0,3985598.0
pleasing-usd,pusd,Pleasing USD,120450594,120450594.0,0.0
avant-usd,avusd,Avant USD,119964812,119964812.0,48058.0
gmt-token,gomining,GoMining Token,119481865,119481865.0,12593898.0
arweave,ar,Arweave,119101524,119101524.0,14123121.0
comedian,ban,Comedian,117483847,117483847.0,4960873.0
amp-token,amp,Amp,115479665,136631919.0,6594957.0
melania-meme,melania,Melania Meme,115145770,120887958.0,10113672.0
qubic-network,qubic,Qubic,113098653,139566231.0,2042852.0
grx-chain,grx,GRX Chain,112612062,118361003.0,24966196.0
livepeer,lpt,Livepeer,111901582,111901582.0,7460543.0
reserve-rights-token,rsr,Reserve Rights,111814732,178751491.0,23378357.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,110536032,110536032.0,50159.0
tokenize-xchange,tkx,Tokenize Xchange,109964621,137462653.0,555.75
chutes,sn64,Chutes,109817842,109817842.0,1907444.0
precious-metals-usd,pmusd,Precious Metals USD,109577062,109577062.0,1135547.0
cap-usd,cusd,Cap USD,108262302,108262302.0,32642.0
pieverse,pieverse,Pieverse,107524834,500115505.0,4747463.0
shuffle-2,shfl,Shuffle,106692455,254396839.0,2279960.0
aethir,ath,Aethir,106379533,243250009.0,8138533.0
keeta,kta,Keeta,106276413,210032753.0,2867496.0
resolv-usr,usr,Resolv USR,106229295,106229295.0,324129.0
havven,snx,Synthetix,105936170,106066434.0,9819962.0
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,105745699,105745699.0,0.0
loaded-lions,lion,Loaded Lions,104599793,341353687.0,784271.0
rollbit-coin,rlb,Rollbit Coin,103409614,103409614.0,668879.0
four,form,Four,103248831,154738338.0,3553544.0
mimblewimblecoin,mwc,MimbleWimbleCoin,102800737,102801638.0,94862.0
bitmart-token,bmx,BitMart,101802993,191784771.0,8604094.0
stp-network,awe,AWE Network,101660075,101660075.0,2919353.0
zencash,zen,Horizen,101197846,118906469.0,14600485.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,100564674,100564674.0,138594.0
ring-usd,usdr,Ring USD,100453608,100453608.0,2472.81
standx-dusd,dusd,StandX DUSD,100294345,100294345.0,490985.0
nxm,nxm,Nexus Mutual,100249718,100249718.0,0.0
unity-usd,uusd,Unity USD,100070697,100070697.0,230043.0
gas,gas,Gas,99389540,99389540.0,1513397.0
midas-mf-one,mf-one,Midas mF-ONE,98787742,98787742.0,0.0
beam-2,beam,Beam,98404251,116316546.0,4701176.0
pleasing-gold,pgold,Pleasing Gold,98291489,98291489.0,4.72
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,97413393,97413393.0,2814329.0
cheems-token,cheems,Cheems Token,97207251,97207251.0,1108670.0
banana-for-scale-2,bananas31,Banana For Scale,96556069,96556069.0,90794663.0
apecoin,ape,ApeCoin,94859264,96288547.0,13420667.0
xdai,xdai,XDAI,94501985,94501985.0,17409.5
oasis-network,rose,Oasis,94240440,124823721.0,4195510.0
theta-fuel,tfuel,Theta Fuel,93779986,93781318.0,1593486.0
exod,exod,EXOD,93700620,93700620.0,0.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,93578939,258907788.0,4177109.0
qtum,qtum,Qtum,93277767,94896341.0,3791543.0
wormhole,w,Wormhole,92797036,167622567.0,28209274.0
lovebit,lb,LoveBit,92686181,92686181.0,51677.0
derive,drv,Derive,92368200,138554134.0,203329.0
yearn-finance,yfi,yearn.finance,91666225,94034543.0,7181511.0
robo-token-2,robo,Fabric Protocol,90645465,406299710.0,32929466.0
toshi,toshi,Toshi,90287538,90287538.0,8538088.0
fogo,fogo,Fogo,90004825,236655050.0,6290556.0
0x,zrx,0x Protocol,89133243,105060825.0,6998564.0
usda-3,usda,USDA,88914249,88914249.0,1007694.0
zano,zano,Zano,88015257,88015257.0,1244086.0
deep,deep,DeepBook,87528232,350112926.0,8225986.0
ravencoin,rvn,Ravencoin,87473650,87481395.0,3534294.0
kaito,kaito,KAITO,87058356,360656020.0,7725278.0
brz,brz,Brazilian Digital,86640776,86640776.0,24256.0
kamino,kmno,Kamino,86590298,208857270.0,4787810.0
unifai-network,uai,UnifAI Network,86231047,360799360.0,4605834.0
coredaoorg,core,Core,86134541,168231745.0,2600279.0
verge,xvg,Verge,85348993,85519716.0,6372834.0
mag7-ssi,mag7.ssi,MAG7.ssi,85230616,85230616.0,317736.0
jusd,jusd,JUSD,85226305,50106593168.0,140511.0
luxxcoin,lux,Luxxcoin,84329841,84329841.0,700843.0
vicicoin,vcnt,ViciCoin,83954734,173121644.0,1125187.0
ini,ini,INI,82851237,649096968.0,929387.0
usdu,usdu,USDu,82474689,82474689.0,39750.0
swop-2,swop,Swop,82143332,82143332.0,1.63
meteora,met,Meteora,82103769,161693430.0,8179477.0
creditcoin-2,ctc,Creditcoin,81647956,93195000.0,1173731.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),81263053,81263053.0,943775.0
zilliqa,zil,Zilliqa,81042221,82837693.0,6515165.0
aioz-network,aioz,AIOZ Network,80942445,81012975.0,2406722.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,80624386,80624386.0,193787.0
matrixdock-gold,xaum,Matrixdock Gold,80286455,80286455.0,122190.0
unibase,ub,Unibase,79956506,319826025.0,4392023.0
dola-usd,dola,DOLA,79629357,182506209.0,3769889.0
kusama,ksm,Kusama,79527596,79527596.0,4162938.0
meta-2-2,meta,MetaDAO,77303079,77303079.0,776955.0
home,home,HOME,77028411,223865567.0,6652512.0
linea,linea,Linea,76560834,233180206.0,12929122.0
coinex-token,cet,CoinEx,76343886,76343886.0,44831.0
helio-protocol-hay,lisusd,Lista USD,76255322,76255322.0,18857.51
mina-protocol,mina,Mina Protocol,75926672,75926672.0,8633809.0
sign-global,sign,Sign,75639182,461214522.0,28502837.0
debridge,dbr,deBridge,75591600,160099036.0,2156398.0
ronin,ron,Ronin,75588113,98242719.0,3377800.0
baby-doge-coin,babydoge,Baby Doge Coin,75472502,176220961.0,2988766.0
zora,zora,Zora,75235884,168312939.0,5755634.0
world-mobile-token,wmtx,World Mobile Token,75230311,176903513.0,81030150.0
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,74968684,74968684.0,7.68
felix-feusd,feusd,Felix feUSD,74831287,8883771214.0,166067.0
turbo,turbo,Turbo,74668263,74668263.0,23842952.0
superfarm,super,SuperVerse,74447696,116842182.0,4677420.0
holotoken,hot,Holo,73804722,73804722.0,3396854.0
safe,safe,Safe,73658426,103158371.0,868805.0
nervos-network,ckb,Nervos Network,73656262,74840699.0,2129965.0
digibyte,dgb,DigiByte,73291455,73312160.0,1588855.0
nexpace,nxpc,Nexpace,73263112,284704332.0,6506756.0
mantra,mantra,MANTRA,73173365,108216876.0,9591021.0
dydx-chain,dydx,dYdX,73149383,84476742.0,2334237.0
movement,move,Movement,73072245,208281934.0,10344999.0
mantra-dao,om,MANTRA [Old],73030303,108005353.0,44117.0
based-brett,brett,Brett,73005437,73005437.0,4009286.0
metal-blockchain,metal,Metal Blockchain,72968046,95826530.0,608085.0
temple,temple,TempleDAO,72731789,72876753.0,272.64
edu-coin,edu,Open Campus,72682338,86901604.0,4989937.0
jupusd,jupusd,JupUSD,72431286,72431286.0,338666.0
flow,flow,Flow,72169540,72169540.0,42077779.0
sahara-ai,sahara,Sahara AI,71923837,247231753.0,142426926.0
threshold-network-token,t,Threshold Network,71733909,71733909.0,1998436.0
railgun,rail,Railgun,71513868,71513868.0,394547.0
agentfun-ai,agentfun,AgentFun.AI,70756557,70756557.0,11.68
centrifuge-2,cfg,Centrifuge,69868628,82335316.0,747321.0
bc-token,bc,BCGame Coin,69517764,69517764.0,7817.93
gmx,gmx,GMX,69213600,69213600.0,4067190.0
ethgas-2,gwei,ETHGas,69117173,394955276.0,10168634.0
mindwavedao,nila,MindWaveDAO,68896411,86411859.0,148521.0
nano,xno,Nano,67813292,67813292.0,297591.0
ravedao,rave,RaveDAO,67555700,282456298.0,24579693.0
tdccp,tdccp,TDCCP,67260200,67260200.0,52287.0
puff-the-dragon,puff,Puff The Dragon,67146264,67146264.0,22221.0
aztec,aztec,Aztec,66862027,236947785.0,5765871.0
cysic,cys,Cysic,66817595,415532307.0,5493699.0
myx-finance,myx,MYX Finance,66375996,347939219.0,17205254.0
gamer-tag,gmrt,The Game Company,66184542,186918578.0,2501.31
zetachain,zeta,ZetaChain,66133363,105590468.0,1754504.0
proton,xpr,XPR Network,66057306,72982243.0,1140001.0
vvs-finance,vvs,VVS Finance,65863619,143839265.0,163669.0
arkham,arkm,Arkham,65816446,115765580.0,19195200.0
tria,tria,TRIA,65737857,304670580.0,8826802.0
aelf,elf,aelf,65461329,79637459.0,614181.0
templar,sn3,τemplar,65013486,65013486.0,11422721.0
opinion,opn,Opinion,64952657,327217415.0,93467124.0
soon-2,soon,SOON,64280997,146294768.0,1936842.0
bitkub-coin,kub,KUB Coin,64217003,102412371.0,162209.0
velo,velo,Velo,64074151,87552664.0,2111981.0
unit-pump,upump,Unit Pump,64016601,2006674601.0,207288.0
concordium,ccd,Concordium,63577053,76188584.0,655252.0
astar,astr,Astar,63376014,64057947.0,1612146.0
deso,deso,Decentralized Social,63326586,64987509.0,62076.0
kava,kava,Kava,63280418,63280418.0,6010260.0
non-playable-coin,npc,Non-Playable Coin,63266846,63266846.0,1996578.0
tagger,tag,TAGGER,63188721,235296378.0,4695937.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,63013406,63013406.0,0.0
megausd,usdm,MegaUSD,62997149,62997149.0,812819.0
audiera,beat,Audiera,62792421,450771152.0,6912071.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),62756686,62756686.0,344917.0
mog-coin,mog,Mog Coin,62303603,62303603.0,9777614.0
dai-on-pulsechain,dai,DAI on PulseChain,62132211,62132211.0,449095.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,62124008,333595626.0,7969922.0
basedhype,basedhype,BasedHype,62091290,62091290.0,7755.42
axelar,axl,Axelar,61978425,67351611.0,5214066.0
rekt-4,rekt,Rekt,61370678,61370678.0,1378892.0
bitdca,bdca,BitDCA,61130254,106384969.0,326763.0
frax-share,frax,Frax (prev. FXS),60813964,63703834.0,1825277.0
pythia,pythia,PYTHIA,60782935,60782935.0,871358.0
plume,plume,Plume,60456318,118048095.0,6096415.0
mocaverse,moca,Moca Network,60137928,130605249.0,2175081.0
usdx,usdx,USDX,59812770,59812770.0,2495.97
bianrensheng,币安人生,币安人生 (BinanceLife),59442815,59442815.0,8524773.0
chainopera-ai,coai,ChainOpera AI,59051764,314104962.0,3173102.0
hashkey-ecopoints,hsk,HashKey Platform Token,58813863,170494729.0,3169954.0
verus-coin,vrsc,Verus,58772441,58772825.0,327.24
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,58443693,58443693.0,6506191.0
spark-2,spk,Spark,57837536,234501399.0,46584256.0
aleo,aleo,ALEO,57596307,117292953.0,4189520.0
vethor-token,vtho,VeThor,57503852,57520638.0,2328596.0
sushi,sushi,Sushi,57209132,60281963.0,6087643.0
alchemist-ai,alch,Alchemist AI,56485580,66450576.0,3873200.0
orca,orca,Orca,56402334,70318343.0,8219637.0
cat-in-a-dogs-world,mew,cat in a dogs world,56351605,56351605.0,9468093.0
freysa-ai,fai,Freysa AI,55515587,55515587.0,1538732.0
xyo-network,xyo,XYO Network,55270951,55270951.0,1844196.0
burnedfi,burn,BurnedFi,54872222,54872222.0,143396.0
geodnet,geod,Geodnet,54603794,125717662.0,349680.0
anchored-coins-eur,aeur,Anchored Coins AEUR,54407529,54407529.0,34231.0
bitway,btw,Bitway,54232775,246512612.0,9658465.0
law-blocks,lbt,Law Blocks AI,54050975,220618027.0,551377.0
space-and-time,sxt,Space and Time,53771738,90718941.0,5980766.0
escoin-token,elg,Escoin,53725862,72914198.0,300412.0
affine,sn120,affine,53648862,53648862.0,898094.0
zignaly,zig,ZIGChain,53616894,74356734.0,599522.0
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,53579929,53579929.0,6246021.0
eurite,euri,Eurite,53569232,53569232.0,3453704.0
bitcastle-token,bce,bitcastle Token,53521783,133804458.0,86886.0
moo-deng,moodeng,Moo Deng,53436466,53436466.0,22939699.0
ordinals,ordi,ORDI,53278854,53278854.0,10162773.0
ai-companions,aic,AI Companions,53263191,53263191.0,678273.0
purr-2,purr,Purr,53169041,53169043.0,711814.0
numeraire,nmr,Numeraire,52959681,80395543.0,3529592.0
anvil,anvl,Anvil,52889654,65899182.0,20510.0
blur,blur,Blur,52753409,57457914.0,4226527.0
pay-coin,pci,Paycoin,52503357,97553957.0,414801.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),52311862,52311862.0,232060.0
venom,venom,Venom,52096310,178585202.0,762330.0
popcat,popcat,Popcat,52049624,52049624.0,13040611.0
espresso,esp,Espresso,51855923,357627058.0,5451972.0
niza-global-2,niza,Niza Global,51851790,51851790.0,1596297.0
siacoin,sc,Siacoin,51525779,51525779.0,3435028.0
targon,sn4,Targon,51218293,51218293.0,642661.0
islamic-coin,islm,Islamic Coin,51157756,413362659.0,127182.0
succinct,prove,Succinct,51122577,262167062.0,4483546.0
quack-ai,q,Quack AI,51065074,127657047.0,6392350.0
request-network,req,Request,51050298,68549142.0,928429.0
atomone,atone,AtomOne,50990209,55778756.0,67232.0
avantis,avnt,Avantis,50774380,158690527.0,9219799.0
tesla-xstock,tslax,Tesla xStock,50446137,166810502.0,3451531.0
quantixai,qai,QuantixAI,50210183,624619629.0,577403.0
usdkg,usdkg,USDKG,50008786,50008786.0,450199.0
alloy-tether,ausdt,Alloy Tether,49977469,49977469.0,1.014
polymesh,polyx,Polymesh,49822407,49822407.0,1169432.0
circle-xstock,crclx,Circle xStock,49634943,289711140.0,5579970.0
venus,xvs,Venus,49388188,87644354.0,2475177.0
moonbirds,birb,Moonbirds,49354278,173172906.0,13521534.0
chia,xch,Chia,49176926,93624021.0,1510251.0
iotex,iotx,IoTeX,49097757,49097757.0,1614671.0
openeden-open-dollar,usdo,OpenEden OpenDollar,48857847,48857847.0,108.98
zama,zama,Zama,48843149,244215743.0,8899992.0
magic-eden,me,Magic Eden,48569436,113288141.0,3155352.0
midas-mtbill,mtbill,Midas mTBILL,48278327,48278327.0,99.99
usd,usd+,Overnight.fi USD+,47902467,47902467.0,1.29
gohome,gohome,GOHOME,47536616,906081714.0,1133926.0
changenow,now,ChangeNOW,47345693,55274413.0,2576.83
babyboomtoken,bbt,BabyBoomToken,47250415,276510681.0,222792.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47195654,47195654.0,0.0
ai-rig-complex,arc,AI Rig Complex,47022829,47022829.0,8402377.0
straitsx-xusd,xusd,StraitsX XUSD,46801790,46801790.0,15782593.0
drift-protocol,drift,Drift Protocol,46794621,80385552.0,3231008.0
peanut-the-squirrel,pnut,Peanut the Squirrel,46623138,46623138.0,11583028.0
apxusd,apxusd,apxUSD,46493431,46493431.0,1473236.0
bankercoin-2,bnkr,BankrCoin,46399730,46399730.0,4612973.0
waves,waves,Waves,46262144,46262144.0,1540551.0
pirate-chain,arrr,Pirate Chain,46231597,47123696.0,414316.0
yooldo-games,esports,Yooldo Games,46097772,273306947.0,11426307.0
dusk-network,dusk,DUSK,46050121,46050121.0,13773736.0
lagrange,la,Lagrange,46030789,238501499.0,46112852.0
orbs,orbs,Orbs,45988548,93759537.0,3124243.0
midas-mhyper,mhyper,Midas mHYPER,45953724,45953724.0,2698.31
ardor,ardr,Ardor,45598948,45598948.0,163286.0
rocket-pool,rpl,Rocket Pool,44939726,44939726.0,2518539.0
unipoly,unp,Unipoly,44870795,160694751.0,288291.0
mask-network,mask,Mask Network,44825456,44825456.0,5035951.0
fractal-bitcoin,fb,Fractal Bitcoin,44770193,66461821.0,1087156.0
tellor,trb,Tellor Tributes,44726314,45947229.0,6786992.0
merlin-chain,merl,Merlin Chain,44332342,80152790.0,4343764.0
terra-luna-2,luna,Terra,44275973,74005297.0,5837849.0
celo,celo,Celo,44039087,73699107.0,2627551.0
vana,vana,Vana,43833417,170779547.0,935013.0
palladium-network,plld,Palladium Network,43790901,44450947.0,121419.0
gemini-dollar,gusd,Gemini Dollar,43484202,43484202.0,286651.0
ankr,ankr,Ankr Network,43408815,43408815.0,2450147.0
would,would,would,43224076,43224076.0,7087.95
lcx,lcx,LCX,43050680,43025778.0,125902.0
world-assets,inc,WorldAssets,42967434,143224778.0,145786.0
meet48,idol,MEET48,42824985,114565621.0,7743769.0
onfa,oft,ONFA,42639133,109509535.0,264174.0
