Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,381591434,1243177135.0,5103769.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,381404390,381274919.0,0.07374
bittorrent,btt,BitTorrent,381333139,382856388.0,12688084.0
aerodrome-finance,aero,Aerodrome Finance,370002516,736025146.0,29448905.0
syrup,syrup,Maple Finance,369456757,390817324.0,14736578.0
telcoin,tel,Telcoin,369037259,388144705.0,3160823.0
trust-wallet-token,twt,Trust Wallet,364246279,874226248.0,13893897.0
euro-coin,eurc,EURC,364006813,364006813.0,29866599.0
sun-token,sun,Sun Token,360893284,374181716.0,20987302.0
conflux-token,cfx,Conflux,360845675,400916033.0,9358766.0
ethereum-name-service,ens,Ethereum Name Service,360272676,943304888.0,17227050.0
the-graph,grt,The Graph,355529196,360143840.0,25035744.0
olympus,ohm,Olympus,354410086,453139611.0,233002.0
staked-aave,stkaave,Staked Aave,350955529,350955529.0,20171.0
cap-usd,cusd,Cap USD,348458248,348444823.0,42240.0
plasma,xpl,Plasma,346356188,1675917039.0,156378382.0
bitcoin-cash-sv,bsv,Bitcoin SV,345325568,345326757.0,9337174.0
apenft,nft,AINFT,342631434,342631434.0,11231788.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),340544734,340544734.0,11102501.0
gnosis,gno,Gnosis,338429804,384639204.0,11079650.0
iota,iota,IOTA,337765930,383365813.0,7356266.0
crvusd,crvusd,crvUSD,333096011,333338475.0,21088831.0
kinesis-gold,kau,Kinesis Gold,332616718,332616718.0,565543.0
kaia,kaia,Kaia,323429523,323429533.0,5164089.0
merlin-chain,merl,Merlin Chain,321340967,619957889.0,17583418.0
pyth-network,pyth,Pyth Network,320607593,557580101.0,12864903.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,315970805,9489864187.0,286803.0
vision-3,vsn,Vision,315600027,377015244.0,28791143.0
binance-peg-busd,busd,Binance-Peg BUSD,312333458,312333458.0,2944351.0
pendle,pendle,Pendle,311440127,531858460.0,37396096.0
basic-attention-token,bat,Basic Attention,307474026,308355211.0,18392128.0
humanity,h,Humanity,306721228,1680664265.0,53710387.0
usx,usx,USX,305989576,305989576.0,4550431.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,303876044,303825962.0,2593307.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,302797819,302797819.0,3717427.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),302687022,302687022.0,342597.0
resolv-usr,usr,Resolv USR,301617900,301617900.0,126966.0
decred,dcr,Decred,297218507,297228720.0,3667056.0
resolv-wstusr,wstusr,Resolv wstUSR,293566405,293566405.0,674021.0
the-sandbox,sand,The Sandbox,290004494,327838203.0,20546393.0
unit-bitcoin,ubtc,Unit Bitcoin,287122285,1842349608660.0,79485810.0
frax-ether,frxeth,Frax Ether,283936129,283936129.0,457784.0
wrapped-hype,whype,Wrapped HYPE,283260818,283260818.0,48618610.0
sonic-3,s,Sonic,280269690,287728328.0,26169477.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,279050759,279050759.0,1748227.0
undeads-games,uds,Undeads Games,278295249,679472519.0,1172648.0
frax,frax,Legacy Frax Dollar,277823378,277823378.0,1189273.0
jasmycoin,jasmy,JasmyCoin,276792765,279899653.0,15195009.0
gala,gala,GALA,275361035,275361035.0,30065188.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),272442829,272442829.0,5266330.0
dogwifcoin,wif,dogwifhat,269016973,269016973.0,105726622.0
kinesis-silver,kag,Kinesis Silver,268711725,268711725.0,1843232.0
astherus-staked-bnb,asbnb,Aster Staked BNB,268372317,268372842.0,82726.0
fartcoin,fartcoin,Fartcoin,267245298,267245298.0,60292970.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,264067137,264067137.0,0.0
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,263773196,263773196.0,39564.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,263466343,263466343.0,0.0
theta-token,theta,Theta Network,263403602,263403602.0,9979007.0
btse-token,btse,BTSE Token,257944738,318329445.0,13751504.0
wrapped-stx-velar,wstx,Wrapped STX (Velar),256880965,256880965.0,867.76
helium,hnt,Helium,255870304,306240003.0,11756049.0
mimblewimblecoin,mwc,MimbleWimbleCoin,255444660,255445757.0,141908.0
vaulta,a,Vaulta,255383153,332404898.0,21663040.0
monad,mon,Monad,251679383,2323784172.0,141330715.0
binance-wrapped-btc,bbtc,Binance Wrapped BTC,250963184,250963184.0,15620.12
stable-2,stable,​​Stable,250094043,1389411353.0,28741780.0
zksync,zk,ZKsync,249575663,611721136.0,12784012.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),249406306,249406306.0,914469.0
layerzero,zro,LayerZero,247757927,1222716849.0,18245720.0
susdai,susdai,Staked USDai,247294024,247360739.0,2805100.0
neo,neo,NEO,245135525,347562066.0,14845947.0
raydium,ray,Raydium,239256002,494401784.0,16761161.0
compound-governance-token,comp,Compound,238176962,246351157.0,27622577.0
arbitrum-bridged-wsteth-arbitrum,wsteth,Arbitrum Bridged wstETH (Arbitrum),238160347,238160347.0,579086.0
swissborg,borg,SwissBorg,237459804,237459804.0,814276.0
decentraland,mana,Decentraland,232055075,265196317.0,23751803.0
terra-luna,lunc,Terra Luna Classic,231483794,274011694.0,95132034.0
zebec-network,zbcn,Zebec Network,230732003,238083192.0,10464376.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,229031648,229031648.0,91339.0
superbridge-bridged-wsteth-base,wsteth,Superbridge Bridged wstETH (Base),228234325,228234325.0,7536080.0
reallink,real,RealLink,226847713,226847713.0,6588581.0
bybit-staked-sol,bbsol,Bybit Staked SOL,225721765,225607957.0,645340.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,224696359,224696359.0,17562212.0
ibc-bridged-usdc,usdc.n,Noble USDC,224535080,224511027.0,985457.0
ape-and-pepe,apepe,Ape and Pepe,224237737,224237737.0,13519019.0
arweave,ar,Arweave,223440368,223440368.0,16985446.0
drift-staked-sol,dsol,Drift Staked SOL,220042701,220042701.0,1853.2
usda-2,usda,USDa,219907833,219907833.0,18145.28
ylds,ylds,YLDS,219290176,219290176.0,5.0
ultima,ultima,Ultima,218663169,578900729.0,14126634.0
river,river,River,217709874,1110764662.0,40339539.0
golem,glm,Golem,216354542,216354542.0,11634040.0
agora-dollar,ausd,AUSD,216281160,216281160.0,41173615.0
wefi,wfi,WeFi,212010589,2743155883.0,2225547.0
ecash,xec,eCash,210083035,210083232.0,6614155.0
blockchain-capital,bcap,Blockchain Capital,208940705,208940705.0,0.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),207375603,207375603.0,2875155.0
gmt-token,gomining,GoMining Token,205411452,205411452.0,12588414.0
zero-gravity,0g,0G,204975838,961426386.0,16273595.0
wrapped-avax,wavax,Wrapped AVAX,204523671,204523671.0,111420494.0
kamino,kmno,Kamino,204172440,567791540.0,12711876.0
loaded-lions,lion,Loaded Lions,203708418,664787357.0,864363.0
instadapp,fluid,Fluid,203245286,263101280.0,9007728.0
falcon-finance-ff,ff,Falcon Finance,201003448,858989092.0,10162399.0
the-vault-staked-sol,vsol,The Vault Staked SOL,197995520,197995520.0,28413.0
savings-dai,sdai,Savings Dai,197108779,197108779.0,210670.0
1inch,1inch,1INCH,196651935,210873907.0,10056998.0
thorchain,rune,THORChain,196393166,237806599.0,67330859.0
treehouse-eth,teth,Treehouse ETH,195261764,195261764.0,563374.0
origintrail,trac,OriginTrail,194063429,216940151.0,19425861.0
audiera,beat,Audiera,193332411,1387885221.0,63871318.0
amp-token,amp,Amp,192849648,228173684.0,79639853.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,29248.0
cheems-token,cheems,Cheems Token,189965686,189965686.0,1495031.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
mx-token,mx,MX,188172094,836905696.0,14185118.0
staked-cap-usd,stcusd,Staked Cap USD,186292603,186292603.0,8.2
eigenlayer,eigen,EigenCloud (prev. EigenLayer),186014888,617273883.0,48111274.0
strata-senior-usde,srusde,Strata Senior USDe,182573704,182600456.0,12013.66
walrus-2,wal,Walrus,181186223,586600480.0,10903706.0
ethena-staked-ena,sena,Ethena Staked ENA,180974968,180975420.0,691861.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),180010862,180010862.0,1384822.0
immutable-x,imx,Immutable,179315127,434010444.0,15441214.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,178924867,178924867.0,22061184.0
infinifi-usd,iusd,InfiniFi USD,178473749,178480381.0,35149.0
apecoin,ape,ApeCoin,178436035,196371687.0,15812379.0
lombard-protocol,bard,Lombard,177478839,788794842.0,8600133.0
uchain-2,ucn,UCHAIN,175957054,175957054.0,10459124.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,175739265,175739265.0,3114.26
astherus-usdf,usdf,Aster USDF,172135059,172139925.0,149844.0
staked-frax-ether,sfrxeth,Staked Frax Ether,171828264,171828264.0,2485.62
wormhole,w,Wormhole,169969528,328241744.0,16535009.0
wemix-token,wemix,WEMIX,166254010,198826211.0,1443606.0
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,164389035,164390519.0,332.54
jito-governance-token,jto,Jito,164015743,391605343.0,19371937.0
hastra-prime,prime,PRIME,162521819,162521819.0,204866.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,162161678,162161678.0,1590063.0
bnb48-club-token,koge,KOGE,161976224,161976224.0,70455618.0
prometeus,prom,Prom,161624474,170480610.0,5623503.0
safepal,sfp,SafePal,161127539,161127539.0,2472257.0
kite-2,kite,Kite,160782647,893236928.0,20307506.0
zencash,zen,Horizen,160744403,191322812.0,32144015.0
zora,zora,Zora,159439072,356686961.0,32571339.0
meta-2-2,meta,MetaDAO,159380173,159380173.0,2183888.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,158483683,158483683.0,49.95
satoshi-stablecoin,satusd,Satoshi Stablecoin,158115547,158115547.0,1844.43
elrond-erd-2,egld,MultiversX,157435072,157435072.0,13239638.0
jpool,jsol,JPool Staked SOL,156783174,156783174.0,2240.27
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),155533245,155533245.0,4327296.0
standx-dusd,dusd,StandX DUSD,153903326,153903326.0,6279567.0
chain-2,xcn,Onyxcoin,153245256,203496777.0,9353113.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,152052883,152052883.0,302302.0
dexe,dexe,DeXe,152007793,314300844.0,11319847.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,150933024,150933024.0,7337493.0
sosovalue,soso,SoSoValue,150261156,546868394.0,7762804.0
gusd,gusd,GUSD,149708361,319825593.0,6657155.0
reserve-rights-token,rsr,Reserve Rights,149014242,239341301.0,11885058.0
bedrock-btc,brbtc,Bedrock BTC,147215270,147215270.0,0.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,146505521,146505521.0,47363.0
flow,flow,Flow,145919379,145919379.0,26508166.0
stasis-eurs,eurs,STASIS EURO,144675167,144675167.0,23912.0
midas-mf-one,mf-one,Midas mF-ONE,144560215,144560215.0,0.0
convex-finance,cvx,Convex Finance,142722719,157351701.0,11590670.0
zano,zano,Zano,141791519,141793474.0,1541328.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),140708009,140708009.0,385014.0
havven,snx,Synthetix,140497590,140670881.0,21496509.0
livepeer,lpt,Livepeer,140006407,140006482.0,14561180.0
nxm,nxm,Nexus Mutual,139339528,139339422.0,0.0
tokenize-xchange,tkx,Tokenize Xchange,138982240,173736492.0,1069.57
dydx-chain,dydx,dYdX,138498279,162258132.0,4830618.0
qtum,qtum,Qtum,137963616,140422888.0,89836119.0
four,form,Four,137831244,206566772.0,14915387.0
binance-peg-sol,sol,Binance-Peg SOL,137804887,137804887.0,3011674.0
phantom-staked-sol,psol,Phantom Staked SOL,137545598,137545598.0,231041.0
beam-2,beam,Beam,137493929,156710847.0,4857480.0
blazestake-staked-sol,bsol,BlazeStake Staked SOL,136211728,136211728.0,889081.0
wrapped-ethereum-sollet,soeth,Wrapped Ethereum (Sollet),135812653,135812653.0,3305.32
aethir,ath,Aethir,135463726,361786186.0,12643604.0
universal-btc,unibtc,Universal BTC,135222219,135222219.0,19969.28
axie-infinity,axs,Axie Infinity,134956200,217277830.0,14927055.0
origin-ether,oeth,Origin Ether,134513396,134513396.0,5179350.0
based-brett,brett,Brett,133200586,133200586.0,13269864.0
build-on,b,BUILDon,132744472,132744472.0,3463510.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,132615188,132615188.0,0.0
gas,gas,Gas,130857393,130857393.0,11511512.0
grass,grass,Grass,129001640,284448805.0,15804324.0
superfarm,super,SuperVerse,128820144,202177199.0,10458718.0
soon-2,soon,SOON,127920801,329359340.0,5672692.0
dola-usd,dola,DOLA,127023853,175190870.0,515098.0
bitmart-token,bmx,BitMart,125204458,235870356.0,5909295.0
theta-fuel,tfuel,Theta Fuel,124585754,124586649.0,939720.0
the-american-dream,dream,The American Dream,124483578,124483578.0,134967.0
wrapped-ether-linea,weth,Bridged Wrapped Ether (Linea),124308719,124308719.0,2654451.0
gauntlet-usdc-prime-morpho-vault,gtusdc,Gauntlet USDC Prime Morpho Vault,124160626,124160626.0,0.0
meteora,met,Meteora,123532170,250421339.0,8287442.0
kaito,kaito,KAITO,121230932,502222503.0,10206307.0
conscious-token,conscious,Conscious Token,120977086,258304169.0,1479321.0
creditcoin-2,ctc,Creditcoin,120766692,141937128.0,5157215.0
rollbit-coin,rlb,Rollbit Coin,120672150,120681018.0,242345.0
ozone-chain,ozo,Ozone Chain,120226002,130102209.0,233551.0
etherfi-weeths,weeths,ether.fi weETHs,120215572,120215572.0,11082.37
pleasing-usd,pusd,Pleasing USD,120101116,120101116.0,0.0
kusama,ksm,Kusama,119831351,119835971.0,4978394.0
frax-usd,frxusd,Frax USD,119066780,119065512.0,4705757.0
bianrensheng,币安人生,币安人生 (BinanceLife),118527515,118527515.0,7874918.0
cow-protocol,cow,CoW Protocol,118179856,214830960.0,6364584.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,117287759,344662472.0,8595774.0
concordium,ccd,Concordium,117071424,141501523.0,359475.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,116858612,116858612.0,97905.0
0x,zrx,0x Protocol,116444926,137252944.0,54306505.0
super-oeth,superoeth,Super OETH,116320482,116320482.0,363315.0
adi-token,adi,ADI,115566405,1186939920.0,291305.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,115429065,115429065.0,65325.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),115124760,115124760.0,818.25
toshi,toshi,Toshi,115000106,115000106.0,11558912.0
yearn-finance,yfi,yearn.finance,114695623,119833467.0,9005278.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114595062,114595062.0,79.68
alchemist-ai,alch,Alchemist AI,113950458,134053254.0,25348872.0
staked-trx,strx,Staked TRX,113859212,2418293327.0,2324796.0
nervos-network,ckb,Nervos Network,113313008,115075925.0,3431239.0
wrapped-pulse-wpls,wpls,Wrapped Pulse,112363445,112363445.0,4255999.0
baby-doge-coin,babydoge,Baby Doge Coin,111964278,267070607.0,6602065.0
velo,velo,Velo,111462645,152271701.0,12724817.0
mag7-ssi,mag7.ssi,MAG7.ssi,111259886,111259886.0,657026.0
turbo,turbo,Turbo,110988804,110988804.0,16904477.0
coredaoorg,core,Core,109647866,225451622.0,5614119.0
ravencoin,rvn,Ravencoin,109606670,109614785.0,4854022.0
ravedao,rave,RaveDAO,109239069,474333776.0,16691274.0
anzen-usdz,usdz,Anzen USDz,108763240,108763240.0,25585.0
aioz-network,aioz,AIOZ Network,108474643,108474722.0,7145243.0
reserve-protocol-eth-plus,eth+,ETHPlus,108240096,108240096.0,1565424.0
linea,linea,Linea,107800492,457070917.0,16605883.0
bitkub-coin,kub,KUB Coin,107463300,133044040.0,95637.0
stp-network,awe,AWE Network,105663898,105663898.0,4551733.0
edu-coin,edu,Open Campus,105149636,163157963.0,8653965.0
niza-global-2,niza,Niza Global,105099660,105099660.0,1385989.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,104487015,104487015.0,5930.18
melania-meme,melania,Melania Meme,104241692,115184233.0,3738585.0
digibyte,dgb,DigiByte,104030418,104051425.0,2391726.0
railgun,rail,Railgun,102518703,102518703.0,487572.0
compound-wrapped-btc,cwbtc,cWBTC,102504968,102504968.0,0.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,101831775,101831775.0,85652.0
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,101221272,99598783.0,7.21
akash-network,akt,Akash Network,100956020,101100344.0,3040380.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
avant-usd,avusd,Avant USD,100829052,100829052.0,186662.0
re-protocol-reusd,reusd,Re Protocol reUSD,100750487,100750487.0,337293.0
usda-3,usda,USDA,100368754,100368754.0,2806402.0
burnedfi,burn,BurnedFi,100303091,100303091.0,380111.0
ring-usd,usdr,Ring USD,100255896,100255896.0,789.61
qusdt,qusdt,QOM One Bridged USDT (QL1),99871461,99871461.0,2.04
shuffle-2,shfl,Shuffle,99640901,259921313.0,298078.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,98227278,98227278.0,433035.0
pieverse,pieverse,Pieverse,98028270,529882539.0,28667564.0
ronin,ron,Ronin,97865010,134235598.0,8257710.0
keeta,kta,Keeta,97048331,208603865.0,5248665.0
arkham,arkm,Arkham,96570298,175436903.0,17586802.0
rekt-4,rekt,Rekt,96090657,96090657.0,792926.0
mina-protocol,mina,Mina Protocol,95389734,95389734.0,5387120.0
nano,xno,Nano,95156871,95156871.0,2664109.0
threshold-network-token,t,Threshold Network,95049869,95049869.0,4354623.0
savings-xdai,sdai,Savings xDAI,94937633,94937633.0,1259621.0
safe,safe,Safe,94909948,138094577.0,4050999.0
movement,move,Movement,94495007,337482169.0,12985286.0
verge,xvg,Verge,93860801,94048550.0,11703688.0
aleo,aleo,ALEO,93846435,230736744.0,2760149.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),93750194,93750194.0,2886099.0
coco-2,coco,coco,93146541,93146541.0,1031746.0
temple,temple,TempleDAO,92930637,93115860.0,520.93
cash-4,cash,CASH,91624120,91624120.0,3849812.0
zilliqa,zil,Zilliqa,91598152,94775992.0,7790856.0
novem-pro,nvm,Novem Pro,91452985,91452985.0,279876.0
staked-hype,sthype,Staked HYPE,91024279,91024279.0,7091.97
agentfun-ai,agentfun,AgentFun.AI,90990965,90990965.0,1000.31
glue,wglue,Wrapped Glue,90164472,90164472.0,1809.38
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),88992424,88992424.0,2389791.0
babypie-wrapped-btc,mbtc,Babypie Wrapped BTC,88862014,88862014.0,1005.98
unibase,ub,Unibase,88671258,354685033.0,7132440.0
luxxcoin,lux,Luxxcoin,88656346,88656346.0,331237.0
coinex-token,cet,CoinEx,88091444,88091482.0,83790.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87754350,87754350.0,650804.0
coca,coca,COCA,87643610,771035545.0,381612.0
ordinals,ordi,ORDI,87471605,87471605.0,14649854.0
venom,venom,Venom,87343061,301153745.0,1389529.0
subsquid,sqd,SQD,86908581,123945256.0,27345531.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,86765510,86765510.0,2883.08
compound-ether,ceth,cETH,86479801,86479801.0,71.04
deep,deep,DeepBook,86474661,345898646.0,11352703.0
avant-staked-usd,savusd,Avant Staked USD,86372184,86372184.0,61369.0
avantis,avnt,Avantis,86220454,333921313.0,55427725.0
mog-coin,mog,Mog Coin,86047784,86047784.0,6314103.0
hashkey-ecopoints,hsk,HashKey Platform Token,85425339,253766261.0,258693.0
qubic-network,qubic,Qubic,85386809,105618125.0,1884795.0
berachain-bera,bera,Berachain,84803997,319070980.0,12916430.0
pleasing-gold,pgold,Pleasing Gold,84662395,84662395.0,87.71
magic-eden,me,Magic Eden,84635476,197412554.0,6066763.0
tdccp,tdccp,TDCCP,84585611,84585611.0,566962.0
vicicoin,vcnt,ViciCoin,84029169,171615342.0,297708.0
holotoken,hot,Holo,83089754,83089754.0,5944221.0
drift-protocol,drift,Drift Protocol,81937409,147379297.0,9077499.0
metal-blockchain,metal,Metal Blockchain,81779887,107398830.0,639155.0
nexpace,nxpc,Nexpace,81670408,354135676.0,4191690.0
staked-usd1,susd1+,staked USD1+,81667748,81667748.0,18.11
siacoin,sc,Siacoin,81638105,90660654.0,4116192.0
kava,kava,Kava,81334646,81334646.0,3640921.0
zetachain,zeta,ZetaChain,81109870,139844603.0,7177740.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,80788523,80788523.0,0.0
chainopera-ai,coai,ChainOpera AI,80123378,407795588.0,8732611.0
vvs-finance,vvs,VVS Finance,79819966,173953544.0,262158.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),79812260,79812260.0,3.35
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),79806888,79806888.0,564866.0
mantra-dao,om,MANTRA,79782525,119954836.0,14142392.0
gmx,gmx,GMX,79645484,79645484.0,8153306.0
anvil,anvl,Anvil,79588918,99165795.0,61451.0
bitlight,light,Bitlight,79580519,776269589.0,202694714.0
zignaly,zig,ZIGChain,79199519,109835113.0,832146.0
ai-companions,aic,AI Companions,79063524,79063524.0,3689711.0
