Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lighter,lit,Lighter,408477429,1633909717.0,35185135.0
decred,dcr,Decred,407957358,407957358.0,5927430.0
kinesis-gold,kau,Kinesis Gold,389734700,389734700.0,54976.0
virtual-protocol,virtual,Virtuals Protocol,386426084,588810478.0,85161025.0
c8ntinuum,ctm,c8ntinuum,379213280,773196961.0,1123929.0
curve-dao-token,crv,Curve DAO,378035972,602579289.0,68925026.0
fetch-ai,fet,Artificial Superintelligence Alliance,375228907,445849726.0,54572106.0
just,jst,JUST,374760964,374760964.0,28460925.0
resolv-usr,usr,Resolv USR,355410206,355410206.0,807554.0
layerzero,zro,LayerZero,341569056,1685686690.0,81584218.0
apenft,nft,AINFT,341086900,341086900.0,19248955.0
ether-fi,ethfi,Ether.fi,328091487,468441885.0,55441063.0
sun-token,sun,Sun Token,327669910,339493519.0,41787799.0
injective-protocol,inj,Injective,327528398,327528398.0,55168795.0
doublezero,2z,DoubleZero,326831326,941492418.0,10276807.0
bittorrent,btt,BitTorrent,323998837,324971162.0,14358994.0
kaia,kaia,Kaia,323211825,323211835.0,12097399.0
syrup,syrup,Maple Finance,322590819,339033758.0,17530985.0
gnosis,gno,Gnosis,319456896,363075724.0,6752770.0
lido-dao,ldo,Lido DAO,306711876,361660042.0,41065569.0
floki,floki,FLOKI,305399381,316311221.0,44088037.0
iota,iota,IOTA,301780572,339275809.0,10280916.0
stable-2,stable,​​Stable,301333115,1674072863.0,27134369.0
usx,usx,USX,301097372,301097372.0,523911.0
the-graph,grt,The Graph,299115253,301739699.0,17516523.0
celestia,tia,Celestia,298121442,394599367.0,39589268.0
aerodrome-finance,aero,Aerodrome Finance,296920187,594147018.0,16914383.0
crvusd,crvusd,crvUSD,293288603,293288603.0,37236091.0
kinesis-silver,kag,Kinesis Silver,288438226,288438226.0,186865.0
bitcoin-cash-sv,bsv,Bitcoin SV,279335122,279335690.0,7161736.0
telcoin,tel,Telcoin,277198908,291551288.0,2034753.0
jasmycoin,jasmy,JasmyCoin,274487089,277568096.0,22039209.0
frax,frax,Legacy Frax Dollar,273661425,273661425.0,14533819.0
olympus,ohm,Olympus,272904507,366981893.0,342215.0
spx6900,spx,SPX6900,271381875,271381875.0,11429500.0
pyth-network,pyth,Pyth Network,268337430,466675213.0,23926224.0
kite-2,kite,Kite,268274881,1490416003.0,42958400.0
undeads-games,uds,Undeads Games,266805312,535542359.0,308492.0
starknet,strk,Starknet,263080474,497847692.0,72132516.0
hastra-prime,prime,PRIME,261887204,261887204.0,0.16525
newton-project,ab,AB,253563895,253563895.0,6245314.0
conflux-token,cfx,Conflux,252541025,280584618.0,12237882.0
zksync,zk,ZKsync,249026975,595029319.0,49337450.0
river,river,River,247855886,1264570846.0,25053096.0
adi-token,adi,ADI,234711344,2410633637.0,286088.0
the-sandbox,sand,The Sandbox,233753071,262910828.0,63161275.0
dogwifcoin,wif,dogwifhat,232285982,232285982.0,120006424.0
ethereum-name-service,ens,Ethereum Name Service,230547837,603470158.0,27472981.0
humanity,h,Humanity,228178189,1250291446.0,38609345.0
nusd-2,nusd,Neutrl USD,225863715,225863715.0,1436726.0
zebec-network,zbcn,Zebec Network,224739048,229433169.0,10618353.0
axie-infinity,axs,Axie Infinity,222042667,354889097.0,73041813.0
btse-token,btse,BTSE Token,220118410,271647997.0,11793054.0
trust-wallet-token,twt,Trust Wallet,219499158,526819177.0,23406226.0
ylds,ylds,YLDS,219220293,219220293.0,2858003.0
sentient,sent,Sentient,218039412,1035078646.0,204388042.0
usda-2,usda,USDa,218030534,218030534.0,1149.1
cap-usd,cusd,Cap USD,216819606,216819606.0,9353.52
agora-dollar,ausd,AUSD,216398061,216398061.0,48433493.0
mimblewimblecoin,mwc,MimbleWimbleCoin,210852399,210853005.0,146948.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,210313565,210313565.0,49.95
theta-token,theta,Theta Network,208306650,208306650.0,12587403.0
blockchain-capital,bcap,Blockchain Capital,204566892,204566892.0,0.0
ultima,ultima,Ultima,202016260,534828799.0,9227433.0
chain-2,xcn,Onyxcoin,201488902,290758949.0,7114983.0
monad,mon,Monad,200897808,1854912160.0,82697850.0
decentraland,mana,Decentraland,200307417,228916901.0,23855195.0
gala,gala,GALA,199796834,199796834.0,33659767.0
pendle,pendle,Pendle,198993570,340793015.0,46573345.0
fartcoin,fartcoin,Fartcoin,198842529,198842529.0,49176291.0
siren-2,siren,Siren,198580044,198580044.0,358512263.0
swissborg,borg,SwissBorg,198338489,198338489.0,579428.0
neo,neo,NEO,196587538,278728963.0,13261441.0
terra-luna,lunc,Terra Luna Classic,196340959,232287103.0,16346230.0
golem,glm,Golem,195628888,195628888.0,10436376.0
falcon-finance-ff,ff,Falcon Finance,194885926,832845837.0,112969351.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
pippin,pippin,pippin,189442017,189442017.0,18472249.0
vision-3,vsn,Vision,186722035,219640397.0,11537769.0
ape-and-pepe,apepe,Ape and Pepe,185332839,185332839.0,9196763.0
basic-attention-token,bat,Basic Attention,183022153,183545446.0,13283245.0
wefi,wfi,WeFi,182923230,2302592428.0,3594840.0
instadapp,fluid,Fluid,181973933,234706516.0,4685761.0
plasma,xpl,Plasma,180635897,838001583.0,63645844.0
lombard-protocol,bard,Lombard,175818685,781416377.0,10426618.0
sonic-3,s,Sonic,169372331,173879728.0,20017708.0
infinifi-usd,iusd,InfiniFi USD,168008580,168008580.0,398848.0
compound-governance-token,comp,Compound,167976814,173741751.0,12821087.0
mx-token,mx,MX,166574338,741888271.0,9674560.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,165400443,165400443.0,1793257.0
convex-finance,cvx,Convex Finance,164292547,178962560.0,5209737.0
raydium,ray,Raydium,163779894,338040523.0,24660956.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,163476801,163476801.0,1108836.0
astherus-usdf,usdf,Aster USDF,163229906,163229906.0,196824.0
reallink,real,RealLink,162847124,162847124.0,4680175.0
ecash,xec,eCash,162262922,162263074.0,5504179.0
bnb48-club-token,koge,KOGE,162130144,162130144.0,82028516.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,158658040,158658040.0,0.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158463003,158463003.0,1624.25
stasis-eurs,eurs,STASIS EURO,153908304,153908304.0,76372.0
helium,hnt,Helium,151535338,181366034.0,6216557.0
gusd,gusd,GUSD,149606920,319608881.0,1823193.0
origintrail,trac,OriginTrail,148114585,165574732.0,8449932.0
wemix-token,wemix,WEMIX,147755551,176600421.0,1401501.0
thorchain,rune,THORChain,146717309,177760511.0,47583588.0
stp-network,awe,AWE Network,143345990,143345990.0,11753407.0
elrond-erd-2,egld,MultiversX,142815607,142815607.0,21202330.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,140784776,140784776.0,1071631.0
1inch,1inch,1INCH,139818821,148972120.0,15577495.0
amp-token,amp,Amp,139128172,164612113.0,15119115.0
build-on,b,BUILDon,139125634,139125634.0,4673959.0
vaulta,a,Vaulta,137872068,178574988.0,19469158.0
safepal,sfp,SafePal,137426392,137426392.0,2580212.0
walrus-2,wal,Walrus,136270299,423254455.0,7645541.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,135842476,135842476.0,0.0
immutable-x,imx,Immutable,135708863,323920297.0,16437198.0
zano,zano,Zano,135321021,135323863.0,1659613.0
loaded-lions,lion,Loaded Lions,135050183,440726284.0,875533.0
sosovalue,soso,SoSoValue,134268228,488662885.0,6889968.0
keeta,kta,Keeta,133349273,274133653.0,4217482.0
rollbit-coin,rlb,Rollbit Coin,133204530,133206647.0,289381.0
the-white-whale,whitewhale,The White Whale,132315991,132315991.0,12747894.0
beam-2,beam,Beam,131472101,149847375.0,13791567.0
seeker,skr,Seeker,131380972,230492934.0,32317435.0
arweave,ar,Arweave,131280736,131280736.0,37008826.0
bitmart-token,bmx,BitMart,129215690,243427042.0,5948915.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),127991846,387885413.0,23330321.0
standx-dusd,dusd,StandX DUSD,122789108,122789108.0,2523718.0
ozone-chain,ozo,Ozone Chain,122428479,130817908.0,217528.0
livepeer,lpt,Livepeer,121720800,121720800.0,13110728.0
melania-meme,melania,Melania Meme,120989551,127023170.0,18551516.0
midas-mf-one,mf-one,Midas mF-ONE,120782082,120782082.0,0.0
pleasing-usd,pusd,Pleasing USD,120302026,120302026.0,0.0
apecoin,ape,ApeCoin,118998091,130959288.0,21410683.0
kamino,kmno,Kamino,118885127,306230717.0,5927255.0
zero-gravity,0g,0G,117723621,552175304.0,45708381.0
dola-usd,dola,DOLA,116839972,183418822.0,2946823.0
gmt-token,gomining,GoMining Token,114998874,114998874.0,8472966.0
jito-governance-token,jto,Jito,114350332,263305097.0,28399775.0
concordium,ccd,Concordium,113185481,135556505.0,2527198.0
edu-coin,edu,Open Campus,112634570,135479861.0,6657019.0
frax-usd,frxusd,Frax USD,112200697,112263313.0,9049099.0
cheems-token,cheems,Cheems Token,110935387,110935387.0,1120282.0
wormhole,w,Wormhole,110591931,205390721.0,16739082.0
re-protocol-reusd,reusd,Re Protocol reUSD,110518957,110518957.0,3447373.0
gas,gas,Gas,109806302,109806302.0,3624101.0
tokenize-xchange,tkx,Tokenize Xchange,109671154,137095802.0,8676.1
avant-usd,avusd,Avant USD,109465189,109465189.0,433700.0
theta-fuel,tfuel,Theta Fuel,109169067,109172706.0,2714024.0
meteora,met,Meteora,108704075,217175468.0,19904696.0
zencash,zen,Horizen,107136578,126424005.0,19311095.0
coco-2,coco,coco,106920694,106920694.0,472097.0
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,106769982,106769982.0,0.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),106224498,106224498.0,2292001.0
reserve-rights-token,rsr,Reserve Rights,105547026,168731687.0,9664067.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,105137193,105137193.0,5975638.0
yearn-finance,yfi,yearn.finance,104528609,109279980.0,10573336.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,103214573,285566999.0,2191716.0
anzen-usdz,usdz,Anzen USDz,102474179,102474179.0,63905.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,102432035,102432035.0,84021.0
havven,snx,Synthetix,101473886,101599044.0,32242635.0
dexe,dexe,DeXe,101080020,208644636.0,2481025.0
cash-4,cash,CASH,100876157,100876157.0,9496410.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
nxm,nxm,Nexus Mutual,100484339,100484339.0,0.0
ring-usd,usdr,Ring USD,100391129,100391129.0,35599.0
aethir,ath,Aethir,99935335,252747757.0,12353820.0
zora,zora,Zora,99609827,222840776.0,20572548.0
qtum,qtum,Qtum,99606208,101357186.0,6252163.0
irys,irys,Irys,97864376,489321882.0,10311344.0
ravencoin,rvn,Ravencoin,96469532,96469532.0,6633983.0
pleasing-gold,pgold,Pleasing Gold,96406978,96406978.0,64.66
oasis-network,rose,Oasis,95812290,126956712.0,11779640.0
bianrensheng,币安人生,币安人生 (BinanceLife),95433295,95433295.0,24939437.0
coredaoorg,core,Core,95142795,186409804.0,8028919.0
verge,xvg,Verge,95116974,95307236.0,5570662.0
home,home,HOME,95105219,287375180.0,21119831.0
cow-protocol,cow,CoW Protocol,94953749,168625648.0,18758549.0
xdai,xdai,XDAI,94909937,94909937.0,639970.0
berachain-bera,bera,Berachain,94840115,237216803.0,157152914.0
usdu,usdu,USDu,93449136,93449136.0,510910.0
akash-network,akt,Akash Network,93282759,93601902.0,4275007.0
0x,zrx,0x Protocol,93161629,109809060.0,14921151.0
bitkub-coin,kub,KUB Coin,92372489,114360988.0,272754.0
usda-3,usda,USDA,91361976,91361976.0,1466647.0
dydx-chain,dydx,dYdX,90977982,105964883.0,5359105.0
fogo,fogo,Fogo,90154865,237792674.0,19907598.0
railgun,rail,Railgun,89577687,89577687.0,500125.0
onyc,onyc,Onchain Yield Coin,89195726,89195726.0,2455177.0
meta-2-2,meta,MetaDAO,88964291,88964291.0,1003453.0
vicicoin,vcnt,ViciCoin,88794084,183112114.0,1056648.0
grass,grass,Grass,88186104,186989786.0,10765414.0
ini,ini,INI,86178901,733976722.0,967249.0
pieverse,pieverse,Pieverse,86062674,441347045.0,10236808.0
mag7-ssi,mag7.ssi,MAG7.ssi,85037017,85037017.0,2558847.0
unibase,ub,Unibase,84066940,336267759.0,5255586.0
nervos-network,ckb,Nervos Network,83995839,85324838.0,3904830.0
mina-protocol,mina,Mina Protocol,83973553,83973553.0,4955506.0
ravedao,rave,RaveDAO,83954464,357654662.0,2241868.0
swop-2,swop,Swop,83168605,83168605.0,115.95
zilliqa,zil,Zilliqa,82768035,84610069.0,18830231.0
four,form,Four,82743790,124007569.0,4673740.0
superfarm,super,SuperVerse,82030539,128743100.0,9719836.0
matrixdock-gold,xaum,Matrixdock Gold,81942832,81942832.0,318418.0
flow,flow,Flow,81888012,81888012.0,17781752.0
venice-token,vvv,Venice Token,81853817,148412288.0,2528321.0
toshi,toshi,Toshi,81405663,81405663.0,11718886.0
luxxcoin,lux,Luxxcoin,80741964,80741964.0,2572383.0
kusama,ksm,Kusama,80455293,80455293.0,7874103.0
aleo,aleo,ALEO,80034675,177392230.0,4020444.0
shuffle-2,shfl,Shuffle,80026410,202176782.0,275727.0
threshold-network-token,t,Threshold Network,79724716,79724716.0,3866015.0
kaito,kaito,KAITO,79035471,327419674.0,11142372.0
creditcoin-2,ctc,Creditcoin,78851750,91748747.0,5251586.0
temple,temple,TempleDAO,78850869,79008030.0,830.97
vaneck-treasury-fund,vbill,VanEck Treasury Fund,78699117,78699117.0,0.0
rekt-4,rekt,Rekt,78579337,78579337.0,1171220.0
aioz-network,aioz,AIOZ Network,78240734,78715157.0,4929587.0
nano,xno,Nano,77968579,77968579.0,604777.0
alchemist-ai,alch,Alchemist AI,77961476,91715202.0,21010692.0
ai-companions,aic,AI Companions,77803904,77803904.0,991621.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,77452424,77452424.0,108204539.0
agentfun-ai,agentfun,AgentFun.AI,77144095,77144095.0,1551.07
digibyte,dgb,DigiByte,76743005,76771980.0,2546801.0
based-brett,brett,Brett,76644066,76644066.0,10320801.0
gama-token,gama,Gama Token,76460654,76460654.0,322704.0
turbo,turbo,Turbo,75558271,75558271.0,10147799.0
debridge,dbr,deBridge,75341781,159569931.0,3574015.0
ronin,ron,Ronin,75320152,97894447.0,3945202.0
movement,move,Movement,74726554,235050760.0,17526125.0
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,74695372,74695372.0,1.4
felix-feusd,feusd,Felix feUSD,74546672,8851364420.0,269394.0
safe,safe,Safe,74175659,105865813.0,3011706.0
openeden-open-dollar,usdo,OpenEden OpenDollar,73725008,73725008.0,836.67
world-assets,inc,WorldAssets,73205758,244019193.0,448479.0
baby-doge-coin,babydoge,Baby Doge Coin,72772785,170737869.0,4476666.0
tdccp,tdccp,TDCCP,71894656,71894656.0,279681.0
holotoken,hot,Holo,71700391,71700391.0,3775303.0
qubic-network,qubic,Qubic,71593842,87800947.0,1629458.0
soon-2,soon,SOON,71589743,172890529.0,3390895.0
nexpace,nxpc,Nexpace,71440116,295222891.0,6881402.0
arkham,arkm,Arkham,71389199,125567583.0,23894613.0
frax-share,frax,Frax (prev. FXS),70794033,74870497.0,4743537.0
numeraire,nmr,Numeraire,70221468,93362831.0,12617093.0
comedian,ban,Comedian,70141860,70141860.0,4398881.0
puff-the-dragon,puff,Puff The Dragon,69933284,69933284.0,37678.0
siacoin,sc,Siacoin,69485211,77164636.0,4542186.0
mindwavedao,nila,MindWaveDAO,69070038,86629627.0,192757.0
conscious-token,conscious,Conscious Token,68942110,147201713.0,19.96
zetachain,zeta,ZetaChain,68717229,113928743.0,9059907.0
mog-coin,mog,Mog Coin,68427284,68427284.0,10666906.0
unit-pump,upump,Unit Pump,68279460,2140298841.0,2004990.0
astar,astr,Astar,68074441,68809858.0,4003464.0
vvs-finance,vvs,VVS Finance,67548772,147508718.0,226179.0
chutes,sn64,Chutes,67439743,67439743.0,2208824.0
proton,xpr,XPR Network,67237768,74305053.0,993510.0
bc-token,bc,BCGame Coin,66994306,66994306.0,35471.0
coinex-token,cet,CoinEx,66860877,66860877.0,107248.0
space-and-time,sxt,Space and Time,66381332,117337709.0,4940203.0
moonbirds,birb,Moonbirds,66378176,232905882.0,73970121.0
aelf,elf,aelf,66231803,80611537.0,4880177.0
velo,velo,Velo,66096247,90315711.0,4383806.0
yooldo-games,esports,Yooldo Games,65897647,390697515.0,30879190.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,65867275,343257220.0,13649894.0
axelar,axl,Axelar,65846357,72576777.0,13293133.0
world-mobile-token,wmtx,World Mobile Token,65819292,157952939.0,19599606.0
ai-rig-complex,arc,AI Rig Complex,65712547,65712547.0,35227760.0
succinct,prove,Succinct,65136911,334035440.0,30696362.0
gmx,gmx,GMX,65087455,65087455.0,7949138.0
deep,deep,DeepBook,64790546,259162184.0,10050154.0
onfa,oft,ONFA,64673897,164192006.0,535249.0
zama,zama,Zama,64640834,323204172.0,77051226.0
non-playable-coin,npc,Non-Playable Coin,64345225,64345225.0,2841445.0
bankercoin-2,bnkr,BankrCoin,64335036,64335036.0,17673693.0
linea,linea,Linea,63663311,238056296.0,27239616.0
kava,kava,Kava,63262958,63262958.0,3164657.0
request-network,req,Request,62555826,83998495.0,1521422.0
cysic,cys,Cysic,62431872,388257910.0,5313213.0
uchain-2,ucn,UCHAIN,62109866,62109866.0,5993990.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),61992275,61992275.0,272434.0
verus-coin,vrsc,Verus,61884997,61885561.0,803.99
xyo-network,xyo,XYO Network,61814669,61814669.0,4512146.0
quantixai,qai,QuantixAI,61651370,766949124.0,8046279.0
metal-blockchain,metal,Metal Blockchain,61604072,80902597.0,560232.0
mocaverse,moca,Moca Network,61582272,138487369.0,3924552.0
magic-eden,me,Magic Eden,61495003,143437131.0,6658435.0
deso,deso,Decentralized Social,61474747,63087100.0,31933.0
redstone-oracles,red,RedStone,60941465,197096815.0,10173715.0
chia,xch,Chia,60916336,116468418.0,3339929.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,60861164,60861164.0,115661.0
ordinals,ordi,ORDI,60662920,60662920.0,18519008.0
venom,venom,Venom,60410370,207594557.0,1616062.0
chainopera-ai,coai,ChainOpera AI,59690200,303798974.0,6355416.0
geodnet,geod,Geodnet,59592894,132633391.0,250084.0
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,59570831,59570831.0,135989382.0
pay-coin,pci,Paycoin,59444277,110450547.0,480004.0
vethor-token,vtho,VeThor,59125253,59145829.0,1242809.0
crowdstrike-xstock,crwdx,CrowdStrike xStock,58911932,11601573769.0,18374.92
biconomy,bico,Biconomy,58604830,58604920.0,5934729.0
sushi,sushi,Sushi,57848166,60955321.0,12109720.0
iotex,iotx,IoTeX,57596219,57596219.0,4080547.0
dai-on-pulsechain,dai,DAI on PulseChain,57504804,57504804.0,161935.0
quack-ai,q,Quack AI,57366586,180872053.0,6316570.0
venus,xvs,Venus,57116805,101377859.0,5150695.0
anchored-coins-eur,aeur,Anchored Coins AEUR,56984937,56984937.0,61843.0
blur,blur,Blur,56626020,62344168.0,6553432.0
zignaly,zig,ZIGChain,56540380,78411069.0,1215919.0
polymesh,polyx,Polymesh,56434085,56434085.0,2422622.0
merlin-chain,merl,Merlin Chain,55597816,103782935.0,9105429.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,55465583,55465583.0,6620835.0
niza-global-2,niza,Niza Global,55453241,55453241.0,197976.0
solo-coin,solo,Sologenic,55013253,55013253.0,2530348.0
law-blocks,lbt,Law Blocks AI,54835462,223820038.0,562894.0
cat-in-a-dogs-world,mew,cat in a dogs world,54684010,54684010.0,13574633.0
plume,plume,Plume,54657745,113723401.0,12426541.0
quai-network,quai,Quai Network,54643570,177246645.0,1013890.0
compounding-open-dollar,cusdo,Compounding OpenDollar,54509553,54509553.0,464437.0
pirate-chain,arrr,Pirate Chain,54484285,55535631.0,509302.0
mantra-dao,om,MANTRA,54269636,80209681.0,18321399.0
islamic-coin,islm,Islamic Coin,54189564,451838032.0,130272.0
omni-network,omni,Omni Network [Old],54083006,104001179.0,49977.0
tesla-xstock,tslax,Tesla xStock,53472374,130964635.0,5124394.0
escoin-token,elg,Escoin,53470603,72567773.0,217403.0
usdx,usdx,USDX,53319144,53319144.0,13897.6
hashkey-ecopoints,hsk,HashKey Platform Token,53085702,153889439.0,351282.0
stargate-finance,stg,Stargate Finance,52898952,90479798.0,13037836.0
ardor,ardr,Ardor,52580039,52580039.0,23868152.0
constellation-labs,dag,Constellation,52475241,52475241.0,976971.0
lagrange,la,Lagrange,52327163,271125195.0,214355052.0
mey-network,mey,Mey Network,52160349,221189612.0,234188.0
spark-2,spk,Spark,52029879,220774020.0,18929755.0
avantis,avnt,Avantis,51861939,200854969.0,17276276.0
popcat,popcat,Popcat,51781173,51781173.0,20533805.0
unifai-network,uai,UnifAI Network,51614371,215959709.0,4059483.0
waves,waves,Waves,51525214,51525214.0,5124262.0
bitdca,bdca,BitDCA,51060317,96337789.0,454581.0
peanut-the-squirrel,pnut,Peanut the Squirrel,50189932,50189932.0,19672958.0
drift-protocol,drift,Drift Protocol,50150793,90205301.0,15626387.0
usdkg,usdkg,USDKG,50010638,50010638.0,296622.0
alloy-tether,ausdt,Alloy Tether,49902437,49902437.0,12.24
eurite,euri,Eurite,49460450,49460450.0,3553912.0
celo,celo,Celo,49362563,82981518.0,8072951.0
victoria-vr,vr,Victoria VR,49272603,49272603.0,840029.0
loopring,lrc,Loopring,49128747,54171059.0,6617483.0
ethgas-2,gwei,ETHGas,49076734,280438478.0,18461387.0
would,would,would,48621051,48621051.0,30808.0
orca,orca,Orca,48173760,60059547.0,4445758.0
vana,vana,Vana,48061453,187252413.0,5009574.0
usd,usd+,Overnight.fi USD+,48007166,48007166.0,7.27
mask-network,mask,Mask Network,47914717,47914717.0,9924429.0
bio-protocol,bio,Bio Protocol,47897048,89853688.0,28957731.0
sign-global,sign,Sign,47792697,291418881.0,20533151.0
paxos-standard,usdp,Pax Dollar,47550872,47550872.0,5199295.0
ankr,ankr,Ankr Network,47418198,47418198.0,9475738.0
fractal-bitcoin,fb,Fractal Bitcoin,47286570,70805470.0,1250186.0
ssv-network,ssv,SSV Network,47278398,47278398.0,13197305.0
uma,uma,UMA,47061223,66816393.0,4744914.0
altlayer,alt,AltLayer,47049336,86475055.0,12371441.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47030471,47030471.0,0.0
gohome,gohome,GOHOME,46865397,893287795.0,1067198.0
gemini-dollar,gusd,Gemini Dollar,46803679,46803679.0,347267.0
moo-deng,moodeng,Moo Deng,46740776,46740776.0,14050710.0
dusk-network,dusk,DUSK,46278626,46278626.0,14485730.0
casper-network,cspr,Casper Network,45996461,47621372.0,921860.0
memecoin-2,meme,Memecoin,45902412,51142397.0,6598524.0
snek,snek,Snek,45865016,46179010.0,1509081.0
anvil,anvl,Anvil,45823860,57095379.0,8352.33
api3,api3,Api3,45691696,52129440.0,57777606.0
bora,bora,BORA,45462401,47552627.0,4422318.0
enjincoin,enj,Enjin Coin,45077551,45830554.0,4600733.0
fulcrom,ful,Fulcrom,44917195,54083364.0,13668.62
straitsx-xusd,xusd,StraitsX XUSD,44906721,44906721.0,21745993.0
unipoly,unp,Unipoly,44661415,159944901.0,426547.0
status,snt,Status,44641099,76701964.0,2760917.0
changenow,now,ChangeNOW,44625226,52098366.0,25510.0
goplus-security,gps,GoPlus Security,44561703,101354917.0,32628653.0
icon,icx,ICON,44561394,45174092.0,970651.0
georgeplaysclashroyale,clash,GeorgePlaysClashRoyale,44553863,44553863.0,750646.0
lcx,lcx,LCX,44404079,44720858.0,205090.0
hex-trust-usdx,usdx,Hex Trust USD,44401547,44401547.0,54140.0
pundi-x-2,pundix,Pundi X,44325017,44325017.0,3350643.0
centrifuge-2,cfg,Centrifuge,44130732,52107425.0,367278.0
ontology,ont,Ontology,44051327,47151007.0,4163411.0
yzy,yzy,YZY,43833294,337179060.0,1888952.0
terra-luna-2,luna,Terra,43818182,68723937.0,10724114.0
midas-mhyper,mhyper,Midas mHYPER,43671803,43671803.0,15352.6
purr-2,purr,Purr,43354869,43354869.0,1250540.0
sahara-ai,sahara,Sahara AI,43265246,155823059.0,8137872.0
subsquid,sqd,SQD,43213788,58842707.0,2334264.0
