Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
floki,floki,FLOKI,630256304,652559353.0,105617049.0
doublezero,2z,DoubleZero,628617167,1810837119.0,28751483.0
pyth-network,pyth,Pyth Network,622333550,1082322420.0,62794631.0
plasma,xpl,Plasma,617541651,3269338155.0,589097457.0
tbtc,tbtc,tBTC,616450771,616450771.0,29562049.0
msol,msol,Marinade Staked SOL,610526815,610526815.0,11263081.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),593410078,593410078.0,879140826.0
iota,iota,IOTA,589247687,677620888.0,24732403.0
soon-2,soon,SOON,586689400,2057567928.0,328233525.0
kaia,kaia,Kaia,580981953,580981971.0,40766752.0
usdai,usdai,USDai,578140458,578140458.0,21936059.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),577612124,577612124.0,16495054.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),577012614,577012614.0,14907467.0
conflux-token,cfx,Conflux,558561414,620678001.0,75030581.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,557828184,557828184.0,5425.44
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),555960479,555960479.0,464421005.0
ether-fi,ethfi,Ether.fi,547346890,968887860.0,98556913.0
usual-usd,usd0,Usual USD,541802022,541802022.0,12069312.0
ethereum-name-service,ens,Ethereum Name Service,537500604,1428512284.0,64440751.0
trust-wallet-token,twt,Trust Wallet,535115311,1284328427.0,42441429.0
stader-ethx,ethx,Stader ETHx,529973975,529973975.0,254774.0
gteth,gteth,GTETH,528881728,528881728.0,571412.0
syrup,syrup,Maple Finance,513363661,548290320.0,43695156.0
theta-token,theta,Theta Network,510277781,510277781.0,57824414.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),508341285,508341285.0,2480374.0
the-sandbox,sand,The Sandbox,503294204,617322491.0,78997769.0
decred,dcr,Decred,500250552,500252476.0,36383114.0
jasmycoin,jasmy,JasmyCoin,492814453,508895553.0,57397299.0
vaulta,a,Vaulta,492667253,645763474.0,105258414.0
true-usd,tusd,TrueUSD,492198314,492198314.0,20277200.0
bitcoin-cash-sv,bsv,Bitcoin SV,489135760,489135760.0,25206271.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,487530824,487530824.0,0.0
dogwifcoin,wif,dogwifhat,479809803,479809803.0,228129478.0
gala,gala,GALA,478953272,478953272.0,114352909.0
bittorrent,btt,BitTorrent,477101607,479007407.0,17470197.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),477051840,477051840.0,65160476.0
newton-project,ab,AB,471511382,543057303.0,14552115.0
arweave,ar,Arweave,468682079,468682079.0,577100611.0
pendle,pendle,Pendle,463814804,775411694.0,85403979.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,461940194,9494903758.0,586989.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,459957015,1412513068.0,24552572.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,458976873,458976873.0,4600389.0
sweth,sweth,Swell Ethereum,457781412,457794176.0,140897.0
helium,hnt,Helium,457700804,547802122.0,14542884.0
decentraland,mana,Decentraland,454510074,519408535.0,50334509.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,452690463,452690463.0,972432.0
flow,flow,Flow,450599223,450599223.0,19807114.0
sbtc-2,sbtc,sBTC,444959640,444959640.0,183270.0
sun-token,sun,Sun Token,438013063,454558181.0,40791997.0
gho,gho,GHO,437702801,437702801.0,60294199.0
ark-3,ark,ARK,427189559,427189559.0,11077286.0
zksync,zk,ZKsync,426873404,1239577846.0,303356340.0
humanity,h,Humanity,425152503,2329602758.0,277330884.0
merlin-chain,merl,Merlin Chain,423684534,845776184.0,62223518.0
myx-finance,myx,MYX Finance,418535025,2193936946.0,45762305.0
usdd,usdd,USDD,413449998,413449998.0,7026243.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,406418758,406418758.0,0.0
neo,neo,NEO,403443582,572016989.0,60511187.0
usdb,usdb,USDB,402648951,402648951.0,1089595.0
wrapped-hype,whype,Wrapped HYPE,401945362,401945362.0,276392716.0
apenft,nft,AINFT,394212147,394212147.0,87597604.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),388689214,388689214.0,1269213.0
dexe,dexe,DeXe,386886168,653832341.0,8230696.0
raydium,ray,Raydium,384270107,795027885.0,63405003.0
apecoin,ape,ApeCoin,372662807,410121331.0,46588476.0
astherus-staked-bnb,asbnb,Aster Staked BNB,372369064,372369064.0,188718.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),371244250,371244250.0,17831377.0
aethir,ath,Aethir,362512502,1069603935.0,29739518.0
just,jst,JUST,358854977,358854977.0,33856104.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),354921177,1434113233.0,103818477.0
olympus,ohm,Olympus,353600048,452704942.0,734470.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,348421941,348421941.0,2150297.0
frax-ether,frxeth,Frax Ether,347725710,347725710.0,2449833.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,346772628,346772628.0,14602501.0
zencash,zen,Horizen,346553667,414269631.0,358443976.0
chiliz,chz,Chiliz,344713941,344713941.0,74399259.0
vision-3,vsn,Vision,341872641,427017670.0,1940615.0
concordium,ccd,Concordium,340299107,411285778.0,4114731.0
origintrail,trac,OriginTrail,337978496,338285012.0,7078601.0
unit-bitcoin,ubtc,Unit Bitcoin,336774958,2160951081369.0,113128478.0
ethena-staked-ena,sena,Ethena Staked ENA,335140795,335140795.0,7694068.0
swissborg,borg,SwissBorg,333143666,333143666.0,1817213.0
compound-governance-token,comp,Compound,331826710,344234627.0,31382127.0
basic-attention-token,bat,Basic Attention,330558388,331506062.0,82407359.0
jito-governance-token,jto,Jito,326448472,819466862.0,45295093.0
gnosis,gno,Gnosis,319239540,362828690.0,7819915.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,318387083,318387083.0,14590010.0
wormhole,w,Wormhole,317597993,648386811.0,59086103.0
telcoin,tel,Telcoin,314301409,330574826.0,3347919.0
binance-peg-busd,busd,Binance-Peg BUSD,312847441,312847441.0,7643756.0
zebec-network,zbcn,Zebec Network,302081259,318553793.0,18187147.0
treehouse-eth,teth,Treehouse ETH,301198848,301198848.0,3008949.0
havven,snx,Synthetix,299499749,299869153.0,56809201.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,299291486,299291486.0,1590260.0
instadapp,fluid,Fluid,297851395,384382862.0,7198932.0
walrus-2,wal,Walrus,297220570,983088985.0,65901639.0
falcon-finance-ff,ff,Falcon Finance,295273269,1261851578.0,59576175.0
ape-and-pepe,apepe,Ape and Pepe,294035302,294035302.0,24935585.0
fartcoin,fartcoin,Fartcoin,294005612,294005612.0,115174433.0
ecash,xec,eCash,291086381,291088799.0,12217033.0
1inch,1inch,1INCH,290350722,311176659.0,90315596.0
wrapped-avax,wavax,Wrapped AVAX,290002080,290002080.0,255929653.0
frax,frax,Legacy Frax Dollar,289322502,289322502.0,5011903.0
reserve-rights-token,rsr,Reserve Rights,288210578,471971877.0,31646950.0
elrond-erd-2,egld,MultiversX,287532137,287532137.0,53934369.0
reserve-protocol-eth-plus,eth+,ETHPlus,284774600,284774600.0,938152.0
thorchain,rune,THORChain,284661452,344683229.0,65606071.0
euro-coin,eurc,EURC,283360887,283360887.0,33980671.0
railgun,rail,Railgun,282454358,282454358.0,10460252.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),280617568,280617568.0,7790437.0
zora,zora,Zora,279805362,625962778.0,62222127.0
axycoin,axyc,AxyCoin,279215040,279215040.0,49438.0
drift-staked-sol,dsol,Drift Staked SOL,275031020,275031020.0,52213.0
usx,usx,USX,275003327,275003327.0,6864255.0
zero-gravity,0g,0G,272266715,1277050048.0,97186247.0
loaded-lions,lion,Loaded Lions,271258005,885781112.0,1247237.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,267506407,267506407.0,59687.0
bybit-staked-sol,bbsol,Bybit Staked SOL,266945852,266945852.0,2144942.0
dydx-chain,dydx,dYdX,261284059,313950585.0,17956797.0
cheems-token,cheems,Cheems Token,258445406,258445406.0,1657224.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),258400535,258400535.0,7377452.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,255022538,255022538.0,10732.91
livepeer,lpt,Livepeer,253760916,253760916.0,51767823.0
axie-infinity,axs,Axie Infinity,249425300,403284589.0,77442480.0
wemix-token,wemix,WEMIX,248493776,297425911.0,5480504.0
savings-dai,sdai,Savings Dai,245198420,245198420.0,1320400.0
atomone,atone,AtomOne,244331009,267780282.0,519000.0
staked-frax-ether,sfrxeth,Staked Frax Ether,242324849,242324849.0,255081.0
resolv-usr,usr,Resolv USR,241865010,241865010.0,3277545.0
ibc-bridged-usdc,usdc.n,Noble USDC,240886675,240886675.0,2974828.0
crvusd,crvusd,crvUSD,240827154,240827154.0,48449206.0
chain-2,xcn,Onyxcoin,239961220,322541140.0,18152350.0
chainopera-ai,coai,ChainOpera AI,236468606,1203529559.0,166918196.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,235380681,235380681.0,0.0
undeads-games,uds,Undeads Games,234706248,573047676.0,1636028.0
based-brett,brett,Brett,233541627,233541627.0,32684574.0
compound-wrapped-btc,cwbtc,cWBTC,232678098,232678098.0,0.0
blockchain-capital,bcap,Blockchain Capital,232534795,232534795.0,0.0
mina-protocol,mina,Mina Protocol,231283325,231283325.0,172064110.0
toshi,toshi,Toshi,229744605,229744605.0,29945531.0
beam-2,beam,Beam,228761233,260734179.0,16208090.0
creditcoin-2,ctc,Creditcoin,223279325,265015864.0,13209177.0
kaito,kaito,KAITO,222677908,922486153.0,21514658.0
ronin,ron,Ronin,222092158,307996423.0,11866830.0
coredaoorg,core,Core,222061375,458573303.0,19288554.0
usda-2,usda,USDa,221016446,221016446.0,2506.34
openeden-open-dollar,usdo,OpenEden OpenDollar,218856515,218856515.0,16289.78
golem,glm,Golem,215033209,215033209.0,22223124.0
amp-token,amp,Amp,213615159,252766386.0,13070161.0
berachain-bera,bera,Berachain,211256581,824997039.0,51891744.0
qtum,qtum,Qtum,208154793,211968991.0,29045246.0
terra-luna,lunc,Terra Luna Classic,207193296,244787730.0,20917483.0
superfarm,super,SuperVerse,206352136,323860040.0,16213988.0
standx-dusd,dusd,StandX DUSD,203901256,203901256.0,46445961.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,202148512,202148512.0,0.0
resolv-wstusr,wstusr,Resolv wstUSR,201990265,201990265.0,4835657.0
reallink,real,RealLink,201202859,201202859.0,22198727.0
aioz-network,aioz,AIOZ Network,199942245,201354110.0,13984189.0
mx-token,mx,MX,198906341,884646848.0,26612071.0
zano,zano,Zano,198507498,198513395.0,1734624.0
compounding-open-dollar,cusdo,Compounding OpenDollar,198010558,198010558.0,1512352.0
linea,linea,Linea,197854403,902357063.0,96493361.0
sosovalue,soso,SoSoValue,196876794,716523811.0,10108495.0
eos,eos,EOS,196524619,645295455.0,1297080.0
kamino,kmno,Kamino,195450305,612878767.0,29661891.0
axelar,axl,Axelar,193375749,221544102.0,16511203.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,3952646.0
universal-btc,unibtc,Universal BTC,192395546,192395546.0,651203.0
kusama,ksm,Kusama,191229949,191229949.0,33339163.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,189793027,189793027.0,399851.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
akash-network,akt,Akash Network,189075172,189515609.0,14603545.0
sahara-ai,sahara,Sahara AI,187361158,788197684.0,27039772.0
layerzero,zro,LayerZero,186791318,1680490520.0,156046581.0
cap-usd,cusd,Cap USD,185855339,185855339.0,85623.0
0x,zrx,0x Protocol,185002128,218060911.0,40473128.0
origin-ether,oeth,Origin Ether,184387106,184387106.0,636745.0
safepal,sfp,SafePal,182746725,182746725.0,4260241.0
ecoreal-estate,ecoreal,Ecoreal Estate,182010212,321218990.0,796483.0
bianrensheng,币安人生,币安人生 (BinanceLife),181170659,181170659.0,30106190.0
meteora,met,Meteora,180927524,377860518.0,74123235.0
slash-vision-labs,svl,Slash Vision Labs,180325069,365057092.0,464739.0
btse-token,btse,BTSE Token,179564028,221599858.0,2326135.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179283846,179283846.0,2598405.0
oasis-network,rose,Oasis,178833471,239016462.0,75677238.0
arkham,arkm,Arkham,178683195,347427279.0,71342344.0
binance-peg-sol,sol,Binance-Peg SOL,177864638,177864638.0,7934852.0
sky-coin,xso,Sky Coin,177717979,177717979.0,5.87
keeta,kta,Keeta,176444976,403657040.0,11994113.0
saros-finance,saros,Saros,176420794,672079259.0,8392930.0
movement,move,Movement,175443642,626584434.0,29108817.0
useless-3,useless,Useless Coin,174446329,174446329.0,58702301.0
ravencoin,rvn,Ravencoin,173214250,173217324.0,35900888.0
yearn-finance,yfi,yearn.finance,173121933,186972039.0,31971742.0
four,form,Four,173071908,259381721.0,39741912.0
ai-companions,aic,AI Companions,172660348,172660348.0,4622649.0
convex-finance,cvx,Convex Finance,172355774,210072399.0,15951344.0
digibyte,dgb,DigiByte,171587639,171592737.0,18428753.0
theta-fuel,tfuel,Theta Fuel,171223062,171223062.0,2970695.0
bitmart-token,bmx,BitMart,170772122,321714435.0,6396342.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),170454876,170454876.0,1120413.0
deep,deep,DeepBook,169747283,678989132.0,28180449.0
plume,plume,Plume,169460547,540403781.0,31707725.0
mocaverse,moca,Moca Network,168171825,378187958.0,13713512.0
astherus-usdf,usdf,Aster USDF,167988170,167988170.0,2414153.0
gas,gas,Gas,165787903,165787903.0,7516002.0
nervos-network,ckb,Nervos Network,165587887,168227313.0,12612422.0
prometeus,prom,Prom,165497864,174566240.0,7064846.0
lombard-protocol,bard,Lombard,163322632,725878365.0,27956372.0
build-on,b,BUILDon,162871755,162871755.0,10963162.0
bnb48-club-token,koge,KOGE,162508710,162508710.0,16867996.0
snek,snek,Snek,162240910,163436091.0,5637623.0
grass,grass,Grass,161814515,362976561.0,35662629.0
giggle-fund,giggle,Giggle Fund,161683370,161683370.0,334891141.0
infinifi-usd,iusd,InfiniFi USD,160081025,160081025.0,632319.0
nxm,nxm,Nexus Mutual,159262031,159262031.0,0.0
aleo,aleo,ALEO,159088231,466160186.0,17319445.0
rekt-4,rekt,Rekt,159030728,159030728.0,1583175.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),158140281,158140281.0,7505110.0
zilliqa,zil,Zilliqa,155488980,160898943.0,21166044.0
tokenize-xchange,tkx,Tokenize Xchange,154881828,193611971.0,7869.9
midas-mf-one,mf-one,Midas mF-ONE,154662951,154662951.0,0.0
baby-doge-coin,babydoge,Baby Doge Coin,153934963,375432936.0,12773178.0
shuffle-2,shfl,Shuffle,152836917,418544698.0,1434076.0
minidoge-5,minidoge,Minidoge,152617313,218024732.0,3708273.0
conscious-token,conscious,Conscious Token,152523576,325660640.0,298131.0
gmt-token,gomining,GoMining Token,152173938,152173938.0,9466637.0
ore,ore,Ore,151670607,151670607.0,26369998.0
phantom-staked-sol,psol,Phantom Staked SOL,150735174,150735174.0,1695058.0
gusd,gusd,GUSD,149663766,319730322.0,25271998.0
avantis,avnt,Avantis,149610942,579424948.0,121471600.0
mog-coin,mog,Mog Coin,149234318,149234318.0,17061390.0
susdai,susdai,Staked USDai,148719907,148719907.0,9772503.0
uchain-2,ucn,UCHAIN,148279587,148279587.0,9347631.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,148210163,148210163.0,709473.0
bio-protocol,bio,Bio Protocol,147896644,277450477.0,55076953.0
recall,recall,Recall,147885135,225337009.0,25143934.0
super-oeth,superoeth,Super OETH,147676823,147676823.0,1034756.0
ultima,ultima,Ultima,146526500,372086062.0,14528452.0
celo,celo,Celo,146255559,249246422.0,24814958.0
turbo,turbo,Turbo,144097717,144097717.0,44362010.0
meta-2-2,meta,MetaDAO,143729630,143729630.0,4566685.0
stargate-finance,stg,Stargate Finance,143126340,147330455.0,26676242.0
safe,safe,Safe,142798420,216186985.0,6568784.0
drift-protocol,drift,Drift Protocol,142774298,369902394.0,18737593.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,142720171,142720171.0,0.0
popcat,popcat,Popcat,142261669,142261669.0,34191584.0
mag7-ssi,mag7.ssi,MAG7.ssi,141722104,141722104.0,2813696.0
stasis-eurs,eurs,STASIS EURO,141456981,141456981.0,116016.0
cat-in-a-dogs-world,mew,cat in a dogs world,141388915,141388915.0,25301058.0
threshold-network-token,t,Threshold Network,140221572,145044858.0,5847661.0
kite-2,kite,Kite,140126205,778478917.0,143126061.0
river,river,River,139862358,713583458.0,22814505.0
kava,kava,Kava,139672992,139672992.0,13167359.0
venom,venom,Venom,138497185,479823514.0,236898.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,137940516,137940516.0,18909554.0
agora-dollar,ausd,AUSD,137385376,137385376.0,27961236.0
momentum-3,mmt,Momentum,136473682,668675853.0,741306677.0
agentfun-ai,agentfun,AgentFun.AI,136337435,136337435.0,29865.0
yieldfi-ytoken,yusd,YieldFi yToken,136221079,136221079.0,13298.33
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),135924843,135924843.0,36633526.0
qubic-network,qubic,Qubic,134914409,170605313.0,4354288.0
stp-network,awe,AWE Network,134756518,134756518.0,8600005.0
vvs-finance,vvs,VVS Finance,134616219,261434238.0,1108737.0
astar,astr,Astar,131832737,137282564.0,9458289.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,131776293,131776293.0,84851.0
unibase,ub,Unibase,131377763,525511054.0,15250358.0
verge,xvg,Verge,131267225,131529798.0,45462596.0
unit-pump,upump,Unit Pump,129812139,4069112041.0,8541798.0
infrared-bera,ibera,Infrared Bera,129585334,129585334.0,442063.0
velo,velo,Velo,128817927,176020657.0,22120611.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,128473273,128473273.0,0.0
wefi,wfi,WeFi,128464948,1753942477.0,2677460.0
coinex-token,cet,CoinEx,126335886,126335886.0,129865.0
zetachain,zeta,ZetaChain,126288167,236636254.0,18679022.0
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),125862083,125862083.0,6351354.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,125473412,125473412.0,13581797.0
holotoken,hot,Holo,125076194,125076194.0,23725921.0
rollbit-coin,rlb,Rollbit Coin,124955370,124959148.0,451278.0
nano,xno,Nano,124628100,124628100.0,8762547.0
blur,blur,Blur,124246666,143841778.0,19272254.0
ordinals,ordi,ORDI,124034960,124034960.0,178913329.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),123536076,123536076.0,9676336.0
non-playable-coin,npc,Non-Playable Coin,123383831,123383831.0,20164885.0
metal-blockchain,metal,Metal Blockchain,123328115,161962748.0,1233534.0
dola-usd,dola,DOLA,122507724,195420943.0,6506777.0
proton,xpr,XPR Network,121718534,134346380.0,2730831.0
peanut-the-squirrel,pnut,Peanut the Squirrel,121712336,121712336.0,54657512.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,121125956,121125956.0,2741800.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,120546906,120546906.0,41405406.0
succinct,prove,Succinct,120232438,616576607.0,34915418.0
siacoin,sc,Siacoin,119433584,132104740.0,18322683.0
usdx-money-usdx,usdx,Stables Labs USDX,119371698,119371698.0,447611.0
unit-plasma,uxpl,Unit Plasma,117999964,3277196036.0,14264930.0
restaking-vault-eth,rsteth,Restaking Vault ETH,117510538,117510538.0,4068.3
tdccp,tdccp,TDCCP,117299943,117299943.0,320602.0
bitkub-coin,kub,KUB Coin,117254411,145165844.0,657551.0
ozone-chain,ozo,Ozone Chain,116895628,130411317.0,241896.0
chia,xch,Chia,116437716,262735462.0,15638379.0
gems-vip,gems,Gems VIP,116188379,151209772.0,941784.0
vethor-token,vtho,VeThor,114693468,114739499.0,6209164.0
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,114668160,114668160.0,1941302.0
apex-token-2,apex,APEX,114209129,437162573.0,7066618.0
anzen-usdz,usdz,Anzen USDz,114125632,114125632.0,102787.0
compound-ether,ceth,cETH,113789870,113789870.0,221.06
mantra-dao,om,MANTRA,112152741,174532911.0,47084961.0
cow-protocol,cow,CoW Protocol,112027630,214577889.0,13999300.0
ostrich,rich,Ostrich,111988004,317696464.0,28249.0
usda-3,usda,USDA,110833469,110833469.0,43934494.0
debridge,dbr,deBridge,110761549,268972017.0,16431734.0
hashkey-ecopoints,hsk,HashKey Platform Token,110334539,330629996.0,4483480.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),110163805,110163805.0,125.17
euler,eul,Euler,109843659,159795313.0,15252452.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,108097922,108097922.0,125313.0
frax-share,frax,Frax (prev. FXS),107550946,119708142.0,16160089.0
skale,skl,SKALE,107463391,107998507.0,20241885.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),107267059,107267059.0,40529355.0
peaq-2,peaq,peaq,105098730,317463035.0,7867993.0
verus-coin,vrsc,Verus,104920626,104921795.0,2972.54
frax-usd,frxusd,Frax USD,104623355,104733234.0,15294656.0
centrifuge-2,cfg,Centrifuge,104589381,125454731.0,5916576.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,104526367,104526367.0,586.91
onyc,onyc,Onchain Yield Coin,104458597,104458597.0,3041408.0
casper-network,cspr,Casper Network,104454527,108144580.0,3697332.0
zignaly,zig,ZIGChain,103831893,143995669.0,4510730.0
iotex,iotx,IoTeX,103673506,103673506.0,12025633.0
mashida,mshd,Mashida,103486783,103486783.0,36220.0
chutes,sn64,Chutes,103070370,103070370.0,2436052.0
aelf,elf,aelf,102522492,127262880.0,2999233.0
edu-coin,edu,Open Campus,101083026,168659014.0,18682654.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
ring-usd,usdr,Ring USD,100640659,100640659.0,23499.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99923968,99923968.0,1819.91
savings-xdai,sdai,Savings xDAI,99585681,99585681.0,9857957.0
ankr,ankr,Ankr Network,99468630,99468630.0,15047299.0
memecoin-2,meme,Memecoin,99362177,116441199.0,53224570.0
gmx,gmx,GMX,99304327,99304327.0,14556675.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,99297888,760361824.0,23092523.0
vicicoin,vcnt,ViciCoin,98181953,172362132.0,329254.0
request-network,req,Request,96939408,130168016.0,2858481.0
sushi,sushi,Sushi,96762763,144387506.0,37048023.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,96729851,96729851.0,0.0
metaplex,mplx,Metaplex,96535271,171574020.0,5998917.0
pirate-chain,arrr,Pirate Chain,96411975,98272371.0,579453.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,95993172,95993172.0,290171.0
polymesh,polyx,Polymesh,95545295,95545295.0,5140465.0
moo-deng,moodeng,Moo Deng,95447008,95447008.0,29939689.0
midas-mhyper,mhyper,Midas mHYPER,94503065,94503065.0,125705.0
vana,vana,Vana,94272179,367294202.0,20988443.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),94268511,94268511.0,5352349.0
uma,uma,UMA,94201360,135076021.0,26385098.0
melania-meme,melania,Melania Meme,93955433,112521547.0,8213410.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,93855801,93855801.0,22.15
wrapped-centrifuge,wcfg,Wrapped Centrifuge,93704322,93704322.0,215568.0
firepool,fire,Firepool,93292385,93292385.0,3991522.0
numeraire,nmr,Numeraire,93196653,124045527.0,23848663.0
helder,hldr,Helder,93180209,93180209.0,15890.97
ethereum-pow-iou,ethw,EthereumPoW,93138042,93138042.0,15912521.0
stargate-bridged-weth,weth,Stargate Bridged WETH,92843133,92843133.0,17497251.0
xyo-network,xyo,XYO Network,92308358,92308358.0,12598484.0
yu,yu,Yala Stablecoin,91315447,91315447.0,290534.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,91239283,91239283.0,99576.0
icon,icx,ICON,91116253,92426601.0,4031270.0
redstone-oracles,red,RedStone,90887608,324598598.0,15881150.0
illuvium,ilv,Illuvium,90873575,91970414.0,11919756.0
coti,coti,COTI,90839937,90840180.0,46052727.0
swop-2,swop,Swop,90392999,90392999.0,4.69
temple,temple,TempleDAO,90196066,90375839.0,1654.33
seda-2,seda,SEDA,90141958,147349780.0,2669300.0
lcx,lcx,LCX,89900424,90761268.0,911829.0
novem-pro,nvm,Novem Pro,89752704,89752704.0,306407.0
