Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
mag7-ssi,mag7.ssi,MAG7.ssi,84947969,84947969.0,1636420.0
linea,linea,Linea,84930800,245915273.0,18083495.0
derive,drv,Derive,84170527,126278748.0,540012.0
digibyte,dgb,DigiByte,83771874,83853066.0,2915109.0
ini,ini,INI,83224583,618578027.0,564951.0
theta-fuel,tfuel,Theta Fuel,83057402,83058577.0,1954014.0
four,form,Four,81538261,122200851.0,3757684.0
jupusd,jupusd,JupUSD,80592737,80592737.0,2388678.0
wormhole,w,Wormhole,79906947,140862253.0,16488587.0
superfarm,super,SuperVerse,79417180,124641555.0,76517908.0
ontology,ont,Ontology,78655826,84190459.0,29169446.0
creditcoin-2,ctc,Creditcoin,78596028,88866170.0,4604543.0
amp-token,amp,Amp,78488092,92864649.0,6366327.0
toshi,toshi,Toshi,78335630,78335630.0,9583089.0
zilliqa,zil,Zilliqa,78334618,81944446.0,8265388.0
mimblewimblecoin,mwc,MimbleWimbleCoin,77675459,77677713.0,154553.0
gauntlet-usd-alpha,gtusda,Gauntlet USD Alpha,77652783,1382102.0,4.12
matrixdock-gold,xaum,Matrixdock Gold,77188365,77188365.0,2504863.0
kusama,ksm,Kusama,76514340,76514340.0,5969449.0
deep,deep,DeepBook,76391756,305567023.0,7625004.0
helio-protocol-hay,lisusd,Lista USD,76184968,76184968.0,15288.58
verge,xvg,Verge,76088574,76240773.0,4068946.0
nexpace,nxpc,Nexpace,75941378,288701896.0,9886270.0
oasis-network,rose,Oasis,75623075,100137169.0,4371978.0
coinex-token,cet,CoinEx,75280744,75280744.0,56704.0
would,would,would,75147934,75147934.0,36303.0
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,74923511,74923511.0,2.82
felix-feusd,feusd,Felix feUSD,74851044,8885681203.0,162890.0
bitcastle-token,bce,bitcastle Token,74073310,185183275.0,75241.0
baby-doge-coin,babydoge,Baby Doge Coin,73551938,170731440.0,4037158.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,73355438,202954793.0,5573047.0
holotoken,hot,Holo,73183614,73183614.0,3960704.0
wiki-cat,wkc,Wiki Cat,72865531,72865531.0,589554.0
meteora,met,Meteora,72838307,141430069.0,36016391.0
nervos-network,ckb,Nervos Network,72765163,73943445.0,4195589.0
aioz-network,aioz,AIOZ Network,72673235,72755174.0,3349936.0
mina-protocol,mina,Mina Protocol,72321381,72321381.0,6180647.0
gamer-tag,gmrt,The Game Company,71474504,201081310.0,769.89
zora,zora,Zora,71463337,159873237.0,26717163.0
loaded-lions,lion,Loaded Lions,71428865,233102817.0,780103.0
turbo,turbo,Turbo,71398518,71398518.0,18804366.0
temple,temple,TempleDAO,71130477,71272250.0,133.73
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),71090292,71090292.0,970435.0
threshold-network-token,t,Threshold Network,70698182,70698182.0,3423307.0
redstone-oracles,red,RedStone,70620222,203378781.0,292951656.0
sahara-ai,sahara,Sahara AI,70456731,224258022.0,21650718.0
fogo,fogo,Fogo,69945761,183521261.0,5249938.0
affine,sn120,affine,69676481,69676481.0,780887.0
debridge,dbr,deBridge,69523883,147247930.0,9262654.0
fasttoken,ftn,Fasttoken,69345834,139173021.0,64819.0
zetachain,zeta,ZetaChain,69165690,106494086.0,11634539.0
based-brett,brett,Brett,68950917,68950917.0,14347472.0
ronin,ron,Ronin,68928074,89238638.0,5165079.0
everything,ev,Everything,68517159,68517159.0,24.54
usdgo,usdgo,USDGO,67979971,67979971.0,1647620.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,67926843,67926843.0,0.0
midas-mf-one,mf-one,Midas mF-ONE,67915120,67915120.0,0.0
bianrensheng,币安人生,币安人生 (BinanceLife),67589060,67589060.0,20510440.0
mindwavedao,nila,MindWaveDAO,67405379,84541764.0,100230.0
tdccp,tdccp,TDCCP,67110849,67110849.0,261679.0
velo,velo,Velo,67085864,91667950.0,2982063.0
bc-token,bc,BCGame Coin,66745947,66745947.0,25576.0
dola-usd,dola,DOLA,66702757,135013517.0,221334.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,66681036,358317471.0,8821925.0
proton,xpr,XPR Network,66456444,73495370.0,1670664.0
quantixai,qfi,Quantix Finance,66394083,663940830.0,2454831.0
ravedao,rave,RaveDAO,66325849,277314183.0,5273410.0
puff-the-dragon,puff,Puff The Dragon,66251503,66251503.0,24143.0
exod,exod,EXOD,66227640,66227640.0,0.0
metal-blockchain,metal,Metal Blockchain,65880782,86519060.0,525383.0
skyai,skyai,SkyAI,65798706,65798706.0,15079161.0
movement,move,Movement,65752438,187417876.0,11598763.0
aelf,elf,aelf,65335370,79462576.0,1249883.0
home,home,HOME,65324180,189849882.0,7273694.0
basedhype,basedhype,BasedHype,65070636,65070636.0,253.75
astar,astr,Astar,65033287,65732494.0,2225353.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,65023209,65023209.0,21692392.0
apes-2-2,apes,APES,64744225,64744225.0,123110.0
tagger,tag,TAGGER,64477245,240094467.0,1485539.0
yooldo-games,esports,Yooldo Games,63611343,377142350.0,4436154.0
gmx,gmx,GMX,63517676,63517676.0,6936828.0
ai-rig-complex,arc,AI Rig Complex,63115096,63115096.0,5347805.0
agentfun-ai,agentfun,AgentFun.AI,62855123,62855123.0,613.28
world-mobile-token,wmtx,World Mobile Token,62534059,147048373.0,37592553.0
tronbank,tbk,TronBank,62486029,624860290.0,494810.0
nano,xno,Nano,62277635,62277635.0,3928718.0
meta-2-2,meta,MetaDAO,62177276,62177276.0,1367398.0
pythia,pythia,PYTHIA,61943105,61943105.0,707048.0
megausd,usdm,MegaUSD,61935949,61935949.0,2094357.0
venom,venom,Venom,61930041,211892076.0,227866.0
polymesh,polyx,Polymesh,61808664,61808664.0,9644241.0
usdx,usdx,USDX,60915779,60915779.0,3831.38
arkham,arkm,Arkham,60752321,100469499.0,13186606.0
swop-2,swop,Swop,60620265,60620265.0,1.79
celium,sn51,lium,60413046,60413046.0,548633.0
geodnet,geod,Geodnet,59738864,135796612.0,942771.0
non-playable-coin,npc,Non-Playable Coin,59729527,59729527.0,9034095.0
aztec,aztec,Aztec,59584899,208627997.0,15793394.0
eurite,euri,Eurite,59532235,59532235.0,4227130.0
railgun,rail,Railgun,59380365,59380365.0,507116.0
rekt-4,rekt,Rekt,59244964,59244964.0,662756.0
kava,kava,Kava,58518623,58518623.0,5753634.0
dusk-network,dusk,DUSK,58294013,58294013.0,10222012.0
vvs-finance,vvs,VVS Finance,58099816,126883931.0,264231.0
unit-pump,upump,Unit Pump,57856966,1813593706.0,673397.0
burnedfi,burn,BurnedFi,57758554,57758554.0,438118.0
bitkub-coin,kub,KUB Coin,57669781,91970953.0,295959.0
bitdca,bdca,BitDCA,57597933,100214163.0,167855.0
verus-coin,vrsc,Verus,56658752,56658752.0,649.43
mog-coin,mog,Mog Coin,56618461,56618461.0,10195757.0
comedian,ban,Comedian,56542004,56542004.0,9450157.0
numeraire,nmr,Numeraire,56054137,85877564.0,22668035.0
pay-coin,pci,Paycoin,55869204,103807876.0,2541794.0
vethor-token,vtho,VeThor,55596067,55599791.0,2536559.0
alchemist-ai,alch,Alchemist AI,55490655,65280115.0,13743650.0
hashkey-ecopoints,hsk,HashKey Platform Token,54952229,159300288.0,472184.0
unibase,ub,Unibase,54844038,219376151.0,6375420.0
concordium,ccd,Concordium,54727780,65611259.0,1566969.0
tria,tria,TRIA,54508874,252628409.0,7568947.0
orca,orca,Orca,54481034,67206165.0,44375463.0
axelar,axl,Axelar,54456211,58613106.0,13024139.0
sushi,sushi,Sushi,54357471,58041366.0,9261982.0
chainopera-ai,coai,ChainOpera AI,54261754,288626201.0,4020629.0
escoin-token,elg,Escoin,54156717,73498935.0,569852.0
mocaverse,moca,Moca Network,53690174,116602263.0,1153785.0
mantra,mantra,MANTRA,53373287,78275608.0,11190999.0
straitsx-xusd,xusd,StraitsX XUSD,53336388,53336388.0,5032770.0
plume,plume,Plume,53198144,99744422.0,9997844.0
ankr,ankr,Ankr Network,52986919,52986919.0,31624756.0
cat-in-a-dogs-world,mew,cat in a dogs world,52904031,52904031.0,7666499.0
flow,flow,Flow,52838980,52838980.0,5290013.0
magic-eden,me,Magic Eden,52636323,104720403.0,38469396.0
spark-2,spk,Spark,51787798,204965505.0,15727527.0
blur,blur,Blur,51766820,56028227.0,7578771.0
tesla-xstock,tslax,Tesla xStock,51650776,153657764.0,28931751.0
ordinals,ordi,ORDI,51631776,51631776.0,11826635.0
get-ai,get,Get AI,51623050,51623050.0,5558.35
sign-global,sign,Sign,51621098,314762791.0,22112552.0
space-and-time,sxt,Space and Time,51402593,85283106.0,8858734.0
brz,brz,Brazilian Digital,51189281,51189281.0,137328.0
celo,celo,Celo,51177163,85422642.0,5038211.0
apyusd,apyusd,apyUSD,50834097,50834097.0,776759.0
xyo-network,xyo,XYO Network,50529404,50529404.0,9295825.0
usdkg,usdkg,USDKG,50003550,50003550.0,867078.0
alloy-tether,ausdt,Alloy Tether,49962212,49962212.0,24.67
dai-on-pulsechain,dai,DAI on PulseChain,49942337,49942337.0,179181.0
request-network,req,Request,49762537,66819967.0,1727548.0
law-blocks,lbt,Law Blocks AI,49728569,202975408.0,496443.0
popcat,popcat,Popcat,49680913,49680913.0,14555986.0
unifai-network,uai,UnifAI Network,49628862,207652144.0,4317006.0
moo-deng,moodeng,Moo Deng,49565346,49565346.0,18939374.0
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,49525578,49525578.0,18653486.0
zama,zama,Zama,49383384,246916920.0,9041653.0
deso,deso,Decentralized Social,48881414,50163471.0,21987.0
changenow,now,ChangeNOW,48259077,56341459.0,6692.87
proprietary-trading-network,sn8,Proprietary Trading Network,48138368,48138368.0,302131.0
midas-mtbill,mtbill,Midas mTBILL,48020449,48020449.0,89.79
siacoin,sc,Siacoin,48013546,48013546.0,4420645.0
casper-network,cspr,Casper Network,47889097,58419410.0,2235181.0
usd,usd+,Overnight.fi USD+,47775454,47775454.0,0.0
circle-xstock,crclx,Circle xStock,47452006,248636530.0,18574279.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47303471,47303471.0,0.0
myx-finance,myx,MYX Finance,47179359,247311531.0,14144247.0
main-street-usd,msusd,Main Street USD,47109176,47109176.0,40641.0
apriori,apr,aPriori,47089413,218069643.0,37034835.0
tradoor,tradoor,Tradoor,46913381,196167181.0,4348101.0
espresso,esp,Espresso,46685782,321970908.0,106571077.0
venus,xvs,Venus,46651795,82777700.0,4860816.0
hex-trust-usdx,usdx,Hex Trust USD,46554705,46554705.0,50647.0
unit-plasma,uxpl,Unit Plasma,46332796,1286794083.0,411565.0
anchored-coins-eur,aeur,Anchored Coins AEUR,46051957,46051957.0,101558.0
mimbogamegroup,mgg,MimboGameGroup,45902439,331284136.0,617658.0
gohome,gohome,GOHOME,45838706,873718343.0,1067065.0
ridges-ai,sn62,Ridges AI,45292846,45292846.0,1409040.0
anvil,anvl,Anvil,45197463,55621870.0,23169.0
unipoly,unp,Unipoly,45166813,161754872.0,215155.0
audiera,beat,Audiera,45155386,324159265.0,13397404.0
meet48,idol,MEET48,45143497,120768117.0,4180635.0
iotex,iotx,IoTeX,45122026,45122026.0,2792751.0
purr-2,purr,Purr,45061539,45061539.0,535685.0
midas-mhyper,mhyper,Midas mHYPER,44971639,44971639.0,236.85
succinct,prove,Succinct,44650137,228975060.0,12363296.0
ardor,ardr,Ardor,44596749,44596749.0,426081.0
avantis,avnt,Avantis,44408657,138795061.0,15813028.0
orbs,orbs,Orbs,44385552,90050794.0,16701444.0
mask-network,mask,Mask Network,44286813,44286813.0,8132668.0
aleo,aleo,ALEO,44272479,85475229.0,1509598.0
palladium-network,plld,Palladium Network,44265710,44940293.0,470794.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,44084457,44084457.0,4529639.0
peanut-the-squirrel,pnut,Peanut the Squirrel,43806302,43806302.0,13204199.0
gemini-dollar,gusd,Gemini Dollar,43683392,43683392.0,293466.0
chia,xch,Chia,43610308,82786858.0,4693987.0
main-street-yield,msy,Main Street Yield,43526432,43526432.0,5297.92
score,sn44,Score,43449062,43449062.0,2370448.0
crown-brlv,brlv,Crown BRLV,43110779,43110779.0,3860.29
project-galaxy,gal,GAL (migrated to Gravity - G),43000095,67319484.0,10.23
fractal-bitcoin,fb,Fractal Bitcoin,42840813,63236054.0,8316484.0
yzy,yzy,YZY,42670845,328237099.0,1341977.0
bim-2,bim,BIM,42415573,42415573.0,230549.0
tellor,trb,Tellor Tributes,42362691,43547112.0,11919017.0
bora,bora,BORA,42271521,44215039.0,549824.0
irys,irys,Irys,42128648,210643240.0,6092224.0
waves,waves,Waves,41732857,41732857.0,8565330.0
