Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pyth-network,pyth,Pyth Network,248257642,431753754.0,11676992.0
kite-2,kite,Kite,247439817,1374665649.0,36842358.0
iota,iota,IOTA,242085811,267986262.0,7611764.0
optimism,op,Optimism,240276746,483032699.0,54256365.0
genius-3,genius,Genius,226529022,649820901.0,34747376.0
terra-luna,lunc,Terra Luna Classic,225006133,265737981.0,9613945.0
reallink,real,RealLink,224559662,224559662.0,5404461.0
ethereum-name-service,ens,Ethereum Name Service,223009717,581056901.0,17954841.0
usda-2,usda,USDa,217235955,217235955.0,0.0
agora-dollar,ausd,AUSD,216433583,216433583.0,50528476.0
the9bit,9bit,The9bit,215182086,262417200.0,4746304.0
undeads-games,uds,Undeads Games,212118862,425720032.0,327247.0
telcoin,tel,Telcoin,208322252,219108443.0,1016001.0
compound-governance-token,comp,Compound,207998402,215136874.0,30439323.0
vision-3,vsn,Vision,207222735,237694348.0,3671407.0
the-sandbox,sand,The Sandbox,205491853,231124378.0,20651413.0
neo,neo,NEO,199538236,282912570.0,8073268.0
dogwifcoin,wif,dogwifhat,194671164,194671164.0,58517880.0
fartcoin,fartcoin,Fartcoin,193625753,193625753.0,51795457.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
axie-infinity,axs,Axie Infinity,188642677,299786263.0,21336424.0
grass,grass,Grass,186920245,331023445.0,11605809.0
falcon-finance-ff,ff,Falcon Finance,185755346,793826264.0,43978655.0
helium,hnt,Helium,185376707,185376707.0,2794444.0
starknet,strk,Starknet,184115998,323450460.0,21725951.0
swissborg,borg,SwissBorg,180280049,180280049.0,213785.0
re-protocol-reusd,reusd,Re Protocol reUSD,179351499,179351499.0,225300.0
humanity,h,Humanity,178866496,980090388.0,19716273.0
story-2,ip,Story,177006403,514776420.0,26924743.0
theta-token,theta,Theta Network,176673572,176673572.0,14805472.0
btse-token,btse,BTSE Token,176656827,218012083.0,9364571.0
chain-2,xcn,Onyxcoin,176043059,248840781.0,6201982.0
pendle,pendle,Pendle,175554155,296246607.0,23701429.0
raydium,ray,Raydium,173974558,359344522.0,20948862.0
river,river,River,173624854,885841090.0,36938399.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),173598134,173598134.0,14812520.0
wefi,wfi,WeFi,172017084,2081062762.0,3668832.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,169556860,169556860.0,49.95
nusd-2,nusd,Neutrl USD,168241024,168241024.0,277006.0
decentraland,mana,Decentraland,167759089,190125877.0,12953208.0
trust-wallet-token,twt,Trust Wallet,167752467,402622122.0,9298569.0
mx-token,mx,MX,162715644,724702434.0,9106436.0
bnb48-club-token,koge,KOGE,162273537,162273537.0,33857096.0
ultima,ultima,Ultima,162058987,429043747.0,14507363.0
convex-finance,cvx,Convex Finance,160073601,178011775.0,5262859.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158525464,158525464.0,19862.89
walrus-2,wal,Walrus,156926238,341732122.0,7179178.0
sonic-3,s,Sonic,156158975,160314733.0,14876623.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,152491820,152491820.0,0.0
newton-project,ab,AB,151428299,151428299.0,3409816.0
stasis-eurs,eurs,STASIS EURO,150930857,150930857.0,245.57
apxusd,apxusd,apxUSD,150234041,150234041.0,14728062.0
gusd,gusd,GUSD,149912499,320261697.0,3314884.0
safepal,sfp,SafePal,149033923,149033923.0,1757231.0
zksync,zk,ZKsync,147041903,321489355.0,8897362.0
basic-attention-token,bat,Basic Attention,144193041,144605199.0,9909847.0
zano,zano,Zano,144142300,144147577.0,1503912.0
jito-governance-token,jto,Jito,142473352,310209271.0,12970077.0
gala,gala,GALA,142244039,142244039.0,18725991.0
thorchain,rune,THORChain,141529882,171230477.0,20732247.0
ecash,xec,eCash,140062280,140063876.0,4110353.0
gekko,gekko,GEKKO,138421988,138421988.0,85883.0
onyc,onyc,Onchain Yield Coin,138308304,138308304.0,3285388.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,137135133,137135133.0,2273469.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,134428712,134428712.0,116135.0
frax-usd,frxusd,Frax USD,133416210,133416210.0,3703422.0
1inch,1inch,1INCH,133032232,142063620.0,9151586.0
origintrail,trac,OriginTrail,132309057,147906007.0,8944721.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,132176435,132176435.0,0.0
zero-gravity,0g,0G,131478121,616689928.0,32445562.0
luxxcoin,lux,Luxxcoin,130387096,130387096.0,1291202.0
vaulta,a,Vaulta,128689719,165278231.0,11767571.0
sosovalue,soso,SoSoValue,126375838,405048752.0,3910819.0
avant-usd,avusd,Avant USD,126111142,126111142.0,21713.0
golem,glm,Golem,126019848,126019848.0,4938591.0
immutable-x,imx,Immutable,125298295,297463592.0,11663772.0
instadapp,fluid,Fluid,124936488,160283902.0,2546850.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,124804932,124804932.0,9812608.0
shuffle-2,shfl,Shuffle,124698167,285053016.0,953899.0
ozone-chain,ozo,Ozone Chain,123968156,129905942.0,227661.0
cash-4,cash,CASH,123314715,123314715.0,12069579.0
cow-protocol,cow,CoW Protocol,121588513,219851969.0,9224878.0
pleasing-usd,pusd,Pleasing USD,119718319,119718319.0,0.0
skyai,skyai,SkyAI,119304207,119304207.0,14442333.0
akash-network,akt,Akash Network,119081801,132173639.0,3887380.0
aethir,ath,Aethir,119058478,259787886.0,13624583.0
astherus-usdf,usdf,Aster USDF,118462919,118462919.0,679889.0
centrifuge-2,cfg,Centrifuge,118024453,139083604.0,12764282.0
tokenize-xchange,tkx,Tokenize Xchange,117068031,146342360.0,1848.44
enjincoin,enj,Enjin Coin,116936871,118883414.0,417717661.0
arweave,ar,Arweave,116269192,116269192.0,15973993.0
sentient,sent,Sentient,115289362,547302687.0,15086189.0
gmt-token,gomining,GoMining Token,114801778,114801778.0,3852133.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,114500000,114500000.0,0.0
ethgas-2,gwei,ETHGas,113903230,650875598.0,5156518.0
flying-tulip,ft,Flying Tulip,113474675,786754378.0,247386.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,113114011,113114011.0,57955.0
elrond-erd-2,egld,MultiversX,112228574,112228574.0,4465071.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),111368721,291486749.0,16642945.0
grx-chain,grx,GRX Chain,111113500,116786267.0,21930155.0
build-on,b,BUILDon,110782981,110782981.0,24910875.0
wemix-token,wemix,WEMIX,110611759,132193300.0,1883528.0
gas,gas,Gas,109495152,109495152.0,3228457.0
bitmart-token,bmx,BitMart,109363836,206028502.0,9411826.0
nxm,nxm,Nexus Mutual,109054070,109054070.0,0.0
kaito,kaito,KAITO,108204859,448259485.0,30584807.0
qubic-network,qubic,Qubic,106675299,131194045.0,2310322.0
infinifi-usd,iusd,InfiniFi USD,106665021,106665021.0,46451.0
jusd,jusd,JUSD,106231463,50110633106.0,108294.0
safe,safe,Safe,106073005,145823343.0,4800917.0
pieverse,pieverse,Pieverse,105195458,457371556.0,6103150.0
banana-for-scale-2,bananas31,Banana For Scale,105142904,105142904.0,16030792.0
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,104841442,104841442.0,0.0
livepeer,lpt,Livepeer,104649148,104649148.0,13173807.0
cheems-token,cheems,Cheems Token,104176892,104176892.0,1646185.0
chutes,sn64,Chutes,102470864,102470864.0,5480929.0
usdu,usdu,USDu,102372713,102372713.0,608290.0
zencash,zen,Horizen,102048723,119396651.0,12613683.0
four,form,Four,101889054,152700450.0,24949048.0
stp-network,awe,AWE Network,101668125,101668125.0,3824114.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,101300167,101300167.0,150723.0
palm-usd,pusd,Palm USD,101297838,2826368060.0,118101.0
ring-usd,usdr,Ring USD,100446145,100446145.0,9879.31
havven,snx,Synthetix,100392870,100516317.0,10343181.0
unity-usd,uusd,Unity USD,99990354,99990354.0,694655.0
standx-dusd,dusd,StandX DUSD,99457746,99457746.0,1052617.0
precious-metals-usd,pmusd,Precious Metals USD,99275799,99275799.0,408408.0
seeker,skr,Seeker,98942379,165250597.0,3103325.0
beam-2,beam,Beam,98461043,112222508.0,5031395.0
berachain-bera,bera,Berachain,98117746,215082112.0,15523598.0
melania-meme,melania,Melania Meme,98115716,103008629.0,25313042.0
qtum,qtum,Qtum,96864777,98526139.0,6373987.0
rollbit-coin,rlb,Rollbit Coin,94461513,94466353.0,1240770.0
reserve-rights-token,rsr,Reserve Rights,94085673,150409111.0,6454790.0
pleasing-gold,pgold,Pleasing Gold,93879776,93879776.0,181.72
cap-usd,cusd,Cap USD,93404490,93404490.0,27.38
ravencoin,rvn,Ravencoin,93081898,93085937.0,5044143.0
xdai,xdai,XDAI,92599582,92599582.0,464319.0
lombard-protocol,bard,Lombard,92328063,305848655.0,239737528.0
keeta,kta,Keeta,91962804,176625009.0,1996020.0
yearn-finance,yfi,yearn.finance,91663637,94101910.0,4234524.0
bc-token,bc,BCGame Coin,90851378,90851378.0,817199.0
0x,zrx,0x Protocol,90331803,106473561.0,7881537.0
lovebit,lb,LoveBit,89248893,89248893.0,42946.0
apecoin,ape,ApeCoin,89175456,89175456.0,8864496.0
kamino,kmno,Kamino,88900409,202993509.0,5838957.0
vicicoin,vcnt,ViciCoin,88739811,182175152.0,906017.0
usda-3,usda,USDA,88041993,88041993.0,941411.0
mag7-ssi,mag7.ssi,MAG7.ssi,85808895,85808895.0,830431.0
digibyte,dgb,DigiByte,85558179,85568026.0,1948804.0
ini,ini,INI,84506932,618830713.0,844040.0
theta-fuel,tfuel,Theta Fuel,83868811,83870483.0,1836757.0
linea,linea,Linea,82066891,237289865.0,13228030.0
comedian,ban,Comedian,80443528,80443528.0,12893688.0
bitcastle-token,bce,bitcastle Token,80021964,200054909.0,87362.0
derive,drv,Derive,79675721,119535631.0,461409.0
oasis-network,rose,Oasis,79390407,105117570.0,3367984.0
mimblewimblecoin,mwc,MimbleWimbleCoin,79362108,79362858.0,146369.0
dydx-chain,dydx,dYdX,79253686,90944859.0,6013746.0
chainopera-ai,coai,ChainOpera AI,78956119,419979135.0,106834546.0
tagger,tag,TAGGER,77953392,290275707.0,9276666.0
creditcoin-2,ctc,Creditcoin,77950957,87314113.0,3856741.0
would,would,would,77757674,77757674.0,25685.0
gauntlet-usd-alpha,gtusda,Gauntlet USD Alpha,77652783,1382102.0,4.12
ontology,ont,Ontology,77182765,77182765.0,14001719.0
verge,xvg,Verge,77124743,77279016.0,7359430.0
tradoor,tradoor,Tradoor,77067834,322257304.0,67395809.0
zilliqa,zil,Zilliqa,76487016,80039664.0,5325545.0
everything,ev,Everything,76273536,76273536.0,1637.51
helio-protocol-hay,lisusd,Lista USD,76235393,76235393.0,143254.0
matrixdock-gold,xaum,Matrixdock Gold,75835222,75835222.0,708230.0
superfarm,super,SuperVerse,75680932,118777688.0,21299433.0
kusama,ksm,Kusama,75581122,75581122.0,5890877.0
exod,exod,EXOD,75315660,75315660.0,0.0
toshi,toshi,Toshi,75226347,75226347.0,9094937.0
jupusd,jupusd,JupUSD,75221808,75221808.0,4342033.0
coinex-token,cet,CoinEx,75215545,75215545.0,72457.0
dai-on-pulsechain,dai,DAI on PulseChain,75074984,75074984.0,572692.0
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,75039518,75039518.0,1.28
felix-feusd,feusd,Felix feUSD,74894233,8890929852.0,154293.0
nexpace,nxpc,Nexpace,73952894,279132077.0,4892885.0
amp-token,amp,Amp,73576568,84546918.0,6284898.0
turbo,turbo,Turbo,73224984,73224984.0,18026089.0
mina-protocol,mina,Mina Protocol,73204050,73204050.0,4676260.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,73048170,202104665.0,7536463.0
dusk-network,dusk,DUSK,72886109,72886109.0,13589135.0
deep,deep,DeepBook,72679403,290717613.0,6229542.0
baby-doge-coin,babydoge,Baby Doge Coin,72176798,167281695.0,3032529.0
nervos-network,ckb,Nervos Network,72163799,73336003.0,3522439.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),71562955,71562955.0,1096519.0
gamer-tag,gmrt,The Game Company,71474504,201081310.0,149.86
ai-rig-complex,arc,AI Rig Complex,71374141,71374141.0,8378791.0
aioz-network,aioz,AIOZ Network,71214151,71374271.0,3187635.0
fogo,fogo,Fogo,71165351,186605103.0,7397976.0
temple,temple,TempleDAO,71078436,71220105.0,39723.0
holotoken,hot,Holo,71035310,71035310.0,4504382.0
sahara-ai,sahara,Sahara AI,70753750,225203408.0,11597645.0
based-brett,brett,Brett,70704112,70704112.0,15876185.0
loaded-lions,lion,Loaded Lions,70538295,230196507.0,714408.0
zama,zama,Zama,69899785,349498926.0,255517072.0
meteora,met,Meteora,69859553,135646229.0,7869191.0
fasttoken,ftn,Fasttoken,69345834,139173021.0,64819.0
ronin,ron,Ronin,69250879,89656562.0,4787974.0
midas-mf-one,mf-one,Midas mF-ONE,69142859,69142859.0,0.0
zetachain,zeta,ZetaChain,68656279,105709748.0,7298974.0
threshold-network-token,t,Threshold Network,68440430,68440430.0,3594514.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,68071652,68071652.0,0.0
usdgo,usdgo,USDGO,67982224,67982224.0,10740777.0
wormhole,w,Wormhole,67840815,119377138.0,17786415.0
dola-usd,dola,DOLA,67686853,135075404.0,173907.0
apes-2-2,apes,APES,67497370,67497370.0,320385.0
apriori,apr,aPriori,66833453,309503692.0,55102194.0
basedhype,basedhype,BasedHype,66771512,66771512.0,1200.1
mindwavedao,nila,MindWaveDAO,66550536,83469596.0,109076.0
megausd,usdm,MegaUSD,66320252,66320252.0,3676902.0
home,home,HOME,66133138,187779142.0,3576309.0
puff-the-dragon,puff,Puff The Dragon,66049547,66049547.0,33149.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,65757276,353353551.0,3564780.0
astar,astr,Astar,65296895,65998624.0,1614993.0
debridge,dbr,deBridge,65084465,137845477.0,6518840.0
aelf,elf,aelf,64635534,78604222.0,1096533.0
polymesh,polyx,Polymesh,64418771,64418771.0,13599768.0
proton,xpr,XPR Network,64025329,71128976.0,1842419.0
metal-blockchain,metal,Metal Blockchain,63979444,84022095.0,525259.0
gmx,gmx,GMX,63752367,63752367.0,5130300.0
plume,plume,Plume,63347329,118773745.0,61736170.0
non-playable-coin,npc,Non-Playable Coin,63093115,63093115.0,5651365.0
movement,move,Movement,62976230,171461092.0,10201104.0
pythia,pythia,PYTHIA,62935155,62935155.0,891358.0
aztec,aztec,Aztec,62887249,219968204.0,12982703.0
nano,xno,Nano,62453185,62453185.0,545654.0
quantixai,qfi,Quantix Finance,62306380,623063803.0,1288631.0
zora,zora,Zora,61775024,138199159.0,6569097.0
unifai-network,uai,UnifAI Network,61761887,258417937.0,5078301.0
world-mobile-token,wmtx,World Mobile Token,61604907,144863478.0,31439698.0
railgun,rail,Railgun,61515715,61515715.0,449642.0
verus-coin,vrsc,Verus,61348615,61348615.0,684.99
agentfun-ai,agentfun,AgentFun.AI,61076417,61076417.0,500.82
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,61052816,61052816.0,63922637.0
arkham,arkm,Arkham,61041689,100948044.0,14296975.0
yooldo-games,esports,Yooldo Games,60706177,359918047.0,4259990.0
swop-2,swop,Swop,60590270,60590270.0,1.39
usdx,usdx,USDX,60527559,60527559.0,1568.79
unibase,ub,Unibase,60373834,241495336.0,9661349.0
eurite,euri,Eurite,60075287,60075287.0,2963544.0
tronbank,tbk,TronBank,59529792,595297924.0,426151.0
tria,tria,TRIA,59319935,274925892.0,10843367.0
geodnet,geod,Geodnet,59089919,133428340.0,1422030.0
unit-pump,upump,Unit Pump,58894267,1846109093.0,2356703.0
numeraire,nmr,Numeraire,58728201,89989565.0,6587238.0
dual,dual,Dual,58658775,79464216.0,528621.0
pay-coin,pci,Paycoin,58391254,108493976.0,1667212.0
bitkub-coin,kub,KUB Coin,58372095,93090994.0,174685.0
targon,sn4,Targon,58212936,58212936.0,2053231.0
concordium,ccd,Concordium,58187922,69767922.0,432325.0
velo,velo,Velo,57857756,79058412.0,3641263.0
myx-finance,myx,MYX Finance,57797212,302969720.0,130428657.0
apyusd,apyusd,apyUSD,57549287,57549287.0,362554.0
flow,flow,Flow,57183062,57183062.0,12776580.0
vvs-finance,vvs,VVS Finance,56710787,123850436.0,214303.0
kava,kava,Kava,56596573,56596573.0,2948819.0
blur,blur,Blur,56515633,61055802.0,15269075.0
irys,irys,Irys,56357038,281785189.0,18142988.0
affine,sn120,affine,56169758,56169758.0,1156982.0
vethor-token,vtho,VeThor,55958572,55990155.0,1490501.0
bitdca,bdca,BitDCA,55476657,96523372.0,207369.0
spark-2,spk,Spark,55244872,216786206.0,19110792.0
rekt-4,rekt,Rekt,55137989,55137989.0,656494.0
alchemist-ai,alch,Alchemist AI,54834492,64508194.0,9545309.0
tdccp,tdccp,TDCCP,54727915,54727915.0,105395.0
wiki-cat,wkc,Wiki Cat,54339948,54339948.0,266140.0
babylon,baby,Babylon,54154617,156056286.0,10795278.0
redstone-oracles,red,RedStone,54122127,152671830.0,21124587.0
orca,orca,Orca,53980457,66588668.0,7567249.0
circle-xstock,crclx,Circle xStock,53705679,269586492.0,15751414.0
sushi,sushi,Sushi,53690638,57329340.0,6918716.0
escoin-token,elg,Escoin,53539150,72660802.0,428209.0
brz,brz,Brazilian Digital,53102481,53102481.0,166902.0
ordinals,ordi,ORDI,52952599,52952599.0,17945448.0
axelar,axl,Axelar,52757685,56627543.0,12507971.0
mocaverse,moca,Moca Network,52636688,114314342.0,3601968.0
giggle-fund,giggle,Giggle Fund,52543902,52543902.0,188808701.0
tesla-xstock,tslax,Tesla xStock,52365077,156639649.0,15812424.0
mog-coin,mog,Mog Coin,52328420,52328420.0,9394985.0
cysic,cys,Cysic,52160321,324380104.0,35480257.0
deso,deso,Decentralized Social,51878808,53239480.0,26943.0
magic-eden,me,Magic Eden,51795523,102767202.0,7413314.0
mantra,mantra,MANTRA,51592794,75473595.0,4525151.0
ankr,ankr,Ankr Network,51035711,51035711.0,22971118.0
hashkey-ecopoints,hsk,HashKey Platform Token,50935756,147656987.0,920052.0
moo-deng,moodeng,Moo Deng,50472508,50472508.0,10910698.0
straitsx-xusd,xusd,StraitsX XUSD,50290839,50290839.0,6329069.0
cat-in-a-dogs-world,mew,cat in a dogs world,50112597,50112597.0,6887319.0
usdkg,usdkg,USDKG,49984295,49984295.0,1201343.0
popcat,popcat,Popcat,49981975,49981975.0,11937828.0
alloy-tether,ausdt,Alloy Tether,49946627,49946627.0,86305.0
request-network,req,Request,49903442,67009170.0,1560433.0
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,49860194,49860194.0,25734034.0
usa,usat,USAT,49768137,49768137.0,4108453.0
xyo-network,xyo,XYO Network,49707587,49707587.0,6785265.0
get-ai,get,Get AI,49684918,49684918.0,5218.05
audiera,beat,Audiera,49543648,355661504.0,12715921.0
law-blocks,lbt,Law Blocks AI,49380438,201554455.0,501111.0
burnedfi,burn,BurnedFi,49258122,49258122.0,171272.0
purr-2,purr,Purr,49203040,49203040.0,588895.0
unit-plasma,uxpl,Unit Plasma,49176959,1365784605.0,2284877.0
changenow,now,ChangeNOW,48842670,57022790.0,88344.0
block-street,bsb,Block Street,48756900,226565521.0,25803187.0
aleo,aleo,ALEO,48235204,91761001.0,996987.0
celo,celo,Celo,48023994,80159511.0,3190455.0
main-street-usd,msusd,Main Street USD,47963459,47963459.0,2052189.0
midas-mtbill,mtbill,Midas mTBILL,47905180,47905180.0,49.87
usd,usd+,Overnight.fi USD+,47775454,47775454.0,0.0
celium,sn51,lium,47699601,47699601.0,1022447.0
siacoin,sc,Siacoin,47472173,47472173.0,3824681.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47336212,47336212.0,0.0
bless-2,bless,Bless,47020608,255314720.0,64063826.0
meta-2-2,meta,MetaDAO,46751737,46751737.0,1164289.0
casper-network,cspr,Casper Network,46668632,56930578.0,1735576.0
palladium-network,plld,Palladium Network,46653295,47364262.0,403367.0
mezo,mezo,MEZO,46642847,93285695.0,17921636.0
anvil,anvl,Anvil,46596947,57343427.0,22931.0
sign-global,sign,Sign,46520258,283660108.0,40466263.0
bedrock-token,br,Bedrock,46070928,183366877.0,15137097.0
mimbogamegroup,mgg,MimboGameGroup,45996317,331961667.0,541947.0
rif-token,rif,Rootstock Infrastructure Framework,45477368,45477368.0,6091688.0
openledger-2,open,OpenLedger,44966931,208663251.0,33290372.0
soon-2,soon,SOON,44911031,131676191.0,10992707.0
midas-mhyper,mhyper,Midas mHYPER,44750872,44750872.0,24.86
venus,xvs,Venus,44519392,78990841.0,5208121.0
unipoly,unp,Unipoly,44498116,159360082.0,217160.0
crown-brlv,brlv,Crown BRLV,44459614,44459614.0,852.65
peanut-the-squirrel,pnut,Peanut the Squirrel,44447209,44447209.0,16988222.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,44348156,44348156.0,5415677.0
bim-2,bim,BIM,44315923,44315923.0,234883.0
main-street-yield,msy,Main Street Yield,44271863,44271863.0,30.9
hex-trust-usdx,usdx,Hex Trust USD,44132936,44132936.0,71404.0
succinct,prove,Succinct,44088702,226095908.0,7813382.0
gohome,gohome,GOHOME,43811435,835077123.0,1072813.0
orbs,orbs,Orbs,43680147,88619646.0,3333185.0
gemini-dollar,gusd,Gemini Dollar,43573168,43573168.0,218310.0
useless-3,useless,Useless Coin,43469267,43469267.0,14211411.0
fractal-bitcoin,fb,Fractal Bitcoin,43466660,64056235.0,3040465.0
tellor,trb,Tellor Tributes,43136350,44254683.0,10263118.0
space-and-time,sxt,Space and Time,43108086,82938008.0,4706412.0
mask-network,mask,Mask Network,42964448,42964448.0,8857060.0
ardor,ardr,Ardor,42817734,42817734.0,288504.0
