Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ape-and-pepe,apepe,Ape and Pepe,270257696,270257696.0,24158217.0
jasmycoin,jasmy,JasmyCoin,268057635,271066475.0,9450112.0
syrup,syrup,Maple Finance,267997392,281646666.0,4280588.0
official-fo,fo,Official FO,263446206,263446206.0,169995.0
venice-token,vvv,Venice Token,260927251,460053035.0,12801283.0
crvusd,crvusd,crvUSD,259501255,259501255.0,7219771.0
lighter,lit,Lighter,256418799,1025675197.0,16206770.0
story-2,ip,Story,254164072,740613070.0,32091469.0
doublezero,2z,DoubleZero,253671644,730743693.0,5740964.0
iota,iota,IOTA,252876099,281637381.0,7524506.0
optimism,op,Optimism,250758795,508535625.0,41981239.0
olympus,ohm,Olympus,248453417,315750636.0,280778.0
lido-dao,ldo,Lido DAO,245100634,288603428.0,14171497.0
pyth-network,pyth,Pyth Network,241321213,419690358.0,10135522.0
zebec-network,zbcn,Zebec Network,240256847,245275045.0,7687271.0
btse-token,btse,BTSE Token,239504644,295572536.0,2715123.0
ethereum-name-service,ens,Ethereum Name Service,231307295,602676428.0,15394445.0
monad,mon,Monad,231074935,2133540979.0,26801783.0
telcoin,tel,Telcoin,225926088,237623743.0,762498.0
helium,hnt,Helium,218559414,218559414.0,2985566.0
build-on,b,BUILDon,217535666,217535666.0,3756525.0
usda-2,usda,USDa,217170110,217170110.0,3.2
agora-dollar,ausd,AUSD,216462700,216462700.0,35766815.0
starknet,strk,Starknet,211567635,374354270.0,46145373.0
terra-luna,lunc,Terra Luna Classic,210626091,249397830.0,7281853.0
the-sandbox,sand,The Sandbox,209963252,236153528.0,15920241.0
plasma,xpl,Plasma,209874379,935083867.0,48542086.0
blockchain-capital,bcap,Blockchain Capital,209487432,209487432.0,0.0
trust-wallet-token,twt,Trust Wallet,206309922,495163737.0,9666619.0
newton-project,ab,AB,201400066,201400066.0,4226217.0
nusd-2,nusd,Neutrl USD,201397483,201397483.0,3544492.0
grass,grass,Grass,199456029,367861618.0,9448810.0
pendle,pendle,Pendle,199332181,338684079.0,16137461.0
the9bit,9bit,The9bit,198047178,241520968.0,4533657.0
re-protocol-reusd,reusd,Re Protocol reUSD,195717294,195717294.0,1035500.0
chain-2,xcn,Onyxcoin,195039336,277852353.0,5688993.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,194373422,194373422.0,49.95
swissborg,borg,SwissBorg,193691167,193691167.0,214672.0
axie-infinity,axs,Axie Infinity,192086607,306054634.0,19119802.0
undeads-games,uds,Undeads Games,189950060,381275153.0,293415.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
vision-3,vsn,Vision,187984557,219442287.0,1371463.0
neo,neo,NEO,185018526,262325998.0,6328723.0
reallink,real,RealLink,184250439,184250439.0,4696383.0
fartcoin,fartcoin,Fartcoin,183358725,183358725.0,31991445.0
compound-governance-token,comp,Compound,181694236,187929954.0,9756600.0
instadapp,fluid,Fluid,176810335,225142759.0,5943013.0
infinifi-usd,iusd,InfiniFi USD,176334467,176334467.0,131222.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,175970458,175970458.0,0.0
walrus-2,wal,Walrus,175329140,390923389.0,5630026.0
wefi,wfi,WeFi,175322513,2147332801.0,1842611.0
humanity,h,Humanity,174789703,957751800.0,8853432.0
dogwifcoin,wif,dogwifhat,173116347,173116347.0,65207447.0
zksync,zk,ZKsync,166613900,379545288.0,9475936.0
falcon-finance-ff,ff,Falcon Finance,165148334,705762111.0,50383563.0
convex-finance,cvx,Convex Finance,164891790,179628135.0,4646991.0
mx-token,mx,MX,164601965,733103720.0,6576592.0
decentraland,mana,Decentraland,163831158,185671488.0,13150019.0
bnb48-club-token,koge,KOGE,162206638,162206638.0,66710068.0
theta-token,theta,Theta Network,161930948,161930948.0,6353269.0
sonic-3,s,Sonic,161137398,165425645.0,12300429.0
raydium,ray,Raydium,160220757,330936042.0,12343544.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158451498,158451498.0,32442.0
flying-tulip,ft,Flying Tulip,158079306,960499253.0,119667.0
stasis-eurs,eurs,STASIS EURO,152825396,152825396.0,3280.58
gala,gala,GALA,151854906,151854906.0,19404659.0
akash-network,akt,Akash Network,151213008,167932299.0,47839459.0
zano,zano,Zano,150009184,150014307.0,1854870.0
gusd,gusd,GUSD,149914746,320266499.0,2811200.0
sentient,sent,Sentient,145044246,688555341.0,11229410.0
thorchain,rune,THORChain,143668502,173801692.0,17868580.0
ultima,ultima,Ultima,142739463,377896192.0,6292955.0
aethir,ath,Aethir,142236944,325242429.0,51273622.0
basic-attention-token,bat,Basic Attention,140310684,140711745.0,9455823.0
safepal,sfp,SafePal,140020370,140020370.0,2553153.0
onyc,onyc,Onchain Yield Coin,139564156,139564156.0,650486.0
immutable-x,imx,Immutable,138656465,324923270.0,29897365.0
origintrail,trac,OriginTrail,138640183,154983463.0,3696095.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,137956247,137956247.0,1098978.0
ecash,xec,eCash,136833032,136833610.0,3164100.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,132054930,132054930.0,624422.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,130664477,130664477.0,0.0
cap-usd,cusd,Cap USD,130272317,130272317.0,150121.0
jito-governance-token,jto,Jito,129798196,288331656.0,9945957.0
1inch,1inch,1INCH,129434115,138218439.0,7459026.0
avant-usd,avusd,Avant USD,129272629,129272629.0,58069.0
seeker,skr,Seeker,128550974,215588002.0,6074652.0
golem,glm,Golem,128055856,128055856.0,4668071.0
sosovalue,soso,SoSoValue,126920774,406795334.0,3578425.0
frax-usd,frxusd,Frax USD,126848346,126848346.0,1660730.0
vaulta,a,Vaulta,126438285,162885737.0,11770168.0
wemix-token,wemix,WEMIX,126271509,150908435.0,922443.0
qubic-network,qubic,Qubic,126255359,155548883.0,1873470.0
astherus-usdf,usdf,Aster USDF,125320827,125320827.0,40599.0
ozone-chain,ozo,Ozone Chain,124958324,130943537.0,225286.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),124902856,348923538.0,22988686.0
cash-4,cash,CASH,124491497,124491497.0,4166757.0
gmt-token,gomining,GoMining Token,123637452,123637452.0,13063920.0
gekko,gekko,GEKKO,123055128,123055128.0,67019.0
cow-protocol,cow,CoW Protocol,121641855,217436295.0,5188118.0
berachain-bera,bera,Berachain,121382098,282969559.0,20852187.0
elrond-erd-2,egld,MultiversX,117317345,117317345.0,5126883.0
chutes,sn64,Chutes,116321051,116321051.0,3660075.0
pieverse,pieverse,Pieverse,115271385,536145976.0,2456531.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,114500000,114500000.0,0.0
pleasing-usd,pusd,Pleasing USD,112242544,112242544.0,21.93
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,111229598,111229598.0,29773.0
lombard-protocol,bard,Lombard,111020163,493422947.0,44020370.0
zero-gravity,0g,0G,110587513,518703833.0,7234526.0
melania-meme,melania,Melania Meme,109908069,115389056.0,9949019.0
arweave,ar,Arweave,109786419,109786419.0,14819131.0
tokenize-xchange,tkx,Tokenize Xchange,109617586,137028837.0,2525.5
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,108490805,108490805.0,5110305.0
livepeer,lpt,Livepeer,107732076,107732076.0,6125553.0
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,105917972,105917972.0,0.0
havven,snx,Synthetix,103825977,103953646.0,12339226.0
amp-token,amp,Amp,103638347,122621643.0,4465020.0
resolv-usr,usr,Resolv USR,103398975,103398975.0,82235.0
derive,drv,Derive,102475188,153730786.0,769749.0
bitmart-token,bmx,BitMart,102178682,192492524.0,9580072.0
precious-metals-usd,pmusd,Precious Metals USD,101531358,101531358.0,416544.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,100846759,100846759.0,85351.0
ring-usd,usdr,Ring USD,100416041,100416041.0,8469.37
gas,gas,Gas,100409095,100409095.0,2120932.0
standx-dusd,dusd,StandX DUSD,100114079,100114079.0,1913005.0
nxm,nxm,Nexus Mutual,99980475,99980475.0,0.0
unity-usd,uusd,Unity USD,99963794,99963794.0,538506.0
stp-network,awe,AWE Network,99400093,99400093.0,2056806.0
lovebit,lb,LoveBit,99354351,99354351.0,20258.0
pippin,pippin,pippin,98291653,98291653.0,30931107.0
rollbit-coin,rlb,Rollbit Coin,97695507,97695507.0,334686.0
zencash,zen,Horizen,97620575,114703211.0,14359446.0
exod,exod,EXOD,97356720,97356720.0,0.0
reserve-rights-token,rsr,Reserve Rights,97148458,155305401.0,4956907.0
four,form,Four,94991141,142362592.0,3628004.0
templar,sn3,τemplar,94674457,94674457.0,3303049.0
midas-mf-one,mf-one,Midas mF-ONE,94556502,94556502.0,0.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),94506455,94506455.0,396906.0
wormhole,w,Wormhole,93974885,167914927.0,26239757.0
xdai,xdai,XDAI,93697837,93697837.0,118939.0
usdu,usdu,USDu,93338528,93349346.0,797402.0
cheems-token,cheems,Cheems Token,92784364,92784364.0,1151646.0
banana-for-scale-2,bananas31,Banana For Scale,92343277,92343277.0,11599955.0
grx-chain,grx,GRX Chain,91880769,96571448.0,22897232.0
yearn-finance,yfi,yearn.finance,91663109,94031347.0,5635109.0
ravencoin,rvn,Ravencoin,90573105,90573954.0,13038211.0
qtum,qtum,Qtum,89956460,91513323.0,3842146.0
theta-fuel,tfuel,Theta Fuel,89766456,89770913.0,1690425.0
beam-2,beam,Beam,89447900,112897555.0,5283293.0
cysic,cys,Cysic,88899265,552856128.0,12791365.0
audiera,beat,Audiera,88773193,637280639.0,14254049.0
usda-3,usda,USDA,88669576,88669576.0,523193.0
apecoin,ape,ApeCoin,88627211,89962594.0,15309791.0
kamino,kmno,Kamino,88273206,210241993.0,5411393.0
loaded-lions,lion,Loaded Lions,87675145,286121350.0,652387.0
mimblewimblecoin,mwc,MimbleWimbleCoin,87447695,87450154.0,50515.0
brz,brz,Brazilian Digital,87047543,87047543.0,29744.0
oasis-network,rose,Oasis,87014547,115243596.0,3829723.0
0x,zrx,0x Protocol,86661282,102147139.0,7130869.0
jusd,jusd,JUSD,86198776,50090516469.0,138959.0
kaito,kaito,KAITO,86049473,356476527.0,6787441.0
shuffle-2,shfl,Shuffle,85961512,205887559.0,985368.0
toshi,toshi,Toshi,85759277,85759277.0,6897766.0
ini,ini,INI,85482047,659229260.0,578138.0
pleasing-gold,pgold,Pleasing Gold,84407123,84407123.0,0.0
sahara-ai,sahara,Sahara AI,83946831,288559718.0,63531058.0
mag7-ssi,mag7.ssi,MAG7.ssi,83730563,83730563.0,659089.0
luxxcoin,lux,Luxxcoin,83491274,83491274.0,997781.0
vicicoin,vcnt,ViciCoin,81739381,168553400.0,265019.0
creditcoin-2,ctc,Creditcoin,81729288,92408853.0,2361929.0
debridge,dbr,deBridge,81647451,172925009.0,3265751.0
coredaoorg,core,Core,81565604,159211160.0,2629623.0
dola-usd,dola,DOLA,81281689,182179261.0,1012417.0
keeta,kta,Keeta,81107632,160292004.0,4193325.0
tria,tria,TRIA,80011103,370821778.0,9163117.0
zilliqa,zil,Zilliqa,79781276,81548067.0,11660849.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,79382151,219629090.0,9806009.0
holotoken,hot,Holo,79336471,79336471.0,4092850.0
centrifuge-2,cfg,Centrifuge,79212611,93346548.0,12656212.0
verge,xvg,Verge,78998922,79156943.0,2561368.0
sign-global,sign,Sign,78891339,481044749.0,33637574.0
aioz-network,aioz,AIOZ Network,78648063,78804957.0,2470734.0
kusama,ksm,Kusama,78641054,78641054.0,4844198.0
strategic-oil-supply-2,sos,Strategic Oil Supply,78451655,78451655.0,66303.0
ethgas-2,gwei,ETHGas,78305524,447460138.0,8690078.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),78133045,78133045.0,593070.0
unibase,ub,Unibase,77650551,310602203.0,3165412.0
unifai-network,uai,UnifAI Network,76258491,319073183.0,28526587.0
helio-protocol-hay,lisusd,Lista USD,76205132,76205132.0,11559.1
world-mobile-token,wmtx,World Mobile Token,76104390,178958904.0,96679301.0
turbo,turbo,Turbo,76020241,76020241.0,53402605.0
meta-2-2,meta,MetaDAO,76009010,76009010.0,612831.0
coinex-token,cet,CoinEx,75913255,75913255.0,39861.0
jupusd,jupusd,JupUSD,75911213,75911213.0,1690572.0
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,74926063,74926063.0,11.19
nexpace,nxpc,Nexpace,74829838,288650620.0,20805148.0
felix-feusd,feusd,Felix feUSD,74724431,8870975091.0,254346.0
meteora,met,Meteora,74633380,146981408.0,6279497.0
home,home,HOME,74475927,216447354.0,3822978.0
fogo,fogo,Fogo,74129836,194793665.0,4789401.0
temple,temple,TempleDAO,74108696,74256405.0,3.22
deep,deep,DeepBook,73459981,293839924.0,4508022.0
baby-doge-coin,babydoge,Baby Doge Coin,73362454,171056862.0,3323593.0
mina-protocol,mina,Mina Protocol,73003118,73003118.0,4063002.0
zora,zora,Zora,72920717,163133596.0,5697917.0
linea,linea,Linea,72596966,221107510.0,17501558.0
safe,safe,Safe,72565296,101627447.0,873714.0
matrixdock-gold,xaum,Matrixdock Gold,71563592,71563592.0,208468.0
threshold-network-token,t,Threshold Network,71446964,71446964.0,2444319.0
gamer-tag,gmrt,The Game Company,71426974,201081310.0,710.93
superfarm,super,SuperVerse,70623170,110839766.0,4837530.0
zetachain,zeta,ZetaChain,69733820,111339063.0,16070048.0
digibyte,dgb,DigiByte,69627858,69629748.0,2067452.0
ronin,ron,Ronin,69510020,90342954.0,3643013.0
railgun,rail,Railgun,69260907,69260907.0,394931.0
bc-token,bc,BCGame Coin,69245791,69245791.0,14523.85
non-playable-coin,npc,Non-Playable Coin,69077252,69077252.0,2815012.0
mindwavedao,nila,MindWaveDAO,68959734,86491282.0,107457.0
movement,move,Movement,68956445,196550438.0,10089216.0
nervos-network,ckb,Nervos Network,68932455,70041158.0,2908743.0
metal-blockchain,metal,Metal Blockchain,68229274,89603256.0,555666.0
agentfun-ai,agentfun,AgentFun.AI,67996514,67996514.0,322.21
usdgo,usdgo,USDGO,67994799,67994799.0,2920707.0
dydx-chain,dydx,dYdX,67535028,77992991.0,4140188.0
proton,xpr,XPR Network,66984755,74014849.0,1381042.0
puff-the-dragon,puff,Puff The Dragon,66800363,66800363.0,55997.0
aelf,elf,aelf,66685540,81119538.0,527224.0
gmx,gmx,GMX,66096346,66096346.0,3976313.0
based-brett,brett,Brett,66058303,66058303.0,6851605.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,65915908,353982968.0,6406831.0
astar,astr,Astar,65764924,66472538.0,4286023.0
velo,velo,Velo,65692209,89763622.0,2961243.0
tdccp,tdccp,TDCCP,65624580,65624580.0,177506.0
edu-coin,edu,Open Campus,64986477,77700158.0,4086252.0
alchemist-ai,alch,Alchemist AI,64495124,75873121.0,5440330.0
bitway,btw,Bitway,64234290,291974047.0,11309802.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,64040414,64040414.0,0.0
mantra,mantra,MANTRA,63899665,93497443.0,7589843.0
mantra-dao,om,MANTRA [Old],63832694,93399405.0,47404.0
aztec,aztec,Aztec,63557080,223369135.0,15992605.0
myx-finance,myx,MYX Finance,63447956,332590600.0,13504378.0
burnedfi,burn,BurnedFi,63441125,63441125.0,1840088.0
ravedao,rave,RaveDAO,63132051,263960632.0,7091846.0
megausd,usdm,MegaUSD,62990067,62990067.0,787008.0
vvs-finance,vvs,VVS Finance,62615868,136746515.0,108176.0
apes-2-2,apes,APES,62474446,62474446.0,419800.0
bitkub-coin,kub,KUB Coin,62137722,99096363.0,192743.0
nano,xno,Nano,61799192,61799192.0,146769.0
tagger,tag,TAGGER,61739810,229901053.0,2314460.0
swop-2,swop,Swop,61276095,61276095.0,265.71
pythia,pythia,PYTHIA,61119064,61119064.0,546618.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,61053041,61053041.0,262608.0
basedhype,basedhype,BasedHype,60973272,60973272.0,6309.35
rekt-4,rekt,Rekt,60412748,60412748.0,713184.0
geodnet,geod,Geodnet,60111373,137473132.0,361390.0
apxusd,apxusd,apxUSD,60110492,60110492.0,3713469.0
targon,sn4,Targon,60019625,60019625.0,695845.0
bitdca,bdca,BitDCA,59829787,104121766.0,326661.0
verus-coin,vrsc,Verus,59283844,59283844.0,407.56
axelar,axl,Axelar,58842535,63764834.0,7291964.0
arkham,arkm,Arkham,58799992,103424228.0,14548232.0
deso,deso,Decentralized Social,58560953,60096884.0,25133.0
mog-coin,mog,Mog Coin,58475190,58475190.0,8599722.0
vethor-token,vtho,VeThor,58369680,58374398.0,1729735.0
aleo,aleo,ALEO,58308811,116840324.0,1405415.0
unit-pump,upump,Unit Pump,58252782,1826000988.0,536701.0
soon-2,soon,SOON,57959414,125088834.0,2282317.0
usdx,usdx,USDX,57560208,57560208.0,6489.89
polymesh,polyx,Polymesh,57490854,57490854.0,4434073.0
affine,sn120,affine,57319723,57319723.0,593842.0
kava,kava,Kava,57302196,57302196.0,3147308.0
mocaverse,moca,Moca Network,56886957,123544914.0,3639326.0
plume,plume,Plume,56387174,105723727.0,6472220.0
bitcastle-token,bce,bitcastle Token,56246707,140616767.0,83704.0
orca,orca,Orca,55534243,68505371.0,5959140.0
chainopera-ai,coai,ChainOpera AI,55297280,294134316.0,3827939.0
anchored-coins-eur,aeur,Anchored Coins AEUR,54836096,54836096.0,12851.25
wiki-cat,wkc,Wiki Cat,54528146,54528146.0,427297.0
spark-2,spk,Spark,54503002,219047773.0,12064567.0
hashkey-ecopoints,hsk,HashKey Platform Token,54496784,157980004.0,592401.0
concordium,ccd,Concordium,54488617,65303088.0,420539.0
ankr,ankr,Ankr Network,54324103,54324103.0,95283337.0
eurite,euri,Eurite,54280229,54280229.0,2749892.0
xyo-network,xyo,XYO Network,54095004,54095004.0,3093193.0
dai-on-pulsechain,dai,DAI on PulseChain,54081622,54081622.0,145562.0
law-blocks,lbt,Law Blocks AI,53970132,220288053.0,551396.0
robo-token-2,robo,Fabric Protocol,53877221,241493597.0,23439955.0
magic-eden,me,Magic Eden,53719409,108993762.0,23914405.0
circle-xstock,crclx,Circle xStock,53249644,316688453.0,5159797.0
opinion,opn,Opinion,53127083,267642736.0,14096440.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,52986895,52986895.0,4277644.0
ai-companions,aic,AI Companions,52904132,52904132.0,354823.0
escoin-token,elg,Escoin,52856978,71734991.0,181263.0
sushi,sushi,Sushi,52854417,55693346.0,6274590.0
cat-in-a-dogs-world,mew,cat in a dogs world,52783406,52783406.0,7050236.0
blur,blur,Blur,52687019,57279820.0,4879536.0
pay-coin,pci,Paycoin,52569976,97677738.0,445336.0
comedian,ban,Comedian,52130404,52130404.0,9286759.0
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,51394546,51394546.0,9115102.0
freysa-ai,fai,Freysa AI,51323807,51323807.0,1964489.0
quack-ai,q,Quack AI,50761386,126897861.0,5436085.0
numeraire,nmr,Numeraire,50562821,77464324.0,5406128.0
purr-2,purr,Purr,50544719,50544719.0,390223.0
ai-rig-complex,arc,AI Rig Complex,50448694,50448694.0,5328541.0
siacoin,sc,Siacoin,50240332,50240332.0,782716.0
popcat,popcat,Popcat,50158500,50158500.0,11543069.0
venom,venom,Venom,50150843,171832774.0,772406.0
usdkg,usdkg,USDKG,50000370,50000370.0,236082.0
alloy-tether,ausdt,Alloy Tether,49939338,49939338.0,15.06
flow,flow,Flow,49785480,49785480.0,7703702.0
ordinals,ordi,ORDI,49595856,49595856.0,8335273.0
tesla-xstock,tslax,Tesla xStock,49501513,159109861.0,4373855.0
succinct,prove,Succinct,49440722,253542162.0,6657464.0
openeden-open-dollar,usdo,OpenEden OpenDollar,49352824,49352824.0,4724.98
request-network,req,Request,49340031,66252636.0,365012.0
bianrensheng,币安人生,币安人生 (BinanceLife),49315924,49315924.0,8975649.0
zama,zama,Zama,48955333,244776667.0,4062446.0
quantixai,qai,QuantixAI,48867145,607912111.0,542267.0
atomone,atone,AtomOne,48629921,53173049.0,3486.93
drift-protocol,drift,Drift Protocol,48504809,82682081.0,3430560.0
anvil,anvl,Anvil,48424444,60335642.0,18555.53
iotex,iotx,IoTeX,48359203,48359203.0,3563566.0
celo,celo,Celo,48259092,80761256.0,13259942.0
gohome,gohome,GOHOME,48206122,918842983.0,1165301.0
space-and-time,sxt,Space and Time,47891311,79457466.0,6598174.0
usd,usd+,Overnight.fi USD+,47775454,47775454.0,0.0
chia,xch,Chia,47681914,90701417.0,2212320.0
midas-mtbill,mtbill,Midas mTBILL,47495178,47495178.0,9.4
espresso,esp,Espresso,47424612,327066290.0,4393042.0
moo-deng,moodeng,Moo Deng,47375466,47375466.0,9040805.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47228515,47228515.0,0.0
venus,xvs,Venus,46678367,82831799.0,3825344.0
changenow,now,ChangeNOW,46407946,54180302.0,3505.31
skyai,skyai,SkyAI,46178946,46178946.0,2762031.0
orbs,orbs,Orbs,45966302,93637820.0,2500560.0
zignaly,zig,ZIGChain,45684916,63356545.0,1031408.0
midas-mhyper,mhyper,Midas mHYPER,45665960,45665960.0,16.62
project-galaxy,gal,GAL (migrated to Gravity - G),45581025,71360099.0,20.48
avantis,avnt,Avantis,45417380,141947730.0,8053801.0
straitsx-xusd,xusd,StraitsX XUSD,45259519,45259519.0,7041829.0
ardor,ardr,Ardor,45064797,45064797.0,488079.0
casper-network,cspr,Casper Network,44949504,44949504.0,997665.0
fractal-bitcoin,fb,Fractal Bitcoin,44830799,66440276.0,1652204.0
mask-network,mask,Mask Network,44801397,44801397.0,13240116.0
frax-share,frax,Frax (prev. FXS),44664630,46674524.0,1810184.0
ridges-ai,sn62,Ridges AI,44431276,44431276.0,1070452.0
waves,waves,Waves,44319414,44319414.0,2638116.0
pirate-chain,arrr,Pirate Chain,44071623,44922043.0,406300.0
enjincoin,enj,Enjin Coin,43969618,44702473.0,15898285.0
unipoly,unp,Unipoly,43940788,157364136.0,353126.0
meet48,idol,MEET48,43787539,117140652.0,4518517.0
onfa,oft,ONFA,43715924,112275045.0,293218.0
tellor,trb,Tellor Tributes,43648018,44839023.0,8613952.0
gemini-dollar,gusd,Gemini Dollar,43417354,43417354.0,296811.0
yooldo-games,esports,Yooldo Games,43324557,256864962.0,25548637.0
moonbirds,birb,Moonbirds,43251141,151758391.0,5089827.0
would,would,would,43213672,43213672.0,37706.0
niza-global-2,niza,Niza Global,42879292,42879292.0,1018942.0
terra-luna-2,luna,Terra,42802368,71542233.0,5109827.0
peanut-the-squirrel,pnut,Peanut the Squirrel,42734419,42734419.0,11067248.0
yzy,yzy,YZY,42543100,327254444.0,618969.0
celium,sn51,lium,42430163,42430163.0,268859.0
lcx,lcx,LCX,42342571,42287754.0,392247.0
main-street-usd,msusd,Main Street USD,42096860,42096860.0,174438.0
