Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,940913716.0,3168500860.0,27632.155731461753,79894.6860073562,0.94,3564.19
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,940913716.0,3168500860.0,153693.1496304251,163183.0237788816,0.06,7933079.0
Bybit,USDC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,940913716.0,3168500860.0,797.5354210651286,3287.779928566057,0.03,470587.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,940913716.0,3168500860.0,351090.2497130503,514023.8672237419,0.03,1114884.0
Gate.io,USDC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,940913716.0,3168500860.0,26155.858720961452,48908.94642685071,0.06,53892.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,940913716.0,3168500860.0,138155.11928766416,132547.21581156616,0.03,970856.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,940913716.0,3168500860.0,210781.7043147179,311935.8830667315,0.03,7100363.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,940913716.0,3168500860.0,177610.5299367005,171970.38307242788,0.38,54937.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,893149033.0,893149033.0,134777.59161918488,126799.35185571884,0.06,1218400.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,893149033.0,893149033.0,24325.024811848227,73554.64715477465,0.06,146134.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,893149033.0,893149033.0,99077.37085238005,129700.42096266193,0.06,110550.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,893149033.0,893149033.0,50452.54604016412,64844.684898733874,0.06,628949.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,893149033.0,893149033.0,630.2203378888057,3412.3368676125137,1.39,818.74
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,893149033.0,893149033.0,82358.08134220906,131586.18464436705,0.06,113572.0
Gate.io,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,893149033.0,893149033.0,6803.7887710909,14191.653415454608,0.11,15060.29
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,893149033.0,893149033.0,20822.878619593903,32828.85354802622,0.06,219155.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,893149033.0,893149033.0,2277.8320502457104,1967.8227956892727,0.2,2825.22
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,893149033.0,893149033.0,123293.2200284418,112156.84801653125,0.06,512602.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,893149033.0,893149033.0,105000.31882991699,105957.2335408426,0.06,64720.0
Binance,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,890322051.0,890322051.0,95246.72282484201,22353.141235409796,0.22,281534.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,890322051.0,890322051.0,53500.179595367845,53922.81201029349,0.34,5249.53
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,890322051.0,890322051.0,30215.737187270173,52244.681134286075,0.12,68861.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,890322051.0,890322051.0,44455.22201361137,43884.09212095355,0.07,29561.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,890322051.0,890322051.0,10304.29368493497,11565.825794370228,0.06,130365.0
Binance,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,858955651.0,883396131.0,411157.61566483363,463361.700865068,0.06,3040100.0
Binance,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,858955651.0,883396131.0,92765.65006981442,164457.9694469563,0.06,962543.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,858955651.0,883396131.0,245947.42211671788,280453.455291099,0.06,780428.0
Bitget,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,858955651.0,883396131.0,56742.77201368249,73079.827620493,0.06,29689.0
Bybit,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,858955651.0,883396131.0,325271.2763459797,328908.4734032589,0.06,1063788.0
Bybit,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,858955651.0,883396131.0,4479.869675318431,6270.199690845337,1.5,1446.23
Gate.io,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,858955651.0,883396131.0,559900.6439727108,495905.45834578696,0.01,324303.0
Gate.io,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,858955651.0,883396131.0,16493.34437875646,25299.828061499567,0.06,10269.59
KuCoin,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,858955651.0,883396131.0,37509.243432199364,39982.60197187553,0.06,1194437.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,858955651.0,883396131.0,164942.82928030897,196286.15986771046,0.06,384710.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,858955651.0,883396131.0,161118.47369688645,155445.28076644408,0.42,57189.0
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,837583233.0,1479447844.0,357813.52969679463,434211.7839307679,0.1,8028397.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,837583233.0,1479447844.0,59129.46234559209,101052.58474532749,0.1,1401322.0
Bitget,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,837583233.0,1479447844.0,296645.70024006127,304309.96082555834,0.1,6212221.0
Bybit,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,837583233.0,1479447844.0,187739.08076355947,207836.382411546,0.1,2809972.0
Bybit,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,837583233.0,1479447844.0,27441.979660296463,29283.017515287986,0.81,7740.85
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,837583233.0,1479447844.0,570322.9843937771,414500.2714080435,0.02,1153345.0
Gate.io,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,837583233.0,1479447844.0,31793.910280547552,35303.75985819642,0.03,3366.62
