Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,921316651.0,921316651.0,4216.528106380234,5321.303636629288,0.11,17014.93
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,921316651.0,921316651.0,59874.28092455604,29259.260902658647,0.02,1218353.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,921316651.0,921316651.0,1141.3460281731673,1066.4209200040711,0.13,14037.61
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,921316651.0,921316651.0,72553.95529284587,128994.26950361926,0.11,1633854.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,921316651.0,921316651.0,65453.11572885928,90759.95852234993,0.32,158389.0
Binance,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,877356261.0,877356261.0,100979.25762850055,99606.0597540997,0.34,972483.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,877356261.0,877356261.0,27568.09815525278,28423.710860956606,0.11,16535.37
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,877356261.0,877356261.0,29471.68023325147,51157.29028400703,0.09,149008.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,877356261.0,877356261.0,34238.79063466104,33898.940678235245,0.03,12325.92
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,877356261.0,877356261.0,4948.535384298725,8326.955172539678,0.26,310425.0
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,869908606.0,1586459463.0,314628.4372509961,342861.9970684273,0.09,15028569.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,869908606.0,1586459463.0,46414.58418026812,87431.49855623589,0.19,4535280.0
Bitget,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,869908606.0,1586459463.0,213608.54564435352,253109.5018603526,0.09,1634648.0
Bybit,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,869908606.0,1586459463.0,26118.95789714487,138038.61327023595,0.09,5126545.0
Bybit,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,869908606.0,1586459463.0,15299.201494443078,16962.88128363335,0.47,8512.92
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,869908606.0,1586459463.0,178715.01711330994,288735.59241192194,0.03,4482613.0
Gate.io,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,869908606.0,1586459463.0,8521.78827654747,19614.558104940108,0.02,11553.52
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,869908606.0,1586459463.0,28604.939682393953,69528.14399530759,0.09,3869410.0
KuCoin,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,869908606.0,1586459463.0,1111.1889807998148,2715.2430196190926,0.38,7412.05
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,869908606.0,1586459463.0,379663.3207023292,503940.55649622506,0.08,4476781.0
MEXC,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,869908606.0,1586459463.0,103945.02877514054,136958.62725755564,0.13,371401.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Fiat-backed Stablecoin",usdtb,USDtb,USDTB,835927777.0,835927777.0,10643640.134946262,10332020.237899814,0.03,204238.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,823347979.0,3541299795.0,482740.0180434541,463939.64352346695,0.03,9818174.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,823347979.0,3541299795.0,83611.64402588685,114926.89142439398,0.06,1197297.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,823347979.0,3541299795.0,313423.0050077647,289947.75155826175,0.11,1375132.0
Bitget,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,823347979.0,3541299795.0,73499.59564942944,71737.4022838011,0.28,41535.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,823347979.0,3541299795.0,123813.75745581884,113394.61813462467,0.03,3181110.0
Bybit,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,823347979.0,3541299795.0,16916.33978552138,10609.030014492919,0.76,7857.94
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,823347979.0,3541299795.0,166293.70225291047,261300.96334204293,0.03,1593960.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,823347979.0,3541299795.0,52509.08751949613,57651.49948205317,0.06,2740767.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,823347979.0,3541299795.0,10441.358748675568,15495.386339904604,0.22,12773.01
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,823347979.0,3541299795.0,227242.35363771467,192843.42257104703,0.03,2772696.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,823347979.0,3541299795.0,181619.98070856812,184063.19085566053,0.2,190742.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,811678071.0,1003586855.0,109628.49300994987,105245.73261534738,0.21,417492.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,811678071.0,1003586855.0,67177.20922597052,69842.80809776369,0.14,362736.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,811678071.0,1003586855.0,81073.56508735806,111745.71614962349,0.21,239669.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,811678071.0,1003586855.0,16132.614296588803,19659.834598603647,1.45,9258.59
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,811678071.0,1003586855.0,17869.39214493744,17143.243320398644,0.22,122826.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,806342929.0,820388414.0,47363.37908375076,90990.93562086025,0.1,1053334.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,806342929.0,820388414.0,1299.6475000516725,2705.561466394639,0.56,19192.5
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,806342929.0,820388414.0,62958.486684946976,72342.81078602425,0.1,1576317.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,806342929.0,820388414.0,70989.14604313299,104777.89886632627,0.1,1668726.0
