Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,972496855.0,977064862.0,25058.685643828438,13470.236726827761,0.34,192354.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,972496855.0,977064862.0,18645.993733434978,35034.77704587575,0.15,24953.0
Bybit,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,972496855.0,977064862.0,13142.665769730787,14613.901063413163,0.09,167629.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,972496855.0,977064862.0,23044.252476624122,31271.84809573864,0.07,118269.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,972496855.0,977064862.0,10781.759168753151,37445.39004453109,0.03,512050.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,972496855.0,977064862.0,4884.077780967182,9291.646822973278,0.03,319584.0
MEXC,USDC,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,972496855.0,977064862.0,3886.101393239962,5502.477047507455,0.34,55847.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,946232345.0,4069837412.0,295184.165211956,689535.0027535355,0.02,94397902.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,946232345.0,4069837412.0,122619.71567616343,149766.51283598298,0.02,12372734.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,946232345.0,4069837412.0,262082.49877053293,363809.71192389535,0.07,17617002.0
Bitget,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,946232345.0,4069837412.0,68673.58784684009,71454.41904998991,0.15,565115.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,946232345.0,4069837412.0,169199.4606581786,323504.42733710335,0.02,25759585.0
Bybit,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,946232345.0,4069837412.0,5063.0185838367215,8932.561438201194,0.61,77857.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,946232345.0,4069837412.0,514832.7852394621,811348.2266121063,0.02,12340416.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,946232345.0,4069837412.0,45488.39703957623,78622.1727291946,0.07,22965830.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,946232345.0,4069837412.0,9602.477914695233,12165.437564335452,0.2,117921.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,946232345.0,4069837412.0,147741.0956209639,261839.87843996604,0.02,29719480.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,946232345.0,4069837412.0,114062.1160263895,128291.44905853376,0.22,2949280.0
Binance,USDT,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance",cosmos,Cosmos Hub,ATOM,925217835.0,925217835.0,142521.71489642264,149013.75190542964,0.05,1642983.0
Binance,USDC,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance",cosmos,Cosmos Hub,ATOM,925217835.0,925217835.0,15129.320934909187,56956.64690067812,0.05,300831.0
Bitget,USDT,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance",cosmos,Cosmos Hub,ATOM,925217835.0,925217835.0,118721.05992164658,128130.63269817794,0.11,154581.0
Bybit,USDT,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance",cosmos,Cosmos Hub,ATOM,925217835.0,925217835.0,59596.15084847083,65178.794804522426,0.05,508633.0
Bybit,USDC,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance",cosmos,Cosmos Hub,ATOM,925217835.0,925217835.0,1146.9651126609795,2431.6073498099718,1.12,8652.94
Gate.io,USDT,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance",cosmos,Cosmos Hub,ATOM,925217835.0,925217835.0,117269.48277091434,137965.1648909929,0.05,245072.0
Gate.io,USDC,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance",cosmos,Cosmos Hub,ATOM,925217835.0,925217835.0,10814.738040537757,19886.00479136124,0.11,16028.21
KuCoin,USDT,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance",cosmos,Cosmos Hub,ATOM,925217835.0,925217835.0,43261.90944993668,37200.068386255705,0.01,417765.0
KuCoin,USDC,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance",cosmos,Cosmos Hub,ATOM,925217835.0,925217835.0,1063.9720453262137,1280.5300005898084,0.2,4461.06
MEXC,USDT,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance",cosmos,Cosmos Hub,ATOM,925217835.0,925217835.0,50137.87513917242,68954.09287825304,0.16,533020.0
MEXC,USDC,"Cosmos Ecosystem, Outlier Ventures Portfolio, Mantra Ecosystem, Canto Ecosystem, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Alleged SEC Securities, Pantera Capital Portfolio, Kava Ecosystem, Layer 0 (L0), Paradigm Portfolio, Proof of Stake (PoS), Polychain Capital Portfolio, DragonFly Capital Portfolio, Coinbase 50 Index, GMCI Index, Governance",cosmos,Cosmos Hub,ATOM,925217835.0,925217835.0,72220.25532591785,67673.81102310718,0.11,70871.0
Binance,USDT,"Manta Network Ecosystem, Swellchain Ecosystem, Decentralized Finance (DeFi), Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance",ethena,Ethena,ENA,921719818.0,1628060763.0,387112.340628016,420371.357921018,0.09,5679440.0
Binance,USDC,"Manta Network Ecosystem, Swellchain Ecosystem, Decentralized Finance (DeFi), Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance",ethena,Ethena,ENA,921719818.0,1628060763.0,69765.14318708217,87778.66388968103,0.18,1210702.0
Bitget,USDT,"Manta Network Ecosystem, Swellchain Ecosystem, Decentralized Finance (DeFi), Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance",ethena,Ethena,ENA,921719818.0,1628060763.0,280213.12023439264,335180.5454059633,0.09,602098.0
Bybit,USDT,"Manta Network Ecosystem, Swellchain Ecosystem, Decentralized Finance (DeFi), Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance",ethena,Ethena,ENA,921719818.0,1628060763.0,203132.74342719105,195227.62343525063,0.09,1772522.0
Bybit,USDC,"Manta Network Ecosystem, Swellchain Ecosystem, Decentralized Finance (DeFi), Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance",ethena,Ethena,ENA,921719818.0,1628060763.0,27536.183864562612,29366.8705670599,0.82,4735.39
Gate.io,USDT,"Manta Network Ecosystem, Swellchain Ecosystem, Decentralized Finance (DeFi), Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance",ethena,Ethena,ENA,921719818.0,1628060763.0,450304.32636317913,602753.2972732923,0.04,1494676.0
Gate.io,USDC,"Manta Network Ecosystem, Swellchain Ecosystem, Decentralized Finance (DeFi), Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance",ethena,Ethena,ENA,921719818.0,1628060763.0,33784.085037080105,41872.600805205235,0.02,1046.58
KuCoin,USDT,"Manta Network Ecosystem, Swellchain Ecosystem, Decentralized Finance (DeFi), Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance",ethena,Ethena,ENA,921719818.0,1628060763.0,76227.68732404456,118127.26798478558,0.09,991225.0
KuCoin,USDC,"Manta Network Ecosystem, Swellchain Ecosystem, Decentralized Finance (DeFi), Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance",ethena,Ethena,ENA,921719818.0,1628060763.0,1025.7486769421753,2104.057690203718,0.37,7251.3
MEXC,USDT,"Manta Network Ecosystem, Swellchain Ecosystem, Decentralized Finance (DeFi), Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance",ethena,Ethena,ENA,921719818.0,1628060763.0,519639.463493759,560617.9872467592,0.07,1805860.0
MEXC,USDC,"Manta Network Ecosystem, Swellchain Ecosystem, Decentralized Finance (DeFi), Avalanche Ecosystem, Kava Ecosystem, OKX Ventures Portfolio, Zircuit Ecosystem, Delphi Ventures Portfolio, Scroll Ecosystem, Stablecoin Issuer, Morph L2 Ecosystem, TON Ecosystem, Optimism Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, Metis Ecosystem, Mode Ecosystem, Base Ecosystem, World Liberty Financial Portfolio, Fraxtal Ecosystem, Blast Ecosystem, Mantle Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Governance",ethena,Ethena,ENA,921719818.0,1628060763.0,174374.09096964993,166108.376127849,0.06,171075.0
Binance,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,900854958.0,900854958.0,97628.42058359443,110475.759282633,0.22,275050.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,900854958.0,900854958.0,52548.44936220182,21879.795408438567,0.33,9878.71
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,900854958.0,900854958.0,32125.51323137897,52530.24307517519,0.09,120212.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,900854958.0,900854958.0,44203.02396629694,51827.79933084252,0.09,9326.44
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,900854958.0,900854958.0,5576.684246733351,11266.747260665657,0.01,133149.0
Binance,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,840519709.0,1214667783.0,377014.93670867453,408128.713605345,0.02,118648241.0
Binance,USDC,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,840519709.0,1214667783.0,25983.011218848907,42543.415975808755,0.02,1410877.0
Bybit,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,840519709.0,1214667783.0,348616.9955958791,445182.9515873461,0.02,1732956.0
Gate.io,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,840519709.0,1214667783.0,220118.49994123582,246156.69694749406,0.02,1902371.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,840519709.0,1214667783.0,80610.35115093549,73948.00712811324,0.02,325487.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,840519709.0,1214667783.0,44351.45509146463,80810.49066396509,0.02,1134723.0
MEXC,USDC,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",midnight-3,Midnight,NIGHT,840519709.0,1214667783.0,9907.888197906566,18881.737141745165,0.36,59000.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usdtb,USDtb,USDTB,836511623.0,836511623.0,10646383.557523414,7757410.051789933,0.02,27036.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,821357479.0,836833758.0,92736.71570477092,52450.78880943363,0.07,265514.0
