Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",algorand,Algorand,ALGO,974378252,974385000.0,1495.61589935361,6548.766551309361,0.18,4664.3
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",algorand,Algorand,ALGO,974378252,974385000.0,131288.26013605486,152001.1308087722,0.18,481010.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Algorand Ecosystem, Real World Assets (RWA), Alleged SEC Securities, DWF Labs Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",algorand,Algorand,ALGO,974378252,974385000.0,97222.82652776617,100583.63900592038,0.54,54466.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,960529284,4802647069.0,762926.5173671292,750277.6596211619,0.02,8198764.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,960529284,4802647069.0,69674.72451784606,85305.28088833466,0.02,1938346.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,960529284,4802647069.0,330094.35142980184,313769.0428215918,0.02,510512.0
Bitget,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,960529284,4802647069.0,35761.29936719793,50445.15517230382,0.12,17627.54
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,960529284,4802647069.0,218225.4353960634,297838.87646172894,0.02,1451371.0
Bybit,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,960529284,4802647069.0,5622.323874752404,7391.247469448976,0.04,88846.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,960529284,4802647069.0,573863.1984178916,701944.2445665956,0.02,639333.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,960529284,4802647069.0,128222.81342443368,164059.89764878605,0.02,1626483.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,960529284,4802647069.0,1230.113722947961,4215.807700659539,0.23,9847.22
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,960529284,4802647069.0,323440.96519292146,409649.661202162,0.04,1527059.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,960529284,4802647069.0,156932.70318450048,238518.18418100482,0.25,175914.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Sui Ecosystem, Base Ecosystem, Starknet Ecosystem, Restaking, Berachain Ecosystem, Liquid Restaking Tokens, Sonic Ecosystem, Etherlink Ecosystem, Swellchain Ecosystem, Corn Ecosystem, Liquid Staked BTC, Katana Ecosystem, TAC Ecosystem",lombard-staked-btc,Lombard Staked BTC,LBTC,950142826,950142826.0,520594.7639020131,184910.5086883171,0.01,28430.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,947517740,2534520619.0,392618.88318158593,554064.8386042636,0.08,10310293.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,947517740,2534520619.0,53309.1610298984,95346.2520743925,0.08,1029505.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,947517740,2534520619.0,270596.318195512,358649.92759854125,0.08,1120743.0
Bitget,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,947517740,2534520619.0,40195.414469730684,77958.48032866398,0.08,34371.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,947517740,2534520619.0,96607.09540705453,131085.15110729047,0.08,2437626.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,947517740,2534520619.0,6841.4392163998145,11166.621559136129,0.08,123908.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,947517740,2534520619.0,435258.1530688885,445167.2780650845,0.08,2762620.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,947517740,2534520619.0,14055.900034170136,14327.164199930532,0.15,23263.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,947517740,2534520619.0,90165.89339143674,122918.63518931162,0.02,1565062.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,947517740,2534520619.0,435575.4178077978,554545.5403245584,0.15,2047457.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,947517740,2534520619.0,325345.15086652874,296364.18629434163,0.08,415888.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,944578726,1939541562.0,129123.9972959622,103756.77912337246,0.02,826707.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,944578726,1939541562.0,575390.47159032,574866.621457553,0.02,2064505.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,944578726,1939541562.0,147229.87424228725,141922.729943393,0.04,916461.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,944578726,1939541562.0,85987.78116188028,131049.79454179514,0.02,1838966.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,944578726,1939541562.0,18747.362436322812,10600.721968922198,0.04,1200572.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,944578726,1939541562.0,17233.396967862926,3550.040466337254,0.37,55422.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,932539150,932552326.0,117826.2302065365,156021.86470956198,0.05,1659513.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,932539150,932552326.0,24499.946650307,74570.1231481682,0.05,437373.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,932539150,932552326.0,83566.44371530712,90714.47364164483,0.1,108132.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,932539150,932552326.0,47420.722145553795,52055.649764816255,0.05,614877.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,932539150,932552326.0,1621.8825784142205,2718.798243758303,1.3,3621.73
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,932539150,932552326.0,112159.18588558276,135943.21277647009,0.05,183272.0
Gate.io,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,932539150,932552326.0,10357.698414580576,13950.43984399796,0.05,14579.99
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,932539150,932552326.0,25052.224426111436,70995.62868730923,0.02,785600.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,932539150,932552326.0,1010.4726740662292,4104.926885634724,0.14,6197.77
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,932539150,932552326.0,130626.2925273245,153169.3059951427,0.16,383285.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,932539150,932552326.0,103992.65989906178,115266.4786404607,0.42,47980.0
Binance,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,892579422,892579422.0,76700.89500627483,119943.40635454991,0.1,2064279.0
Binance,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,892579422,892579422.0,18064.31231627183,11805.639656017562,0.1,225745.0
Bitget,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,892579422,892579422.0,52480.899247658104,74783.39075196246,0.1,87303.0
Bybit,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,892579422,892579422.0,7891.399692723907,9789.15360748463,0.1,53125.0
Gate.io,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,892579422,892579422.0,72690.54984911103,90277.90986556045,0.06,265286.0
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,892579422,892579422.0,44703.42322433865,55191.65029522479,0.1,267623.0
MEXC,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,892579422,892579422.0,30406.118675654892,26435.39992190913,0.19,650557.0
MEXC,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,892579422,892579422.0,41116.64083839607,40934.92926643305,0.58,61922.0
Binance,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,884876066,884876066.0,51213.90672079123,53211.36000075563,0.11,1052331.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,884876066,884876066.0,6754.480416054946,5074.3881590381425,0.9,7172.13
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,884876066,884876066.0,10589.79684785001,22400.562507008246,0.12,257455.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,884876066,884876066.0,15719.320919432148,29773.462293012028,0.17,18695.04
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,884876066,884876066.0,23501.637890366026,20945.76947987875,0.15,366091.0
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,842904554,844010817.0,1316773.7251994247,1461900.9257504286,0.02,3409.52
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,842904554,844010817.0,369447.70858771255,1063472.6363554266,0.01,16260.34
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,842904554,844010817.0,34886.00876780653,25120.086027080943,0.02,2649.7
KuCoin,USDC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,842904554,844010817.0,9851.239740662786,8871.074920596682,0.16,2375.05
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,842904554,844010817.0,49588.28198761186,20947.18611424674,0.02,6732.38
Bybit,USDT,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Fiat-backed Stablecoin",usdtb,USDtb,USDTB,843022948,843022948.0,5156645.769101283,4000947.644996264,0.04,918385.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,839713524,1081470476.0,115047.87240674283,67296.8342709644,0.19,1204272.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,839713524,1081470476.0,157047.49458979367,101281.14205510667,0.19,620791.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,839713524,1081470476.0,67210.30173575475,66099.8549267284,0.19,483310.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,839713524,1081470476.0,15241.085988159282,16520.987159521315,1.25,38357.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,839713524,1081470476.0,17593.839896703827,23661.399788560062,0.19,972880.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,739809517,3878039678.0,12792.164082421259,8511.529661437558,0.09,936743.0
