Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,904079993.0,904079993.0,12478.642374723471,23880.8652411697,0.11,15750.56
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,904079993.0,904079993.0,39865.36719974798,56266.04390169074,0.03,21869958.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,904079993.0,904079993.0,1033.2817889779808,5093.03029327666,0.17,10688.5
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,904079993.0,904079993.0,99487.83180195333,155689.8177014296,0.06,841178.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,904079993.0,904079993.0,112224.80205756427,155260.20750697792,0.22,97642.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,896308170.0,896914770.0,32593.996747160014,31818.20207347252,0.09,622090.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,896308170.0,896914770.0,54298.545665618934,55417.66341109577,0.06,1229767.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,896308170.0,896914770.0,1615.6751893315168,3358.397850699358,0.85,22852.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,896308170.0,896914770.0,109665.81218827498,68784.27949588504,0.12,964855.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,896308170.0,896914770.0,22464.431960889237,23689.446954440024,0.06,10901418.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,896308170.0,896914770.0,726.3844672061266,2903.243569682308,0.88,21352.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,896308170.0,896914770.0,35558.21833579731,37000.39226868762,0.09,1254433.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,896308170.0,896914770.0,19030.321613280576,5355.155045082283,0.37,70093.0
Binance,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,870014039.0,870014039.0,95095.50472039667,96056.09983082351,0.23,671165.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,870014039.0,870014039.0,8791.037954818506,52165.27837047736,0.12,6916.05
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,870014039.0,870014039.0,1537.1372144396823,53492.479901978186,0.15,99066.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,870014039.0,870014039.0,53388.388465029995,46522.857871632565,0.08,12314.19
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem, Crypto Card Issuer",nexo,NEXO,NEXO,870014039.0,870014039.0,5689.945039848316,9390.661255004852,0.15,253358.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usdtb,USDtb,USDTB,864749599.0,864749599.0,6196327.460237754,7235290.03821208,0.02,64164.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,856920976.0,2634466961.0,268098.2114924099,385299.4342052821,0.04,13848377.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,856920976.0,2634466961.0,52282.32048659562,113581.24733545438,0.04,1612685.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,856920976.0,2634466961.0,313540.9380742338,418555.35388962197,0.04,1630363.0
Bitget,USDC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,856920976.0,2634466961.0,22536.064778382904,62119.68653218086,1.13,3872.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,856920976.0,2634466961.0,138970.96125208976,137152.40149082887,0.04,2578379.0
Bybit,USDC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,856920976.0,2634466961.0,1710.2682972832715,4090.916402232571,0.04,289169.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,856920976.0,2634466961.0,304590.04603110114,388664.37621414725,0.04,1479158.0
Gate.io,USDC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,856920976.0,2634466961.0,28090.47833589754,48623.88695635776,0.08,35894.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,856920976.0,2634466961.0,98697.04626445787,102326.65184525093,0.04,8353698.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,856920976.0,2634466961.0,143421.92035007165,181395.21353971577,0.04,4278455.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,856920976.0,2634466961.0,141262.61943332912,141806.07131687517,0.38,63289.0
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,792605896.0,1357298717.0,321957.3548634853,477769.9759376662,0.11,18997727.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,792605896.0,1357298717.0,64177.625164873134,104209.26841080315,0.11,3062561.0
Bitget,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,792605896.0,1357298717.0,254092.16715482261,322442.86632104515,0.11,1615117.0
Bybit,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,792605896.0,1357298717.0,148491.62773659657,165628.5298557975,0.02,8497886.0
Bybit,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,792605896.0,1357298717.0,1351.5095631226848,3115.2120055741693,0.66,21954.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,792605896.0,1357298717.0,378571.8853088557,536326.0706113122,0.01,2914259.0
Gate.io,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,792605896.0,1357298717.0,18046.752168081835,52759.53599020772,0.03,9439.29
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,792605896.0,1357298717.0,27782.160121736957,44829.25250199955,0.11,4987784.0
