Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,813223743,1252826718.0,61267.58489797074,99425.0641361641,0.08,1501235.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,813223743,1252826718.0,204939.84887369254,302506.5462181531,0.08,379578.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,813223743,1252826718.0,117589.9508412844,102548.83680684463,0.08,2823234.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,813223743,1252826718.0,12425.040640496854,10009.268939367248,0.08,28050.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,813223743,1252826718.0,202163.40208320157,351284.3577512866,0.08,892248.0
Gate.io,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,813223743,1252826718.0,6871.9906903682295,13277.446242057445,0.24,104504.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,813223743,1252826718.0,101282.05318754814,135363.49433700935,0.08,3136035.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,813223743,1252826718.0,8902.91382301411,11127.728095790137,0.56,54702.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,813223743,1252826718.0,326705.018916292,505061.9649926632,0.08,657707.0
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,775076679,775057107.0,1506862.9567135319,1535596.8728647805,0.02,3796.8
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,775076679,775057107.0,300601.74823751877,213527.65823195787,0.02,1727.39
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,775076679,775057107.0,38728.9076852742,43823.83385244685,0.02,10320.37
KuCoin,USDC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,775076679,775057107.0,6865.095924791258,9424.570349001238,0.16,2120.41
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,775076679,775057107.0,49712.143407465905,42372.87139803425,0.02,2903.12
Binance,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,772632493,794623484.0,387298.9976712598,444935.22111368756,0.07,2515183.0
Binance,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,772632493,794623484.0,77262.15610111797,111303.14785814148,0.07,742344.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,772632493,794623484.0,208367.9355935277,236345.30340274828,0.07,361836.0
Bitget,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,772632493,794623484.0,44231.305361493214,61808.70783326153,0.27,22655.0
Bybit,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,772632493,794623484.0,306741.8156586246,384670.16984830203,0.07,2235265.0
Bybit,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,772632493,794623484.0,235.21002581790944,119.05508941324473,3.46,940.45
Gate.io,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,772632493,794623484.0,4238.2592624177905,14947.335030965602,0.07,117289.0
Gate.io,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,772632493,794623484.0,464378.6120377734,577095.9557188861,0.07,642956.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,772632493,794623484.0,16652.07563355478,46298.02396661126,0.07,214123.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,772632493,794623484.0,200833.44587266323,235321.11961349772,0.13,417519.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,772632493,794623484.0,132157.766964042,158123.9495639919,0.47,54528.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,751597992,798660294.0,759137.9938911857,746243.2108935802,0.11,8434049.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,751597992,798660294.0,214194.1343067193,277978.8529393535,0.11,1206673.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,751597992,798660294.0,161289.1055757325,177236.7023302667,0.11,1882579.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,751597992,798660294.0,109492.83306769133,193664.24892388476,0.11,3191560.0
Bybit,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,751597992,798660294.0,884.9206128394006,1783.8240293899926,0.55,9501.24
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,751597992,798660294.0,592970.0940992408,435937.9726076919,0.01,1520164.0
Gate.io,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,751597992,798660294.0,20197.290114194944,16712.874118159976,0.14,241208.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,751597992,798660294.0,57249.12625333418,62193.38354590673,0.01,1391352.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,751597992,798660294.0,883202.5676450703,922297.8489441059,0.11,1214207.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,751597992,798660294.0,18193.29164864943,14009.786002298102,0.43,55006.0
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,726370424,726370424.0,578.36583919126,12970.626456454087,0.58,19228.11
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,718738661,748229282.0,209985.6293635452,354523.09723574074,0.05,5366191.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,718738661,748229282.0,45150.03867354022,73076.18105342392,0.09,221267.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,718738661,748229282.0,55624.144265907,83911.6492573833,0.09,80860.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,718738661,748229282.0,49238.418351294364,67223.60138881404,0.05,777834.0
