Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,955791245,955791245.0,32767.94724177896,28275.785971163674,0.09,551909.0
MEXC,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,955791245,955791245.0,30630.334164588217,38044.58107114317,0.54,54343.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,930747686,1911162296.0,106871.43015403891,118371.5400366045,0.06,276276.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,930747686,1911162296.0,274725.7045210195,575524.5090451197,0.04,776257.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,930747686,1911162296.0,127073.87122467674,225884.6695423768,0.06,379583.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,930747686,1911162296.0,124917.06455853888,165432.4280823745,0.02,1058285.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,930747686,1911162296.0,34875.083972364104,10163.507293051152,0.14,584474.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,930747686,1911162296.0,12107.273371295441,4244.366217024969,0.48,57058.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,905693308,1176236963.0,113716.09566521917,113168.48907533991,0.18,150071.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,905693308,1176236963.0,172110.14067045698,176442.40327063037,0.09,116733.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,905693308,1176236963.0,82117.90180003364,89981.24419617439,0.09,232903.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,905693308,1176236963.0,15361.860324137264,17454.990011367274,1.23,26214.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,905693308,1176236963.0,19231.200367568566,31133.868062139456,0.09,934976.0
Binance,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,903911231,903911231.0,110922.70682489513,111943.04239466692,0.22,561152.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,903911231,903911231.0,19079.03832311585,27171.051629542144,0.55,6447.04
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,903911231,903911231.0,12273.866040449046,57939.60928521226,0.06,153631.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,903911231,903911231.0,22026.06006635228,25589.052179701495,0.06,14759.63
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,903911231,903911231.0,18543.211683677597,17536.471537809775,0.01,218863.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Fiat-backed Stablecoin",usdtb,USDtb,USDTB,841362003,841362003.0,8832140.757527621,12475154.147291481,0.03,8142.4
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,817953980,818513793.0,1320266.7877360478,1525003.2499262372,0.02,2756.64
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,817953980,818513793.0,267801.12126898346,1028147.169201293,0.01,92359.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,817953980,818513793.0,33514.65466323098,18372.57794942761,0.05,376.13
KuCoin,USDC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,817953980,818513793.0,9886.682881874896,8104.748604925741,0.16,9.25
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,817953980,818513793.0,23327.538069108832,32412.382923707602,0.02,4497.25
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,746987887,1150785858.0,201030.2496861858,265399.1600741782,0.09,5828641.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,746987887,1150785858.0,39638.52107690104,66641.91518495035,0.09,1101043.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,746987887,1150785858.0,168116.38029762314,259105.03003801242,0.09,218127.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,746987887,1150785858.0,123956.01317546007,152578.214920306,0.09,1640618.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,746987887,1150785858.0,17753.906706900667,12636.723843148699,0.17,31545.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,746987887,1150785858.0,285603.02899461566,363455.0363677555,0.09,709979.0
Gate.io,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,746987887,1150785858.0,7408.729069057391,11381.628292003552,0.09,24356.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,746987887,1150785858.0,73033.19358202763,106745.89415628997,0.09,580499.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,746987887,1150785858.0,299507.8944854645,395867.8962879999,0.09,424117.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,746987887,1150785858.0,144928.71799381368,139230.50014370322,0.61,55558.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service",beldex,Beldex,BDX,713736450,948742158.0,2817.546839292987,3179.4981246707885,0.92,42870.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service",beldex,Beldex,BDX,713736450,948742158.0,27929.82128898997,30686.915275579035,0.1,1728853.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service",beldex,Beldex,BDX,713736450,948742158.0,2755.592146113777,35740.60132271059,0.05,1132400.0
Binance,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,686437059,705974719.0,396953.33857016114,394404.0245593064,0.08,2236046.0
Binance,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,686437059,705974719.0,71559.38473993371,140483.64108921547,0.08,581765.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,686437059,705974719.0,209246.4043520737,203699.49315047442,0.07,304502.0
Bitget,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,686437059,705974719.0,45332.81979202011,63133.06075456217,0.23,39502.0
Bybit,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,686437059,705974719.0,70234.70453622434,130554.55204630368,0.08,744312.0
Bybit,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,686437059,705974719.0,261.66086149401605,2213.0863578929234,2.69,272.09
Gate.io,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,686437059,705974719.0,8352.280043445313,12750.945716758175,0.15,48283.0
Gate.io,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,686437059,705974719.0,484348.8129748945,619508.9059887208,0.08,341255.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,686437059,705974719.0,18275.81124936851,27483.52323504189,0.07,236613.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,686437059,705974719.0,225700.95714682926,207884.67389344634,0.23,208813.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,686437059,705974719.0,145173.2046914455,140453.70230338743,0.6,60992.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Fiat-backed Stablecoin, Mantra Ecosystem, Yield-Bearing Stablecoin, US Treasury-backed Stablecoin, Yield-Bearing",ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,686404318,696992516.0,587766.6865085728,516389.5957020132,0.07,2318.45
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,683180145,683180145.0,3133.9606789360596,1275.6193805181176,0.54,82123.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,672016920,3522674712.0,16894.44750348649,13866.93913703227,0.12,577097.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,672016920,3522674712.0,11492.140166271913,19524.316600657185,0.11,236062.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,672016920,3522674712.0,8524.23357842539,7383.568002382522,0.1,151840.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,672016920,3522674712.0,2545.9465710953546,1631.0403960035703,0.37,55015.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,665720952,705912342.0,436740.5320331961,609016.7056427058,0.12,3487755.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,665720952,705912342.0,98592.19647414521,202943.40336236748,0.12,575238.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,665720952,705912342.0,95064.43474210051,101694.51422055256,0.12,162072.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,665720952,705912342.0,73799.5054844899,130405.56946201102,0.12,893598.0
Bybit,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,665720952,705912342.0,1128.6298257779397,3235.643797600169,1.58,364.16
