Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,758568538.0,1396167710.0,313535.1900148805,102320.32200986712,0.02,1160351.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,758568538.0,1396167710.0,17051.107401410194,17475.596196663722,0.01,957151.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,758568538.0,1396167710.0,318549.7420199562,246301.6825660625,0.05,281117.0
MEXC,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,758568538.0,1396167710.0,79259.94298803716,112515.32073239287,0.5,53540.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,738074317.0,1587919793.0,102918.45357495555,130727.75561370226,0.04,4709085.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,738074317.0,1587919793.0,9454.628252842114,49341.42830176007,0.04,1201048.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,738074317.0,1587919793.0,50526.17039864384,58019.92944049919,0.09,798836.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,738074317.0,1587919793.0,89001.54626229356,163473.2774529365,0.09,1621410.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,738074317.0,1587919793.0,747.034777740407,5212.09318330898,3.05,7900.37
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,738074317.0,1587919793.0,397722.92022563255,187915.46679520718,0.02,1287419.0
Gate.io,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,738074317.0,1587919793.0,9678.328226421629,11906.449739283822,0.09,18680.52
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,738074317.0,1587919793.0,20926.954467927048,25429.865601402227,0.04,1243180.0
KuCoin,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,738074317.0,1587919793.0,2093.6202279288273,3276.702554805204,0.22,65343.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,738074317.0,1587919793.0,23477.553369602516,32584.627342839995,0.09,497518.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,738074317.0,1587919793.0,18010.81099615362,30759.206679288392,0.43,53873.0
Binance,USDT,"Aptos Ecosystem, Decentralized Exchange (DEX), Automated Market Maker (AMM), Solana Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Decentralized Finance (DeFi), GMCI Index, Exchange-based Tokens, BNB Chain Ecosystem, ZkSync Ecosystem, Polygon zkEVM Ecosystem, Launchpad, Yield Farming, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Linea Ecosystem, GMCI DeFi Index, Perpetuals, opBNB Ecosystem, Governance",pancakeswap-token,PancakeSwap,CAKE,705082768.0,732630503.0,244811.30427397575,322225.59358583734,0.05,4767871.0
Binance,USDC,"Aptos Ecosystem, Decentralized Exchange (DEX), Automated Market Maker (AMM), Solana Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Decentralized Finance (DeFi), GMCI Index, Exchange-based Tokens, BNB Chain Ecosystem, ZkSync Ecosystem, Polygon zkEVM Ecosystem, Launchpad, Yield Farming, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Linea Ecosystem, GMCI DeFi Index, Perpetuals, opBNB Ecosystem, Governance",pancakeswap-token,PancakeSwap,CAKE,705082768.0,732630503.0,56073.656454251795,41138.23612134315,0.05,382362.0
Bitget,USDT,"Aptos Ecosystem, Decentralized Exchange (DEX), Automated Market Maker (AMM), Solana Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Decentralized Finance (DeFi), GMCI Index, Exchange-based Tokens, BNB Chain Ecosystem, ZkSync Ecosystem, Polygon zkEVM Ecosystem, Launchpad, Yield Farming, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Linea Ecosystem, GMCI DeFi Index, Perpetuals, opBNB Ecosystem, Governance",pancakeswap-token,PancakeSwap,CAKE,705082768.0,732630503.0,63899.208443345524,71635.59495169691,0.05,86403.0
Bybit,USDT,"Aptos Ecosystem, Decentralized Exchange (DEX), Automated Market Maker (AMM), Solana Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Decentralized Finance (DeFi), GMCI Index, Exchange-based Tokens, BNB Chain Ecosystem, ZkSync Ecosystem, Polygon zkEVM Ecosystem, Launchpad, Yield Farming, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Linea Ecosystem, GMCI DeFi Index, Perpetuals, opBNB Ecosystem, Governance",pancakeswap-token,PancakeSwap,CAKE,705082768.0,732630503.0,56511.47032889831,44416.526936036265,0.05,384200.0
