Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,935785375,2052151609.0,46806.04232665888,69430.56479021042,0.05,47283445.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,935785375,2052151609.0,8701.627751200454,13043.062486567293,0.24,1077276.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,935785375,2052151609.0,190538.84248923385,270548.78903167404,0.01,25440771.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,935785375,2052151609.0,4811.527915268251,11833.862214480709,0.1,1034357.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,935785375,2052151609.0,39676.187049438806,81567.88574128527,0.02,20898465.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant",starknet,Starknet,STRK,935785375,2052151609.0,40551.32590557509,85602.27260386937,0.05,19113353.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,922290597,1894212272.0,146632.20126786252,184538.16121978525,0.04,1439807.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,922290597,1894212272.0,586295.8631327861,688932.4553255014,0.04,2872474.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,922290597,1894212272.0,164940.80268925402,135654.0473213999,0.04,2665650.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,922290597,1894212272.0,163122.61847234162,195374.73146675673,0.02,4731968.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,922290597,1894212272.0,24268.446717081188,32739.156513642374,0.02,2035555.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,922290597,1894212272.0,2118.6691557682507,1560.1969477022433,0.4,58763.0
Binance,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,905780964,905780964.0,25053.43261539384,59662.87302914746,0.11,1625328.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,905780964,905780964.0,3117.7750703421143,3889.366935784912,0.88,13144.6
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,905780964,905780964.0,21962.483353304408,22025.00538665985,0.13,930643.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,905780964,905780964.0,14489.308667709323,17322.176597951264,0.38,15665.34
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,905780964,905780964.0,28732.90549136466,72108.23757077382,0.08,547231.0
Binance,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,884421233,909594002.0,414368.04954770836,439118.90425404074,0.06,14418712.0
Binance,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,884421233,909594002.0,72380.1342433843,139414.0582259521,0.06,3838637.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,884421233,909594002.0,200728.0308062181,209509.75145312943,0.06,1791111.0
Bitget,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,884421233,909594002.0,47612.29589371859,79364.47818185524,0.29,63073.0
Bybit,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,884421233,909594002.0,306192.92216254293,413025.5232631291,0.06,4251645.0
Bybit,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,884421233,909594002.0,319.07371890921553,122.88414803632236,1.86,3355.64
Gate.io,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,884421233,909594002.0,538362.0078537571,663385.1060362192,0.06,2254473.0
Gate.io,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,884421233,909594002.0,7539.336987249103,13315.620376987643,0.06,692312.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,884421233,909594002.0,43524.11459259124,48947.7844810458,0.06,2457289.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,884421233,909594002.0,303613.2482925847,308554.49692727305,0.06,1254010.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,884421233,909594002.0,3498.5556174696485,225.9235937185443,0.41,72896.0
MEXC,USDT,"Gambling (GambleFi), Decentralized Finance (DeFi), Options, Prediction Markets, Arbitrum Ecosystem",rain,Rain,RAIN,856349089,4147504590.0,5094.836598770881,5494.875876222243,0.02,2794034.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,853307749,1339572604.0,350167.2062807479,418390.30352638965,0.07,31133111.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,853307749,1339572604.0,82306.76299796542,117146.63979832578,0.07,6394411.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,853307749,1339572604.0,48791.08414520518,80663.98502751887,0.07,2259376.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,853307749,1339572604.0,138982.99155741604,204626.35383781834,0.07,9415004.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,853307749,1339572604.0,8265.445131844504,9480.775708070467,0.07,67445.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,853307749,1339572604.0,319622.81248104747,318676.6242723129,0.07,3762185.0
Gate.io,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,853307749,1339572604.0,12681.35553122197,11488.075768248847,0.3,1117855.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,853307749,1339572604.0,154955.1543678024,174284.92141643798,0.07,9333383.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,853307749,1339572604.0,560232.0650769984,590495.4123408064,0.07,3853324.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,806911176,1526930372.0,330912.7272323653,259716.12586413437,0.07,6066041.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,806911176,1526930372.0,12152.84021210572,17011.381066163554,0.13,553601.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,806911176,1526930372.0,169018.62722967583,128675.73437200405,0.02,3648057.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,806911176,1526930372.0,62700.77957114792,120805.02962562615,0.07,2354511.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,806911176,1526930372.0,392855.697200214,142950.33581175675,0.14,1009259.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,806911176,1526930372.0,12420.11513527713,25878.1518788132,0.06,458513.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,806911176,1526930372.0,298355.7172008024,266840.48072327755,0.1,1433418.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,781511120,2405185446.0,57429.210282901186,71257.96072343213,0.09,681473.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,781511120,2405185446.0,79126.05255300227,107295.50349464246,0.08,4241201.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,781511120,2405185446.0,105308.21839270693,187225.03966407067,0.04,2272753.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,781511120,2405185446.0,31454.050224776875,57838.2848185586,0.02,872107.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,781511120,2405185446.0,11708.178741429296,10064.76221707202,0.08,1175837.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,781511120,2405185446.0,551.686626725208,2174.3763843031197,0.42,57119.0
Binance,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,282592.88748175907,286464.99952162476,0.03,50420399.0
Binance,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,85567.81004386305,217925.56067704104,0.03,12525018.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,170466.64711238735,178426.013797927,0.03,3376908.0
Bitget,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,35198.760814449604,40069.7584805264,0.67,137002.0
Bybit,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,45898.48248299708,53003.66562501842,0.07,7471666.0
Bybit,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,1020.1810209241811,2859.740426780674,1.41,11530.19
Gate.io,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,358844.21354648063,402569.7467437065,0.03,8388374.0
Gate.io,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,12203.839566819264,8005.208524896008,0.13,1056479.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,93029.78332374676,190345.3683928206,0.03,21016096.0
KuCoin,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,11209.008148915966,16761.0034889623,0.27,126251.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,289977.48900578317,329517.30573673634,0.03,5890890.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,775799315,808421926.0,2719.0732005334494,2562.2594914336055,0.07,1649944.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,775286552,1685853609.0,211989.79771462208,321444.26223825256,0.04,6907909.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,775286552,1685853609.0,13615.986599013499,68225.99177180906,0.08,1106122.0
