Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,896841778,1759543031.0,48842.28081252378,75606.50842371756,0.06,826531.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,896841778,1759543031.0,29788.08962549206,69531.71669594636,0.01,12207473.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,896841778,1759543031.0,44069.88010183848,78237.22106591827,0.04,8612716.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,896841778,1759543031.0,32212.112219765288,53809.905180856185,0.01,2628333.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,896841778,1759543031.0,8937.675161104791,14715.884759340204,0.15,370565.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,886944071,925041459.0,288231.33416672336,352758.1155330745,0.04,20549544.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,886944071,925041459.0,113887.70388564495,126812.52442258914,0.04,1019201.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,886944071,925041459.0,140248.58363167575,232953.52324742108,0.04,1175101.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,886944071,925041459.0,38951.096752612415,103950.29456873391,0.04,1533781.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,886944071,925041459.0,159130.0506180243,257649.65683947608,0.01,4297628.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,886944071,925041459.0,47850.33808095326,143879.75005084925,0.08,769880.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,886944071,925041459.0,154460.83973627383,170777.33351665965,0.04,4084652.0
Binance,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,835500245,1156909554.0,331336.4404469381,381497.3013083523,0.1,9161189.0
Binance,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,835500245,1156909554.0,50766.24110158435,71725.17463369506,0.1,1319968.0
Bitget,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,835500245,1156909554.0,159029.68084807033,206385.49720225803,0.1,1026370.0
Bybit,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,835500245,1156909554.0,77015.62727821231,202534.80312835754,0.1,1811021.0
Bybit,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,835500245,1156909554.0,1091.5865860685071,1031.523656478875,0.2,3356.32
Gate.io,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,835500245,1156909554.0,279612.3198860881,258274.69133335247,0.02,2365657.0
Gate.io,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,835500245,1156909554.0,7208.926902639319,11200.186606910436,0.14,849344.0
KuCoin,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,835500245,1156909554.0,29535.013448097023,44392.47462816036,0.02,5880995.0
MEXC,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,835500245,1156909554.0,480970.9465054609,516131.9062247467,0.03,1980125.0
MEXC,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,835500245,1156909554.0,3036.7488035923493,3841.5026741678757,0.37,57698.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Bahamut Ecosystem",fasttoken,Fasttoken,FTN,834627960,1676386038.0,1754.4476234175222,2063.428666905249,0.1,56655.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Bahamut Ecosystem",fasttoken,Fasttoken,FTN,834627960,1676386038.0,3942.1277658500376,2080.1275001383265,0.99,1942813.0
Binance,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,275491.1901820575,383185.463027606,0.02,9087264.0
Binance,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,50034.22961626798,53336.488065968915,0.07,597221.0
Bitget,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,503971.83021065895,718735.8666268723,0.05,222441.0
Bitget,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,84047.35259385404,97962.49702449587,0.11,51964.0
Bybit,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,76452.59607379008,156819.72478467342,0.02,2360068.0
Bybit,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,4494.53611426941,9079.998457308928,0.02,60746.0
Gate.io,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,5839.366483940862,12144.6293016802,0.05,709135.0
Gate.io,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,327078.9627913327,451461.08038220217,0.02,551145.0
KuCoin,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,64965.793294253155,102749.87285183961,0.02,748655.0
KuCoin,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,4060.2875699893816,4844.341940778611,0.46,14535.67
MEXC,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,367345.2379219615,394769.7672728515,0.02,2456165.0
MEXC,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,825231515,1868816165.0,4615.535790935771,5413.841670295177,0.14,456426.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight, AI Framework",chainopera-ai,ChainOpera AI,COAI,823557836,4191576286.0,43652.76102826619,30252.08610228274,0.03,58255836.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight, AI Framework",chainopera-ai,ChainOpera AI,COAI,823557836,4191576286.0,52988.35214639916,21457.264693753652,0.02,28203391.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight, AI Framework",chainopera-ai,ChainOpera AI,COAI,823557836,4191576286.0,14794.897102690958,21622.114590074863,0.03,12138156.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,819031588,838079284.0,821949.4682524465,866748.2163893416,0.12,5866219.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,819031588,838079284.0,139636.9844924667,213552.3707897764,0.24,1886236.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,819031588,838079284.0,464956.5824243751,440038.3338287456,0.02,699321.0
Bitget,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,819031588,838079284.0,85250.02576474583,101744.08906556804,0.24,26300.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,819031588,838079284.0,262470.0490399885,296893.7270523134,0.12,1710820.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,819031588,838079284.0,2347.215382800256,1488.8393067276318,0.24,5581.2
Gate.io,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,819031588,838079284.0,12787.29501813887,10610.32537644667,0.13,839680.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,819031588,838079284.0,478061.98635008663,538537.8714696583,0.01,596906.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,819031588,838079284.0,136992.87387886914,152797.85881112792,0.02,4449925.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,819031588,838079284.0,1516.5286103260853,10660.76303029507,0.38,12701.41
