Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,979691591,979691591.0,102658.34171610068,139644.04455162014,0.3,169751.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957069162,961564703.0,35198.64918960902,88098.80609491235,0.03,1881129.0
Binance,USDC,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957069162,961564703.0,11304.065311267048,14920.92415812944,0.15,155565.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957069162,961564703.0,25415.306339360646,34254.0680922458,0.15,94989.0
Bybit,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957069162,961564703.0,11759.4488344177,12033.332112550897,0.12,174948.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957069162,961564703.0,20814.541692923005,41819.01875030493,0.05,505272.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957069162,961564703.0,23251.37466154235,20454.306044602326,0.1,270902.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957069162,961564703.0,4683.9518281111,5659.939436888092,0.02,578398.0
MEXC,USDC,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957069162,961564703.0,4102.035060618249,4613.9917063719195,0.35,55174.0
Bybit,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,896182843,1295108747.0,555024.0774004804,529257.7048140464,0.02,3114797.0
Gate.io,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,896182843,1295108747.0,292396.83726186573,246982.9776989909,0.02,2857331.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,896182843,1295108747.0,67131.33588385393,72737.60954134549,0.06,755762.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,896182843,1295108747.0,37445.61891626402,70096.398787397,0.06,1954574.0
MEXC,USDC,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,896182843,1295108747.0,11428.27524730519,17558.682642783035,0.37,57563.0
Binance,USDT,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,85058.34311563137,130299.71132740677,0.1,4637506.0
Binance,USDC,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,48549.33376902064,69408.99339905774,0.1,1933725.0
Bitget,USDT,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,76145.7620676417,108108.7741406533,0.1,502505.0
Bitget,USDC,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,29950.837628880687,49267.19380063206,0.31,39983.0
Bybit,USDT,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,39546.47200864611,52598.98017864918,0.1,1430527.0
Bybit,USDC,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,685.9879846323105,2417.3699947533346,1.13,3131.04
Gate.io,USDT,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,127140.36051142226,138690.21419562056,0.01,1671673.0
Gate.io,USDC,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,28226.48943748916,36365.88572520171,0.01,51446.0
KuCoin,USDT,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,65868.29550610222,67572.05738640881,0.1,791004.0
KuCoin,USDC,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,1606.3095347319359,6911.912670464731,0.41,23861.0
MEXC,USDT,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,85626.82201787099,142937.81985950904,0.1,2220322.0
MEXC,USDC,"Real World Assets (RWA), Coinbase 50 Index, Layer 1 (L1), Smart Contract Platform, GMCI Index, Alleged SEC Securities, Made in USA, Algorand Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, DWF Labs Portfolio, CoinList Launchpad, Multicoin Capital Portfolio",algorand,Algorand,ALGO,861998582,862007285.0,104714.45290732612,141844.1721320669,0.41,93412.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Fiat-backed Stablecoin",usdtb,USDtb,USDTB,859130803,859130803.0,10400349.397868663,8251933.996250742,0.1,1767940.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,844541882,1317143224.0,267716.0900764599,475398.13362366945,0.09,8853575.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,844541882,1317143224.0,49417.84323054667,59581.33849870606,0.09,2168986.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,844541882,1317143224.0,219129.93598320597,358167.55713621306,0.09,760830.0
Bitget,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,844541882,1317143224.0,24785.956155964737,34035.96295148141,0.45,27309.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,844541882,1317143224.0,66810.92841497571,71490.1788331453,0.09,2954635.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,844541882,1317143224.0,1826.3998689216367,2211.7942603868514,0.36,49643.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,844541882,1317143224.0,197033.40942374067,264099.0384927344,0.07,1505465.0
Gate.io,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,844541882,1317143224.0,27922.724246856564,30297.5777982534,0.09,37214.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,844541882,1317143224.0,28388.746247454517,38154.94792811058,0.03,1920581.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,844541882,1317143224.0,301845.4067715995,504989.9021392916,0.09,4421147.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Aptos Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI 30 Index, Circle Ventures Portfolio, GMCI Index, Made in USA",aptos,Aptos,APT,844541882,1317143224.0,219753.72861013806,281066.3733765262,0.54,71681.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,843257730,856077459.0,29447.793031260306,40081.46034468403,0.1,1034303.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,843257730,856077459.0,34031.35180432043,54081.59558533593,0.1,1518386.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,843257730,856077459.0,1354.1488616241788,3210.863060647325,0.76,4397.15
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,843257730,856077459.0,107691.07295774834,105811.70496523792,0.06,2251518.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,843257730,856077459.0,26658.096777660845,60717.77750252767,0.06,1845851.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,843257730,856077459.0,1496.5370806544736,3097.2516006193955,0.51,27899.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,843257730,856077459.0,20935.1065670545,53147.24262714425,0.07,1737491.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,843257730,856077459.0,4115.797603307397,6985.701500695095,0.32,158097.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,813816130,1008294530.0,102720.42074213715,104124.59979151723,0.21,321109.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,813816130,1008294530.0,132290.28675459666,144398.36366186605,0.04,517631.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,813816130,1008294530.0,62042.53892138324,73893.036364566,0.1,377271.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,813816130,1008294530.0,7590.623769964871,9767.038239863998,1.03,17561.96
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,813816130,1008294530.0,17014.550788714212,18363.405531332264,0.25,93620.0
Binance,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,793617083,793617083.0,91636.78716917586,95324.38992499682,0.25,658631.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,793617083,793617083.0,50783.43145866318,51250.4467278102,0.25,14107.14
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,793617083,793617083.0,1022.3063440563031,51540.81371127608,0.14,175014.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,793617083,793617083.0,35111.52353398911,40481.558158934036,0.04,125115.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,793617083,793617083.0,7699.937714427521,11138.874595025662,0.1,214800.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,791618712,3404829131.0,391082.8817267837,486176.09210427565,0.03,15780288.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,791618712,3404829131.0,81316.68168993734,85959.28530543634,0.03,1937678.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,791618712,3404829131.0,317531.56219686626,417512.2601240731,0.06,2235812.0
Bitget,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,791618712,3404829131.0,44099.128152520956,51975.00905577762,0.09,18101.53
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,791618712,3404829131.0,165702.82381747523,184170.73924750593,0.03,2843257.0
Bybit,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,791618712,3404829131.0,19398.873089895565,16654.247140551208,0.32,11057.18
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,791618712,3404829131.0,560637.3201147497,463495.1552179716,0.03,2118781.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,791618712,3404829131.0,104148.3920370658,131554.85947151584,0.03,2210744.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,791618712,3404829131.0,7809.3827655593905,32421.87266356025,0.21,34419.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,791618712,3404829131.0,284381.9562713983,270160.24030302797,0.03,4962809.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,791618712,3404829131.0,229209.2436383982,214521.75765639587,0.23,509438.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,740827658,1414297848.0,70998.1655305373,96532.03566325366,0.05,823718.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,740827658,1414297848.0,101476.2434439443,100866.30569746412,0.03,2642536.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,740827658,1414297848.0,110203.61102989077,154921.86068462045,0.05,1548340.0
