Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,950845060,950845060.0,98808.17381124976,113616.9154744152,0.14,4799089.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,950845060,950845060.0,65229.81378790431,116701.00486960987,0.09,15016943.0
MEXC,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,950845060,950845060.0,44790.935214495876,59716.57787869843,0.06,23781327.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,919386653,1969145062.0,125501.52538937175,193475.37863979884,0.02,922896.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,919386653,1969145062.0,671562.72306308,678867.8900257279,0.02,1975747.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,919386653,1969145062.0,194940.85702509293,116969.44989653441,0.08,2333036.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,919386653,1969145062.0,88595.94808406566,170461.21540542832,0.06,3669108.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,919386653,1969145062.0,30062.340213615862,25718.72078431123,0.08,1468816.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,919386653,1969145062.0,1159.7479999935929,3150.4991809138105,0.4,71123.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,916728276,981036878.0,741022.6637085616,926766.4271534263,0.09,17189717.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,916728276,981036878.0,195514.62413704378,256165.8608493024,0.18,3692555.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,916728276,981036878.0,161638.88519014537,136041.21664742805,0.18,1010873.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,916728276,981036878.0,98955.48940573112,209722.7559183326,0.09,3717608.0
Bybit,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,916728276,981036878.0,1273.452978465619,977.8517648716934,0.17,11473.77
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,916728276,981036878.0,704263.7498438214,574042.6672648878,0.09,1261173.0
Gate.io,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,916728276,981036878.0,20342.023386544857,31814.80117436727,0.18,2691264.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,916728276,981036878.0,150091.32943375013,169189.34229208587,0.02,2261759.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,916728276,981036878.0,922790.1916417105,1222194.5634635629,0.09,3161138.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,911074359,1981123008.0,147680.42928999886,283198.2338781367,0.04,4982645.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,911074359,1981123008.0,23641.407848341085,73305.72781511438,0.07,1324213.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,911074359,1981123008.0,11060.14889500095,19445.609721977507,0.04,610517.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,911074359,1981123008.0,89048.54054351094,196285.30843704427,0.04,2467835.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,911074359,1981123008.0,1015.9717398268136,2325.776210820449,1.54,3105.98
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,911074359,1981123008.0,211132.71844134788,221740.9303843671,0.07,1210255.0
Gate.io,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,911074359,1981123008.0,5718.364387123456,8846.341997815824,0.21,1166917.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,911074359,1981123008.0,37670.93767308982,47060.58347071593,0.07,1637471.0
KuCoin,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,911074359,1981123008.0,881.8379041580389,6433.253308388987,0.25,244867.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA, Unichain Ecosystem",jupiter-exchange-solana,Jupiter,JUP,911074359,1981123008.0,104255.08503286613,192187.7783934406,0.07,1172039.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,816403017,1035396232.0,362287.4447413368,409255.2363916347,0.02,30350070.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,816403017,1035396232.0,228071.79983978427,304767.82174213044,0.03,3852577.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,816403017,1035396232.0,103071.4375352141,153391.78829967647,0.04,1935535.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,816403017,1035396232.0,129879.21840214114,307972.674135813,0.02,6540564.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,816403017,1035396232.0,207759.02192423554,336398.5487946448,0.02,5889893.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,816403017,1035396232.0,114090.71969576273,141708.75609357457,0.04,11195423.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,816403017,1035396232.0,24905.043545189234,44707.47953811812,0.02,5917176.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem, IP Meme",pudgy-penguins,Pudgy Penguins,PENGU,816403017,1035396232.0,1297.9714535360497,1634.1586233782264,0.33,66859.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,804769494,838343333.0,201602.43212481868,276988.4817096789,0.04,21610118.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,804769494,838343333.0,59835.26593627395,88716.09608628451,0.08,1026275.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,804769494,838343333.0,118304.72124010943,203040.6946689546,0.12,829071.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,804769494,838343333.0,48254.775256697874,106686.08105439716,0.04,2512680.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,804769494,838343333.0,138413.17846757412,223930.9507881,0.04,8401517.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,804769494,838343333.0,50225.65406554733,127787.96188416293,0.04,851052.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,804769494,838343333.0,134621.92442571753,148435.70558971178,0.04,4145830.0
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,783415825,783415825.0,6568.129221712992,7406.812828733275,0.32,195791.0
MEXC,USDT,"Gambling (GambleFi), Decentralized Finance (DeFi), Options, Prediction Markets, Arbitrum Ecosystem",rain,Rain,RAIN,776155421,3760069046.0,1297.911425287473,3977.66513700073,0.98,2424204.0
Binance,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,775252053,1181638925.0,54465.321190278875,132278.05875807317,0.03,5638404.0
Binance,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,775252053,1181638925.0,233430.7613451313,525897.3610992737,0.02,41802535.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,775252053,1181638925.0,96481.07364819775,108024.05646766158,0.03,4739095.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,775252053,1181638925.0,80719.3800650839,144652.15498913938,0.02,36278130.0
Bybit,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,775252053,1181638925.0,18023.49234855205,16168.733740088514,0.24,488842.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,775252053,1181638925.0,158932.69142978697,332911.0114994239,0.03,7729198.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,775252053,1181638925.0,65250.58164645949,76449.87126686466,0.07,2819208.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,775252053,1181638925.0,33291.13137897507,32560.039134757073,0.02,1293949.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics",virtual-protocol,Virtuals Protocol,VIRTUAL,775252053,1181638925.0,7353.885022009811,14741.37855176296,0.28,65013.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio",starknet,Starknet,STRK,766974558,1681954126.0,246267.3303928214,296929.71997486183,0.06,89657827.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio",starknet,Starknet,STRK,766974558,1681954126.0,54783.6651477813,91220.09784877808,0.06,10872594.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio",starknet,Starknet,STRK,766974558,1681954126.0,85749.70091604188,168038.56549327727,0.12,4910897.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio",starknet,Starknet,STRK,766974558,1681954126.0,68490.05133571429,98192.52217611433,0.06,28122185.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio",starknet,Starknet,STRK,766974558,1681954126.0,1998.9954661901193,11581.137178273695,0.23,615215.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio",starknet,Starknet,STRK,766974558,1681954126.0,100417.61100333599,494206.5501870965,0.05,18285472.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio",starknet,Starknet,STRK,766974558,1681954126.0,7174.318616016425,8499.999956553263,0.35,684972.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio",starknet,Starknet,STRK,766974558,1681954126.0,46989.327459155655,70935.30059316495,0.09,7533646.0
